estimate,CI_left,CI_right,misp,estimator,lrnr,pos_const,n,ATE,iter
0.336690746423586,0.298409141984218,0.374972350862955,3,AIPW,xgboost,2,2000,0.272827086350917,1
0.421132683639294,0.38099340274573,0.458221636094401,4,auDRI,xgboost,2,2000,0.272827086350917,1
0.420942013697692,0.382234760328794,0.45964926706659,4,AIPW,xgboost,2,2000,0.272827086350917,1
0.294648872746039,0.236726971962791,0.353832928501242,1,auDRI,earth,2,2000,0.272589953408494,2
0.27940276143474,0.218808024444466,0.339997498425014,1,AIPW,earth,2,2000,0.272589953408494,2
0.305668061394974,0.247423370530806,0.363533571682471,2,auDRI,earth,2,2000,0.272589953408494,2
0.304702086570963,0.241047797634383,0.368356375507544,2,AIPW,earth,2,2000,0.272589953408494,2
0.329130870572175,0.282016718036611,0.375688254467207,3,auDRI,earth,2,2000,0.272589953408494,2
0.298238578952232,0.25943654440406,0.337040613500404,3,AIPW,earth,2,2000,0.272589953408494,2
0.412197365007354,0.374395683251489,0.450754093626894,4,auDRI,earth,2,2000,0.272589953408494,2
0.413091212683732,0.373917180302136,0.452265245065327,4,AIPW,earth,2,2000,0.272589953408494,2
0.258926819119414,0.199702678230438,0.320164090992511,1,auDRI,gam_1,2,2000,0.272589953408494,2
0.280820955524404,0.225789283407376,0.335852627641432,1,AIPW,gam_1,2,2000,0.272589953408494,2
0.270922458097705,0.209473467005865,0.340886901021423,2,auDRI,gam_1,2,2000,0.272589953408494,2
0.311060275107273,0.251929028496164,0.370191521718382,2,AIPW,gam_1,2,2000,0.272589953408494,2
0.303203503354146,0.255030352835328,0.352566270700731,3,auDRI,gam_1,2,2000,0.272589953408494,2
0.293853667182728,0.25535902943621,0.332348304929247,3,AIPW,gam_1,2,2000,0.272589953408494,2
0.412197365007354,0.373115396218251,0.450565918611581,4,auDRI,gam_1,2,2000,0.272589953408494,2
0.413091212683732,0.373917180302136,0.452265245065327,4,AIPW,gam_1,2,2000,0.272589953408494,2
0.297029219928422,0.237900634158788,0.356517755604581,1,auDRI,xgboost,2,2000,0.272589953408494,2
0.295183559069001,0.242649552563157,0.347717565574845,1,AIPW,xgboost,2,2000,0.272589953408494,2
0.302421614185733,0.241153067199333,0.363906508666632,2,auDRI,xgboost,2,2000,0.272589953408494,2
0.322842902439515,0.266491754917183,0.379194049961848,2,AIPW,xgboost,2,2000,0.272589953408494,2
0.295316001198516,0.248152529672563,0.341241034841334,3,auDRI,xgboost,2,2000,0.272589953408494,2
0.302442978409875,0.263959513936524,0.340926442883227,3,AIPW,xgboost,2,2000,0.272589953408494,2
0.412197365007354,0.373925967791172,0.451721041660699,4,auDRI,xgboost,2,2000,0.272589953408494,2
0.413091212683732,0.373917180302136,0.452265245065327,4,AIPW,xgboost,2,2000,0.272589953408494,2
0.255737817520573,0.205622909736349,0.308290669952972,1,auDRI,earth,2,2000,0.27314277751583,3
0.25511252782086,0.198859814436921,0.311365241204798,1,AIPW,earth,2,2000,0.27314277751583,3
0.253041352757767,0.199102587683869,0.314629385962642,2,auDRI,earth,2,2000,0.27314277751583,3
0.276184956866083,0.213433518825861,0.338936394906304,2,AIPW,earth,2,2000,0.27314277751583,3
0.309432778353545,0.260971721096764,0.357253862278692,3,auDRI,earth,2,2000,0.27314277751583,3
0.293855356209231,0.25469933371891,0.333011378699552,3,AIPW,earth,2,2000,0.27314277751583,3
0.409015916149068,0.367911789649861,0.448200763413933,4,auDRI,earth,2,2000,0.27314277751583,3
0.409057824386429,0.369372181847317,0.448743466925541,4,AIPW,earth,2,2000,0.27314277751583,3
0.258749153491827,0.201159938016545,0.316154901200966,1,auDRI,gam_1,2,2000,0.27314277751583,3
0.256930515036183,0.201884190676248,0.311976839396118,1,AIPW,gam_1,2,2000,0.27314277751583,3
0.253973004950707,0.197251197034367,0.316889224301963,2,auDRI,gam_1,2,2000,0.27314277751583,3
0.289053374425935,0.228900634919947,0.349206113931924,2,AIPW,gam_1,2,2000,0.27314277751583,3
0.318214192195202,0.267333031343568,0.365345518644376,3,auDRI,gam_1,2,2000,0.27314277751583,3
0.287871853862714,0.248487708165297,0.327255999560131,3,AIPW,gam_1,2,2000,0.27314277751583,3
0.409015916149068,0.369253950038253,0.448700868733663,4,auDRI,gam_1,2,2000,0.27314277751583,3
0.409057824386429,0.369372181847317,0.448743466925541,4,AIPW,gam_1,2,2000,0.27314277751583,3
0.26741854666395,0.214212241068636,0.323132993820627,1,auDRI,xgboost,2,2000,0.27314277751583,3
0.28259831472065,0.233700906685258,0.331495722756043,1,AIPW,xgboost,2,2000,0.27314277751583,3
0.273809239570323,0.219576391478395,0.33605930030136,2,auDRI,xgboost,2,2000,0.27314277751583,3
0.310723511986739,0.256265779987125,0.365181243986352,2,AIPW,xgboost,2,2000,0.27314277751583,3
0.299482709644619,0.254228074815368,0.345860817415876,3,auDRI,xgboost,2,2000,0.27314277751583,3
0.300244271149982,0.261504172847922,0.338984369452042,3,AIPW,xgboost,2,2000,0.27314277751583,3
0.409015916149068,0.368878792412686,0.447703213757333,4,auDRI,xgboost,2,2000,0.27314277751583,3
0.409057824386429,0.369372181847317,0.448743466925541,4,AIPW,xgboost,2,2000,0.27314277751583,3
0.239541012592668,0.181704520722876,0.298447158195279,1,auDRI,earth,2,2000,0.272802443657851,4
0.223373710517885,0.168458968018508,0.278288453017262,1,AIPW,earth,2,2000,0.272802443657851,4
0.247847595232173,0.184913945859704,0.311081498866964,2,auDRI,earth,2,2000,0.272802443657851,4
0.241009743128051,0.178246711496482,0.303772774759619,2,AIPW,earth,2,2000,0.272802443657851,4
0.253786120018524,0.21056811794544,0.301806029680373,3,auDRI,earth,2,2000,0.272802443657851,4
0.242101579203121,0.202392515393169,0.281810643013073,3,AIPW,earth,2,2000,0.272802443657851,4
0.368255914998424,0.328860129986944,0.408618767820194,4,auDRI,earth,2,2000,0.272802443657851,4
0.367749022695069,0.327358496377486,0.408139549012651,4,AIPW,earth,2,2000,0.272802443657851,4
0.236162804362547,0.174801321978741,0.296832644252332,1,auDRI,gam_1,2,2000,0.272802443657851,4
0.22788049079342,0.176307101046236,0.279453880540605,1,AIPW,gam_1,2,2000,0.272802443657851,4
0.236051335491496,0.174400402923561,0.299772557048565,2,auDRI,gam_1,2,2000,0.272802443657851,4
0.248917434760121,0.188792547464164,0.309042322056078,2,AIPW,gam_1,2,2000,0.272802443657851,4
0.242394490826252,0.195076085864874,0.28822141648681,3,auDRI,gam_1,2,2000,0.272802443657851,4
0.251588176624796,0.212188518027614,0.290987835221978,3,AIPW,gam_1,2,2000,0.272802443657851,4
0.368255914998424,0.329488313012732,0.407587580473269,4,auDRI,gam_1,2,2000,0.272802443657851,4
0.367749022695069,0.327358496377486,0.408139549012651,4,AIPW,gam_1,2,2000,0.272802443657851,4
0.241916729692785,0.178796839969823,0.303640178120305,1,auDRI,xgboost,2,2000,0.272802443657851,4
0.229202293629681,0.181394561597583,0.27701002566178,1,AIPW,xgboost,2,2000,0.272802443657851,4
0.236393244114232,0.171024712827951,0.301487848406925,2,auDRI,xgboost,2,2000,0.272802443657851,4
0.257285306489976,0.200746127783487,0.313824485196465,2,AIPW,xgboost,2,2000,0.272802443657851,4
0.255718351905809,0.207994712057831,0.30086728221271,3,auDRI,xgboost,2,2000,0.272802443657851,4
0.244143402289616,0.2045356722967,0.283751132282532,3,AIPW,xgboost,2,2000,0.272802443657851,4
0.368255914998424,0.326875894019825,0.407363626097282,4,auDRI,xgboost,2,2000,0.272802443657851,4
0.367749022695069,0.327358496377486,0.408139549012651,4,AIPW,xgboost,2,2000,0.272802443657851,4
0.243384230204655,0.183284486908289,0.301385541006996,1,auDRI,earth,2,2000,0.272757973529019,5
0.243680798782491,0.18569353595952,0.301668061605462,1,AIPW,earth,2,2000,0.272757973529019,5
0.253466368227897,0.196680496399442,0.3093923440962,2,auDRI,earth,2,2000,0.272757973529019,5
0.25360614671411,0.186664684495997,0.320547608932223,2,AIPW,earth,2,2000,0.272757973529019,5
0.27305232256419,0.225334200861436,0.322732258321753,3,auDRI,earth,2,2000,0.272757973529019,5
0.257005964455205,0.217587414529604,0.296424514380806,3,AIPW,earth,2,2000,0.272757973529019,5
0.384366776680328,0.344324089466738,0.423155584318889,4,auDRI,earth,2,2000,0.272757973529019,5
0.383847105318637,0.344114931545429,0.423579279091844,4,AIPW,earth,2,2000,0.272757973529019,5
0.250091122582386,0.193748266159007,0.305778844056275,1,auDRI,gam_1,2,2000,0.272757973529019,5
0.242131404627066,0.188647738050109,0.295615071204024,1,AIPW,gam_1,2,2000,0.272757973529019,5
0.255067596812502,0.194573506903635,0.317214224543157,2,auDRI,gam_1,2,2000,0.272757973529019,5
0.262051881574245,0.200659414503293,0.323444348645198,2,AIPW,gam_1,2,2000,0.272757973529019,5
0.251546653842113,0.203978116483791,0.299109487861124,3,auDRI,gam_1,2,2000,0.272757973529019,5
0.262663225019817,0.223454707647535,0.301871742392099,3,AIPW,gam_1,2,2000,0.272757973529019,5
0.384366776680328,0.34373929050097,0.423462312361011,4,auDRI,gam_1,2,2000,0.272757973529019,5
0.383847105318637,0.344114931545429,0.423579279091844,4,AIPW,gam_1,2,2000,0.272757973529019,5
0.223119415817144,0.173012042074343,0.277072136878135,1,auDRI,xgboost,2,2000,0.272757973529019,5
0.24110125912843,0.190637392045159,0.291565126211701,1,AIPW,xgboost,2,2000,0.272757973529019,5
0.232302466767805,0.177214608561338,0.28984229354015,2,auDRI,xgboost,2,2000,0.272757973529019,5
0.270593342427741,0.211589150140551,0.329597534714931,2,AIPW,xgboost,2,2000,0.272757973529019,5
0.248039063718152,0.201024068442535,0.294494367512269,3,auDRI,xgboost,2,2000,0.272757973529019,5
0.260807891107044,0.221605655110478,0.300010127103611,3,AIPW,xgboost,2,2000,0.272757973529019,5
0.384366776680328,0.343218639519694,0.424071173855479,4,auDRI,xgboost,2,2000,0.272757973529019,5
0.383847105318637,0.344114931545429,0.423579279091844,4,AIPW,xgboost,2,2000,0.272757973529019,5
0.290224695544988,0.223817070495183,0.35314881439489,1,auDRI,earth,2,2000,0.273152558619072,6
0.271584287611229,0.212585891733423,0.330582683489036,1,AIPW,earth,2,2000,0.273152558619072,6
0.297578927600453,0.237808571183103,0.354522424230621,2,auDRI,earth,2,2000,0.273152558619072,6
0.292272612425964,0.23183702122828,0.352708203623649,2,AIPW,earth,2,2000,0.273152558619072,6
0.287302122054152,0.237633720798849,0.334072296957303,3,auDRI,earth,2,2000,0.273152558619072,6
0.28407830224425,0.244794445676907,0.323362158811593,3,AIPW,earth,2,2000,0.273152558619072,6
0.382775660487049,0.342623757598675,0.421807389534637,4,auDRI,earth,2,2000,0.273152558619072,6
0.383198077983551,0.343530393925938,0.422865762041165,4,AIPW,earth,2,2000,0.273152558619072,6
0.298715009068004,0.23563039826409,0.361283851033559,1,auDRI,gam_1,2,2000,0.273152558619072,6
0.283919876585282,0.22835012531864,0.339489627851925,1,AIPW,gam_1,2,2000,0.273152558619072,6
0.292085962077712,0.234173517689835,0.351973907834022,2,auDRI,gam_1,2,2000,0.273152558619072,6
0.295591673874011,0.236942028394602,0.35424131935342,2,AIPW,gam_1,2,2000,0.273152558619072,6
0.288271504588809,0.23939147414449,0.336478318629544,3,auDRI,gam_1,2,2000,0.273152558619072,6
0.282662807514147,0.243598150721184,0.321727464307109,3,AIPW,gam_1,2,2000,0.273152558619072,6
0.382775660487049,0.343264896873754,0.423704825465769,4,auDRI,gam_1,2,2000,0.273152558619072,6
0.383198077983551,0.343530393925938,0.422865762041165,4,AIPW,gam_1,2,2000,0.273152558619072,6
0.293173556975213,0.232176717536604,0.352848755023337,1,auDRI,xgboost,2,2000,0.273152558619072,6
0.277466709655446,0.225354553791606,0.329578865519285,1,AIPW,xgboost,2,2000,0.273152558619072,6
0.297883085097653,0.238933867143899,0.354595694059789,2,auDRI,xgboost,2,2000,0.273152558619072,6
0.308556602861925,0.255046266882956,0.362066938840894,2,AIPW,xgboost,2,2000,0.273152558619072,6
0.286529671814243,0.238018347154754,0.333501345417897,3,auDRI,xgboost,2,2000,0.273152558619072,6
0.279584555310837,0.240453328314431,0.318715782307242,3,AIPW,xgboost,2,2000,0.273152558619072,6
0.382775660487049,0.341820240883682,0.421814881039267,4,auDRI,xgboost,2,2000,0.273152558619072,6
0.383198077983551,0.343530393925938,0.422865762041165,4,AIPW,xgboost,2,2000,0.273152558619072,6
0.31145907436895,0.25582567651277,0.366954296908814,1,auDRI,earth,2,2000,0.27313575214625,7
0.303193786102425,0.24552344165232,0.36086413055253,1,AIPW,earth,2,2000,0.27313575214625,7
0.31521935778682,0.254861945263262,0.375912676967616,2,auDRI,earth,2,2000,0.27313575214625,7
0.318655605684842,0.256126707643309,0.381184503726374,2,AIPW,earth,2,2000,0.27313575214625,7
0.35965199302457,0.315422601041913,0.404775958743383,3,auDRI,earth,2,2000,0.27313575214625,7
0.336135507576533,0.297897186883234,0.374373828269832,3,AIPW,earth,2,2000,0.27313575214625,7
0.42480266563147,0.386657299748115,0.463624436023667,4,auDRI,earth,2,2000,0.27313575214625,7
0.424174184347994,0.385317764913526,0.463030603782462,4,AIPW,earth,2,2000,0.27313575214625,7
0.296283106021293,0.234960413479351,0.35454709957983,1,auDRI,gam_1,2,2000,0.27313575214625,7
0.297534527760697,0.241951103530873,0.353117951990522,1,AIPW,gam_1,2,2000,0.27313575214625,7
0.30623824653653,0.245253203568723,0.369703921227036,2,auDRI,gam_1,2,2000,0.27313575214625,7
0.320525812439241,0.260430557717732,0.38062106716075,2,AIPW,gam_1,2,2000,0.27313575214625,7
0.324722868761272,0.277812055088031,0.372193253125113,3,auDRI,gam_1,2,2000,0.27313575214625,7
0.330623676192142,0.292655176349657,0.368592176034626,3,AIPW,gam_1,2,2000,0.27313575214625,7
0.42480266563147,0.384586905580141,0.462930486728374,4,auDRI,gam_1,2,2000,0.27313575214625,7
0.424174184347994,0.385317764913526,0.463030603782462,4,AIPW,gam_1,2,2000,0.27313575214625,7
0.304331062724139,0.249443278527868,0.357827453962833,1,auDRI,xgboost,2,2000,0.27313575214625,7
0.302617198822917,0.25336288469771,0.351871512948124,1,AIPW,xgboost,2,2000,0.27313575214625,7
0.299749609096811,0.238007532296596,0.360793866750006,2,auDRI,xgboost,2,2000,0.27313575214625,7
0.334659598949264,0.27968946643151,0.389629731467018,2,AIPW,xgboost,2,2000,0.27313575214625,7
0.317396659439042,0.270649199016698,0.362480471248824,3,auDRI,xgboost,2,2000,0.27313575214625,7
0.32482575405094,0.286835612149948,0.362815895951931,3,AIPW,xgboost,2,2000,0.27313575214625,7
0.42480266563147,0.384788987537942,0.463199070609467,4,auDRI,xgboost,2,2000,0.27313575214625,7
0.424174184347994,0.385317764913526,0.463030603782462,4,AIPW,xgboost,2,2000,0.27313575214625,7
0.370215665572425,0.316699693631285,0.425036712430587,1,auDRI,earth,2,2000,0.272531312494847,8
0.365809688565182,0.310063496143483,0.421555880986882,1,AIPW,earth,2,2000,0.272531312494847,8
0.376438294055083,0.322359977036983,0.428966329967941,2,auDRI,earth,2,2000,0.272531312494847,8
0.368887630408531,0.310295071006845,0.427480189810217,2,AIPW,earth,2,2000,0.272531312494847,8
0.377965044710992,0.331221846647393,0.423187024887822,3,auDRI,earth,2,2000,0.272531312494847,8
0.374886202705333,0.336589683829209,0.413182721581458,3,AIPW,earth,2,2000,0.272531312494847,8
0.437536109416934,0.399080613217643,0.47542518869624,4,auDRI,earth,2,2000,0.272531312494847,8
0.438002022401858,0.39941020595847,0.476593838845247,4,AIPW,earth,2,2000,0.272531312494847,8
0.357484488872779,0.30289826868101,0.413432287147097,1,auDRI,gam_1,2,2000,0.272531312494847,8
0.355992522946427,0.304100505269614,0.40788454062324,1,AIPW,gam_1,2,2000,0.272531312494847,8
0.356525738826208,0.300082406572523,0.410742801685913,2,auDRI,gam_1,2,2000,0.272531312494847,8
0.364994638280827,0.30926712566199,0.420722150899663,2,AIPW,gam_1,2,2000,0.272531312494847,8
0.355336850918363,0.310053116881549,0.401147335194776,3,auDRI,gam_1,2,2000,0.272531312494847,8
0.366687875833992,0.328525933456361,0.404849818211622,3,AIPW,gam_1,2,2000,0.272531312494847,8
0.437536109416934,0.398141579447324,0.475112251681921,4,auDRI,gam_1,2,2000,0.272531312494847,8
0.438002022401858,0.39941020595847,0.476593838845247,4,AIPW,gam_1,2,2000,0.272531312494847,8
0.352421879301485,0.298745979193621,0.405979426751336,1,auDRI,xgboost,2,2000,0.272531312494847,8
0.357752022729646,0.30534784325921,0.410156202200082,1,AIPW,xgboost,2,2000,0.272531312494847,8
0.348313827195263,0.29176373924011,0.406289481930822,2,auDRI,xgboost,2,2000,0.272531312494847,8
0.364455767230526,0.308648076237152,0.4202634582239,2,AIPW,xgboost,2,2000,0.272531312494847,8
0.3669909238745,0.322430356109729,0.4111661534813,3,auDRI,xgboost,2,2000,0.272531312494847,8
0.365893670724969,0.327643418395538,0.4041439230544,3,AIPW,xgboost,2,2000,0.272531312494847,8
0.437536109416934,0.398737151735187,0.475757420320287,4,auDRI,xgboost,2,2000,0.272531312494847,8
0.438002022401858,0.39941020595847,0.476593838845247,4,AIPW,xgboost,2,2000,0.272531312494847,8
0.294319931595151,0.239814860415253,0.351372361981116,1,auDRI,earth,2,2000,0.273191845557001,9
0.305428138031991,0.249230059252685,0.361626216811297,1,AIPW,earth,2,2000,0.273191845557001,9
0.311185510127989,0.255453464952591,0.366636341020765,2,auDRI,earth,2,2000,0.273191845557001,9
0.31334534589254,0.251198982600955,0.375491709184124,2,AIPW,earth,2,2000,0.273191845557001,9
0.298838657875574,0.249288497671078,0.345717233119405,3,auDRI,earth,2,2000,0.273191845557001,9
0.293473305710794,0.254026431057115,0.332920180364473,3,AIPW,earth,2,2000,0.273191845557001,9
0.392378516624041,0.351369057252089,0.433339826111622,4,auDRI,earth,2,2000,0.273191845557001,9
0.391068782087807,0.35121899313531,0.430918571040304,4,AIPW,earth,2,2000,0.273191845557001,9
0.304508069610532,0.250031216335241,0.359396286763659,1,auDRI,gam_1,2,2000,0.273191845557001,9
0.307022243303196,0.252556849358973,0.36148763724742,1,AIPW,gam_1,2,2000,0.273191845557001,9
0.301923495286545,0.245542908231816,0.35760978522234,2,auDRI,gam_1,2,2000,0.273191845557001,9
0.315067004801746,0.256136837661813,0.373997171941679,2,AIPW,gam_1,2,2000,0.273191845557001,9
0.299799519050295,0.249687489302554,0.348050806296988,3,auDRI,gam_1,2,2000,0.273191845557001,9
0.296458984359463,0.257074258820689,0.335843709898237,3,AIPW,gam_1,2,2000,0.273191845557001,9
0.392378516624041,0.352331703358901,0.432732129735356,4,auDRI,gam_1,2,2000,0.273191845557001,9
0.391068782087807,0.35121899313531,0.430918571040304,4,AIPW,gam_1,2,2000,0.273191845557001,9
0.293219137675529,0.237905893917149,0.349689824440132,1,auDRI,xgboost,2,2000,0.273191845557001,9
0.298406030685795,0.243287352993987,0.353524708377603,1,AIPW,xgboost,2,2000,0.273191845557001,9
0.306156172579829,0.250301639254829,0.362546572162226,2,auDRI,xgboost,2,2000,0.273191845557001,9
0.311853558981066,0.253453093939687,0.370254024022445,2,AIPW,xgboost,2,2000,0.273191845557001,9
0.310089069072172,0.264233215773177,0.355553752453459,3,auDRI,xgboost,2,2000,0.273191845557001,9
0.301548430408916,0.262395845770693,0.340701015047139,3,AIPW,xgboost,2,2000,0.273191845557001,9
0.392378516624041,0.35271681079206,0.431594463555706,4,auDRI,xgboost,2,2000,0.273191845557001,9
0.391068782087807,0.35121899313531,0.430918571040304,4,AIPW,xgboost,2,2000,0.273191845557001,9
0.221500620544242,0.165232045821209,0.27928801669193,1,auDRI,earth,2,2000,0.272705267442302,10
0.216058588636349,0.153115942263471,0.279001235009228,1,AIPW,earth,2,2000,0.272705267442302,10
0.244907931816347,0.185284066243751,0.305604583645996,2,auDRI,earth,2,2000,0.272705267442302,10
0.228801749583852,0.157422744548981,0.300180754618722,2,AIPW,earth,2,2000,0.272705267442302,10
0.260236396387453,0.21459171134545,0.309648110246804,3,auDRI,earth,2,2000,0.272705267442302,10
0.250343678326575,0.210982323556004,0.289705033097146,3,AIPW,earth,2,2000,0.272705267442302,10
0.378383838383838,0.338124392710249,0.417579809348528,4,auDRI,earth,2,2000,0.272705267442302,10
0.378848832932313,0.339199084802059,0.418498581062567,4,AIPW,earth,2,2000,0.272705267442302,10
0.230283710400743,0.174252941229405,0.287081035434368,1,auDRI,gam_1,2,2000,0.272705267442302,10
0.2321528694993,0.175135039667156,0.289170699331444,1,AIPW,gam_1,2,2000,0.272705267442302,10
0.236809726535099,0.178513762800208,0.295136244916186,2,auDRI,gam_1,2,2000,0.272705267442302,10
0.248705895394317,0.183621502939041,0.313790287849594,2,AIPW,gam_1,2,2000,0.272705267442302,10
0.240624604695045,0.190188372000602,0.292910514371755,3,auDRI,gam_1,2,2000,0.272705267442302,10
0.265384672274866,0.226241661234549,0.304527683315183,3,AIPW,gam_1,2,2000,0.272705267442302,10
0.378383838383838,0.338091533790235,0.418403011604149,4,auDRI,gam_1,2,2000,0.272705267442302,10
0.378848832932313,0.339199084802059,0.418498581062567,4,AIPW,gam_1,2,2000,0.272705267442302,10
0.216721059968374,0.161772187190761,0.271791731331271,1,auDRI,xgboost,2,2000,0.272705267442302,10
0.235203750292777,0.183855609552891,0.286551891032663,1,AIPW,xgboost,2,2000,0.272705267442302,10
0.235518065683817,0.179846138836672,0.294565957065188,2,auDRI,xgboost,2,2000,0.272705267442302,10
0.263775253228386,0.205770673178451,0.321779833278322,2,AIPW,xgboost,2,2000,0.272705267442302,10
0.262414121167188,0.216429472203999,0.308170174398554,3,auDRI,xgboost,2,2000,0.272705267442302,10
0.270468324905266,0.231226090442359,0.309710559368172,3,AIPW,xgboost,2,2000,0.272705267442302,10
0.378383838383838,0.339828264763966,0.419062980239746,4,auDRI,xgboost,2,2000,0.272705267442302,10
0.378848832932313,0.339199084802059,0.418498581062567,4,AIPW,xgboost,2,2000,0.272705267442302,10
0.272283338961691,0.213171030384896,0.330599489311266,1,auDRI,earth,2,2000,0.272848904370397,11
0.276085517389847,0.217801831606013,0.33436920317368,1,AIPW,earth,2,2000,0.272848904370397,11
0.286253576117185,0.228544609353721,0.345983013884143,2,auDRI,earth,2,2000,0.272848904370397,11
0.302515952864697,0.240158487513679,0.364873418215715,2,AIPW,earth,2,2000,0.272848904370397,11
0.310319352258366,0.260615885465244,0.359197432201768,3,auDRI,earth,2,2000,0.272848904370397,11
0.290207694808125,0.251287159565052,0.329128230051199,3,AIPW,earth,2,2000,0.272848904370397,11
0.414885482029804,0.376186085863504,0.453560695465274,4,auDRI,earth,2,2000,0.272848904370397,11
0.414783511057505,0.37548872639114,0.454078295723869,4,AIPW,earth,2,2000,0.272848904370397,11
0.269494142574339,0.212535199990113,0.327971249826121,1,auDRI,gam_1,2,2000,0.272848904370397,11
0.279694615682975,0.226212064835327,0.333177166530623,1,AIPW,gam_1,2,2000,0.272848904370397,11
0.268674861855202,0.212759342777973,0.324216704571835,2,auDRI,gam_1,2,2000,0.272848904370397,11
0.305208872722566,0.246615461572528,0.363802283872603,2,AIPW,gam_1,2,2000,0.272848904370397,11
0.293326610378555,0.243538182694941,0.342841293670546,3,auDRI,gam_1,2,2000,0.272848904370397,11
0.290071591253772,0.251278760540948,0.328864421966595,3,AIPW,gam_1,2,2000,0.272848904370397,11
0.414885482029804,0.376512248058014,0.454028474922262,4,auDRI,gam_1,2,2000,0.272848904370397,11
0.414783511057505,0.37548872639114,0.454078295723869,4,AIPW,gam_1,2,2000,0.272848904370397,11
0.255487116492306,0.200596003508029,0.313591131005185,1,auDRI,xgboost,2,2000,0.272848904370397,11
0.274025288912808,0.224549181182923,0.323501396642693,1,AIPW,xgboost,2,2000,0.272848904370397,11
0.274217297793857,0.21680102389076,0.339374720157192,2,auDRI,xgboost,2,2000,0.272848904370397,11
0.321519693388624,0.2666508961145,0.376388490662749,2,AIPW,xgboost,2,2000,0.272848904370397,11
0.273362654292205,0.227160281820043,0.321845247918009,3,auDRI,xgboost,2,2000,0.272848904370397,11
0.27888982598907,0.240306176512598,0.317473475465542,3,AIPW,xgboost,2,2000,0.272848904370397,11
0.414885482029804,0.375103807909409,0.45396884027839,4,auDRI,xgboost,2,2000,0.272848904370397,11
0.414783511057505,0.37548872639114,0.454078295723869,4,AIPW,xgboost,2,2000,0.272848904370397,11
0.258323122407993,0.204278651523312,0.311074360332937,1,auDRI,earth,2,2000,0.273193406422587,12
0.251900305869345,0.197168402962789,0.306632208775901,1,AIPW,earth,2,2000,0.273193406422587,12
0.264056260525346,0.21263302952495,0.316785855880256,2,auDRI,earth,2,2000,0.273193406422587,12
0.255594478588081,0.190335623869713,0.32085333330645,2,AIPW,earth,2,2000,0.273193406422587,12
0.280776122096203,0.235506281640801,0.32883580088267,3,auDRI,earth,2,2000,0.273193406422587,12
0.254156827026732,0.214002269293259,0.294311384760204,3,AIPW,earth,2,2000,0.273193406422587,12
0.380338605943321,0.340624206532392,0.420283688919844,4,auDRI,earth,2,2000,0.273193406422587,12
0.381007937710115,0.340777398877476,0.421238476542755,4,AIPW,earth,2,2000,0.273193406422587,12
0.263891883070581,0.211528367881389,0.315811635495926,1,auDRI,gam_1,2,2000,0.273193406422587,12
0.256658440123814,0.204965108035006,0.308351772212622,1,AIPW,gam_1,2,2000,0.273193406422587,12
0.259911196568269,0.206434782772334,0.314241620276108,2,auDRI,gam_1,2,2000,0.273193406422587,12
0.264575415817997,0.202504594049201,0.326646237586792,2,AIPW,gam_1,2,2000,0.273193406422587,12
