estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.186671810859072,0.121700333028375,0.25164328868977,2,AIPW,gam_1,0.180228704835911,4
0.190773304467237,0.138782372791973,0.252414430702126,3,auDRI,gam_1,0.180228704835911,4
0.192030012897624,0.133380577988956,0.250679447806292,3,AIPW,gam_1,0.180228704835911,4
0.215213773681516,0.156198226562987,0.275582727686887,4,auDRI,gam_1,0.180228704835911,4
0.214927619376159,0.154621479732711,0.275233759019607,4,AIPW,gam_1,0.180228704835911,4
0.187586502492673,0.125067342290614,0.251032917182764,1,auDRI,gam_2,0.180228704835911,4
0.186361515401836,0.122392976446357,0.250330054357316,1,AIPW,gam_2,0.180228704835911,4
0.18760254989543,0.124615882190917,0.252727454459776,2,auDRI,gam_2,0.180228704835911,4
0.180588416439551,0.114613390559465,0.246563442319636,2,AIPW,gam_2,0.180228704835911,4
0.189931019587178,0.13069217713527,0.245643805679641,3,auDRI,gam_2,0.180228704835911,4
0.183962604236453,0.125324595177955,0.242600613294952,3,AIPW,gam_2,0.180228704835911,4
0.215213773681516,0.15836132635713,0.27561513860572,4,auDRI,gam_2,0.180228704835911,4
0.214927619376159,0.154621479732711,0.275233759019607,4,AIPW,gam_2,0.180228704835911,4
0.180374518533387,0.12133997942882,0.247389418849462,1,auDRI,xgboost,0.180228704835911,4
0.180459165007961,0.117355079010801,0.243563251005122,1,AIPW,xgboost,0.180228704835911,4
0.188364398589418,0.122536398172964,0.253142889353,2,auDRI,xgboost,0.180228704835911,4
0.189254238590003,0.124107759294525,0.254400717885481,2,AIPW,xgboost,0.180228704835911,4
0.189327293071233,0.13057297743601,0.249654636586273,3,auDRI,xgboost,0.180228704835911,4
0.17783278197905,0.119364366229128,0.236301197728972,3,AIPW,xgboost,0.180228704835911,4
0.215213773681516,0.158182248563384,0.27174720277146,4,auDRI,xgboost,0.180228704835911,4
0.214927619376159,0.154621479732711,0.275233759019607,4,AIPW,xgboost,0.180228704835911,4
0.228182501017602,0.168188949836818,0.286189138806454,1,auDRI,gam_0,0.212944116102475,5
0.228782708894209,0.16490938960698,0.292656028181437,1,AIPW,gam_0,0.212944116102475,5
0.247996143385643,0.190197499727439,0.309300251442225,2,auDRI,gam_0,0.212944116102475,5
0.246315612720275,0.180107306093638,0.312523919346912,2,AIPW,gam_0,0.212944116102475,5
0.258631707354076,0.200496649533484,0.311516482889304,3,auDRI,gam_0,0.212944116102475,5
0.256940781579753,0.200534781081317,0.313346782078188,3,AIPW,gam_0,0.212944116102475,5
0.33021555103935,0.266298775254133,0.386017082536257,4,auDRI,gam_0,0.212944116102475,5
0.330463077358944,0.271687286844248,0.38923886787364,4,AIPW,gam_0,0.212944116102475,5
0.237163115588484,0.177783242174346,0.298519872217964,1,auDRI,gam_1,0.212944116102475,5
0.238214999609126,0.176713833624657,0.299716165593595,1,AIPW,gam_1,0.212944116102475,5
0.242234608554597,0.185512788441841,0.307912472883858,2,auDRI,gam_1,0.212944116102475,5
0.250361712952866,0.185182216594063,0.315541209311668,2,AIPW,gam_1,0.212944116102475,5
0.244445996553065,0.184827824041994,0.303958290073073,3,auDRI,gam_1,0.212944116102475,5
0.246153329999884,0.190420529818609,0.301886130181159,3,AIPW,gam_1,0.212944116102475,5
0.33021555103935,0.272622497527051,0.38800216911713,4,auDRI,gam_1,0.212944116102475,5
0.330463077358944,0.271687286844248,0.38923886787364,4,AIPW,gam_1,0.212944116102475,5
0.235993045317014,0.175209814881224,0.294056687694276,1,auDRI,gam_2,0.212944116102475,5
0.225767856099363,0.162431234801555,0.289104477397171,1,AIPW,gam_2,0.212944116102475,5
0.24445809490953,0.181457883232103,0.304731232837512,2,auDRI,gam_2,0.212944116102475,5
0.232341690419302,0.16447754767982,0.300205833158784,2,AIPW,gam_2,0.212944116102475,5
0.25053118390967,0.19038344140654,0.306545460782505,3,auDRI,gam_2,0.212944116102475,5
0.236791589932271,0.181157631054448,0.292425548810094,3,AIPW,gam_2,0.212944116102475,5
0.33021555103935,0.269930489280355,0.387532343271081,4,auDRI,gam_2,0.212944116102475,5
0.330463077358944,0.271687286844248,0.38923886787364,4,AIPW,gam_2,0.212944116102475,5
0.228892894873137,0.165273214003737,0.288682699957814,1,auDRI,xgboost,0.212944116102475,5
0.232576042125595,0.167655809886987,0.297496274364204,1,AIPW,xgboost,0.212944116102475,5
0.247971703176428,0.184407839692718,0.309373434181365,2,auDRI,xgboost,0.212944116102475,5
0.23297840759346,0.164223194180645,0.301733621006275,2,AIPW,xgboost,0.212944116102475,5
0.242513001809045,0.182320272786777,0.303034744864275,3,auDRI,xgboost,0.212944116102475,5
0.236585024933819,0.180884016720732,0.292286033146905,3,AIPW,xgboost,0.212944116102475,5
0.33021555103935,0.278870446626324,0.38819560829148,4,auDRI,xgboost,0.212944116102475,5
0.330463077358944,0.271687286844248,0.38923886787364,4,AIPW,xgboost,0.212944116102475,5
0.226328104749438,0.160413579738517,0.289097107410493,1,auDRI,gam_0,0.22102109444193,6
0.212644697928374,0.149733747514184,0.275555648342564,1,AIPW,gam_0,0.22102109444193,6
0.24353959962925,0.177135297682746,0.301992161488555,2,auDRI,gam_0,0.22102109444193,6
0.230989472827557,0.164285819722187,0.297693125932928,2,AIPW,gam_0,0.22102109444193,6
0.250890398159383,0.195889356097344,0.310582931793752,3,auDRI,gam_0,0.22102109444193,6
0.244791868687711,0.187903741641721,0.301679995733702,3,AIPW,gam_0,0.22102109444193,6
0.299120822704593,0.236560018917348,0.356983684053577,4,auDRI,gam_0,0.22102109444193,6
0.300892194317079,0.241538797200616,0.360245591433541,4,AIPW,gam_0,0.22102109444193,6
0.206947764995103,0.142200836460437,0.26530720793917,1,auDRI,gam_1,0.22102109444193,6
0.208013535943619,0.146727720994458,0.26929935089278,1,AIPW,gam_1,0.22102109444193,6
0.232181017373161,0.174025191287886,0.291111800714759,2,auDRI,gam_1,0.22102109444193,6
0.219569883626939,0.153039860118095,0.286099907135782,2,AIPW,gam_1,0.22102109444193,6
0.223181345387824,0.165916607112143,0.282823997614945,3,auDRI,gam_1,0.22102109444193,6
0.218866511503923,0.162745463016565,0.274987559991281,3,AIPW,gam_1,0.22102109444193,6
0.299120822704593,0.241199913436751,0.356834209744446,4,auDRI,gam_1,0.22102109444193,6
0.300892194317079,0.241538797200616,0.360245591433541,4,AIPW,gam_1,0.22102109444193,6
0.19858756079339,0.140655271112261,0.263175044212598,1,auDRI,gam_2,0.22102109444193,6
0.197123192552795,0.135760094235591,0.258486290869999,1,AIPW,gam_2,0.22102109444193,6
0.209557757145357,0.142883213565585,0.269848472081673,2,auDRI,gam_2,0.22102109444193,6
0.210861508331083,0.143926923599386,0.27779609306278,2,AIPW,gam_2,0.22102109444193,6
0.220559981931597,0.162696047562342,0.281458133607419,3,auDRI,gam_2,0.22102109444193,6
0.206749415640998,0.150290103908315,0.263208727373681,3,AIPW,gam_2,0.22102109444193,6
0.299120822704593,0.238668504483971,0.350961071235104,4,auDRI,gam_2,0.22102109444193,6
0.300892194317079,0.241538797200616,0.360245591433541,4,AIPW,gam_2,0.22102109444193,6
0.191765785028174,0.1332338353754,0.257434108650706,1,auDRI,xgboost,0.22102109444193,6
0.192574366013765,0.125715834768545,0.259432897258986,1,AIPW,xgboost,0.22102109444193,6
0.225878819422908,0.165160743976788,0.286566709880023,2,auDRI,xgboost,0.22102109444193,6
0.194493196100408,0.120780108714619,0.268206283486196,2,AIPW,xgboost,0.22102109444193,6
0.206871126919782,0.148438553394767,0.265206216292077,3,auDRI,xgboost,0.22102109444193,6
0.214585411669269,0.158323299689221,0.270847523649316,3,AIPW,xgboost,0.22102109444193,6
0.299120822704593,0.236268304408987,0.361458383736929,4,auDRI,xgboost,0.22102109444193,6
0.300892194317079,0.241538797200616,0.360245591433541,4,AIPW,xgboost,0.22102109444193,6
0.145056528201134,0.0844480669255581,0.207596837095177,1,auDRI,gam_0,0.133071105976212,7
0.145215301967859,0.0837293789658221,0.206701224969895,1,AIPW,gam_0,0.133071105976212,7
0.155452771529205,0.0941606720334939,0.216924162011065,2,auDRI,gam_0,0.133071105976212,7
0.153523082105098,0.0889255899315743,0.218120574278621,2,AIPW,gam_0,0.133071105976212,7
0.157266907121634,0.0985040316604309,0.216289656202694,3,auDRI,gam_0,0.133071105976212,7
0.160346004165987,0.101856079123385,0.218835929208589,3,AIPW,gam_0,0.133071105976212,7
0.184188736754947,0.121339155210315,0.243183787344256,4,auDRI,gam_0,0.133071105976212,7
0.184716269584266,0.123981767384193,0.245450771784338,4,AIPW,gam_0,0.133071105976212,7
0.128029257751148,0.0718959499733992,0.188120844482562,1,auDRI,gam_1,0.133071105976212,7
0.12025088591385,0.06008114349866,0.18042062832904,1,AIPW,gam_1,0.133071105976212,7
0.13819431275446,0.0732499135054168,0.200278389447475,2,auDRI,gam_1,0.133071105976212,7
0.129523283958848,0.0650833940827694,0.193963173834926,2,AIPW,gam_1,0.133071105976212,7
0.13551092322955,0.0778119457597275,0.191547365142669,3,auDRI,gam_1,0.133071105976212,7
0.133476163601488,0.0756005096797054,0.19135181752327,3,AIPW,gam_1,0.133071105976212,7
0.184188736754947,0.126089969218679,0.243640040715977,4,auDRI,gam_1,0.133071105976212,7
0.184716269584266,0.123981767384193,0.245450771784338,4,AIPW,gam_1,0.133071105976212,7
0.114691036375168,0.0551548438129292,0.172006435897166,1,auDRI,gam_2,0.133071105976212,7
0.115361591694255,0.0536166201900875,0.177106563198423,1,AIPW,gam_2,0.133071105976212,7
0.133177675727272,0.070880881620271,0.199004956986545,2,auDRI,gam_2,0.133071105976212,7
0.114496105056008,0.0475315134699353,0.181460696642081,2,AIPW,gam_2,0.133071105976212,7
0.123244287000974,0.0698974605917075,0.181587590157799,3,auDRI,gam_2,0.133071105976212,7
0.123257460150978,0.0652531133418543,0.181261806960102,3,AIPW,gam_2,0.133071105976212,7
0.184188736754947,0.120006668613877,0.24490895991499,4,auDRI,gam_2,0.133071105976212,7
0.184716269584266,0.123981767384193,0.245450771784338,4,AIPW,gam_2,0.133071105976212,7
0.137370190040381,0.0758891912272163,0.19726764246599,1,auDRI,xgboost,0.133071105976212,7
0.127699540560491,0.0637955887905099,0.191603492330472,1,AIPW,xgboost,0.133071105976212,7
0.151421003797215,0.0893277087066542,0.213420358741486,2,auDRI,xgboost,0.133071105976212,7
0.13174606298348,0.064293861705656,0.199198264261303,2,AIPW,xgboost,0.133071105976212,7
0.136465436256798,0.0755204045935658,0.192194114492003,3,auDRI,xgboost,0.133071105976212,7
0.131762975303843,0.0732927245748355,0.190233226032851,3,AIPW,xgboost,0.133071105976212,7
0.184188736754947,0.123831421268746,0.242375895599425,4,auDRI,xgboost,0.133071105976212,7
0.184716269584266,0.123981767384193,0.245450771784338,4,AIPW,xgboost,0.133071105976212,7
0.271322027000077,0.210935114074991,0.33098125995847,1,auDRI,gam_0,0.224119276875931,8
0.273157639391602,0.211894160555976,0.334421118227228,1,AIPW,gam_0,0.224119276875931,8
0.28302433600538,0.222767074995414,0.343226473843477,2,auDRI,gam_0,0.224119276875931,8
0.279954926058861,0.217406528177583,0.34250332394014,2,AIPW,gam_0,0.224119276875931,8
0.291657884812066,0.229875637586948,0.349302584239052,3,auDRI,gam_0,0.224119276875931,8
0.293005862820351,0.235339657712845,0.350672067927857,3,AIPW,gam_0,0.224119276875931,8
0.312404742423513,0.25196816970011,0.368303782259716,4,auDRI,gam_0,0.224119276875931,8
0.310696170346325,0.251668839135309,0.369723501557341,4,AIPW,gam_0,0.224119276875931,8
0.240960906310611,0.181379797575598,0.303925132437494,1,auDRI,gam_1,0.224119276875931,8
0.244483438214544,0.181690623072645,0.307276253356443,1,AIPW,gam_1,0.224119276875931,8
0.259299811641,0.198421186992573,0.321052910903062,2,auDRI,gam_1,0.224119276875931,8
0.252551889330667,0.18700805308106,0.318095725580275,2,AIPW,gam_1,0.224119276875931,8
0.25800313774338,0.200003061860754,0.319244986186464,3,auDRI,gam_1,0.224119276875931,8
0.264673510173859,0.208003410604771,0.321343609742947,3,AIPW,gam_1,0.224119276875931,8
0.312404742423513,0.260236706916744,0.367470458529641,4,auDRI,gam_1,0.224119276875931,8
0.310696170346325,0.251668839135309,0.369723501557341,4,AIPW,gam_1,0.224119276875931,8
0.239988240112136,0.176952964105621,0.30042724543115,1,auDRI,gam_2,0.224119276875931,8
0.249090141142466,0.185501505081767,0.312678777203165,1,AIPW,gam_2,0.224119276875931,8
0.265098854502675,0.206451970063314,0.329443971075464,2,auDRI,gam_2,0.224119276875931,8
0.252426011453737,0.185652584248784,0.31919943865869,2,AIPW,gam_2,0.224119276875931,8
0.254364010372476,0.198124307203676,0.31134836957147,3,auDRI,gam_2,0.224119276875931,8
0.260287970582564,0.20355583358938,0.317020107575749,3,AIPW,gam_2,0.224119276875931,8
0.312404742423513,0.251254016088132,0.366841658897809,4,auDRI,gam_2,0.224119276875931,8
0.310696170346325,0.251668839135309,0.369723501557341,4,AIPW,gam_2,0.224119276875931,8
0.253621206076716,0.197056449572688,0.315303879479404,1,auDRI,xgboost,0.224119276875931,8
0.250616877200632,0.188945672967175,0.312288081434089,1,AIPW,xgboost,0.224119276875931,8
0.271139277303486,0.206178689677332,0.335221970884862,2,auDRI,xgboost,0.224119276875931,8
0.259043163097693,0.194175143110602,0.323911183084785,2,AIPW,xgboost,0.224119276875931,8
0.261943681988873,0.203725314842319,0.318711381221948,3,auDRI,xgboost,0.224119276875931,8
0.254285225674986,0.197499808009487,0.311070643340485,3,AIPW,xgboost,0.224119276875931,8
0.312404742423513,0.252271458888417,0.371621647564667,4,auDRI,xgboost,0.224119276875931,8
0.310696170346325,0.251668839135309,0.369723501557341,4,AIPW,xgboost,0.224119276875931,8
0.206917121327409,0.150485305014968,0.26827080573403,1,auDRI,gam_0,0.19251157022001,9
0.196836620189977,0.134828659141576,0.258844581238379,1,AIPW,gam_0,0.19251157022001,9
0.220318767240108,0.158660435589278,0.287162849140883,2,auDRI,gam_0,0.19251157022001,9
0.2149889638128,0.151441048588658,0.278536879036942,2,AIPW,gam_0,0.19251157022001,9
0.226929769042954,0.168117800915904,0.285575134927516,3,auDRI,gam_0,0.19251157022001,9
0.214629351933057,0.155970700855178,0.273288003010936,3,AIPW,gam_0,0.19251157022001,9
0.256004096065537,0.194050792511112,0.313432949731267,4,auDRI,gam_0,0.19251157022001,9
0.254141824997636,0.193968197138748,0.314315452856524,4,AIPW,gam_0,0.19251157022001,9
0.188869816963514,0.12861166165528,0.244559779431619,1,auDRI,gam_1,0.19251157022001,9
0.188185151415438,0.126357447932989,0.250012854897888,1,AIPW,gam_1,0.19251157022001,9
0.195892546055793,0.134232154210179,0.260645399696986,2,auDRI,gam_1,0.19251157022001,9
0.191449046678864,0.126704997904741,0.256193095452987,2,AIPW,gam_1,0.19251157022001,9
0.195901438806212,0.13890949644936,0.254637814355117,3,auDRI,gam_1,0.19251157022001,9
0.197368088163645,0.140108098876635,0.254628077450655,3,AIPW,gam_1,0.19251157022001,9
0.256004096065537,0.19719647297498,0.314192071035799,4,auDRI,gam_1,0.19251157022001,9
0.254141824997636,0.193968197138748,0.314315452856524,4,AIPW,gam_1,0.19251157022001,9
0.179300165247455,0.114060328505075,0.238633274845738,1,auDRI,gam_2,0.19251157022001,9
0.176418085728513,0.113191545693336,0.23964462576369,1,AIPW,gam_2,0.19251157022001,9
0.183973408860769,0.127330808543538,0.246989466696983,2,auDRI,gam_2,0.19251157022001,9
0.179607532625247,0.113950679614799,0.245264385635694,2,AIPW,gam_2,0.19251157022001,9
0.196611380511029,0.137255882750176,0.256252059465334,3,auDRI,gam_2,0.19251157022001,9
0.181975520742252,0.124289718911358,0.239661322573145,3,AIPW,gam_2,0.19251157022001,9
0.256004096065537,0.194202835364654,0.317603993372302,4,auDRI,gam_2,0.19251157022001,9
0.254141824997636,0.193968197138748,0.314315452856524,4,AIPW,gam_2,0.19251157022001,9
0.184635629830705,0.118418903680501,0.244200244556624,1,auDRI,xgboost,0.19251157022001,9
0.178473205260643,0.115073104539184,0.241873305982102,1,AIPW,xgboost,0.19251157022001,9
0.198614897788687,0.137243161430217,0.259413185030447,2,auDRI,xgboost,0.19251157022001,9
0.188471686365464,0.122609410559009,0.254333962171919,2,AIPW,xgboost,0.19251157022001,9
0.200390753549921,0.13730253430123,0.263570763229913,3,auDRI,xgboost,0.19251157022001,9
0.18851181582217,0.130704477936877,0.246319153707463,3,AIPW,xgboost,0.19251157022001,9
0.256004096065537,0.194284245380797,0.320670520693618,4,auDRI,xgboost,0.19251157022001,9
0.254141824997636,0.193968197138748,0.314315452856524,4,AIPW,xgboost,0.19251157022001,9
0.28129207111947,0.222944010406107,0.338600900999898,1,auDRI,gam_0,0.243438951010492,10
0.275210592710521,0.214895037299543,0.3355261481215,1,AIPW,gam_0,0.243438951010492,10
0.291990168034391,0.232281304129124,0.353514709963218,2,auDRI,gam_0,0.243438951010492,10
0.283978613540411,0.222475348680168,0.345481878400654,2,AIPW,gam_0,0.243438951010492,10
0.285583721721827,0.231780744024474,0.342794859410133,3,auDRI,gam_0,0.243438951010492,10
0.283135633329262,0.224995714376497,0.341275552282026,3,AIPW,gam_0,0.243438951010492,10
0.300187226960682,0.236608601471547,0.356464994731552,4,auDRI,gam_0,0.243438951010492,10
0.300511891059561,0.241318567205708,0.359705214913415,4,AIPW,gam_0,0.243438951010492,10
0.269834099639741,0.208437215839462,0.32993753949324,1,auDRI,gam_1,0.243438951010492,10
0.27078752460209,0.210674904090209,0.330900145113972,1,AIPW,gam_1,0.243438951010492,10
0.270477177892544,0.208062128117296,0.331795618512466,2,auDRI,gam_1,0.243438951010492,10
0.271956727338392,0.209872550710613,0.334040903966172,2,AIPW,gam_1,0.243438951010492,10
0.278061428782679,0.218517534183707,0.33803432980699,3,auDRI,gam_1,0.243438951010492,10
0.27486009251512,0.217409599832225,0.332310585198015,3,AIPW,gam_1,0.243438951010492,10
