estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.21627853353557,0.189038215649275,0.243518851421866,1,AIPW,gam_1,0.197020667907626,5
0.215777152758828,0.187091742199951,0.2454193262014,2,auDRI,gam_1,0.197020667907626,5
0.236637289279477,0.201433683725078,0.271840894833875,2,AIPW,gam_1,0.197020667907626,5
0.213757211043647,0.187740039099155,0.240146659235717,3,auDRI,gam_1,0.197020667907626,5
0.233087326176915,0.21043677273864,0.25573787961519,3,AIPW,gam_1,0.197020667907626,5
0.427894658692936,0.403016588007244,0.452562945275142,4,auDRI,gam_1,0.197020667907626,5
0.427892553237501,0.402835696742268,0.452949409732735,4,AIPW,gam_1,0.197020667907626,5
0.216589594344465,0.187843365388607,0.245050418196471,1,auDRI,gam_2,0.197020667907626,5
0.215607842498491,0.187785768074014,0.243429916922968,1,AIPW,gam_2,0.197020667907626,5
0.218106524806069,0.189663826677304,0.245593226902686,2,auDRI,gam_2,0.197020667907626,5
0.22425273525023,0.187741637274089,0.260763833226371,2,AIPW,gam_2,0.197020667907626,5
0.212588938107805,0.186721279674137,0.238160088879775,3,auDRI,gam_2,0.197020667907626,5
0.223903185003102,0.20126792948985,0.246538440516354,3,AIPW,gam_2,0.197020667907626,5
0.427894658692936,0.401051784876477,0.450844655307179,4,auDRI,gam_2,0.197020667907626,5
0.427892553237501,0.402835696742268,0.452949409732735,4,AIPW,gam_2,0.197020667907626,5
0.210832985371001,0.18119700963809,0.241465060769519,1,auDRI,xgboost,0.197020667907626,5
0.219756287966644,0.192720401879699,0.246792174053589,1,AIPW,xgboost,0.197020667907626,5
0.231028068570742,0.202378154901782,0.25962676232247,2,auDRI,xgboost,0.197020667907626,5
0.263622753229727,0.230811077260173,0.296434429199281,2,AIPW,xgboost,0.197020667907626,5
0.232603641761785,0.206759504489885,0.259303018080175,3,auDRI,xgboost,0.197020667907626,5
0.243000083913467,0.220263828939415,0.265736338887518,3,AIPW,xgboost,0.197020667907626,5
0.427894658692936,0.40231960890308,0.453387639549401,4,auDRI,xgboost,0.197020667907626,5
0.427892553237501,0.402835696742268,0.452949409732735,4,AIPW,xgboost,0.197020667907626,5
0.111185111356767,0.0843197651096462,0.139588584144736,1,auDRI,gam_0,0.143096166000028,6
0.111284801036858,0.0825523026099914,0.140017299463724,1,AIPW,gam_0,0.143096166000028,6
0.119394908790305,0.0935418027374122,0.14761962710988,2,auDRI,gam_0,0.143096166000028,6
0.109547111629387,0.0704874389674864,0.148606784291288,2,AIPW,gam_0,0.143096166000028,6
0.125301700077031,0.0975692455521359,0.150335226327073,3,auDRI,gam_0,0.143096166000028,6
0.1198945310884,0.0969988510579016,0.142790211118899,3,AIPW,gam_0,0.143096166000028,6
0.364561643671122,0.337716676744509,0.3916224877074,4,auDRI,gam_0,0.143096166000028,6
0.36474143924688,0.338940887371962,0.390541991121799,4,AIPW,gam_0,0.143096166000028,6
0.105203148404503,0.0775113491077996,0.132798951240995,1,auDRI,gam_1,0.143096166000028,6
0.108046532216528,0.0805571631892333,0.135535901243822,1,AIPW,gam_1,0.143096166000028,6
0.110091187317634,0.0822593598116875,0.138145739444946,2,auDRI,gam_1,0.143096166000028,6
0.118879971803569,0.0812780742784127,0.156481869328725,2,AIPW,gam_1,0.143096166000028,6
0.110636027099219,0.0844828589160659,0.135596002167515,3,auDRI,gam_1,0.143096166000028,6
0.123767561749965,0.100867796862345,0.146667326637585,3,AIPW,gam_1,0.143096166000028,6
0.364561643671122,0.337822230911968,0.390786278527591,4,auDRI,gam_1,0.143096166000028,6
0.36474143924688,0.338940887371962,0.390541991121799,4,AIPW,gam_1,0.143096166000028,6
0.105409008020016,0.0780601900802724,0.132880993048826,1,auDRI,gam_2,0.143096166000028,6
0.108788425097746,0.0807787042796462,0.136798145915845,1,AIPW,gam_2,0.143096166000028,6
0.108802489749095,0.0820385833598932,0.136309001149771,2,auDRI,gam_2,0.143096166000028,6
0.103696019046832,0.0643617983527737,0.14303023974089,2,AIPW,gam_2,0.143096166000028,6
0.110793538033576,0.0853214861671046,0.138651905393276,3,auDRI,gam_2,0.143096166000028,6
0.118473335355258,0.0956355967849863,0.141311073925529,3,AIPW,gam_2,0.143096166000028,6
0.364561643671122,0.337715870861474,0.390142037070263,4,auDRI,gam_2,0.143096166000028,6
0.36474143924688,0.338940887371962,0.390541991121799,4,AIPW,gam_2,0.143096166000028,6
0.115657223315173,0.0874215789410347,0.14372991257165,1,auDRI,xgboost,0.143096166000028,6
0.11919037105775,0.091684735416252,0.146696006699247,1,AIPW,xgboost,0.143096166000028,6
0.128383274699541,0.0993117083942394,0.155351767850369,2,auDRI,xgboost,0.143096166000028,6
0.140156697789816,0.104764130616639,0.175549264962993,2,AIPW,xgboost,0.143096166000028,6
0.128583318879299,0.100257995258945,0.154091535585244,3,auDRI,xgboost,0.143096166000028,6
0.139065874529959,0.116119179858045,0.162012569201873,3,AIPW,xgboost,0.143096166000028,6
0.364561643671122,0.337651851807576,0.390914039529106,4,auDRI,xgboost,0.143096166000028,6
0.36474143924688,0.338940887371962,0.390541991121799,4,AIPW,xgboost,0.143096166000028,6
0.200005140517599,0.168097967548282,0.229849330024227,1,auDRI,gam_0,0.152787825043799,7
0.195430753906976,0.164318010968994,0.226543496844958,1,AIPW,gam_0,0.152787825043799,7
0.207770542853734,0.17792373410318,0.239349913674306,2,auDRI,gam_0,0.152787825043799,7
0.207571530294479,0.17012513407819,0.245017926510768,2,AIPW,gam_0,0.152787825043799,7
0.206256721191778,0.176777353124345,0.236201923083564,3,auDRI,gam_0,0.152787825043799,7
0.187367899615233,0.164871904688157,0.209863894542308,3,AIPW,gam_0,0.152787825043799,7
0.417824569083658,0.395849995399995,0.441756565742376,4,auDRI,gam_0,0.152787825043799,7
0.417978628732627,0.392830040729957,0.443127216735297,4,AIPW,gam_0,0.152787825043799,7
0.202624107132509,0.171982571635874,0.233280444496294,1,auDRI,gam_1,0.152787825043799,7
0.198004464313533,0.168371306231081,0.227637622395985,1,AIPW,gam_1,0.152787825043799,7
0.204743113076191,0.171544371163128,0.234471033056351,2,auDRI,gam_1,0.152787825043799,7
0.218689177356499,0.182857438069515,0.254520916643482,2,AIPW,gam_1,0.152787825043799,7
0.196387550112768,0.167655793803531,0.224152792939367,3,auDRI,gam_1,0.152787825043799,7
0.193647117301416,0.171296442988226,0.215997791614606,3,AIPW,gam_1,0.152787825043799,7
0.417824569083658,0.393162839733625,0.442449358019641,4,auDRI,gam_1,0.152787825043799,7
0.417978628732627,0.392830040729957,0.443127216735297,4,AIPW,gam_1,0.152787825043799,7
0.192887461569069,0.161245666463727,0.224371268955231,1,auDRI,gam_2,0.152787825043799,7
0.192821428448693,0.162428327032154,0.223214529865232,1,AIPW,gam_2,0.152787825043799,7
0.198802172000327,0.168688746921482,0.231344912398354,2,auDRI,gam_2,0.152787825043799,7
0.201923884059036,0.164341062613062,0.239506705505009,2,AIPW,gam_2,0.152787825043799,7
0.189823345474231,0.162461063425744,0.215567138999775,3,auDRI,gam_2,0.152787825043799,7
0.183507972337552,0.161180265377224,0.20583567929788,3,AIPW,gam_2,0.152787825043799,7
0.417824569083658,0.393463054962754,0.443166846245591,4,auDRI,gam_2,0.152787825043799,7
0.417978628732627,0.392830040729957,0.443127216735297,4,AIPW,gam_2,0.152787825043799,7
0.202801498821491,0.174236782724262,0.234893243458889,1,auDRI,xgboost,0.152787825043799,7
0.20021000369166,0.169886255760628,0.230533751622693,1,AIPW,xgboost,0.152787825043799,7
0.212882481852363,0.179003682999019,0.246237851807505,2,auDRI,xgboost,0.152787825043799,7
0.215477902779989,0.179048620123705,0.251907185436273,2,AIPW,xgboost,0.152787825043799,7
0.212409694487505,0.182799007515773,0.239395531266956,3,auDRI,xgboost,0.152787825043799,7
0.216041858026874,0.193543861605678,0.23853985444807,3,AIPW,xgboost,0.152787825043799,7
0.417824569083658,0.391902235521969,0.442116889015829,4,auDRI,xgboost,0.152787825043799,7
0.417978628732627,0.392830040729957,0.443127216735297,4,AIPW,xgboost,0.152787825043799,7
0.243734211194719,0.215795382920926,0.274103832065007,1,auDRI,gam_0,0.237928201981043,8
0.247368649488279,0.217024180005616,0.277713118970943,1,AIPW,gam_0,0.237928201981043,8
0.255661305665959,0.224673617556625,0.282740234931342,2,auDRI,gam_0,0.237928201981043,8
0.25262874022484,0.216456434551997,0.288801045897684,2,AIPW,gam_0,0.237928201981043,8
0.2676500798366,0.241667399732626,0.294401062260643,3,auDRI,gam_0,0.237928201981043,8
0.266364042164407,0.243507759299265,0.289220325029548,3,AIPW,gam_0,0.237928201981043,8
0.425905585596657,0.402022678837044,0.451919100646334,4,auDRI,gam_0,0.237928201981043,8
0.425898155630448,0.400811905343378,0.450984405917517,4,AIPW,gam_0,0.237928201981043,8
0.249168433895338,0.221226003968634,0.279093925924923,1,auDRI,gam_1,0.237928201981043,8
0.251087620414665,0.222660362491055,0.279514878338276,1,AIPW,gam_1,0.237928201981043,8
0.253122810122817,0.224026970555522,0.282846111970549,2,auDRI,gam_1,0.237928201981043,8
0.264756082360998,0.230555976914473,0.298956187807524,2,AIPW,gam_1,0.237928201981043,8
0.253215515080298,0.226447899353731,0.279579068603812,3,auDRI,gam_1,0.237928201981043,8
0.265733618908878,0.242980122180583,0.288487115637173,3,AIPW,gam_1,0.237928201981043,8
0.425905585596657,0.40087397726001,0.450458176790882,4,auDRI,gam_1,0.237928201981043,8
0.425898155630448,0.400811905343378,0.450984405917517,4,AIPW,gam_1,0.237928201981043,8
0.243337048852031,0.216533261714191,0.271640599749945,1,auDRI,gam_2,0.237928201981043,8
0.247305572256328,0.21860325637281,0.276007888139847,1,AIPW,gam_2,0.237928201981043,8
0.249234971588688,0.219250372138676,0.277913465372204,2,auDRI,gam_2,0.237928201981043,8
0.255533517612196,0.22018261117645,0.290884424047942,2,AIPW,gam_2,0.237928201981043,8
0.247450807912707,0.220507502131983,0.272420604561981,3,auDRI,gam_2,0.237928201981043,8
0.256765337190207,0.233997608907551,0.279533065472864,3,AIPW,gam_2,0.237928201981043,8
0.425905585596657,0.400346178113789,0.450442773568918,4,auDRI,gam_2,0.237928201981043,8
0.425898155630448,0.400811905343378,0.450984405917517,4,AIPW,gam_2,0.237928201981043,8
0.247655116250935,0.221384821416793,0.276192195955137,1,auDRI,xgboost,0.237928201981043,8
0.254753560113441,0.227645946040568,0.281861174186313,1,AIPW,xgboost,0.237928201981043,8
0.267501483587415,0.240609679568355,0.29591637023305,2,auDRI,xgboost,0.237928201981043,8
0.288293262173234,0.256459589485134,0.320126934861335,2,AIPW,xgboost,0.237928201981043,8
0.266100682449631,0.240244412939945,0.292656278452462,3,auDRI,xgboost,0.237928201981043,8
0.281795430830826,0.258950979636759,0.304639882024893,3,AIPW,xgboost,0.237928201981043,8
0.425905585596657,0.399927541813194,0.450740179197471,4,auDRI,xgboost,0.237928201981043,8
0.425898155630448,0.400811905343378,0.450984405917517,4,AIPW,xgboost,0.237928201981043,8
0.229436947539315,0.198547064329852,0.257014327530585,1,auDRI,gam_0,0.241424603920086,9
0.231801889494363,0.201473599381963,0.262130179606763,1,AIPW,gam_0,0.241424603920086,9
0.244686319628224,0.215097941634829,0.276052955024812,2,auDRI,gam_0,0.241424603920086,9
0.238327340542431,0.200737075746737,0.275917605338124,2,AIPW,gam_0,0.241424603920086,9
0.252753605324484,0.225239740675978,0.278755477459243,3,auDRI,gam_0,0.241424603920086,9
0.240405514305067,0.217591282056382,0.263219746553751,3,AIPW,gam_0,0.241424603920086,9
0.44612885396606,0.420845398918202,0.470614300816358,4,auDRI,gam_0,0.241424603920086,9
0.446015606427633,0.42118694898408,0.470844263871186,4,AIPW,gam_0,0.241424603920086,9
0.239271115441507,0.209402890705051,0.269004349049741,1,auDRI,gam_1,0.241424603920086,9
0.240658357041311,0.211658668620656,0.269658045461965,1,AIPW,gam_1,0.241424603920086,9
0.24607974915277,0.216458703607739,0.277184545218019,2,auDRI,gam_1,0.241424603920086,9
0.255359388312845,0.219922972801158,0.290795803824533,2,AIPW,gam_1,0.241424603920086,9
0.245085261435464,0.217559176673917,0.273196496700704,3,auDRI,gam_1,0.241424603920086,9
0.244987313973674,0.222293763883771,0.267680864063577,3,AIPW,gam_1,0.241424603920086,9
0.44612885396606,0.421745259510531,0.47038281098295,4,auDRI,gam_1,0.241424603920086,9
0.446015606427633,0.42118694898408,0.470844263871186,4,AIPW,gam_1,0.241424603920086,9
0.236062532915723,0.207467518011296,0.263874054354149,1,auDRI,gam_2,0.241424603920086,9
0.237414308005494,0.207761979780256,0.267066636230733,1,AIPW,gam_2,0.241424603920086,9
0.245359624056723,0.217869798785419,0.278701310005347,2,auDRI,gam_2,0.241424603920086,9
0.24556375351992,0.208841967833912,0.282285539205929,2,AIPW,gam_2,0.241424603920086,9
0.244475300900088,0.218647399268066,0.272660994024669,3,auDRI,gam_2,0.241424603920086,9
0.238140037215303,0.215469482074509,0.260810592356098,3,AIPW,gam_2,0.241424603920086,9
0.44612885396606,0.419874560547486,0.469541559255667,4,auDRI,gam_2,0.241424603920086,9
0.446015606427633,0.42118694898408,0.470844263871186,4,AIPW,gam_2,0.241424603920086,9
0.236588052266098,0.209354590330956,0.266028820325012,1,auDRI,xgboost,0.241424603920086,9
0.241625700530498,0.21209784729689,0.271153553764106,1,AIPW,xgboost,0.241424603920086,9
0.256709633397442,0.227397182372064,0.287681106440079,2,auDRI,xgboost,0.241424603920086,9
0.258702719680966,0.223554430714585,0.293851008647347,2,AIPW,xgboost,0.241424603920086,9
0.256279001082987,0.227592752902484,0.283396061824255,3,auDRI,xgboost,0.241424603920086,9
0.271808430994007,0.249018429309561,0.294598432678453,3,AIPW,xgboost,0.241424603920086,9
0.44612885396606,0.423265061296061,0.473233730880152,4,auDRI,xgboost,0.241424603920086,9
0.446015606427633,0.42118694898408,0.470844263871186,4,AIPW,xgboost,0.241424603920086,9
0.104521643146439,0.075522304370032,0.129766093474306,1,auDRI,gam_0,0.111905077893647,10
0.103558532299909,0.0753439434730791,0.131773121126738,1,AIPW,gam_0,0.111905077893647,10
0.114256154917797,0.0856906508836487,0.142001082529942,2,auDRI,gam_0,0.111905077893647,10
0.110064042308938,0.074983307895515,0.145144776722361,2,AIPW,gam_0,0.111905077893647,10
0.12469658744559,0.0971855701830114,0.152909716235583,3,auDRI,gam_0,0.111905077893647,10
0.119399280459735,0.0959086201264037,0.142889940793066,3,AIPW,gam_0,0.111905077893647,10
0.305220536457333,0.279576598063556,0.33253921916666,4,auDRI,gam_0,0.111905077893647,10
0.305224465167281,0.278934949549238,0.331513980785324,4,AIPW,gam_0,0.111905077893647,10
0.104126524108764,0.0762121095024086,0.132845804612259,1,auDRI,gam_1,0.111905077893647,10
0.104693202872371,0.0773788733781721,0.132007532366569,1,AIPW,gam_1,0.111905077893647,10
0.105908836207491,0.0761550975969586,0.133983978143449,2,auDRI,gam_1,0.111905077893647,10
0.119668373414839,0.0857738274270506,0.153562919402627,2,AIPW,gam_1,0.111905077893647,10
0.105234999814876,0.0801573739712222,0.132049829864082,3,auDRI,gam_1,0.111905077893647,10
0.117041308498669,0.0936846257849163,0.140397991212422,3,AIPW,gam_1,0.111905077893647,10
