estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.285164168203591,0.241607472578806,0.329168411047373,1,auDRI,xgboost,0.255094253351789,1
0.278141926894219,0.232912486436698,0.323371367351739,1,AIPW,xgboost,0.255094253351789,1
0.295021913408121,0.246334518865318,0.340431853596701,2,auDRI,xgboost,0.255094253351789,1
0.296376627565842,0.247171361484637,0.345581893647046,2,AIPW,xgboost,0.255094253351789,1
0.310735097462795,0.26745243562954,0.353327939329252,3,auDRI,xgboost,0.255094253351789,1
0.312778457729771,0.275402417206708,0.350154498252835,3,AIPW,xgboost,0.255094253351789,1
0.42312369249477,0.386381469486652,0.461451170951674,4,auDRI,xgboost,0.255094253351789,1
0.423187322250197,0.383537288793706,0.462837355706688,4,AIPW,xgboost,0.255094253351789,1
0.295758438682519,0.250395609309381,0.343131701535755,1,auDRI,gam_0,0.245106779911045,2
0.29099141031012,0.24067571381389,0.34130710680635,1,AIPW,gam_0,0.245106779911045,2
0.320227891497499,0.274397306460294,0.366768610959861,2,auDRI,gam_0,0.245106779911045,2
0.30198995665129,0.245300874700505,0.358679038602076,2,AIPW,gam_0,0.245106779911045,2
0.339508236040494,0.293516764325108,0.383531124653371,3,auDRI,gam_0,0.245106779911045,2
0.332609018918236,0.296234423060976,0.368983614775496,3,AIPW,gam_0,0.245106779911045,2
0.469130222172,0.433101397579409,0.50721769792626,4,auDRI,gam_0,0.245106779911045,2
0.468854202483775,0.430145443674292,0.507562961293258,4,AIPW,gam_0,0.245106779911045,2
0.291837682342561,0.247054278168775,0.344254772410026,1,auDRI,gam_1,0.245106779911045,2
0.291936122069074,0.24423579373255,0.339636450405598,1,AIPW,gam_1,0.245106779911045,2
0.30786478629992,0.262095643732491,0.357470303450742,2,auDRI,gam_1,0.245106779911045,2
0.311050914231653,0.257440255751149,0.364661572712158,2,AIPW,gam_1,0.245106779911045,2
0.306294062828188,0.264310889858203,0.348977933547442,3,auDRI,gam_1,0.245106779911045,2
0.31229357020587,0.276396491284569,0.348190649127172,3,AIPW,gam_1,0.245106779911045,2
0.469130222172,0.43070436555421,0.504026398202809,4,auDRI,gam_1,0.245106779911045,2
0.468854202483775,0.430145443674292,0.507562961293258,4,AIPW,gam_1,0.245106779911045,2
0.293312073355488,0.249355178889221,0.339366390055378,1,auDRI,gam_2,0.245106779911045,2
0.29760671074529,0.250070237186314,0.345143184304266,1,AIPW,gam_2,0.245106779911045,2
0.308392324498377,0.264041492187319,0.355581560751681,2,auDRI,gam_2,0.245106779911045,2
0.307965947681093,0.253630725682625,0.362301169679561,2,AIPW,gam_2,0.245106779911045,2
0.303211705165912,0.261813581937808,0.345951075108432,3,auDRI,gam_2,0.245106779911045,2
0.30090504788125,0.264973408010037,0.336836687752464,3,AIPW,gam_2,0.245106779911045,2
0.469130222172,0.429646133225706,0.507297701771139,4,auDRI,gam_2,0.245106779911045,2
0.468854202483775,0.430145443674292,0.507562961293258,4,AIPW,gam_2,0.245106779911045,2
0.288109252725937,0.240493930837705,0.334707821688463,1,auDRI,xgboost,0.245106779911045,2
0.285102789221153,0.235749104246741,0.334456474195564,1,AIPW,xgboost,0.245106779911045,2
0.311928356515001,0.266672763670488,0.35756678055318,2,auDRI,xgboost,0.245106779911045,2
0.28879381012392,0.231935633170379,0.345651987077461,2,AIPW,xgboost,0.245106779911045,2
0.312472535213856,0.270656638693116,0.353259645018699,3,auDRI,xgboost,0.245106779911045,2
0.31572560482946,0.279669014831656,0.351782194827263,3,AIPW,xgboost,0.245106779911045,2
0.469130222172,0.429402771575585,0.509035138400667,4,auDRI,xgboost,0.245106779911045,2
0.468854202483775,0.430145443674292,0.507562961293258,4,AIPW,xgboost,0.245106779911045,2
0.221446088509122,0.170687276414214,0.273969087949307,1,auDRI,gam_0,0.176642990740149,3
0.230096708489079,0.174359122752053,0.285834294226106,1,AIPW,gam_0,0.176642990740149,3
0.238640724672594,0.188139477729044,0.290705743655731,2,auDRI,gam_0,0.176642990740149,3
0.225825036710279,0.158339156942475,0.293310916478083,2,AIPW,gam_0,0.176642990740149,3
0.249633010323148,0.201317725788418,0.295220542636152,3,auDRI,gam_0,0.176642990740149,3
0.227915657716747,0.194277368887796,0.261553946545699,3,AIPW,gam_0,0.176642990740149,3
0.510904361744698,0.472827644421607,0.546599703339551,4,auDRI,gam_0,0.176642990740149,3
0.510410588694593,0.472670356113948,0.548150821275238,4,AIPW,gam_0,0.176642990740149,3
0.207168757686367,0.160454019471358,0.256569872114999,1,auDRI,gam_1,0.176642990740149,3
0.216077197046589,0.167324327308747,0.264830066784432,1,AIPW,gam_1,0.176642990740149,3
0.22252728937063,0.173328986052509,0.280279583371847,2,auDRI,gam_1,0.176642990740149,3
0.238558794613564,0.174776667098608,0.302340922128519,2,AIPW,gam_1,0.176642990740149,3
0.213909960588329,0.171105425510027,0.2597914829675,3,auDRI,gam_1,0.176642990740149,3
0.227038908688946,0.193856136741937,0.260221680635956,3,AIPW,gam_1,0.176642990740149,3
0.510904361744698,0.470857214938869,0.545678959741817,4,auDRI,gam_1,0.176642990740149,3
0.510410588694593,0.472670356113948,0.548150821275238,4,AIPW,gam_1,0.176642990740149,3
0.20382808937407,0.158811191380445,0.251961467210328,1,auDRI,gam_2,0.176642990740149,3
0.21086964834289,0.161233768631308,0.260505528054473,1,AIPW,gam_2,0.176642990740149,3
0.221710125230964,0.173350177700937,0.276128891816804,2,auDRI,gam_2,0.176642990740149,3
0.233662722456424,0.169578681847941,0.297746763064908,2,AIPW,gam_2,0.176642990740149,3
0.215434504407076,0.168690281508859,0.260034853975406,3,auDRI,gam_2,0.176642990740149,3
0.215232782074597,0.182022832181256,0.248442731967937,3,AIPW,gam_2,0.176642990740149,3
0.510904361744698,0.473703042030662,0.547864731473601,4,auDRI,gam_2,0.176642990740149,3
0.510410588694593,0.472670356113948,0.548150821275238,4,AIPW,gam_2,0.176642990740149,3
0.207413886055899,0.156820979870063,0.257066221819942,1,auDRI,xgboost,0.176642990740149,3
0.219490714400652,0.172444754381438,0.266536674419866,1,AIPW,xgboost,0.176642990740149,3
0.221471580092263,0.171130658567956,0.276907788154523,2,auDRI,xgboost,0.176642990740149,3
0.257115558988418,0.197175920250001,0.317055197726834,2,AIPW,xgboost,0.176642990740149,3
0.231464952627008,0.188630399473279,0.277286579115484,3,auDRI,xgboost,0.176642990740149,3
0.232589865615678,0.199355696434051,0.265824034797306,3,AIPW,xgboost,0.176642990740149,3
0.510904361744698,0.473671065939376,0.548845842079779,4,auDRI,xgboost,0.176642990740149,3
0.510410588694593,0.472670356113948,0.548150821275238,4,AIPW,xgboost,0.176642990740149,3
0.163067397562338,0.122571650138244,0.209462782380897,1,auDRI,gam_0,0.145661683996497,4
0.155617571069372,0.1103165284313,0.200918613707444,1,AIPW,gam_0,0.145661683996497,4
0.177866005268432,0.131148555315211,0.224439255031761,2,auDRI,gam_0,0.145661683996497,4
0.162637807852059,0.111149504039249,0.214126111664869,2,AIPW,gam_0,0.145661683996497,4
0.1908101030254,0.152736770289436,0.233041765080348,3,auDRI,gam_0,0.145661683996497,4
0.184419270431874,0.145260609370022,0.223577931493726,3,AIPW,gam_0,0.145661683996497,4
0.281378008192524,0.238933147361634,0.322858491133343,4,auDRI,gam_0,0.145661683996497,4
0.280984281171403,0.239012072689031,0.322956489653776,4,AIPW,gam_0,0.145661683996497,4
0.14246200800902,0.100291456636155,0.189178429573266,1,auDRI,gam_1,0.145661683996497,4
0.147572178654533,0.104605303954769,0.190539053354297,1,AIPW,gam_1,0.145661683996497,4
0.154504841778671,0.108088834997307,0.199204262248824,2,auDRI,gam_1,0.145661683996497,4
0.162632891998533,0.11300496676582,0.212260817231246,2,AIPW,gam_1,0.145661683996497,4
0.156579631298142,0.115073533824313,0.195643506654298,3,auDRI,gam_1,0.145661683996497,4
0.16375372279774,0.125071205850739,0.202436239744741,3,AIPW,gam_1,0.145661683996497,4
0.281378008192524,0.24386135809679,0.323601052742218,4,auDRI,gam_1,0.145661683996497,4
0.280984281171403,0.239012072689031,0.322956489653776,4,AIPW,gam_1,0.145661683996497,4
0.141608570655758,0.100459615510211,0.185483416480241,1,auDRI,gam_2,0.145661683996497,4
0.140930888654642,0.0974612651622095,0.184400512147075,1,AIPW,gam_2,0.145661683996497,4
0.151831400642816,0.105834456758325,0.196800485973864,2,auDRI,gam_2,0.145661683996497,4
0.149388209569393,0.0981123825416142,0.200664036597172,2,AIPW,gam_2,0.145661683996497,4
0.152123060082171,0.110350232548221,0.191082507512798,3,auDRI,gam_2,0.145661683996497,4
0.154883919832025,0.116374024861251,0.193393814802799,3,AIPW,gam_2,0.145661683996497,4
0.281378008192524,0.239290691001732,0.321230163120599,4,auDRI,gam_2,0.145661683996497,4
0.280984281171403,0.239012072689031,0.322956489653776,4,AIPW,gam_2,0.145661683996497,4
0.154628948889782,0.113241598817836,0.201988129507483,1,auDRI,xgboost,0.145661683996497,4
0.152329807504773,0.108663296580643,0.195996318428902,1,AIPW,xgboost,0.145661683996497,4
0.171149983158579,0.128323124340328,0.219437554949098,2,auDRI,xgboost,0.145661683996497,4
0.167256696334225,0.11760307738929,0.216910315279159,2,AIPW,xgboost,0.145661683996497,4
0.172407311134265,0.132293956248049,0.212891683727044,3,auDRI,xgboost,0.145661683996497,4
0.169192379529377,0.13054906113842,0.207835697920334,3,AIPW,xgboost,0.145661683996497,4
0.281378008192524,0.240153234211993,0.323535996629463,4,auDRI,xgboost,0.145661683996497,4
0.280984281171403,0.239012072689031,0.322956489653776,4,AIPW,xgboost,0.145661683996497,4
0.261516108476061,0.218294383761711,0.307175168706925,1,auDRI,gam_0,0.227079964277565,5
0.255089534416781,0.206531562652881,0.303647506180682,1,AIPW,gam_0,0.227079964277565,5
0.29038428638741,0.245311678418177,0.333852390930009,2,auDRI,gam_0,0.227079964277565,5
0.265832915331939,0.205804633571688,0.32586119709219,2,AIPW,gam_0,0.227079964277565,5
0.297468382164235,0.25331550263208,0.338515851036125,3,auDRI,gam_0,0.227079964277565,5
0.283398373518385,0.247466158236798,0.319330588799971,3,AIPW,gam_0,0.227079964277565,5
0.473693595502466,0.43409495810084,0.509515696803753,4,auDRI,gam_0,0.227079964277565,5
0.473962187696805,0.435274407621533,0.512649967772077,4,AIPW,gam_0,0.227079964277565,5
0.238632446080468,0.195694339950948,0.28469347901573,1,auDRI,gam_1,0.227079964277565,5
0.244442364195319,0.199027574631878,0.289857153758761,1,AIPW,gam_1,0.227079964277565,5
0.261672827642857,0.217519710259435,0.314272193496172,2,auDRI,gam_1,0.227079964277565,5
0.271755713255535,0.214300320672917,0.329211105838154,2,AIPW,gam_1,0.227079964277565,5
0.265750422473515,0.221964752537073,0.309830553967535,3,auDRI,gam_1,0.227079964277565,5
0.276309727994331,0.240911882794617,0.311707573194044,3,AIPW,gam_1,0.227079964277565,5
0.473693595502466,0.434710372520008,0.511398589231991,4,auDRI,gam_1,0.227079964277565,5
0.473962187696805,0.435274407621533,0.512649967772077,4,AIPW,gam_1,0.227079964277565,5
0.243930245698613,0.198750072962192,0.289195881775357,1,auDRI,gam_2,0.227079964277565,5
0.241152120163289,0.19381255527597,0.288491685050608,1,AIPW,gam_2,0.227079964277565,5
0.274842006019859,0.227523692552149,0.326419064245722,2,auDRI,gam_2,0.227079964277565,5
0.26019194770064,0.199704371852224,0.320679523549055,2,AIPW,gam_2,0.227079964277565,5
0.255410111049976,0.213318258693065,0.294656851545133,3,auDRI,gam_2,0.227079964277565,5
0.260297000727288,0.225014773365129,0.295579228089447,3,AIPW,gam_2,0.227079964277565,5
0.473693595502466,0.435395496650594,0.51187349730194,4,auDRI,gam_2,0.227079964277565,5
0.473962187696805,0.435274407621533,0.512649967772077,4,AIPW,gam_2,0.227079964277565,5
0.25014102259379,0.205195460784139,0.293096628251524,1,auDRI,xgboost,0.227079964277565,5
0.249259378833368,0.203603624844642,0.294915132822093,1,AIPW,xgboost,0.227079964277565,5
0.27721829724925,0.229068838783589,0.327801846823988,2,auDRI,xgboost,0.227079964277565,5
0.27864300890956,0.221303219665039,0.335982798154081,2,AIPW,xgboost,0.227079964277565,5
0.274153219322165,0.230110089533354,0.317067416121117,3,auDRI,xgboost,0.227079964277565,5
0.276667302826308,0.241195594728063,0.312139010924554,3,AIPW,xgboost,0.227079964277565,5
0.473693595502466,0.43467786667118,0.511944338335475,4,auDRI,xgboost,0.227079964277565,5
0.473962187696805,0.435274407621533,0.512649967772077,4,AIPW,xgboost,0.227079964277565,5
0.133806227114333,0.0914924312004949,0.178609114378081,1,auDRI,gam_0,0.185939352160014,6
0.127072922537818,0.0803907499526163,0.17375509512302,1,AIPW,gam_0,0.185939352160014,6
0.15078274653733,0.106008506384834,0.200186944065071,2,auDRI,gam_0,0.185939352160014,6
0.126477297637,0.0570263235218127,0.195928271752187,2,AIPW,gam_0,0.185939352160014,6
0.179311033282397,0.139071545249196,0.21966047442173,3,auDRI,gam_0,0.185939352160014,6
0.161835819766989,0.126599446689634,0.197072192844344,3,AIPW,gam_0,0.185939352160014,6
0.430646895551499,0.391502430960727,0.470652441441543,4,auDRI,gam_0,0.185939352160014,6
0.431206747888639,0.391616524424183,0.470796971353096,4,AIPW,gam_0,0.185939352160014,6
0.129612030289244,0.0870986391814974,0.173461344497049,1,auDRI,gam_1,0.185939352160014,6
0.131670596444085,0.0884043912925504,0.174936801595619,1,AIPW,gam_1,0.185939352160014,6
0.144228996474726,0.098395412284375,0.188485161498891,2,auDRI,gam_1,0.185939352160014,6
0.15068337634277,0.0856834389080635,0.215683313777477,2,AIPW,gam_1,0.185939352160014,6
0.140629614043466,0.100502233603698,0.182829874343983,3,auDRI,gam_1,0.185939352160014,6
0.153820282002716,0.119011865967833,0.188628698037599,3,AIPW,gam_1,0.185939352160014,6
0.430646895551499,0.391463008559127,0.466404063156092,4,auDRI,gam_1,0.185939352160014,6
0.431206747888639,0.391616524424183,0.470796971353096,4,AIPW,gam_1,0.185939352160014,6
0.129506334065287,0.0869413874543126,0.172033487189183,1,auDRI,gam_2,0.185939352160014,6
0.128736182188573,0.084318083575741,0.173154280801405,1,AIPW,gam_2,0.185939352160014,6
0.146656640686392,0.103314884414924,0.193216970200891,2,auDRI,gam_2,0.185939352160014,6
0.125784397449909,0.0570149478890896,0.194553847010729,2,AIPW,gam_2,0.185939352160014,6
0.130601999317349,0.0942450661076999,0.169076956174067,3,auDRI,gam_2,0.185939352160014,6
0.140079070215279,0.105453891753323,0.174704248677234,3,AIPW,gam_2,0.185939352160014,6
0.430646895551499,0.390817663556171,0.468136603344027,4,auDRI,gam_2,0.185939352160014,6
0.431206747888639,0.391616524424183,0.470796971353096,4,AIPW,gam_2,0.185939352160014,6
0.131534219967405,0.0917360084027019,0.173326377869142,1,auDRI,xgboost,0.185939352160014,6
0.133262290125918,0.0881889104877263,0.17833566976411,1,AIPW,xgboost,0.185939352160014,6
0.150538588870578,0.108999853893395,0.193944176084202,2,auDRI,xgboost,0.185939352160014,6
0.152817437240247,0.0877174167502082,0.217917457730287,2,AIPW,xgboost,0.185939352160014,6
0.168185301560037,0.128121587393172,0.207771692958422,3,auDRI,xgboost,0.185939352160014,6
0.175154437456324,0.139975986225828,0.21033288868682,3,AIPW,xgboost,0.185939352160014,6
0.430646895551499,0.390331950097105,0.467718969326491,4,auDRI,xgboost,0.185939352160014,6
0.431206747888639,0.391616524424183,0.470796971353096,4,AIPW,xgboost,0.185939352160014,6
0.11649815685177,0.0712935233621725,0.160600743898424,1,auDRI,gam_0,0.128637579823611,7
0.109843018740159,0.0610426763894062,0.158643361090911,1,AIPW,gam_0,0.128637579823611,7
0.147767016822746,0.100802718631931,0.198031810521306,2,auDRI,gam_0,0.128637579823611,7
0.105077208387002,0.0386988966864455,0.171455520087559,2,AIPW,gam_0,0.128637579823611,7
0.132614425535917,0.0892967686627807,0.175641030371997,3,auDRI,gam_0,0.128637579823611,7
0.128259791401423,0.0912108046108743,0.165308778191971,3,AIPW,gam_0,0.128637579823611,7
0.379224454627423,0.337150628824471,0.416523219032699,4,auDRI,gam_0,0.128637579823611,7
0.378697958554145,0.338132057966349,0.419263859141942,4,AIPW,gam_0,0.128637579823611,7
0.113898640219781,0.0712874754673334,0.158057761521955,1,auDRI,gam_1,0.128637579823611,7
0.11056716672684,0.0656709629828486,0.155463370470832,1,AIPW,gam_1,0.128637579823611,7
0.119820578600692,0.0736118510114054,0.163135755370897,2,auDRI,gam_1,0.128637579823611,7
0.134637774384006,0.0747725283085544,0.194503020459458,2,AIPW,gam_1,0.128637579823611,7
0.128788358531785,0.0871207090181963,0.16814251836136,3,auDRI,gam_1,0.128637579823611,7
0.137585700351051,0.101031910694489,0.174139490007613,3,AIPW,gam_1,0.128637579823611,7
0.379224454627423,0.337537928091983,0.419619730488051,4,auDRI,gam_1,0.128637579823611,7
0.378697958554145,0.338132057966349,0.419263859141942,4,AIPW,gam_1,0.128637579823611,7
0.11300027946728,0.0663586162422193,0.154882958653886,1,auDRI,gam_2,0.128637579823611,7
0.109766226948164,0.0648588286755981,0.15467362522073,1,AIPW,gam_2,0.128637579823611,7
0.124533184229289,0.074792101502554,0.171711485174895,2,auDRI,gam_2,0.128637579823611,7
0.121711868786162,0.0598525037135563,0.183571233858768,2,AIPW,gam_2,0.128637579823611,7
0.124530319401904,0.0840566729082821,0.165018197402822,3,auDRI,gam_2,0.128637579823611,7
0.12937904989573,0.0927146154951923,0.166043484296268,3,AIPW,gam_2,0.128637579823611,7
0.379224454627423,0.336558829551797,0.417025691621315,4,auDRI,gam_2,0.128637579823611,7
0.378697958554145,0.338132057966349,0.419263859141942,4,AIPW,gam_2,0.128637579823611,7
0.12815651470795,0.0835752644839183,0.174687650668684,1,auDRI,xgboost,0.128637579823611,7
0.127858412051701,0.0840632857067332,0.171653538396668,1,AIPW,xgboost,0.128637579823611,7
0.136029543320535,0.0876165793965997,0.185366654911396,2,auDRI,xgboost,0.128637579823611,7
0.167458191882356,0.112635339348999,0.222281044415714,2,AIPW,xgboost,0.128637579823611,7
0.149846564385701,0.106582114901257,0.191645881021759,3,auDRI,xgboost,0.128637579823611,7
0.151963686665234,0.115086931746028,0.188840441584441,3,AIPW,xgboost,0.128637579823611,7
0.379224454627423,0.339910846934658,0.420606520380045,4,auDRI,xgboost,0.128637579823611,7
0.378697958554145,0.338132057966349,0.419263859141942,4,AIPW,xgboost,0.128637579823611,7
0.187154966593953,0.136156220371481,0.237644210476211,1,auDRI,gam_0,0.175564356852685,8
0.18660378349383,0.134379446086269,0.238828120901391,1,AIPW,gam_0,0.175564356852685,8
0.227999499534075,0.169872942701737,0.27931959661108,2,auDRI,gam_0,0.175564356852685,8
0.209572710113798,0.141212354553239,0.277933065674356,2,AIPW,gam_0,0.175564356852685,8
0.244884576542633,0.200055333437332,0.289717413205036,3,auDRI,gam_0,0.175564356852685,8
0.226823738317517,0.191026632393067,0.262620844241966,3,AIPW,gam_0,0.175564356852685,8
0.456784382434739,0.416028491508595,0.494137973878485,4,auDRI,gam_0,0.175564356852685,8
0.457059412817428,0.4180413210892,0.496077504545657,4,AIPW,gam_0,0.175564356852685,8
0.18631444296642,0.142718688712772,0.235954790467989,1,auDRI,gam_1,0.175564356852685,8
0.193970296156927,0.147964550552051,0.239976041761802,1,AIPW,gam_1,0.175564356852685,8
0.210769691518931,0.157488343278645,0.269032549603259,2,auDRI,gam_1,0.175564356852685,8
0.239528717690713,0.177707429690685,0.301350005690741,2,AIPW,gam_1,0.175564356852685,8
0.201854095133682,0.160191900848717,0.245906146659402,3,auDRI,gam_1,0.175564356852685,8
0.218460111385051,0.183043409713393,0.25387681305671,3,AIPW,gam_1,0.175564356852685,8
0.456784382434739,0.420198294419414,0.496317784727962,4,auDRI,gam_1,0.175564356852685,8
0.457059412817428,0.4180413210892,0.496077504545657,4,AIPW,gam_1,0.175564356852685,8
0.194978969586299,0.147277368003139,0.243146686375317,1,auDRI,gam_2,0.175564356852685,8
0.196597377235909,0.148569419413701,0.244625335058117,1,AIPW,gam_2,0.175564356852685,8
0.223644604740651,0.171024201721195,0.278372071179216,2,auDRI,gam_2,0.175564356852685,8
0.228143122995363,0.163663870814864,0.292622375175862,2,AIPW,gam_2,0.175564356852685,8
0.201336214837919,0.157246613864204,0.244703378359228,3,auDRI,gam_2,0.175564356852685,8
0.203795755609368,0.168329422641531,0.239262088577204,3,AIPW,gam_2,0.175564356852685,8
0.456784382434739,0.416013169814782,0.495684682189766,4,auDRI,gam_2,0.175564356852685,8
0.457059412817428,0.4180413210892,0.496077504545657,4,AIPW,gam_2,0.175564356852685,8
0.200699507494853,0.15186392722301,0.245720682783413,1,auDRI,xgboost,0.175564356852685,8
0.206835787871814,0.159693652528052,0.253977923215576,1,AIPW,xgboost,0.175564356852685,8
0.251442952034736,0.201015026195837,0.298771444899601,2,auDRI,xgboost,0.175564356852685,8
0.249292687282116,0.189916128696902,0.308669245867329,2,AIPW,xgboost,0.175564356852685,8
0.230365349206208,0.188165760712558,0.275342488771311,3,auDRI,xgboost,0.175564356852685,8
0.26326684351531,0.227680664874317,0.298853022156302,3,AIPW,xgboost,0.175564356852685,8
0.456784382434739,0.416837928567324,0.493167555132035,4,auDRI,xgboost,0.175564356852685,8
0.457059412817428,0.4180413210892,0.496077504545657,4,AIPW,xgboost,0.175564356852685,8
0.101454342146576,0.0504657939934986,0.150890450183834,1,auDRI,gam_0,0.103860055427423,9
0.0919340881276537,0.0406591954643488,0.143208980790959,1,AIPW,gam_0,0.103860055427423,9
0.113785069051217,0.0658832508673602,0.165170090193306,2,auDRI,gam_0,0.103860055427423,9
0.0950300301649927,0.0227371131334849,0.167322947196501,2,AIPW,gam_0,0.103860055427423,9
0.136330898972351,0.0954506397943115,0.180925798714076,3,auDRI,gam_0,0.103860055427423,9
0.114888094865551,0.0791368184566245,0.150639371274477,3,AIPW,gam_0,0.103860055427423,9
0.406430989395325,0.368490173145538,0.445469270390143,4,auDRI,gam_0,0.103860055427423,9
0.406703335374297,0.366674127469751,0.446732543278843,4,AIPW,gam_0,0.103860055427423,9
0.0836622603227173,0.0413127978105162,0.12806160325195,1,auDRI,gam_1,0.103860055427423,9
0.0787668353305229,0.0336911700327271,0.123842500628319,1,AIPW,gam_1,0.103860055427423,9
0.0965742851111981,0.0522592427777091,0.146581899495408,2,auDRI,gam_1,0.103860055427423,9
0.11044647610944,0.0420305645840954,0.178862387634785,2,AIPW,gam_1,0.103860055427423,9
0.102467815843386,0.0616622952191976,0.142015005039547,3,auDRI,gam_1,0.103860055427423,9
0.112584420603962,0.0774440105546642,0.14772483065326,3,AIPW,gam_1,0.103860055427423,9
0.406430989395325,0.363246604779132,0.448251717305957,4,auDRI,gam_1,0.103860055427423,9
0.406703335374297,0.366674127469751,0.446732543278843,4,AIPW,gam_1,0.103860055427423,9
0.0741097703108705,0.0309932094321664,0.116709605706941,1,auDRI,gam_2,0.103860055427423,9
0.079691839356255,0.0356243903559382,0.123759288356572,1,AIPW,gam_2,0.103860055427423,9
0.0847516663736201,0.0381482102088837,0.135765258238397,2,auDRI,gam_2,0.103860055427423,9
0.0983991947192017,0.0290508207911692,0.167747568647234,2,AIPW,gam_2,0.103860055427423,9
0.0872811341040447,0.0490779496275639,0.131138404202363,3,auDRI,gam_2,0.103860055427423,9
0.103656815432414,0.0684222548538388,0.13889137601099,3,AIPW,gam_2,0.103860055427423,9
0.406430989395325,0.36577443263369,0.446561605875382,4,auDRI,gam_2,0.103860055427423,9
0.406703335374297,0.366674127469751,0.446732543278843,4,AIPW,gam_2,0.103860055427423,9
0.0836545403079178,0.0411049921463483,0.12622769466696,1,auDRI,xgboost,0.103860055427423,9
0.0973109616829271,0.0552174737464769,0.139404449619377,1,AIPW,xgboost,0.103860055427423,9
0.0922867493828098,0.0478502884930184,0.140600008553343,2,auDRI,xgboost,0.103860055427423,9
0.153164423218958,0.093605541565651,0.212723304872265,2,AIPW,xgboost,0.103860055427423,9
0.105924365513544,0.0662901080988016,0.143053353678729,3,auDRI,xgboost,0.103860055427423,9
0.139159441996911,0.103903870961061,0.17441501303276,3,AIPW,xgboost,0.103860055427423,9
0.406430989395325,0.368176402047879,0.447419829632213,4,auDRI,xgboost,0.103860055427423,9
0.406703335374297,0.366674127469751,0.446732543278843,4,AIPW,xgboost,0.103860055427423,9
0.262277287338147,0.20471526749163,0.319761046272947,1,auDRI,gam_0,0.202931991554668,10
0.255759133320661,0.200293427875904,0.311224838765417,1,AIPW,gam_0,0.202931991554668,10
0.28331579428713,0.229391579301925,0.343307757263429,2,auDRI,gam_0,0.202931991554668,10
0.262100105822659,0.197221890702759,0.326978320942558,2,AIPW,gam_0,0.202931991554668,10
0.300210689197727,0.255136453249094,0.349515865178578,3,auDRI,gam_0,0.202931991554668,10
0.273414394397617,0.238907225720567,0.307921563074666,3,AIPW,gam_0,0.202931991554668,10
0.499799996799949,0.45985731220383,0.534201012466461,4,auDRI,gam_0,0.202931991554668,10
0.500109099189347,0.462178120404577,0.538040077974117,4,AIPW,gam_0,0.202931991554668,10
0.259546408016206,0.209610064222164,0.311427505775854,1,auDRI,gam_1,0.202931991554668,10
0.252397289143141,0.202224041678976,0.302570536607306,1,AIPW,gam_1,0.202931991554668,10
0.278849189776096,0.228686089010602,0.329419582221046,2,auDRI,gam_1,0.202931991554668,10
0.274972752634943,0.213901553823841,0.336043951446044,2,AIPW,gam_1,0.202931991554668,10
0.259343941577426,0.213056434671663,0.305172855688045,3,auDRI,gam_1,0.202931991554668,10
