estimate,CI_left,CI_right,misp,estimator,iter
2.82054280820293,2.68837986140667,2.95270575499918,4,AIPW,11
1.34043700686952,1.25208618837947,1.43751506789971,1,auDRI,12
1.34169540513968,1.24475539792275,1.43863541235661,1,AIPW,12
1.48747850362189,1.35284808560413,1.62147204094558,2,auDRI,12
1.47729821918326,1.18577688310495,1.76881955526157,2,AIPW,12
1.36721507851309,1.27737028011906,1.46551487909576,3,auDRI,12
1.41092178145906,1.34178647319355,1.48005708972458,3,AIPW,12
2.51960277907675,2.40262540826356,2.64441559382391,4,auDRI,12
2.83777273737445,2.7117059243261,2.9638395504228,4,AIPW,12
1.47778688122605,1.37055392458,1.57706024742967,1,auDRI,13
1.40053775485018,1.29057687985261,1.51049862984774,1,AIPW,13
1.50365516742849,1.36297693739322,1.65623959230643,2,auDRI,13
1.45044750491214,1.14832017538033,1.75257483444395,2,AIPW,13
1.50164120111567,1.40171052308566,1.59284192101988,3,auDRI,13
1.4694562802335,1.39890225255906,1.54001030790793,3,AIPW,13
2.56012616953058,2.43823552663955,2.68363654471958,4,auDRI,13
2.83369763608832,2.70522726620568,2.96216800597096,4,AIPW,13
1.42125275417356,1.32370267903516,1.51973514822296,1,auDRI,14
1.3573840711766,1.2241799942502,1.49058814810301,1,AIPW,14
1.56756060531277,1.4475557022826,1.69860866421938,2,auDRI,14
1.55393373875795,1.24880681759986,1.85906065991605,2,AIPW,14
1.45346546886283,1.35055966782994,1.54961052897412,3,auDRI,14
1.47094493802207,1.40062367986768,1.54126619617646,3,AIPW,14
2.6518517596828,2.51859325585408,2.7797464035453,4,auDRI,14
2.96813948549088,2.83896416821899,3.09731480276277,4,AIPW,14
1.32134233586732,1.24301506430115,1.40193470068869,1,auDRI,15
1.31545132777631,1.22731727191767,1.40358538363495,1,AIPW,15
1.39684183438682,1.27132847288092,1.53110175159478,2,auDRI,15
1.32200506121309,1.01205345146706,1.63195667095912,2,AIPW,15
1.35580090691403,1.27433701583661,1.44539904585108,3,auDRI,15
1.37888427230809,1.31067321204204,1.44709533257413,3,AIPW,15
2.55563234549458,2.4251184691412,2.67446501688027,4,auDRI,15
2.80132271707233,2.67290774053872,2.92973769360595,4,AIPW,15
1.37835050084899,1.29305316950781,1.46730340212142,1,auDRI,16
1.3546890982721,1.26336764363671,1.44601055290748,1,AIPW,16
1.52030023345032,1.38938754231328,1.65864452814228,2,auDRI,16
1.40556283603601,1.07115530082794,1.73997037124408,2,AIPW,16
1.39360077151905,1.30602044182092,1.47528443729534,3,auDRI,16
1.43771899521925,1.3683642430534,1.5070737473851,3,AIPW,16
2.49047161777925,2.3637325817834,2.62273173556571,4,auDRI,16
2.81651572527718,2.690293605781,2.94273784477336,4,AIPW,16
1.44195033006674,1.34676255994044,1.53693830988529,1,auDRI,17
1.41437050983891,1.31885602389639,1.50988499578142,1,AIPW,17
1.58676895171469,1.44176887132207,1.71786000989249,2,auDRI,17
1.52254585817668,1.24020062480574,1.80489109154762,2,AIPW,17
1.48957503274265,1.39162555712526,1.58899121427065,3,auDRI,17
1.49872673407877,1.42811391530486,1.56933955285268,3,AIPW,17
2.56544828713689,2.42263850221501,2.69316769762509,4,auDRI,17
2.87155084970677,2.74339751830403,2.99970418110951,4,AIPW,17
1.34557481019517,1.23774071522665,1.47234878646851,1,auDRI,18
1.34396304975032,1.23949617271692,1.44842992678372,1,AIPW,18
1.50352853292407,1.3602505338393,1.65786538547685,2,auDRI,18
1.56322325995329,1.25284610719096,1.87360041271561,2,AIPW,18
1.39265293613008,1.28181027671798,1.5212866307281,3,auDRI,18
1.45118845676442,1.38407967415819,1.51829723937065,3,AIPW,18
2.59939666139493,2.45851891075438,2.72762615396956,4,auDRI,18
2.87095582146636,2.74744905414505,2.99446258878768,4,AIPW,18
1.38827528218838,1.29831899749011,1.47492019896942,1,auDRI,19
1.32864319142017,1.23530848281935,1.421977900021,1,AIPW,19
1.58597828907386,1.46578605962802,1.71510630054108,2,auDRI,19
1.51311461798276,1.23474996592278,1.79147927004273,2,AIPW,19
1.41221047285756,1.3258054584904,1.49947950179983,3,auDRI,19
1.40307290087845,1.33264171506187,1.47350408669504,3,AIPW,19
2.59036778867434,2.45819859139235,2.71796132511369,4,auDRI,19
2.83148734277044,2.70088201194677,2.96209267359412,4,AIPW,19
1.45246187492731,1.36215768172017,1.55046294267837,1,auDRI,20
1.43117252731326,1.35051396159452,1.51183109303199,1,AIPW,20
1.6068249286367,1.45525638272905,1.7752722743567,2,auDRI,20
1.62700449053054,1.33670199469792,1.91730698636317,2,AIPW,20
1.45494348787105,1.3583967422568,1.55980111595033,3,auDRI,20
1.47059671362753,1.4015860241966,1.53960740305846,3,AIPW,20
2.66629992695266,2.54091581010269,2.79056198682029,4,auDRI,20
3.01885296463433,2.89145101138541,3.14625491788326,4,AIPW,20
1.35991680881429,1.25376029739083,1.47282132668234,1,auDRI,21
1.33158784688838,1.21072087281253,1.45245482096423,1,AIPW,21
1.47241793240507,1.31487625690555,1.65864981437616,2,auDRI,21
1.51797029927926,1.21919556725681,1.81674503130171,2,AIPW,21
1.4297257686381,1.33319136307815,1.52938712408232,3,auDRI,21
1.44718362194835,1.37829109618051,1.51607614771618,3,AIPW,21
2.49332673682826,2.3596785368969,2.62596355195294,4,auDRI,21
2.82951917439522,2.69961508620568,2.95942326258475,4,AIPW,21
1.36424775759342,1.28159035717505,1.4452087695132,1,auDRI,22
1.32190615472718,1.21234658245448,1.43146572699988,1,AIPW,22
1.50251754099374,1.31994378384519,1.67580100219354,2,auDRI,22
1.40717531223098,1.05363344372699,1.76071718073496,2,AIPW,22
1.39558597498964,1.31087743299409,1.47949416096914,3,auDRI,22
1.42343059818397,1.35432728041664,1.4925339159513,3,AIPW,22
2.55043054923931,2.41422381886372,2.68757028842238,4,auDRI,22
2.78788242552142,2.65705994362239,2.91870490742045,4,AIPW,22
1.33521711812992,1.25171106354468,1.43339493795957,1,auDRI,23
1.32626677402834,1.23928055708006,1.41325299097661,1,AIPW,23
1.53134621392314,1.40169953490488,1.6709504926269,2,auDRI,23
1.49718179322239,1.22404770729707,1.77031587914772,2,AIPW,23
1.37221239546372,1.27533780210458,1.47060606365134,3,auDRI,23
1.4099653444254,1.33979649769329,1.48013419115751,3,AIPW,23
2.59448576958455,2.4661116898345,2.71485590444512,4,auDRI,23
2.83734669165982,2.70717049906141,2.96752288425822,4,AIPW,23
1.41658203720386,1.31071434676789,1.52340300142454,1,auDRI,24
1.3980984518965,1.28369698579804,1.51249991799497,1,AIPW,24
1.5825802256963,1.45196142228514,1.71143042311877,2,auDRI,24
1.46966272060396,1.1159824757963,1.82334296541163,2,AIPW,24
1.43970789809472,1.32920331493529,1.5547990428203,3,auDRI,24
1.49041113666948,1.41787389319346,1.5629483801455,3,AIPW,24
2.6958250610587,2.55519366645354,2.83758317802866,4,auDRI,24
2.97438126623022,2.84023835875951,3.10852417370092,4,AIPW,24
1.44805598075052,1.36449263753547,1.53236437261519,1,auDRI,25
1.40095647745539,1.31632091231057,1.4855920426002,1,AIPW,25
1.64914638955919,1.524406107117,1.77249616161585,2,auDRI,25
1.63368890634617,1.40403346467817,1.86334434801418,2,AIPW,25
1.48799248314094,1.40570008105834,1.57595225135262,3,auDRI,25
1.47555422247593,1.40510419273304,1.54600425221882,3,AIPW,25
2.55762462486376,2.44116468490797,2.66646663836193,4,auDRI,25
2.81986614973947,2.69619639770469,2.94353590177425,4,AIPW,25
1.39516744290789,1.30217565855417,1.49517955494703,1,auDRI,26
1.38230522545431,1.2919432937836,1.47266715712502,1,AIPW,26
1.45258743965257,1.27647007920208,1.61863034482408,2,auDRI,26
1.52923817570399,1.26222905673501,1.79624729467298,2,AIPW,26
1.43466963089322,1.33334866440594,1.5450341266535,3,auDRI,26
1.45248318133579,1.38181118279014,1.52315517988144,3,AIPW,26
2.52060735325508,2.3870856542421,2.64146964277027,4,auDRI,26
2.84620299698553,2.71734520918446,2.9750607847866,4,AIPW,26
1.41668293889168,1.31682743534362,1.51483291114807,1,auDRI,27
1.34909805940212,1.22201014962444,1.4761859691798,1,AIPW,27
1.50565431099933,1.37407292081219,1.63682851512292,2,auDRI,27
1.33107341490269,0.940880080845867,1.72126674895952,2,AIPW,27
1.46051160960499,1.36510665851464,1.56158970830835,3,auDRI,27
1.47582676888031,1.40600661179804,1.54564692596258,3,AIPW,27
2.59124414171384,2.46795302112104,2.72364078349337,4,auDRI,27
2.92588679762606,2.79937455734256,3.05239903790957,4,AIPW,27
1.51588324843892,1.41696308127452,1.62048641076781,1,auDRI,28
1.5032466922104,1.42036920281267,1.58612418160812,1,AIPW,28
1.6099107301284,1.47567160765058,1.74999687372053,2,auDRI,28
1.6864774247504,1.41956413337415,1.95339071612665,2,AIPW,28
1.53808164114109,1.44372125779113,1.63726221864859,3,auDRI,28
1.55038066975401,1.48095150807007,1.61980983143796,3,AIPW,28
2.67223977894014,2.54633942658673,2.78935066208002,4,auDRI,28
2.97436427806482,2.85079213737791,3.09793641875172,4,AIPW,28
1.42723566165112,1.34999826031298,1.51366594947953,1,auDRI,29
1.42831826479292,1.34433343890899,1.51230309067685,1,AIPW,29
1.51958761092357,1.38151021092634,1.65445185723486,2,auDRI,29
1.52192778168067,1.24275228404513,1.80110327931621,2,AIPW,29
1.45064356359162,1.36387240826164,1.53584446513284,3,auDRI,29
1.48764888320378,1.41589830215606,1.5593994642515,3,AIPW,29
2.58817745019052,2.45454403478861,2.72724670854641,4,auDRI,29
2.9385902410966,2.80474688042245,3.07243360177075,4,AIPW,29
1.42047635575047,1.32706681782495,1.52329987863366,1,auDRI,30
1.42005144051796,1.32080366198262,1.51929921905329,1,AIPW,30
1.48259974434144,1.33335374717238,1.63909712222458,2,auDRI,30
1.4662081556877,1.14821385218903,1.78420245918636,2,AIPW,30
1.47893428257186,1.38979104402798,1.57926140885644,3,auDRI,30
1.52567849996492,1.45637395319021,1.59498304673963,3,AIPW,30
2.59891625743432,2.44724255835208,2.75608880515206,4,auDRI,30
2.89850116551598,2.77381692365349,3.02318540737848,4,AIPW,30
1.36905033880943,1.27879781631368,1.46322803797221,1,auDRI,31
1.34948869964297,1.26709452083258,1.43188287845336,1,AIPW,31
1.44135799972658,1.31004448334968,1.58002842612602,2,auDRI,31
1.45653337542493,1.15068675355821,1.76237999729166,2,AIPW,31
1.37749919216778,1.2836536459894,1.47417489423194,3,auDRI,31
1.39111127808006,1.32078285461264,1.46143970154747,3,AIPW,31
2.54362698572344,2.40959555345159,2.68033404496557,4,auDRI,31
2.81068192594369,2.67824004765082,2.94312380423656,4,AIPW,31
1.43239138473565,1.35613866463713,1.51146125349286,1,auDRI,32
1.39480035861754,1.31664936366569,1.47295135356939,1,AIPW,32
1.57488471681662,1.45544214778736,1.6957838867178,2,auDRI,32
1.55350089454821,1.30832052893935,1.79868126015708,2,AIPW,32
1.44648090847607,1.35673248568728,1.53418561768145,3,auDRI,32
1.46783588341738,1.40195810077307,1.53371366606169,3,AIPW,32
2.52144221111293,2.38166271932675,2.65698026429435,4,auDRI,32
2.75276204675552,2.62876291667929,2.87676117683175,4,AIPW,32
1.449202988225,1.35530830400841,1.54589434806817,1,auDRI,33
1.44142349557664,1.33546920920821,1.54737778194507,1,AIPW,33
1.54259459002475,1.38775791891299,1.69334829767474,2,auDRI,33
1.46630994332903,1.10978803489449,1.82283185176357,2,AIPW,33
1.46033900787883,1.36435110914773,1.55916476968843,3,auDRI,33
1.48716747500221,1.41704394240479,1.55729100759963,3,AIPW,33
2.67317392320813,2.54598403031558,2.80057414128842,4,auDRI,33
2.96055608304459,2.8325049601863,3.08860720590288,4,AIPW,33
1.44493478429276,1.34285554871065,1.56523937274125,1,auDRI,34
1.40438470385206,1.30571491996787,1.50305448773626,1,AIPW,34
1.56369674400055,1.42116481745435,1.73929327803211,2,auDRI,34
1.59392503623262,1.31981420057307,1.86803587189217,2,AIPW,34
1.48970978433692,1.39679951901932,1.58252455598784,3,auDRI,34
1.48358985264135,1.41699810849854,1.55018159678415,3,AIPW,34
2.56030526937467,2.43180710983252,2.6816651143128,4,auDRI,34
2.8135139424381,2.69155712060228,2.93547076427392,4,AIPW,34
1.41171371874382,1.32400640853213,1.49148699672601,1,auDRI,35
1.35276739820344,1.26023287149396,1.44530192491292,1,AIPW,35
1.52978327993258,1.39575920861386,1.66455877347196,2,auDRI,35
1.44875697562898,1.14260371054925,1.75491024070872,2,AIPW,35
1.44472465191082,1.36319804990097,1.52506099373937,3,auDRI,35
1.4203883879009,1.35127350128521,1.48950327451659,3,AIPW,35
2.49141816801029,2.36594246258434,2.61471208363385,4,auDRI,35
2.81085139449421,2.68151551422108,2.94018727476735,4,AIPW,35
1.35884973283269,1.27957095333035,1.44710346414542,1,auDRI,36
1.34390606911721,1.26147220824367,1.42633992999075,1,AIPW,36
1.51266579678701,1.36719937174589,1.66330601399302,2,auDRI,36
1.52723907626763,1.25484446032901,1.79963369220625,2,AIPW,36
1.39300260089841,1.30638517257267,1.48814780710435,3,auDRI,36
1.41397117535803,1.34477281277089,1.48316953794516,3,AIPW,36
2.57249766047918,2.45190685056193,2.69860125774707,4,auDRI,36
2.86415856958299,2.73764299903524,2.99067414013074,4,AIPW,36
1.37879698203596,1.30185184204044,1.45872255196182,1,auDRI,37
1.34410366627243,1.26121711207821,1.42699022046665,1,AIPW,37
1.64686829399703,1.54356823052036,1.75584496000292,2,auDRI,37
1.54918102395351,1.307209219236,1.79115282867102,2,AIPW,37
1.39717030328915,1.31777241616653,1.4791161864397,3,auDRI,37
1.39902641656392,1.33438579395217,1.46366703917566,3,AIPW,37
2.58904887019775,2.47668845825023,2.70454851323311,4,auDRI,37
2.84388006300833,2.72259209870464,2.96516802731202,4,AIPW,37
1.4627356381894,1.35734379854083,1.62126823591907,1,auDRI,38
1.444821897481,1.29584195095891,1.59380184400309,1,AIPW,38
1.7313623670222,1.60209146507159,1.87134288291572,2,auDRI,38
1.57356161923371,1.19837592294297,1.94874731552444,2,AIPW,38
1.49221360618163,1.38876373453309,1.63980687001428,3,auDRI,38
1.56111623434727,1.48865804069565,1.63357442799889,3,AIPW,38
2.64785595475027,2.51418074060404,2.76671085998634,4,auDRI,38
2.98485132148225,2.85712090715009,3.11258173581441,4,AIPW,38
1.38699237772278,1.30109345786084,1.4713969096729,1,auDRI,39
1.31895954433323,1.2229747572946,1.41494433137185,1,AIPW,39
1.41269439548486,1.25960487046649,1.58081064593496,2,auDRI,39
1.43166953130293,1.04480586216438,1.81853320044147,2,AIPW,39
1.40207633034489,1.31517267422845,1.49386447506177,3,auDRI,39
1.39401523793583,1.32379395663279,1.46423651923888,3,AIPW,39
2.54522388191755,2.41140035522127,2.67678640023042,4,auDRI,39
2.85657447072697,2.72408845557644,2.98906048587751,4,AIPW,39
1.46635867966731,1.37224476075671,1.56691289037062,1,auDRI,40
1.45636068951559,1.3549797102009,1.55774166883029,1,AIPW,40
1.6222469604745,1.49532442452272,1.75306256422934,2,auDRI,40
1.64825681045127,1.37355595138841,1.92295766951414,2,AIPW,40
1.48171992256956,1.37397617880259,1.5809143445202,3,auDRI,40
1.51937984255933,1.45059330800143,1.58816637711724,3,AIPW,40
2.63059089917507,2.50764878911345,2.76392633552787,4,auDRI,40
2.97086901443667,2.84319026929654,3.09854775957679,4,AIPW,40
1.41716967142198,1.32578840677081,1.5128021415013,1,auDRI,41
1.35404907374828,1.25495241743631,1.45314573006024,1,AIPW,41
1.53240933479886,1.37724819285157,1.71477443561784,2,auDRI,41
1.46245790555619,1.12643811539823,1.79847769571414,2,AIPW,41
1.44550402290253,1.35684768700987,1.53856313439664,3,auDRI,41
1.45843465226044,1.38806929143827,1.52880001308262,3,AIPW,41
2.51332336634418,2.37277603545131,2.65286759906293,4,auDRI,41
2.84506882639217,2.71924494757796,2.97089270520638,4,AIPW,41
1.30492660178244,1.22070847676118,1.40174821168929,1,auDRI,42
1.29663835485563,1.20855747624417,1.38471923346708,1,AIPW,42
1.48277710421379,1.37277592232854,1.60395611025944,2,auDRI,42
1.4511802684561,1.19956446697633,1.70279606993587,2,AIPW,42
1.33187348937096,1.23743489934988,1.44591461123907,3,auDRI,42
1.38399907006651,1.31659409136807,1.45140404876495,3,AIPW,42
2.43652487177846,2.30966380430638,2.56840261270693,4,auDRI,42
2.74696607394566,2.61798078681917,2.87595136107214,4,AIPW,42
1.41614380355036,1.34141443914018,1.49565815783051,1,auDRI,43
1.372823204661,1.28388548983284,1.46176091948917,1,AIPW,43
1.52616326902235,1.41937541030788,1.64419550879755,2,auDRI,43
1.40261099822224,1.10526037794467,1.6999616184998,2,AIPW,43
1.42799602734756,1.34270582069,1.50667996903086,3,auDRI,43
1.4434219083272,1.37498613961106,1.51185767704335,3,AIPW,43
2.55978127095508,2.43606517586944,2.68588103242543,4,auDRI,43
2.87325324127327,2.74656800301091,2.99993847953563,4,AIPW,43
1.42653606465302,1.3045545540893,1.54779889237363,1,auDRI,44
1.3950562766796,1.28035190924641,1.50976064411278,1,AIPW,44
1.67168868174197,1.53387507551148,1.81888630993598,2,auDRI,44
1.58006079707726,1.25269869233961,1.90742290181491,2,AIPW,44
1.46283110402072,1.3341816980557,1.58693626868765,3,auDRI,44
1.48175556493441,1.41299729124542,1.5505138386234,3,AIPW,44
2.64541676188522,2.53146814374028,2.76433679118593,4,auDRI,44
2.95583928910776,2.83029879251523,3.0813797857003,4,AIPW,44
1.40655147563376,1.30625413803753,1.52084030958532,1,auDRI,45
1.39008142240768,1.26032158323747,1.5198412615779,1,AIPW,45
1.59371201640284,1.46608243983247,1.7363554265137,2,auDRI,45
1.50906238589771,1.1644262826937,1.85369848910171,2,AIPW,45
1.44254597881678,1.33643899804656,1.55766089732741,3,auDRI,45
1.50070560483479,1.43445290289106,1.56695830677853,3,AIPW,45
2.6554863769761,2.52940416295698,2.78164735058551,4,auDRI,45
2.94748400198188,2.82192724067199,3.07304076329178,4,AIPW,45
1.47528228572059,1.38372490051314,1.56198904471062,1,auDRI,46
1.41224102031238,1.32085538951965,1.50362665110511,1,AIPW,46
1.54826786212333,1.41983468583522,1.69385062359786,2,auDRI,46
1.46867412175041,1.16722312274606,1.77012512075477,2,AIPW,46
1.48200734806397,1.3900423080642,1.56924498993713,3,auDRI,46
1.47613030672012,1.40827336348049,1.54398724995975,3,AIPW,46
2.47942774900182,2.33055384160336,2.61931712052969,4,auDRI,46
2.83649305882104,2.70848414152895,2.96450197611313,4,AIPW,46
1.3490511808982,1.25714105720666,1.45444733819911,1,auDRI,47
1.32631266735137,1.21943081416334,1.43319452053939,1,AIPW,47
1.48961845363056,1.3466743841948,1.66566733899858,2,auDRI,47
1.4982630572997,1.17239319438608,1.82413292021333,2,AIPW,47
1.3751800048867,1.28033270120504,1.47877861777375,3,auDRI,47
1.40474496105753,1.33811946699317,1.4713704551219,3,AIPW,47
2.52713925293986,2.40205957589596,2.64149266644942,4,auDRI,47
2.80255617320791,2.67910515260641,2.9260071938094,4,AIPW,47
1.45438043807059,1.3651174402153,1.55622921573932,1,auDRI,48
1.4047351972977,1.31327465068585,1.49619574390955,1,AIPW,48
1.58745112194369,1.44679227941764,1.73178160032868,2,auDRI,48
1.56846061143048,1.28959510574686,1.8473261171141,2,AIPW,48
1.48229737105783,1.39066750463588,1.58153691814617,3,auDRI,48
1.45856344760017,1.38818626501647,1.52894063018387,3,AIPW,48
2.67991934750529,2.54846997122907,2.81215733845512,4,auDRI,48
2.91467175676843,2.78996469571675,3.0393788178201,4,AIPW,48
1.39495285958192,1.28474111417332,1.49721684262542,1,auDRI,49
1.34586555361954,1.24398365226378,1.44774745497531,1,AIPW,49
1.50804769994516,1.35269299940311,1.66071652170669,2,auDRI,49
1.43335126379418,1.06666886395305,1.80003366363531,2,AIPW,49
1.40913061925056,1.29850754595353,1.51948063184001,3,auDRI,49
1.42265509169448,1.35390536649649,1.49140481689248,3,AIPW,49
2.60606038795703,2.48324689986086,2.72686879554146,4,auDRI,49
2.88930237931314,2.76309640561922,3.01550835300707,4,AIPW,49
1.44315880844104,1.36116463692004,1.52614835753989,1,auDRI,50
1.39176605756539,1.29375461032989,1.4897775048009,1,AIPW,50
1.49909010431034,1.37286684980535,1.61263714819975,2,auDRI,50
1.51073974007347,1.21237498936445,1.80910449078248,2,AIPW,50
1.45549489522802,1.36789411657705,1.54258858986697,3,auDRI,50
1.48336078948706,1.41446232900859,1.55225924996552,3,AIPW,50
2.5675619393237,2.4290199091295,2.71313024949454,4,auDRI,50
2.96111997296459,2.83476340611741,3.08747653981177,4,AIPW,50
1.39641297208234,1.29808606251416,1.49401446146076,1,auDRI,51
1.34785865799438,1.2281251617707,1.46759215421806,1,AIPW,51
1.49444317474229,1.35764156118327,1.63731393241735,2,auDRI,51
1.48433201453302,1.18033261123098,1.78833141783507,2,AIPW,51
1.42620113395138,1.33477938806346,1.50969501114502,3,auDRI,51
1.46177229207615,1.39252190195586,1.53102268219645,3,AIPW,51
2.43987922338915,2.31152443059311,2.5648407260348,4,auDRI,51
2.81331735522786,2.68571240386195,2.94092230659377,4,AIPW,51
1.40874715612708,1.3187027367329,1.49938064550276,1,auDRI,52
1.37658679490593,1.2753532843047,1.47782030550717,1,AIPW,52
1.52513841019572,1.39591059857786,1.65997475868793,2,auDRI,52
1.44095009656713,1.11795766450185,1.7639425286324,2,AIPW,52
1.43976964437956,1.35279055243381,1.52798725987128,3,auDRI,52
1.46160057179697,1.39354634915631,1.52965479443763,3,AIPW,52
2.55163517775331,2.41137811509243,2.69920166918351,4,auDRI,52
2.8025106277705,2.67158533733665,2.93343591820435,4,AIPW,52
1.41166259622065,1.32361388330817,1.49627752647759,1,auDRI,53
1.36906887846243,1.28277770763912,1.45536004928575,1,AIPW,53
1.61251774089816,1.48808024465974,1.73878440375993,2,auDRI,53
1.63047470878252,1.3981199312882,1.86282948627685,2,AIPW,53
1.46622306314067,1.37713760696835,1.55088165279809,3,auDRI,53
1.45650540330637,1.38566334429332,1.52734746231942,3,AIPW,53
2.55536203944383,2.42981428104593,2.6893057768788,4,auDRI,53
