estimate,CI_left,CI_right,misp,estimator,iter
1.41149939242706,1.36429885832067,1.45805108380286,3,auDRI,21
1.43594061389554,1.39298816491948,1.4788930628716,3,AIPW,21
2.22968134304383,2.14932794113629,2.30587331868399,4,auDRI,21
2.50514758863963,2.41975629993857,2.59053887734068,4,AIPW,21
1.38064140521754,1.33214152114634,1.42728099927724,1,auDRI,22
1.37644800349945,1.33066470735708,1.42223129964181,1,AIPW,22
1.45863886530403,1.39032297174105,1.52958212518944,2,auDRI,22
1.45771200123354,1.33139265478837,1.58403134767871,2,AIPW,22
1.39049626986277,1.34248292063854,1.43602461661972,3,auDRI,22
1.40359457381892,1.36146480769682,1.44572433994102,3,AIPW,22
2.23440932776923,2.15689473711878,2.3155301885787,4,auDRI,22
2.49445873496437,2.4103642221269,2.57855324780185,4,AIPW,22
1.38461424083449,1.33698402880873,1.43436875545254,1,auDRI,23
1.37739195683499,1.33233171650395,1.42245219716602,1,AIPW,23
1.43043210592345,1.36253733678622,1.49941125999727,2,auDRI,23
1.43309857372994,1.30261698630188,1.56358016115799,2,AIPW,23
1.38396409700681,1.33747968501664,1.42951462211116,3,auDRI,23
1.39036662837482,1.3474976953084,1.43323556144124,3,AIPW,23
2.22672371649127,2.15487894290328,2.3033480969336,4,auDRI,23
2.46123826602285,2.37690292800982,2.54557360403588,4,AIPW,23
1.35781140324386,1.31325678017978,1.40243302591346,1,auDRI,24
1.35038753614975,1.30233348572711,1.39844158657239,1,AIPW,24
1.39141605064772,1.31994293719672,1.47030705079539,2,auDRI,24
1.34041121444261,1.17768901172616,1.50313341715905,2,AIPW,24
1.36848076088696,1.32184335372278,1.41626157875141,3,auDRI,24
1.38846890645521,1.34564875568067,1.43128905722975,3,AIPW,24
2.2157774305181,2.13130947809984,2.2978879431131,4,auDRI,24
2.47040822259575,2.38495570905467,2.55586073613683,4,AIPW,24
1.39610918280235,1.34347477041256,1.4476430823895,1,auDRI,25
1.39808105518296,1.35016967627759,1.44599243408833,1,AIPW,25
1.44870236544135,1.37466840129485,1.52920198630909,2,auDRI,25
1.49797016747879,1.36959410912852,1.62634622582906,2,AIPW,25
1.40652734484468,1.35720971494478,1.4578964266401,3,auDRI,25
1.42300792125313,1.38014521238594,1.46587063012032,3,AIPW,25
2.25797666818162,2.17464399902581,2.34349629907364,4,auDRI,25
2.54383751195809,2.46158059751815,2.62609442639803,4,AIPW,25
1.40535242506236,1.36119957961108,1.45078769818168,1,auDRI,26
1.39419321075219,1.34745745082169,1.44092897068268,1,AIPW,26
1.42933525992074,1.35562789089757,1.50202954265272,2,auDRI,26
1.42545779145419,1.28265084188637,1.56826474102201,2,AIPW,26
1.42008495169496,1.37319601018385,1.46599873792236,3,auDRI,26
1.42695866686625,1.38478277173665,1.46913456199586,3,AIPW,26
2.25451928512293,2.174368636488,2.34006588713434,4,auDRI,26
2.50169012838601,2.41771077588468,2.58566948088734,4,AIPW,26
1.35557747025968,1.30973851491096,1.40455761124897,1,auDRI,27
1.35424670223712,1.30742240094211,1.40107100353212,1,AIPW,27
1.38788821347803,1.31066102182471,1.46534121917338,2,auDRI,27
1.43113478937442,1.29735037800572,1.56491920074311,2,AIPW,27
1.36212904803581,1.31526644505012,1.40822289414026,3,auDRI,27
1.38520950483826,1.34241248420506,1.42800652547147,3,AIPW,27
2.21379481981358,2.13224101516573,2.2965298631668,4,auDRI,27
2.4781106967046,2.39280391576912,2.56341747764007,4,AIPW,27
1.43047556429652,1.38139661051083,1.47666587976763,1,auDRI,28
1.42411899831977,1.37826230758613,1.4699756890534,1,AIPW,28
1.45932109899154,1.38770549726644,1.53394880509079,2,auDRI,28
1.48322563081864,1.35027028562526,1.61618097601202,2,AIPW,28
1.44361751000747,1.39308451714264,1.49228827761,3,auDRI,28
1.44504863307912,1.40169094882548,1.48840631733276,3,AIPW,28
2.28837512817395,2.20834078180861,2.36863702977821,4,auDRI,28
2.53869999985922,2.45356290880172,2.62383709091671,4,AIPW,28
1.35461896340072,1.30826353152876,1.40114912828262,1,auDRI,29
1.34905128893753,1.3009733821788,1.39712919569626,1,AIPW,29
1.39251629287949,1.3151301460865,1.46734161791218,2,auDRI,29
1.37209587360311,1.21784504752093,1.52634669968529,2,AIPW,29
1.36292133372796,1.31861542776597,1.41007295684477,3,auDRI,29
1.375545543416,1.33257219192063,1.41851889491137,3,AIPW,29
2.21286161280244,2.13443466755302,2.29090789122527,4,auDRI,29
2.50759333742463,2.42084311972338,2.59434355512589,4,AIPW,29
1.38068649798824,1.33611707897505,1.42573467134127,1,auDRI,30
1.37176185987397,1.32641769075325,1.4171060289947,1,AIPW,30
1.41266689189602,1.34294476926097,1.47847692642273,2,auDRI,30
1.45652140864813,1.3252204787292,1.58782233856706,2,AIPW,30
1.38371440314124,1.33856933450271,1.42853788167013,3,auDRI,30
1.39691425031295,1.35454432083243,1.43928417979346,3,AIPW,30
2.20636304558465,2.12166787719359,2.28756724784772,4,auDRI,30
2.49075886928475,2.40689845748538,2.57461928108412,4,AIPW,30
1.38716306077038,1.3395898069824,1.43353153195512,1,auDRI,31
1.39196384803652,1.34452417425108,1.43940352182195,1,AIPW,31
1.44197232318909,1.35794172902787,1.53285055402429,2,auDRI,31
1.46986979327538,1.33199817057471,1.60774141597605,2,AIPW,31
1.40549296881997,1.35316398272378,1.45451676624224,3,auDRI,31
1.42436748412738,1.38064625949247,1.4680887087623,3,AIPW,31
2.33416970645965,2.25143901986739,2.41506086975083,4,auDRI,31
2.56321004225436,2.47885261726069,2.64756746724804,4,AIPW,31
1.38658323179178,1.34113065352777,1.43103063134948,1,auDRI,32
1.38627503409033,1.34076796526593,1.43178210291472,1,AIPW,32
1.40965056499633,1.33858172383996,1.47785941490612,2,auDRI,32
1.43655179894407,1.30190129352727,1.57120230436088,2,AIPW,32
1.39171948021994,1.34210945636496,1.43841134843936,3,auDRI,32
1.40205546800336,1.3588486617107,1.44526227429603,3,AIPW,32
2.2404984538761,2.15740203152131,2.31904958296576,4,auDRI,32
2.46680132112707,2.38130217413771,2.55230046811643,4,AIPW,32
1.35230284836571,1.30553953539178,1.3975164356252,1,auDRI,33
1.34455312827293,1.29816343052494,1.39094282602091,1,AIPW,33
1.38471931533737,1.30918233527252,1.46368707593867,2,auDRI,33
1.40086300045838,1.27081289943004,1.53091310148673,2,AIPW,33
1.36131354331951,1.31406179811083,1.40338245733042,3,auDRI,33
1.36582545137049,1.32266004395433,1.40899085878666,3,AIPW,33
2.15251800004587,2.07521393692538,2.22417896752973,4,auDRI,33
2.39626719372064,2.3113336190107,2.48120076843058,4,AIPW,33
1.44472744828544,1.39652728796595,1.493891695943,1,auDRI,34
1.43280608564346,1.38506395131361,1.4805482199733,1,AIPW,34
1.50765146105993,1.43924370734999,1.57917294914269,2,auDRI,34
1.50422714766727,1.36955259266987,1.63890170266466,2,AIPW,34
1.45829851841054,1.41084432990916,1.50906462142095,3,auDRI,34
1.46497095758773,1.4222855574215,1.50765635775397,3,AIPW,34
2.2614133845946,2.18944983684264,2.33594654934894,4,auDRI,34
2.56126957028996,2.47689780190894,2.64564133867097,4,AIPW,34
1.37268434951603,1.32725677386973,1.42036912879675,1,auDRI,35
1.36766180608035,1.32136027383639,1.4139633383243,1,AIPW,35
1.42939808105766,1.36262401993917,1.497815500658,2,auDRI,35
1.40841865598338,1.27742806817015,1.53940924379661,2,AIPW,35
1.38145219904533,1.33459929095786,1.42886845259654,3,auDRI,35
1.3912010302794,1.34871549889059,1.4336865616682,3,AIPW,35
2.20200717058519,2.12253622508072,2.28476312054514,4,auDRI,35
2.46879488661316,2.3848690650472,2.55272070817912,4,AIPW,35
1.36767984559327,1.32254179473368,1.41426499981017,1,auDRI,36
1.37623232918113,1.32892315891339,1.42354149944887,1,AIPW,36
1.38640559073945,1.32005741097609,1.45961441937245,2,auDRI,36
1.38126059163023,1.24701021209786,1.5155109711626,2,AIPW,36
1.37630059613967,1.32840791978963,1.42549218246526,3,auDRI,36
1.39845074288939,1.35521732802365,1.44168415775512,3,AIPW,36
2.17859005752664,2.10065134392698,2.26054089889033,4,auDRI,36
2.45146080817198,2.36533889943317,2.53758271691078,4,AIPW,36
1.37056450773737,1.32364496557038,1.41486889994297,1,auDRI,37
1.37037413341515,1.32414932924574,1.41659893758456,1,AIPW,37
1.38143637669379,1.31430584471496,1.4497445367388,2,auDRI,37
1.42004680351408,1.28231760702964,1.55777599999852,2,AIPW,37
1.37933137160086,1.33146932534228,1.42893015480217,3,auDRI,37
1.38691761836289,1.34337078966923,1.43046444705655,3,AIPW,37
2.26672665785364,2.18275052978456,2.34469619705473,4,auDRI,37
2.54995764332335,2.46350537878549,2.6364099078612,4,AIPW,37
1.33937354206826,1.29105077482124,1.38723596615645,1,auDRI,38
1.33946685324464,1.29253795690368,1.3863957495856,1,AIPW,38
1.3699498315075,1.30193551984163,1.44421658460333,2,auDRI,38
1.44454599330976,1.3178108111887,1.57128117543083,2,AIPW,38
1.34375579350801,1.29815283695306,1.38908232642346,3,auDRI,38
1.37029456565915,1.32823086054261,1.4123582707757,3,AIPW,38
2.19535833626709,2.10773193325917,2.27900997534237,4,auDRI,38
2.45750029612616,2.37197067938048,2.54302991287183,4,AIPW,38
1.34420387814913,1.29565101289225,1.39135620380959,1,auDRI,39
1.33909407891798,1.29368659146934,1.38450156636662,1,AIPW,39
1.3659845489223,1.29523412877821,1.43864558080389,2,auDRI,39
1.37497344634677,1.23712497448173,1.51282191821181,2,AIPW,39
1.35291875826788,1.30398833265458,1.39647569104484,3,auDRI,39
1.3551153544558,1.31230191506308,1.39792879384851,3,AIPW,39
2.21042851667601,2.12896865856133,2.29331273580937,4,auDRI,39
2.44289721201953,2.35688328055126,2.5289111434878,4,AIPW,39
1.34097709338971,1.29615531164689,1.3893110569713,1,auDRI,40
1.32918351344051,1.28089152667799,1.37747550020302,1,AIPW,40
1.34184427786137,1.27114459304783,1.41386940538474,2,auDRI,40
1.35323879762375,1.20407314697695,1.50240444827054,2,AIPW,40
1.34301771960236,1.29608543405264,1.38975387392617,3,auDRI,40
1.35344951787275,1.31067399034879,1.3962250453967,3,AIPW,40
2.20322066887546,2.11815799734816,2.28434210953571,4,auDRI,40
2.45590100942826,2.3705291607679,2.54127285808861,4,AIPW,40
1.34542173159559,1.29575088752432,1.39278919192114,1,auDRI,41
1.34282769939154,1.29549764599603,1.39015775278705,1,AIPW,41
1.38081501766634,1.31125343416869,1.45090446975192,2,auDRI,41
1.37855748635685,1.2395483023771,1.51756667033661,2,AIPW,41
1.35583735832271,1.30721838479282,1.40507503975271,3,auDRI,41
1.36397770553705,1.32099099248607,1.40696441858804,3,AIPW,41
2.23120434151786,2.1469939474424,2.31196881147118,4,auDRI,41
2.46509429812481,2.38020081347874,2.54998778277089,4,AIPW,41
1.34986693190427,1.30302608867393,1.39613109944705,1,auDRI,42
1.34712416678719,1.30156231196662,1.39268602160775,1,AIPW,42
1.42544478784125,1.35218293159505,1.49068330383652,2,auDRI,42
1.42841560437181,1.30148309712399,1.55534811161963,2,AIPW,42
1.35568091513256,1.30679488986424,1.40375251943717,3,auDRI,42
1.37081707432972,1.32747522242938,1.41415892623007,3,AIPW,42
2.21753572781385,2.1323556992331,2.29536503705761,4,auDRI,42
2.46013386118647,2.37495042877313,2.5453172935998,4,AIPW,42
1.37080173163826,1.32319805291282,1.4176146207323,1,auDRI,43
1.36896396199833,1.32245335236127,1.4154745716354,1,AIPW,43
1.40575050473878,1.33633297381134,1.47962773836305,2,auDRI,43
1.42415345811176,1.28009226716846,1.56821464905506,2,AIPW,43
1.38230227892097,1.33772043212523,1.42781936974269,3,auDRI,43
1.39918275353659,1.35710563380073,1.44125987327245,3,AIPW,43
2.22999811303868,2.15569187914897,2.30342023273888,4,auDRI,43
2.53414449073155,2.45093684809628,2.61735213336681,4,AIPW,43
1.38103990050811,1.33654635886428,1.42278791989516,1,auDRI,44
1.38011377232693,1.33566234453559,1.42456520011827,1,AIPW,44
1.40930769386509,1.33996684781764,1.47708097766134,2,auDRI,44
1.44548976638342,1.31975376271772,1.57122577004912,2,AIPW,44
1.39348132336866,1.3528010028477,1.43531499440146,3,auDRI,44
1.39786223605826,1.35553421843228,1.44019025368423,3,AIPW,44
2.22164655310976,2.14057333833107,2.30707671417979,4,auDRI,44
2.44675669985974,2.3592202394118,2.53429316030768,4,AIPW,44
1.32976306896445,1.28622464055283,1.3753148754629,1,auDRI,45
1.33066544291795,1.28428295804454,1.37704792779136,1,AIPW,45
1.36028297844392,1.2816384521864,1.43510817361297,2,auDRI,45
1.39197121954981,1.25775952126795,1.52618291783168,2,AIPW,45
1.33827634664054,1.29437868704039,1.38515064229591,3,auDRI,45
1.35490091608362,1.31244895778073,1.3973528743865,3,AIPW,45
2.22200962899533,2.13882123617617,2.30029605665578,4,auDRI,45
2.48102550720858,2.3944639433012,2.56758707111596,4,AIPW,45
1.40257053131687,1.35361815605578,1.45451728697447,1,auDRI,46
1.40404031596834,1.35708937527555,1.45099125666114,1,AIPW,46
1.42534878341294,1.35134566583133,1.49933039662453,2,auDRI,46
1.48226591587308,1.35324076128047,1.6112910704657,2,AIPW,46
1.40441508256968,1.35152832300748,1.45419361509843,3,auDRI,46
1.41968350661778,1.37733148096827,1.46203553226729,3,AIPW,46
2.25068078649179,2.17409903504195,2.32913322240649,4,auDRI,46
2.48285738611314,2.40003667554668,2.5656780966796,4,AIPW,46
1.31375529242175,1.2687433702938,1.35664016909269,1,auDRI,47
1.31544571730745,1.26892077581407,1.36197065880083,1,AIPW,47
1.33354113225983,1.26416049859569,1.4015872771853,2,auDRI,47
1.38694593905718,1.25031166658486,1.52358021152951,2,AIPW,47
1.32530981838526,1.27791033671296,1.37641786090284,3,auDRI,47
1.33864097024158,1.2962399433177,1.38104199716545,3,AIPW,47
2.20739001567703,2.12658413240645,2.28684898152794,4,auDRI,47
2.45805477270377,2.37485027323035,2.5412592721772,4,AIPW,47
1.36856901060178,1.3199027281823,1.41778625443298,1,auDRI,48
1.36941179131298,1.32182191086076,1.4170016717652,1,AIPW,48
1.42902064423643,1.35574970536893,1.50337299598032,2,auDRI,48
1.45753048682282,1.32167885315905,1.5933821204866,2,AIPW,48
1.37865408230006,1.33033719561157,1.42624618201226,3,auDRI,48
1.39286834183164,1.35016260540514,1.43557407825813,3,AIPW,48
2.29810462178695,2.2162173781686,2.37671202466057,4,auDRI,48
2.53876146424458,2.45512237386763,2.62240055462153,4,AIPW,48
1.37043084445409,1.3254924060637,1.41395648168708,1,auDRI,49
1.36188769719403,1.31532386539249,1.40845152899556,1,AIPW,49
1.43528330954231,1.35612066328096,1.51288758879219,2,auDRI,49
1.45516468284983,1.32202492446292,1.58830444123674,2,AIPW,49
1.38002848833615,1.33019525269717,1.4254497434383,3,auDRI,49
1.3882675583427,1.34541698357641,1.431118133109,3,AIPW,49
2.2304363648163,2.14804946333257,2.31175556534021,4,auDRI,49
2.51058690108943,2.42654816916747,2.59462563301139,4,AIPW,49
1.34965742595995,1.29905023856133,1.39404532087009,1,auDRI,50
1.34757617050535,1.30170526364868,1.39344707736202,1,AIPW,50
1.37872375528231,1.30702188407165,1.45552201971049,2,auDRI,50
1.39667933425505,1.25751134907847,1.53584731943163,2,AIPW,50
1.36140491799415,1.31778723937157,1.40835193562288,3,auDRI,50
1.37744639736795,1.33481388375234,1.42007891098355,3,AIPW,50
2.19712401317503,2.11782268074819,2.27808532473663,4,auDRI,50
2.46249859357961,2.37713880379678,2.54785838336243,4,AIPW,50
1.38798028777781,1.34164409400046,1.43654061131067,1,auDRI,51
1.39008161297059,1.34377715210679,1.43638607383439,1,AIPW,51
1.42887221300915,1.35961514415055,1.4920401182738,2,auDRI,51
1.4527459403749,1.31916402222355,1.58632785852625,2,AIPW,51
1.39794858333342,1.34806889071276,1.44769767036973,3,auDRI,51
1.42162476482535,1.3791015678215,1.46414796182919,3,AIPW,51
2.25571685391815,2.17852233196059,2.33278649143427,4,auDRI,51
2.5154203851261,2.43186737798801,2.59897339226419,4,AIPW,51
1.35471589642459,1.30228747303416,1.40476668993652,1,auDRI,52
1.35260500481861,1.30453171099531,1.40067829864191,1,AIPW,52
1.43305747991706,1.36557229173997,1.50103602698552,2,auDRI,52
1.4231302681818,1.29064281727893,1.55561771908467,2,AIPW,52
1.36408572705973,1.31387988683994,1.4142783072042,3,auDRI,52
1.37863367662788,1.33501250753013,1.42225484572564,3,AIPW,52
2.21970713319765,2.14538959229339,2.29921780026445,4,auDRI,52
2.48111751969641,2.39533139251468,2.56690364687814,4,AIPW,52
1.3502109538349,1.30328751989398,1.4000205191055,1,auDRI,53
1.35231886203391,1.30528701033679,1.39935071373104,1,AIPW,53
1.37915753257626,1.30308218085132,1.45351023685213,2,auDRI,53
1.39632647530181,1.26122068958877,1.53143226101486,2,AIPW,53
1.357962970858,1.30814647565396,1.40384084514571,3,auDRI,53
1.37692500889442,1.33342123101637,1.42042878677246,3,AIPW,53
2.20450412262386,2.12378478957847,2.28231870112119,4,auDRI,53
