estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.152133555499324,0.124474178499541,0.179792932499106,3,AIPW,xgboost,0.161414024194426,4
0.364237601550396,0.335287411962199,0.393162992900283,4,auDRI,xgboost,0.161414024194426,4
0.364359965971608,0.333484308251605,0.395235623691611,4,AIPW,xgboost,0.161414024194426,4
0.112353278148146,0.0803289051732835,0.143960835699444,1,auDRI,gam_0,0.12901272997834,5
0.116880812848367,0.0806091314905936,0.153152494206141,1,AIPW,gam_0,0.12901272997834,5
0.129901838839933,0.093974604249874,0.168699771755038,2,auDRI,gam_0,0.12901272997834,5
0.117457931257557,0.0705763906430252,0.16433947187209,2,AIPW,gam_0,0.12901272997834,5
0.138270960184069,0.10733338968376,0.167783817667706,3,auDRI,gam_0,0.12901272997834,5
0.132004080105121,0.103746991918802,0.160261168291441,3,AIPW,gam_0,0.12901272997834,5
0.332367321388745,0.301768742415751,0.362374666015015,4,auDRI,gam_0,0.12901272997834,5
0.332346762911504,0.301165597566817,0.363527928256191,4,AIPW,gam_0,0.12901272997834,5
0.106041863399102,0.0718404156296909,0.137737009481467,1,auDRI,gam_1,0.12901272997834,5
0.107053398900983,0.0738454277287066,0.14026137007326,1,AIPW,gam_1,0.12901272997834,5
0.10607723125882,0.0688838528275736,0.144094396209174,2,auDRI,gam_1,0.12901272997834,5
0.122476968927683,0.0771514001412515,0.167802537714114,2,AIPW,gam_1,0.12901272997834,5
0.108343497876242,0.0772328833863535,0.140031056106586,3,auDRI,gam_1,0.12901272997834,5
0.121201340073842,0.093270768528475,0.149131911619209,3,AIPW,gam_1,0.12901272997834,5
0.332367321388745,0.298294695299044,0.362494079136168,4,auDRI,gam_1,0.12901272997834,5
0.332346762911504,0.301165597566817,0.363527928256191,4,AIPW,gam_1,0.12901272997834,5
0.101090472991445,0.067573397176422,0.133298825088939,1,auDRI,gam_2,0.12901272997834,5
0.104806489508985,0.0706231134571388,0.138989865560832,1,AIPW,gam_2,0.12901272997834,5
0.105022556233517,0.0699562694928254,0.145830623029154,2,auDRI,gam_2,0.12901272997834,5
0.109956766472378,0.0627182306678778,0.157195302276879,2,AIPW,gam_2,0.12901272997834,5
0.104364330963271,0.0741054650447582,0.134619927782437,3,auDRI,gam_2,0.12901272997834,5
0.113407650092147,0.0854964340960089,0.141318866088285,3,AIPW,gam_2,0.12901272997834,5
0.332367321388745,0.298695745878717,0.362070928427443,4,auDRI,gam_2,0.12901272997834,5
0.332346762911504,0.301165597566817,0.363527928256191,4,AIPW,gam_2,0.12901272997834,5
0.107981821651443,0.0751449900782887,0.145388505025393,1,auDRI,xgboost,0.12901272997834,5
0.108252613976813,0.0745323635454991,0.141972864408127,1,AIPW,xgboost,0.12901272997834,5
0.128706847199072,0.0931364052483736,0.161727458229277,2,auDRI,xgboost,0.12901272997834,5
0.134527424833034,0.0913472843227625,0.177707565343305,2,AIPW,xgboost,0.12901272997834,5
0.129427738931443,0.097298524042221,0.162794416418965,3,auDRI,xgboost,0.12901272997834,5
0.148814150706295,0.120680759761716,0.176947541650873,3,AIPW,xgboost,0.12901272997834,5
0.332367321388745,0.30226680517651,0.364194804379865,4,auDRI,xgboost,0.12901272997834,5
0.332346762911504,0.301165597566817,0.363527928256191,4,AIPW,xgboost,0.12901272997834,5
0.252038500969347,0.216275180050828,0.285912669564231,1,auDRI,gam_0,0.241523153723002,6
0.251340959731514,0.216346644971672,0.286335274491356,1,AIPW,gam_0,0.241523153723002,6
0.262152359626219,0.226964876639207,0.296975206507176,2,auDRI,gam_0,0.241523153723002,6
0.255371177635602,0.214574631505458,0.296167723765745,2,AIPW,gam_0,0.241523153723002,6
0.275470495860274,0.244555348805874,0.308941608813801,3,auDRI,gam_0,0.241523153723002,6
0.272325486412718,0.244295234287585,0.30035573853785,3,AIPW,gam_0,0.241523153723002,6
0.40828842950916,0.377405107668933,0.438565201561026,4,auDRI,gam_0,0.241523153723002,6
0.408367852092236,0.378128522795398,0.438607181389075,4,AIPW,gam_0,0.241523153723002,6
0.252612723570111,0.217292063082993,0.290249408956905,1,auDRI,gam_1,0.241523153723002,6
0.254086935192501,0.220579440636527,0.287594429748475,1,AIPW,gam_1,0.241523153723002,6
0.255541791462532,0.222855157683752,0.290161627324396,2,auDRI,gam_1,0.241523153723002,6
0.265397918156127,0.226688939314793,0.304106896997462,2,AIPW,gam_1,0.241523153723002,6
0.263057915091304,0.231245311343345,0.295461327953241,3,auDRI,gam_1,0.241523153723002,6
0.267806967484295,0.239983764368855,0.295630170599736,3,AIPW,gam_1,0.241523153723002,6
0.40828842950916,0.377449687247471,0.43742735692959,4,auDRI,gam_1,0.241523153723002,6
0.408367852092236,0.378128522795398,0.438607181389075,4,AIPW,gam_1,0.241523153723002,6
0.247135568820567,0.212695142950124,0.281089360541258,1,auDRI,gam_2,0.241523153723002,6
0.25139056985438,0.217169544073456,0.285611595635304,1,AIPW,gam_2,0.241523153723002,6
0.255306667196254,0.220204303590547,0.293058045143158,2,auDRI,gam_2,0.241523153723002,6
0.251394504585906,0.210651381425251,0.292137627746561,2,AIPW,gam_2,0.241523153723002,6
0.254916300418975,0.223559754544213,0.287573226164115,3,auDRI,gam_2,0.241523153723002,6
0.258844181885331,0.231046721391585,0.286641642379077,3,AIPW,gam_2,0.241523153723002,6
0.40828842950916,0.378823165612858,0.439559247562275,4,auDRI,gam_2,0.241523153723002,6
0.408367852092236,0.378128522795398,0.438607181389075,4,AIPW,gam_2,0.241523153723002,6
0.253583205641522,0.218367947497744,0.287902565487921,1,auDRI,xgboost,0.241523153723002,6
0.261554661960726,0.226799621016923,0.296309702904529,1,AIPW,xgboost,0.241523153723002,6
0.262357028160642,0.228201164272954,0.295814535385693,2,auDRI,xgboost,0.241523153723002,6
0.268809591998768,0.22955973959255,0.308059444404986,2,AIPW,xgboost,0.241523153723002,6
0.2729188952677,0.241469715446198,0.304332004366846,3,auDRI,xgboost,0.241523153723002,6
0.281159738070318,0.253195863584383,0.309123612556253,3,AIPW,xgboost,0.241523153723002,6
0.40828842950916,0.378104319854059,0.438475444019009,4,auDRI,xgboost,0.241523153723002,6
0.408367852092236,0.378128522795398,0.438607181389075,4,AIPW,xgboost,0.241523153723002,6
0.243694725611937,0.206703816873294,0.278518884703144,1,auDRI,gam_0,0.245933769298235,7
0.246219564441166,0.211135919882891,0.28130320899944,1,AIPW,gam_0,0.245933769298235,7
0.261838780511889,0.227053012221359,0.30164043971588,2,auDRI,gam_0,0.245933769298235,7
0.258658648423562,0.216172956222974,0.30114434062415,2,AIPW,gam_0,0.245933769298235,7
0.262994126860084,0.232266518552583,0.294906961561359,3,auDRI,gam_0,0.245933769298235,7
0.262921940944165,0.235764829368293,0.290079052520037,3,AIPW,gam_0,0.245933769298235,7
0.44514390691978,0.416950275657192,0.474651360858443,4,auDRI,gam_0,0.245933769298235,7
0.445508638925413,0.415864997397567,0.475152280453259,4,AIPW,gam_0,0.245933769298235,7
0.246125786043324,0.210577850298424,0.284653997592017,1,auDRI,gam_1,0.245933769298235,7
0.246340026314537,0.212276574667347,0.280403477961727,1,AIPW,gam_1,0.245933769298235,7
0.251888733420844,0.215055465574883,0.287726815534701,2,auDRI,gam_1,0.245933769298235,7
0.261804511789062,0.220663476689994,0.302945546888129,2,AIPW,gam_1,0.245933769298235,7
0.245642344910422,0.212251480256669,0.279416250953003,3,auDRI,gam_1,0.245933769298235,7
0.265208417468932,0.238182745194066,0.292234089743798,3,AIPW,gam_1,0.245933769298235,7
0.44514390691978,0.417230351505191,0.475783377029423,4,auDRI,gam_1,0.245933769298235,7
0.445508638925413,0.415864997397567,0.475152280453259,4,AIPW,gam_1,0.245933769298235,7
0.249887989279456,0.212891817453484,0.285338742410362,1,auDRI,gam_2,0.245933769298235,7
0.244805224427865,0.210776795953132,0.278833652902597,1,AIPW,gam_2,0.245933769298235,7
0.25386899928168,0.215803554311511,0.295327617512384,2,auDRI,gam_2,0.245933769298235,7
0.257875597932841,0.216671949059356,0.299079246806326,2,AIPW,gam_2,0.245933769298235,7
0.241162690857513,0.209978452744997,0.272350902918174,3,auDRI,gam_2,0.245933769298235,7
0.252434191046927,0.225411897520845,0.279456484573009,3,AIPW,gam_2,0.245933769298235,7
0.44514390691978,0.416070833265661,0.475091774266374,4,auDRI,gam_2,0.245933769298235,7
0.445508638925413,0.415864997397567,0.475152280453259,4,AIPW,gam_2,0.245933769298235,7
0.248883609550413,0.214110822055093,0.286910950049618,1,auDRI,xgboost,0.245933769298235,7
0.255416416182864,0.222354851299742,0.288477981065986,1,AIPW,xgboost,0.245933769298235,7
0.268292813441649,0.234063797770611,0.30434122765619,2,auDRI,xgboost,0.245933769298235,7
0.285733006561472,0.246846357741792,0.324619655381152,2,AIPW,xgboost,0.245933769298235,7
0.274781085390204,0.241446444904666,0.306880748375555,3,auDRI,xgboost,0.245933769298235,7
0.279786882512045,0.252572103598318,0.307001661425772,3,AIPW,xgboost,0.245933769298235,7
0.44514390691978,0.416939236604699,0.474258419905991,4,auDRI,xgboost,0.245933769298235,7
0.445508638925413,0.415864997397567,0.475152280453259,4,AIPW,xgboost,0.245933769298235,7
0.101700290875005,0.069882446406845,0.137117849703315,1,auDRI,gam_0,0.117233019864058,8
0.100978977289557,0.066690151425741,0.135267803153372,1,AIPW,gam_0,0.117233019864058,8
0.127782759717387,0.0927033568801917,0.161586489026747,2,auDRI,gam_0,0.117233019864058,8
0.111289584163918,0.0687264458441077,0.153852722483728,2,AIPW,gam_0,0.117233019864058,8
0.119464043057209,0.0880134667398001,0.149208115977788,3,auDRI,gam_0,0.117233019864058,8
0.113681461011198,0.0853211946068003,0.142041727415596,3,AIPW,gam_0,0.117233019864058,8
0.313714285714286,0.281115682657982,0.345748070669746,4,auDRI,gam_0,0.117233019864058,8
0.313748740966499,0.282352373576467,0.345145108356531,4,AIPW,gam_0,0.117233019864058,8
0.0928032920932697,0.0602967411650525,0.128932311142987,1,auDRI,gam_1,0.117233019864058,8
0.0944268564096406,0.0620705274640297,0.126783185355251,1,AIPW,gam_1,0.117233019864058,8
0.103481608805945,0.0702576222087244,0.138473757529585,2,auDRI,gam_1,0.117233019864058,8
0.118464969896064,0.0779789682196893,0.158950971572438,2,AIPW,gam_1,0.117233019864058,8
0.0991001346889073,0.0680105076967547,0.128355113954996,3,auDRI,gam_1,0.117233019864058,8
0.109350212513227,0.0811857696765748,0.137514655349879,3,AIPW,gam_1,0.117233019864058,8
0.313714285714286,0.280015744903396,0.343918900667177,4,auDRI,gam_1,0.117233019864058,8
0.313748740966499,0.282352373576467,0.345145108356531,4,AIPW,gam_1,0.117233019864058,8
0.0924958825942728,0.060181200454129,0.127438003913787,1,auDRI,gam_2,0.117233019864058,8
0.0948674430591896,0.0616483070866327,0.128086579031747,1,AIPW,gam_2,0.117233019864058,8
0.10822856118042,0.0712991079459688,0.142550434909718,2,auDRI,gam_2,0.117233019864058,8
0.105881575445565,0.0641121411926376,0.147651009698493,2,AIPW,gam_2,0.117233019864058,8
0.0917903840928414,0.0597239637358456,0.121187425545457,3,auDRI,gam_2,0.117233019864058,8
0.101645532823299,0.0735008315860348,0.129790234060564,3,AIPW,gam_2,0.117233019864058,8
0.313714285714286,0.28376139926706,0.342695006854031,4,auDRI,gam_2,0.117233019864058,8
0.313748740966499,0.282352373576467,0.345145108356531,4,AIPW,gam_2,0.117233019864058,8
0.0957316583872484,0.0648070693307194,0.129996194521426,1,auDRI,xgboost,0.117233019864058,8
0.0995064860698603,0.0650205682356722,0.133992403904048,1,AIPW,xgboost,0.117233019864058,8
0.119873096889681,0.0836724922842213,0.152510634359032,2,auDRI,xgboost,0.117233019864058,8
0.109351636053645,0.0669129160862525,0.151790356021038,2,AIPW,xgboost,0.117233019864058,8
0.122874701849735,0.0903545071222411,0.153786486567649,3,auDRI,xgboost,0.117233019864058,8
0.127937131399923,0.0996934823944317,0.156180780405415,3,AIPW,xgboost,0.117233019864058,8
0.313714285714286,0.283321119937566,0.34388298471939,4,auDRI,xgboost,0.117233019864058,8
0.313748740966499,0.282352373576467,0.345145108356531,4,AIPW,xgboost,0.117233019864058,8
0.191193287098835,0.15686454598975,0.22635297905377,1,auDRI,gam_0,0.189514355883589,9
0.18456542381234,0.148176225377334,0.220954622247346,1,AIPW,gam_0,0.189514355883589,9
0.20378828569088,0.168921882505031,0.239057062427761,2,auDRI,gam_0,0.189514355883589,9
0.177264840642746,0.129355616962414,0.225174064323078,2,AIPW,gam_0,0.189514355883589,9
0.209640939290531,0.176716407899563,0.239629527235274,3,auDRI,gam_0,0.189514355883589,9
0.204015643907145,0.176687474613483,0.231343813200807,3,AIPW,gam_0,0.189514355883589,9
0.412388171233879,0.383233521771365,0.441052180809456,4,auDRI,gam_0,0.189514355883589,9
0.411981864562119,0.381768144399793,0.442195584724444,4,AIPW,gam_0,0.189514355883589,9
0.186653708831728,0.154955435502425,0.219537088743915,1,auDRI,gam_1,0.189514355883589,9
0.186988369504522,0.152739041981469,0.221237697027576,1,AIPW,gam_1,0.189514355883589,9
0.191268759279744,0.15651298911138,0.230899474218525,2,auDRI,gam_1,0.189514355883589,9
0.197353628997799,0.152787772258881,0.241919485736717,2,AIPW,gam_1,0.189514355883589,9
0.18970228448501,0.158720691947606,0.220112948029423,3,auDRI,gam_1,0.189514355883589,9
0.202087606160334,0.174974428790738,0.229200783529931,3,AIPW,gam_1,0.189514355883589,9
0.412388171233879,0.383018932985463,0.444943373781378,4,auDRI,gam_1,0.189514355883589,9
0.411981864562119,0.381768144399793,0.442195584724444,4,AIPW,gam_1,0.189514355883589,9
0.181030321996251,0.14607966982729,0.216630926067867,1,auDRI,gam_2,0.189514355883589,9
0.179148214775896,0.144762682426711,0.213533747125081,1,AIPW,gam_2,0.189514355883589,9
0.185249943897629,0.151472913043604,0.219516814131506,2,auDRI,gam_2,0.189514355883589,9
0.180168748163084,0.134254027039218,0.22608346928695,2,AIPW,gam_2,0.189514355883589,9
0.19329469131577,0.159916377425148,0.225993138232666,3,auDRI,gam_2,0.189514355883589,9
0.194540944347041,0.167328803661645,0.221753085032438,3,AIPW,gam_2,0.189514355883589,9
0.412388171233879,0.38192297794673,0.442371493874059,4,auDRI,gam_2,0.189514355883589,9
0.411981864562119,0.381768144399793,0.442195584724444,4,AIPW,gam_2,0.189514355883589,9
0.187349186889131,0.153810700738203,0.221150129193997,1,auDRI,xgboost,0.189514355883589,9
0.189511399332278,0.155110599534654,0.223912199129902,1,AIPW,xgboost,0.189514355883589,9
0.198980071521094,0.162803129858541,0.233015315124054,2,auDRI,xgboost,0.189514355883589,9
0.204513953711083,0.161165144313061,0.247862763109104,2,AIPW,xgboost,0.189514355883589,9
0.196883744284435,0.165079878586982,0.228196838839576,3,auDRI,xgboost,0.189514355883589,9
0.212053486115188,0.184920429400699,0.239186542829676,3,AIPW,xgboost,0.189514355883589,9
0.412388171233879,0.381391126417611,0.44136670598562,4,auDRI,xgboost,0.189514355883589,9
0.411981864562119,0.381768144399793,0.442195584724444,4,AIPW,xgboost,0.189514355883589,9
0.132712042095995,0.0960151140980785,0.167787783736542,1,auDRI,gam_0,0.113285133737393,10
0.12936545803685,0.0926078185792777,0.166123097494422,1,AIPW,gam_0,0.113285133737393,10
0.146537838909899,0.110084096813253,0.1856618674376,2,auDRI,gam_0,0.113285133737393,10
0.135753813641301,0.088516100660645,0.182991526621957,2,AIPW,gam_0,0.113285133737393,10
0.160196493077518,0.128749158417718,0.193340005099382,3,auDRI,gam_0,0.113285133737393,10
0.138645176091109,0.110864304272866,0.166426047909353,3,AIPW,gam_0,0.113285133737393,10
0.368420365108912,0.335816789946191,0.397880957865631,4,auDRI,gam_0,0.113285133737393,10
0.368622802793394,0.337870032514473,0.399375573072315,4,AIPW,gam_0,0.113285133737393,10
0.129068379058455,0.0931874878196494,0.166130663329087,1,auDRI,gam_1,0.113285133737393,10
0.128294163696074,0.0934829984285558,0.163105328963592,1,AIPW,gam_1,0.113285133737393,10
0.136440196094915,0.103142708727619,0.172840374863007,2,auDRI,gam_1,0.113285133737393,10
0.144305335646431,0.0997070258931936,0.188903645399669,2,AIPW,gam_1,0.113285133737393,10
0.133404744949316,0.101430630033297,0.168602581179126,3,auDRI,gam_1,0.113285133737393,10
