estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.270950349875705,0.242041234569811,0.299859465181599,2,AIPW,gam_0,0.242860865534584,2
0.276095544990822,0.25037712850741,0.30105007558771,3,auDRI,gam_0,0.242860865534584,2
0.278325603005483,0.253642396228603,0.303008809782364,3,AIPW,gam_0,0.242860865534584,2
0.337342449480144,0.312341565738522,0.363407360654365,4,auDRI,gam_0,0.242860865534584,2
0.337430460705183,0.311324737932405,0.36353618347796,4,AIPW,gam_0,0.242860865534584,2
0.268245971736379,0.240915471696642,0.295603998951906,1,auDRI,gam_1,0.242860865534584,2
0.272047684415116,0.245547952315444,0.298547416514788,1,AIPW,gam_1,0.242860865534584,2
0.267995957321463,0.243404929133654,0.296343946654292,2,auDRI,gam_1,0.242860865534584,2
0.274976685999053,0.24642397250475,0.303529399493357,2,AIPW,gam_1,0.242860865534584,2
0.274366459570547,0.250081201998316,0.301379829540803,3,auDRI,gam_1,0.242860865534584,2
0.278851800737196,0.254224763169004,0.303478838305388,3,AIPW,gam_1,0.242860865534584,2
0.337342449480144,0.312444677404405,0.363806731161238,4,auDRI,gam_1,0.242860865534584,2
0.337430460705183,0.311324737932405,0.36353618347796,4,AIPW,gam_1,0.242860865534584,2
0.27018206699476,0.244977978343645,0.296945736568384,1,auDRI,gam_2,0.242860865534584,2
0.270862066631805,0.244206030834286,0.297518102429323,1,AIPW,gam_2,0.242860865534584,2
0.269691998816624,0.240970251170726,0.295179582731666,2,auDRI,gam_2,0.242860865534584,2
0.272316394812405,0.243454967449073,0.301177822175737,2,AIPW,gam_2,0.242860865534584,2
0.273592259340331,0.247487533438636,0.300575219199543,3,auDRI,gam_2,0.242860865534584,2
0.274650204878633,0.249991160035275,0.299309249721991,3,AIPW,gam_2,0.242860865534584,2
0.337342449480144,0.311095603944104,0.362715604734453,4,auDRI,gam_2,0.242860865534584,2
0.337430460705183,0.311324737932405,0.36353618347796,4,AIPW,gam_2,0.242860865534584,2
0.267408587311275,0.239986271443563,0.294082636725725,1,auDRI,xgboost,0.242860865534584,2
0.272454253821015,0.246005335202176,0.298903172439854,1,AIPW,xgboost,0.242860865534584,2
0.269508068993682,0.242687136843885,0.297375259928302,2,auDRI,xgboost,0.242860865534584,2
0.277750442827503,0.24933314129595,0.306167744359056,2,AIPW,xgboost,0.242860865534584,2
0.277828353086314,0.253658629780338,0.305146757567794,3,auDRI,xgboost,0.242860865534584,2
0.283126608796779,0.258443532867063,0.307809684726495,3,AIPW,xgboost,0.242860865534584,2
0.337342449480144,0.310573589926654,0.364522078023364,4,auDRI,xgboost,0.242860865534584,2
0.337430460705183,0.311324737932405,0.36353618347796,4,AIPW,xgboost,0.242860865534584,2
0.201443851364435,0.173282604062349,0.228859640117354,1,auDRI,gam_0,0.203556307289492,3
0.202146859191113,0.175043461202111,0.229250257180114,1,AIPW,gam_0,0.203556307289492,3
0.207696251798015,0.181862549922526,0.236754217172834,2,auDRI,gam_0,0.203556307289492,3
0.209108621104461,0.180732351220307,0.237484890988615,2,AIPW,gam_0,0.203556307289492,3
0.213896430065863,0.18910858766596,0.242026995420471,3,auDRI,gam_0,0.203556307289492,3
0.213788214724559,0.187888813975814,0.239687615473304,3,AIPW,gam_0,0.203556307289492,3
0.254434474766282,0.227645311088014,0.27800444813536,4,auDRI,gam_0,0.203556307289492,3
0.254479154580064,0.227668233712822,0.281290075447306,4,AIPW,gam_0,0.203556307289492,3
0.195115201601909,0.167834496303981,0.22052775484535,1,auDRI,gam_1,0.203556307289492,3
0.198257215767002,0.171412023066104,0.2251024084679,1,AIPW,gam_1,0.203556307289492,3
0.199109026996774,0.17003725922489,0.226395063681472,2,auDRI,gam_1,0.203556307289492,3
0.205599353999105,0.17729285090739,0.23390585709082,2,AIPW,gam_1,0.203556307289492,3
0.200588618233983,0.174971729899582,0.227134833738437,3,auDRI,gam_1,0.203556307289492,3
0.206387704241684,0.180583798308782,0.232191610174587,3,AIPW,gam_1,0.203556307289492,3
0.254434474766282,0.228422456606784,0.281178321318397,4,auDRI,gam_1,0.203556307289492,3
0.254479154580064,0.227668233712822,0.281290075447306,4,AIPW,gam_1,0.203556307289492,3
0.197945383988282,0.170112916198419,0.222582372315102,1,auDRI,gam_2,0.203556307289492,3
0.19767887064724,0.170593951921771,0.224763789372708,1,AIPW,gam_2,0.203556307289492,3
0.200777295533367,0.175024705096267,0.229994617226031,2,auDRI,gam_2,0.203556307289492,3
0.201204169765221,0.172591530362657,0.229816809167784,2,AIPW,gam_2,0.203556307289492,3
0.200080309918996,0.17157072421519,0.225885380812138,3,auDRI,gam_2,0.203556307289492,3
0.202061566656624,0.17627284400996,0.227850289303286,3,AIPW,gam_2,0.203556307289492,3
0.254434474766282,0.22756525022676,0.280680344792976,4,auDRI,gam_2,0.203556307289492,3
0.254479154580064,0.227668233712822,0.281290075447306,4,AIPW,gam_2,0.203556307289492,3
0.197625318664817,0.171217748467233,0.224584912505827,1,auDRI,xgboost,0.203556307289492,3
0.197207328029374,0.170518128454296,0.223896527604453,1,AIPW,xgboost,0.203556307289492,3
0.202963744220759,0.176297537267263,0.230873920283905,2,auDRI,xgboost,0.203556307289492,3
0.208758083760555,0.180645175520637,0.236870992000472,2,AIPW,xgboost,0.203556307289492,3
0.205753831932154,0.17943358699259,0.232086974134638,3,auDRI,xgboost,0.203556307289492,3
0.205113378916355,0.179254530829137,0.230972227003573,3,AIPW,xgboost,0.203556307289492,3
0.254434474766282,0.227756814903876,0.280819144242423,4,auDRI,xgboost,0.203556307289492,3
0.254479154580064,0.227668233712822,0.281290075447306,4,AIPW,xgboost,0.203556307289492,3
0.14421413535948,0.117090082541665,0.168729842248309,1,auDRI,gam_0,0.141903386499206,4
0.143517683656894,0.116473762296137,0.17056160501765,1,AIPW,gam_0,0.141903386499206,4
0.146344035607489,0.119144684964526,0.176192379695705,2,auDRI,gam_0,0.141903386499206,4
0.146775769887505,0.117628729610182,0.175922810164827,2,AIPW,gam_0,0.141903386499206,4
0.15179214923399,0.123585797531707,0.177885594701637,3,auDRI,gam_0,0.141903386499206,4
0.15238325340334,0.126741152311053,0.178025354495627,3,AIPW,gam_0,0.141903386499206,4
0.217844568209462,0.19203037449363,0.243110958619541,4,auDRI,gam_0,0.141903386499206,4
0.217921779609594,0.190975355836988,0.244868203382201,4,AIPW,gam_0,0.141903386499206,4
0.140599107816628,0.113562772559082,0.166839759999283,1,auDRI,gam_1,0.141903386499206,4
0.140182182430808,0.113179378997197,0.167184985864418,1,AIPW,gam_1,0.141903386499206,4
0.141433559326905,0.113569980520007,0.169097062804004,2,auDRI,gam_1,0.141903386499206,4
0.144188896017687,0.115070297648672,0.173307494386702,2,AIPW,gam_1,0.141903386499206,4
0.145114438885349,0.118326325737056,0.170777104629676,3,auDRI,gam_1,0.141903386499206,4
0.147127705166406,0.121522772957802,0.17273263737501,3,AIPW,gam_1,0.141903386499206,4
0.217844568209462,0.192626710884687,0.24598374869303,4,auDRI,gam_1,0.141903386499206,4
0.217921779609594,0.190975355836988,0.244868203382201,4,AIPW,gam_1,0.141903386499206,4
0.138456294888436,0.1104954087768,0.164221098596702,1,auDRI,gam_2,0.141903386499206,4
0.138340498886682,0.11117408201791,0.165506915755453,1,AIPW,gam_2,0.141903386499206,4
0.140508895843329,0.112369340567315,0.169680913115074,2,auDRI,gam_2,0.141903386499206,4
0.139969472496995,0.110598639864842,0.169340305129148,2,AIPW,gam_2,0.141903386499206,4
0.142472606030936,0.116642998772355,0.170384547351345,3,auDRI,gam_2,0.141903386499206,4
0.143419335944645,0.117829893652677,0.169008778236613,3,AIPW,gam_2,0.141903386499206,4
0.217844568209462,0.191067251214134,0.245038656312428,4,auDRI,gam_2,0.141903386499206,4
0.217921779609594,0.190975355836988,0.244868203382201,4,AIPW,gam_2,0.141903386499206,4
0.144475877032115,0.116647980331052,0.172457754441264,1,auDRI,xgboost,0.141903386499206,4
0.144094150664382,0.117191213207379,0.170997088121385,1,AIPW,xgboost,0.141903386499206,4
0.144708823159724,0.118726122056394,0.171317308449769,2,auDRI,xgboost,0.141903386499206,4
0.14961449229764,0.120692742382972,0.178536242212307,2,AIPW,xgboost,0.141903386499206,4
0.149103302356476,0.120482721444928,0.174958164574413,3,auDRI,xgboost,0.141903386499206,4
0.148610399621496,0.122979082587154,0.174241716655837,3,AIPW,xgboost,0.141903386499206,4
0.217844568209462,0.19253277264867,0.245331265429942,4,auDRI,xgboost,0.141903386499206,4
0.217921779609594,0.190975355836988,0.244868203382201,4,AIPW,xgboost,0.141903386499206,4
0.194732516350025,0.168564012046486,0.220284068196233,1,auDRI,gam_0,0.194433554331791,5
0.196823563658274,0.169850134662883,0.223796992653665,1,AIPW,gam_0,0.194433554331791,5
0.206046972673257,0.17839534994328,0.234499005590648,2,auDRI,gam_0,0.194433554331791,5
0.206268767080883,0.177056309513871,0.235481224647895,2,AIPW,gam_0,0.194433554331791,5
0.20965817421839,0.183117556320349,0.234902205234279,3,auDRI,gam_0,0.194433554331791,5
0.209798502644108,0.184544896161348,0.235052109126868,3,AIPW,gam_0,0.194433554331791,5
0.27705671065497,0.251057217559205,0.303815837967611,4,auDRI,gam_0,0.194433554331791,5
0.276808192638935,0.250165995266823,0.303450390011046,4,AIPW,gam_0,0.194433554331791,5
0.196550910067723,0.169749583913918,0.222527829085066,1,auDRI,gam_1,0.194433554331791,5
0.197743035093212,0.171129713255391,0.224356356931032,1,AIPW,gam_1,0.194433554331791,5
0.201417408672134,0.173430369830492,0.227671024118019,2,auDRI,gam_1,0.194433554331791,5
0.205980639526786,0.177064011727671,0.234897267325901,2,AIPW,gam_1,0.194433554331791,5
0.201551069080643,0.176636251597588,0.227304654937669,3,auDRI,gam_1,0.194433554331791,5
0.206000103725897,0.180883991726281,0.231116215725513,3,AIPW,gam_1,0.194433554331791,5
0.27705671065497,0.248210786325691,0.301788821863733,4,auDRI,gam_1,0.194433554331791,5
0.276808192638935,0.250165995266823,0.303450390011046,4,AIPW,gam_1,0.194433554331791,5
0.196332547407679,0.168414380417018,0.221183565911277,1,auDRI,gam_2,0.194433554331791,5
0.196249069736608,0.169377699638611,0.223120439834605,1,AIPW,gam_2,0.194433554331791,5
0.202048851233497,0.173557881797625,0.230444850788121,2,auDRI,gam_2,0.194433554331791,5
0.200701254168086,0.171409249376677,0.229993258959495,2,AIPW,gam_2,0.194433554331791,5
0.199784640157443,0.17398779613129,0.226667207410673,3,auDRI,gam_2,0.194433554331791,5
0.200983191250064,0.175843964610971,0.226122417889156,3,AIPW,gam_2,0.194433554331791,5
0.27705671065497,0.250547894409501,0.303333571824479,4,auDRI,gam_2,0.194433554331791,5
0.276808192638935,0.250165995266823,0.303450390011046,4,AIPW,gam_2,0.194433554331791,5
0.196943440799774,0.171607700624173,0.223562582075669,1,auDRI,xgboost,0.194433554331791,5
0.19716043629965,0.170036638897644,0.224284233701655,1,AIPW,xgboost,0.194433554331791,5
0.206694892268906,0.179967445976515,0.233592213195163,2,auDRI,xgboost,0.194433554331791,5
0.204196678127216,0.174831324486463,0.233562031767969,2,AIPW,xgboost,0.194433554331791,5
0.208157082222004,0.181418713922409,0.233923500770873,3,auDRI,xgboost,0.194433554331791,5
0.206541787511297,0.181309893434438,0.231773681588156,3,AIPW,xgboost,0.194433554331791,5
0.27705671065497,0.250093465626941,0.304035990460726,4,auDRI,xgboost,0.194433554331791,5
0.276808192638935,0.250165995266823,0.303450390011046,4,AIPW,xgboost,0.194433554331791,5
0.11525974931347,0.0872219713325504,0.13966604141006,1,auDRI,gam_0,0.134846813509158,6
0.114336230917113,0.087326562421703,0.141345899412524,1,AIPW,gam_0,0.134846813509158,6
0.127194866155119,0.0998600379594567,0.157161618383252,2,auDRI,gam_0,0.134846813509158,6
0.124985817046301,0.095963337980417,0.154008296112184,2,AIPW,gam_0,0.134846813509158,6
0.125615787029211,0.0982480378297096,0.150926656554238,3,auDRI,gam_0,0.134846813509158,6
0.125481374706253,0.0997704391532097,0.151192310259297,3,AIPW,gam_0,0.134846813509158,6
0.191057271719512,0.162860993694519,0.219869877009487,4,auDRI,gam_0,0.134846813509158,6
0.191004246973161,0.163896607601955,0.218111886344366,4,AIPW,gam_0,0.134846813509158,6
0.115787577617665,0.0883434764907041,0.143549483334793,1,auDRI,gam_1,0.134846813509158,6
0.114539166622433,0.0876890528575944,0.141389280387271,1,AIPW,gam_1,0.134846813509158,6
0.118742154495524,0.0906374628758805,0.14579447382733,2,auDRI,gam_1,0.134846813509158,6
0.120495384880972,0.0915023389800954,0.149488430781848,2,AIPW,gam_1,0.134846813509158,6
0.116660855963794,0.0905893423731547,0.142628371317649,3,auDRI,gam_1,0.134846813509158,6
0.119425268262097,0.0937968716539141,0.145053664870281,3,AIPW,gam_1,0.134846813509158,6
0.191057271719512,0.165724778367402,0.216428245011925,4,auDRI,gam_1,0.134846813509158,6
0.191004246973161,0.163896607601955,0.218111886344366,4,AIPW,gam_1,0.134846813509158,6
0.114996775106568,0.0883551261101987,0.140014338674972,1,auDRI,gam_2,0.134846813509158,6
0.11435123969059,0.0873642692284712,0.141338210152709,1,AIPW,gam_2,0.134846813509158,6
0.117911576912049,0.089436939920965,0.143973966075433,2,auDRI,gam_2,0.134846813509158,6
0.116818496722977,0.0876264162726061,0.146010577173348,2,AIPW,gam_2,0.134846813509158,6
0.115427614027575,0.0900698018899123,0.146081312896434,3,auDRI,gam_2,0.134846813509158,6
0.116664316058056,0.0910479646457122,0.1422806674704,3,AIPW,gam_2,0.134846813509158,6
0.191057271719512,0.165132137250829,0.216884579350252,4,auDRI,gam_2,0.134846813509158,6
0.191004246973161,0.163896607601955,0.218111886344366,4,AIPW,gam_2,0.134846813509158,6
0.112491625272101,0.0872060235032985,0.139823417740018,1,auDRI,xgboost,0.134846813509158,6
0.114029418481219,0.0872300030397522,0.140828833922685,1,AIPW,xgboost,0.134846813509158,6
0.122454777227907,0.0956429108115062,0.149812271159947,2,auDRI,xgboost,0.134846813509158,6
0.124373550717921,0.0955061682397538,0.153240933196089,2,AIPW,xgboost,0.134846813509158,6
0.11582026352094,0.0888946283530819,0.141163332246822,3,auDRI,xgboost,0.134846813509158,6
0.12017142099699,0.0944789999084327,0.145863842085548,3,AIPW,xgboost,0.134846813509158,6
0.191057271719512,0.162297701235485,0.217089023193445,4,auDRI,xgboost,0.134846813509158,6
0.191004246973161,0.163896607601955,0.218111886344366,4,AIPW,xgboost,0.134846813509158,6
0.270860029412543,0.243051663815609,0.298712471968571,1,auDRI,gam_0,0.285273487260049,7
0.270692548937907,0.24399349759209,0.297391600283724,1,AIPW,gam_0,0.285273487260049,7
0.276557122438466,0.250787636787125,0.306846314678246,2,auDRI,gam_0,0.285273487260049,7
0.277820311683969,0.249500456676151,0.306140166691787,2,AIPW,gam_0,0.285273487260049,7
0.282169327456249,0.257678126732285,0.30796615785407,3,auDRI,gam_0,0.285273487260049,7
0.281188623863888,0.256230074496388,0.306147173231387,3,AIPW,gam_0,0.285273487260049,7
0.336181772241914,0.308833260849309,0.361824417010166,4,auDRI,gam_0,0.285273487260049,7
0.335989841249573,0.309864681827805,0.362115000671341,4,AIPW,gam_0,0.285273487260049,7
0.271300965402623,0.243461828379824,0.298172344461386,1,auDRI,gam_1,0.285273487260049,7
0.270914499965781,0.244426105980368,0.297402893951194,1,AIPW,gam_1,0.285273487260049,7
0.273706834878175,0.247554971015141,0.304825624680849,2,auDRI,gam_1,0.285273487260049,7
0.278635962873472,0.250559788621696,0.306712137125247,2,AIPW,gam_1,0.285273487260049,7
0.273511588354703,0.248287741293148,0.298820332822143,3,auDRI,gam_1,0.285273487260049,7
0.276274321664019,0.251414783083071,0.301133860244967,3,AIPW,gam_1,0.285273487260049,7
0.336181772241914,0.310625295841606,0.363439473103713,4,auDRI,gam_1,0.285273487260049,7
0.335989841249573,0.309864681827805,0.362115000671341,4,AIPW,gam_1,0.285273487260049,7
0.272758938116165,0.248134976595849,0.300260232757593,1,auDRI,gam_2,0.285273487260049,7
0.271301655292023,0.244570528299959,0.298032782284087,1,AIPW,gam_2,0.285273487260049,7
0.272616961747217,0.243388273640945,0.300922378780411,2,auDRI,gam_2,0.285273487260049,7
0.275024053364736,0.246653339088135,0.303394767641337,2,AIPW,gam_2,0.285273487260049,7
0.274820870393331,0.24727009980734,0.301579916110122,3,auDRI,gam_2,0.285273487260049,7
0.274168007624654,0.249318121589787,0.29901789365952,3,AIPW,gam_2,0.285273487260049,7
0.336181772241914,0.310569100532092,0.360945395741941,4,auDRI,gam_2,0.285273487260049,7
0.335989841249573,0.309864681827805,0.362115000671341,4,AIPW,gam_2,0.285273487260049,7
0.27325455940809,0.245047260335797,0.299561584022864,1,auDRI,xgboost,0.285273487260049,7
0.273106801842236,0.246893416037662,0.29932018764681,1,AIPW,xgboost,0.285273487260049,7
0.282730119780578,0.254128763539455,0.308389352953007,2,auDRI,xgboost,0.285273487260049,7
0.287847599580409,0.260161773935867,0.315533425224951,2,AIPW,xgboost,0.285273487260049,7
0.278689384255914,0.251853976319515,0.303663754683323,3,auDRI,xgboost,0.285273487260049,7
0.279682021429519,0.254786908915326,0.304577133943712,3,AIPW,xgboost,0.285273487260049,7
0.336181772241914,0.310208730950612,0.361510899090576,4,auDRI,xgboost,0.285273487260049,7
0.335989841249573,0.309864681827805,0.362115000671341,4,AIPW,xgboost,0.285273487260049,7
0.271900767806723,0.246941188234553,0.297872464292155,1,auDRI,gam_0,0.252577809188159,8
0.271589187586116,0.24451469681503,0.298663678357202,1,AIPW,gam_0,0.252577809188159,8
0.274964703938813,0.246708701287252,0.300498242815653,2,auDRI,gam_0,0.252577809188159,8
0.275931211446365,0.24790509745109,0.30395732544164,2,AIPW,gam_0,0.252577809188159,8
0.285892143885712,0.258744021105253,0.31181608028808,3,auDRI,gam_0,0.252577809188159,8
0.284886693931536,0.259267064110144,0.310506323752928,3,AIPW,gam_0,0.252577809188159,8
0.318013118349281,0.291269083911082,0.344105098579494,4,auDRI,gam_0,0.252577809188159,8
0.318279081333627,0.291977435013504,0.344580727653749,4,AIPW,gam_0,0.252577809188159,8
0.268787644105116,0.238850090890248,0.296251949832933,1,auDRI,gam_1,0.252577809188159,8
0.271146292698678,0.244316612202257,0.297975973195098,1,AIPW,gam_1,0.252577809188159,8
0.270745608805186,0.242889589494188,0.300475045840603,2,auDRI,gam_1,0.252577809188159,8
0.275200787093841,0.247234239884518,0.303167334303164,2,AIPW,gam_1,0.252577809188159,8
0.27455327729297,0.247452836378372,0.299111936539457,3,auDRI,gam_1,0.252577809188159,8
0.278509112809095,0.253027217727001,0.303991007891189,3,AIPW,gam_1,0.252577809188159,8
0.318013118349281,0.292023846642648,0.344395630461741,4,auDRI,gam_1,0.252577809188159,8
0.318279081333627,0.291977435013504,0.344580727653749,4,AIPW,gam_1,0.252577809188159,8
0.271382626402543,0.244282796191038,0.298463652173291,1,auDRI,gam_2,0.252577809188159,8
0.2729906602093,0.245974420918453,0.300006899500147,1,AIPW,gam_2,0.252577809188159,8
0.272453353216321,0.243261311416473,0.298236856029521,2,auDRI,gam_2,0.252577809188159,8
0.273341581103451,0.245081052654236,0.301602109552666,2,AIPW,gam_2,0.252577809188159,8
0.275172256829497,0.247678017031711,0.299588611630219,3,auDRI,gam_2,0.252577809188159,8
0.275140736509663,0.249669961271634,0.300611511747692,3,AIPW,gam_2,0.252577809188159,8
0.318013118349281,0.292607350144512,0.345282700391242,4,auDRI,gam_2,0.252577809188159,8
0.318279081333627,0.291977435013504,0.344580727653749,4,AIPW,gam_2,0.252577809188159,8
0.271371209241053,0.243445510548557,0.297907966260499,1,auDRI,xgboost,0.252577809188159,8
0.27002945275519,0.242882572353039,0.297176333157341,1,AIPW,xgboost,0.252577809188159,8
0.276685796806078,0.248501828410365,0.305149509654249,2,auDRI,xgboost,0.252577809188159,8
0.27499139980358,0.246739535494776,0.303243264112384,2,AIPW,xgboost,0.252577809188159,8
0.280888186478812,0.25563363518869,0.307628597148404,3,auDRI,xgboost,0.252577809188159,8
0.280293988098145,0.254712065168434,0.305875911027857,3,AIPW,xgboost,0.252577809188159,8
0.318013118349281,0.291656708215377,0.343486569444765,4,auDRI,xgboost,0.252577809188159,8
0.318279081333627,0.291977435013504,0.344580727653749,4,AIPW,xgboost,0.252577809188159,8
0.229939499078488,0.202027964826803,0.256376988280262,1,auDRI,gam_0,0.237944696120645,9
0.228316201780013,0.201523897589546,0.255108505970481,1,AIPW,gam_0,0.237944696120645,9
0.236391708167414,0.209908908347393,0.263943948262464,2,auDRI,gam_0,0.237944696120645,9
0.234816404658768,0.206466255895315,0.263166553422221,2,AIPW,gam_0,0.237944696120645,9
0.238856934867226,0.213741203562927,0.26317468264745,3,auDRI,gam_0,0.237944696120645,9
0.237202926920674,0.212006094236745,0.262399759604604,3,AIPW,gam_0,0.237944696120645,9
0.282438732172617,0.25644530063158,0.308135305441757,4,auDRI,gam_0,0.237944696120645,9
0.282391371200123,0.255788341725693,0.308994400674553,4,AIPW,gam_0,0.237944696120645,9
0.222366312218268,0.196013199309117,0.250639520975694,1,auDRI,gam_1,0.237944696120645,9
0.225034021194937,0.198518648877879,0.251549393511996,1,AIPW,gam_1,0.237944696120645,9
0.227071820616358,0.198248118655794,0.255816572648253,2,auDRI,gam_1,0.237944696120645,9
0.231348523591737,0.203081796047486,0.259615251135988,2,AIPW,gam_1,0.237944696120645,9
0.226668832445113,0.199673191442926,0.251877411411122,3,auDRI,gam_1,0.237944696120645,9
0.230634249414378,0.205558475341161,0.255710023487595,3,AIPW,gam_1,0.237944696120645,9
0.282438732172617,0.255758593158738,0.310075989923399,4,auDRI,gam_1,0.237944696120645,9
0.282391371200123,0.255788341725693,0.308994400674553,4,AIPW,gam_1,0.237944696120645,9
0.222977280716486,0.197915843338978,0.24972624025125,1,auDRI,gam_2,0.237944696120645,9
0.223834462149103,0.197098133586639,0.250570790711566,1,AIPW,gam_2,0.237944696120645,9
0.225623862668296,0.196563904577425,0.253272365190196,2,auDRI,gam_2,0.237944696120645,9
0.227369359694085,0.198850157150799,0.255888562237371,2,AIPW,gam_2,0.237944696120645,9
0.225564045094163,0.201384239743427,0.252615398992099,3,auDRI,gam_2,0.237944696120645,9
0.226832279383482,0.201753354037344,0.25191120472962,3,AIPW,gam_2,0.237944696120645,9
0.282438732172617,0.256396182673608,0.308529618760089,4,auDRI,gam_2,0.237944696120645,9
0.282391371200123,0.255788341725693,0.308994400674553,4,AIPW,gam_2,0.237944696120645,9
0.227308921552552,0.196274702492207,0.254986555269136,1,auDRI,xgboost,0.237944696120645,9
0.227382642515251,0.200385169248452,0.25438011578205,1,AIPW,xgboost,0.237944696120645,9
0.235018225702017,0.206598356181997,0.261965666801009,2,auDRI,xgboost,0.237944696120645,9
0.232953711545237,0.204345327882456,0.261562095208018,2,AIPW,xgboost,0.237944696120645,9
0.234170860811586,0.209414432648416,0.260870445105923,3,auDRI,xgboost,0.237944696120645,9
0.237907600090223,0.212733869427401,0.263081330753045,3,AIPW,xgboost,0.237944696120645,9
0.282438732172617,0.25661161169375,0.310979898825048,4,auDRI,xgboost,0.237944696120645,9
0.282391371200123,0.255788341725693,0.308994400674553,4,AIPW,xgboost,0.237944696120645,9
0.199032430278371,0.169319575503131,0.224834980094063,1,auDRI,gam_0,0.206971851221074,10
0.198174540648147,0.170233185890403,0.22611589540589,1,AIPW,gam_0,0.206971851221074,10
0.207818806560182,0.179424902104666,0.23575886198362,2,auDRI,gam_0,0.206971851221074,10
0.20481575818563,0.174758716114125,0.234872800257135,2,AIPW,gam_0,0.206971851221074,10
0.217685487018117,0.19129579861441,0.245475918273373,3,auDRI,gam_0,0.206971851221074,10
0.21434749523718,0.188853764580325,0.239841225894035,3,AIPW,gam_0,0.206971851221074,10
0.287358197731164,0.260346819868064,0.311885362363444,4,auDRI,gam_0,0.206971851221074,10
0.28773733919009,0.261191573359217,0.314283105020964,4,AIPW,gam_0,0.206971851221074,10
0.198526850112441,0.173586892766991,0.227821475310491,1,auDRI,gam_1,0.206971851221074,10
0.199230195420584,0.171784963306267,0.226675427534901,1,AIPW,gam_1,0.206971851221074,10
0.199627280349083,0.171330655976815,0.227800667334856,2,auDRI,gam_1,0.206971851221074,10
0.205097665205398,0.175443362789901,0.234751967620894,2,AIPW,gam_1,0.206971851221074,10
0.203388730446086,0.176777944818109,0.23089209060698,3,auDRI,gam_1,0.206971851221074,10
0.208215186539075,0.182838265973947,0.233592107104204,3,AIPW,gam_1,0.206971851221074,10
