estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.272729555801019,0.187241490437104,0.358217621164934,4,AIPW,gam_2,0.154261118885253,2
0.160679705783872,0.0644106155770425,0.256728668420553,1,auDRI,xgboost,0.154261118885253,2
0.165462200016686,0.0729655819443469,0.257958818089025,1,AIPW,xgboost,0.154261118885253,2
0.175377787200997,0.0858597579348532,0.268585167390156,2,auDRI,xgboost,0.154261118885253,2
0.178264778965032,0.0818641857354207,0.274665372194644,2,AIPW,xgboost,0.154261118885253,2
0.21719279028137,0.130768960196737,0.298392263808078,3,auDRI,xgboost,0.154261118885253,2
0.211039441554351,0.127917509811863,0.294161373296839,3,AIPW,xgboost,0.154261118885253,2
0.275,0.188964971975855,0.359549187543859,4,auDRI,xgboost,0.154261118885253,2
0.272729555801019,0.187241490437104,0.358217621164934,4,AIPW,xgboost,0.154261118885253,2
0.259990235889725,0.175662380215158,0.349175809946487,1,auDRI,gam_0,0.126872801455083,3
0.235472847686799,0.144244750800342,0.326700944573255,1,AIPW,gam_0,0.126872801455083,3
0.27145167220504,0.184337737603564,0.358545864996975,2,auDRI,gam_0,0.126872801455083,3
0.255537818426111,0.162136252751185,0.348939384101037,2,AIPW,gam_0,0.126872801455083,3
0.273450691365016,0.191931258017708,0.354902723297787,3,auDRI,gam_0,0.126872801455083,3
0.252424539630204,0.171964905760208,0.332884173500201,3,AIPW,gam_0,0.126872801455083,3
0.303660124415296,0.224597206281781,0.38230867614516,4,auDRI,gam_0,0.126872801455083,3
0.302652173294319,0.219428615902398,0.38587573068624,4,AIPW,gam_0,0.126872801455083,3
0.187222792780083,0.0997762363205259,0.280715004100245,1,auDRI,gam_1,0.126872801455083,3
0.201565628777273,0.114156153350709,0.288975104203838,1,AIPW,gam_1,0.126872801455083,3
0.216852252007251,0.11965801913715,0.312198704103051,2,auDRI,gam_1,0.126872801455083,3
0.220966531011987,0.125478507314273,0.316454554709701,2,AIPW,gam_1,0.126872801455083,3
0.213524485436386,0.135224568942418,0.294242004581482,3,auDRI,gam_1,0.126872801455083,3
0.216417798314924,0.13743574366647,0.295399852963379,3,AIPW,gam_1,0.126872801455083,3
0.303660124415296,0.229245509368568,0.385465709177259,4,auDRI,gam_1,0.126872801455083,3
0.302652173294319,0.219428615902398,0.38587573068624,4,AIPW,gam_1,0.126872801455083,3
0.185993975416246,0.0983175381828246,0.273610892775577,1,auDRI,gam_2,0.126872801455083,3
0.165773712392782,0.0747015239665404,0.256845900819024,1,AIPW,gam_2,0.126872801455083,3
0.223690535716537,0.130333545353695,0.307529274938279,2,auDRI,gam_2,0.126872801455083,3
0.187619117001319,0.0861256265266642,0.289112607475974,2,AIPW,gam_2,0.126872801455083,3
0.204020441506917,0.116887628154528,0.289660633648771,3,auDRI,gam_2,0.126872801455083,3
0.187158484438617,0.10801228870835,0.266304680168884,3,AIPW,gam_2,0.126872801455083,3
0.303660124415296,0.228150746126816,0.385418858509539,4,auDRI,gam_2,0.126872801455083,3
0.302652173294319,0.219428615902398,0.38587573068624,4,AIPW,gam_2,0.126872801455083,3
0.2280302523441,0.142310438989524,0.314628249237732,1,auDRI,xgboost,0.126872801455083,3
0.217921013158813,0.129242319175785,0.306599707141841,1,AIPW,xgboost,0.126872801455083,3
0.235903985382709,0.146188065633341,0.323963930981138,2,auDRI,xgboost,0.126872801455083,3
0.219672234023019,0.121852865629482,0.317491602416555,2,AIPW,xgboost,0.126872801455083,3
0.241875558743582,0.161884036926891,0.321060962936016,3,auDRI,xgboost,0.126872801455083,3
0.244414264230512,0.165125283176726,0.323703245284298,3,AIPW,xgboost,0.126872801455083,3
0.303660124415296,0.219544243658064,0.389092948957347,4,auDRI,xgboost,0.126872801455083,3
0.302652173294319,0.219428615902398,0.38587573068624,4,AIPW,xgboost,0.126872801455083,3
0.261649755729365,0.170561416106427,0.355134467949934,1,auDRI,gam_0,0.217340990405121,4
0.254993547478894,0.153871862891108,0.35611523206668,1,AIPW,gam_0,0.217340990405121,4
0.276638585808837,0.189297367171434,0.364853094474138,2,auDRI,gam_0,0.217340990405121,4
0.281701258420815,0.176457290555017,0.386945226286613,2,AIPW,gam_0,0.217340990405121,4
0.373865627909626,0.288704021006856,0.458557999300017,3,auDRI,gam_0,0.217340990405121,4
0.317231128336418,0.237327340285386,0.397134916387449,3,AIPW,gam_0,0.217340990405121,4
0.445611657065402,0.363961647811258,0.522078000057382,4,auDRI,gam_0,0.217340990405121,4
0.44617172026983,0.367559684192072,0.524783756347588,4,AIPW,gam_0,0.217340990405121,4
0.196262944872365,0.10795904262227,0.286619518135289,1,auDRI,gam_1,0.217340990405121,4
0.223097431861722,0.13787758407458,0.308317279648863,1,AIPW,gam_1,0.217340990405121,4
0.221798299286289,0.129972218133949,0.319891519560843,2,auDRI,gam_1,0.217340990405121,4
0.27171000284323,0.169349358772245,0.374070646914216,2,AIPW,gam_1,0.217340990405121,4
0.250260920312264,0.167241349104621,0.332282683006941,3,auDRI,gam_1,0.217340990405121,4
0.253805503444082,0.182641366751704,0.324969640136459,3,AIPW,gam_1,0.217340990405121,4
0.445611657065402,0.36051777565661,0.522643217283333,4,auDRI,gam_1,0.217340990405121,4
0.44617172026983,0.367559684192072,0.524783756347588,4,AIPW,gam_1,0.217340990405121,4
0.203806648662377,0.113670142680292,0.282820918803354,1,auDRI,gam_2,0.217340990405121,4
0.200585062658054,0.111687331014562,0.289482794301546,1,AIPW,gam_2,0.217340990405121,4
0.245140496377971,0.153695121142896,0.331814361198768,2,auDRI,gam_2,0.217340990405121,4
0.247465042610522,0.141022823833924,0.353907261387119,2,AIPW,gam_2,0.217340990405121,4
0.252227888855084,0.164879621233099,0.330190646872981,3,auDRI,gam_2,0.217340990405121,4
0.224841190788077,0.152093045004593,0.29758933657156,3,AIPW,gam_2,0.217340990405121,4
0.445611657065402,0.368872199683734,0.525063567512474,4,auDRI,gam_2,0.217340990405121,4
0.44617172026983,0.367559684192072,0.524783756347588,4,AIPW,gam_2,0.217340990405121,4
0.20674772550532,0.117198058464152,0.29687457490404,1,auDRI,xgboost,0.217340990405121,4
0.227397171897224,0.136292519440315,0.318501824354133,1,AIPW,xgboost,0.217340990405121,4
0.233472083010691,0.136609927659342,0.336229731481818,2,auDRI,xgboost,0.217340990405121,4
0.250133779479694,0.14245024988735,0.357817309072039,2,AIPW,xgboost,0.217340990405121,4
0.26995123444796,0.19635360283701,0.351435623239475,3,auDRI,xgboost,0.217340990405121,4
0.285280115660379,0.212559062685118,0.358001168635639,3,AIPW,xgboost,0.217340990405121,4
0.445611657065402,0.36792623953488,0.520794121857602,4,auDRI,xgboost,0.217340990405121,4
0.44617172026983,0.367559684192072,0.524783756347588,4,AIPW,xgboost,0.217340990405121,4
0.204692811357469,0.114769552337456,0.292142557484794,1,auDRI,gam_0,0.102946657024234,5
0.146209577892683,0.034694012724328,0.257725143061037,1,AIPW,gam_0,0.102946657024234,5
0.215818419235028,0.131903752492219,0.312148312847186,2,auDRI,gam_0,0.102946657024234,5
0.174213653690762,0.0603130530306553,0.288114254350868,2,AIPW,gam_0,0.102946657024234,5
0.303630535273289,0.220109950703803,0.383403841136638,3,auDRI,gam_0,0.102946657024234,5
0.168254358320176,0.0888988183661276,0.247609898274224,3,AIPW,gam_0,0.102946657024234,5
0.405703860188208,0.324990622013833,0.481216325747119,4,auDRI,gam_0,0.102946657024234,5
0.407704873711603,0.327682151300828,0.487727596122379,4,AIPW,gam_0,0.102946657024234,5
0.164992657230413,0.0693750283124145,0.26093969729263,1,auDRI,gam_1,0.102946657024234,5
0.149194664188611,0.0612511272735081,0.237138201103714,1,AIPW,gam_1,0.102946657024234,5
0.170121757914559,0.0860148141326186,0.271856871920514,2,auDRI,gam_1,0.102946657024234,5
0.196567991696869,0.0899494255987673,0.303186557794971,2,AIPW,gam_1,0.102946657024234,5
0.166881843387205,0.0836453267159321,0.252161820442081,3,auDRI,gam_1,0.102946657024234,5
0.158452720316812,0.0878160273524588,0.229089413281165,3,AIPW,gam_1,0.102946657024234,5
0.405703860188208,0.323131671569874,0.478384830795893,4,auDRI,gam_1,0.102946657024234,5
0.407704873711603,0.327682151300828,0.487727596122379,4,AIPW,gam_1,0.102946657024234,5
0.144301899064749,0.0494602136939801,0.235065318292746,1,auDRI,gam_2,0.102946657024234,5
0.122813481557775,0.0361009901930622,0.209525972922487,1,AIPW,gam_2,0.102946657024234,5
0.154392392044664,0.0559068794472845,0.25493574092573,2,auDRI,gam_2,0.102946657024234,5
0.193373727691855,0.0862005711323293,0.300546884251382,2,AIPW,gam_2,0.102946657024234,5
0.208927291368603,0.117509532830566,0.293097871743445,3,auDRI,gam_2,0.102946657024234,5
0.137930928411687,0.0653467100261188,0.210515146797254,3,AIPW,gam_2,0.102946657024234,5
0.405703860188208,0.319215367298766,0.486598394876316,4,auDRI,gam_2,0.102946657024234,5
0.407704873711603,0.327682151300828,0.487727596122379,4,AIPW,gam_2,0.102946657024234,5
0.149754620892374,0.0578164396894848,0.242013535731971,1,auDRI,xgboost,0.102946657024234,5
0.147406747985977,0.0554958643849826,0.239317631586972,1,AIPW,xgboost,0.102946657024234,5
0.178928653610553,0.0861707140050686,0.266486039920668,2,auDRI,xgboost,0.102946657024234,5
0.187243310395744,0.0763813616365283,0.29810525915496,2,AIPW,xgboost,0.102946657024234,5
0.172063714645898,0.0797096219005773,0.265747596289174,3,auDRI,xgboost,0.102946657024234,5
0.193575769438198,0.123395680163208,0.263755858713188,3,AIPW,xgboost,0.102946657024234,5
0.405703860188208,0.328865012823585,0.487506063363976,4,auDRI,xgboost,0.102946657024234,5
0.407704873711603,0.327682151300828,0.487727596122379,4,AIPW,xgboost,0.102946657024234,5
0.218094486329089,0.123394640146958,0.309698818219316,1,auDRI,gam_0,0.154906518333859,6
0.186043320739177,0.0824517286686319,0.289634912809723,1,AIPW,gam_0,0.154906518333859,6
0.249017979718673,0.16324788019763,0.350583641201555,2,auDRI,gam_0,0.154906518333859,6
0.239437324243995,0.133888518691807,0.344986129796183,2,AIPW,gam_0,0.154906518333859,6
0.313845416809155,0.232968713807058,0.395454817435431,3,auDRI,gam_0,0.154906518333859,6
0.273863688613319,0.193644295004634,0.354083082222005,3,AIPW,gam_0,0.154906518333859,6
0.388013325645461,0.307301424186033,0.458597554076078,4,auDRI,gam_0,0.154906518333859,6
0.386503198738153,0.305224763790699,0.467781633685607,4,AIPW,gam_0,0.154906518333859,6
0.195842196845045,0.0991808085491858,0.296846285868797,1,auDRI,gam_1,0.154906518333859,6
0.192135190513954,0.0966893993050899,0.287580981722819,1,AIPW,gam_1,0.154906518333859,6
0.18767784762904,0.0864942899501249,0.286750160334349,2,auDRI,gam_1,0.154906518333859,6
0.228863549799847,0.127177634532217,0.330549465067476,2,AIPW,gam_1,0.154906518333859,6
0.251348897028897,0.154684573501597,0.346710293213784,3,auDRI,gam_1,0.154906518333859,6
0.227958135210567,0.151954622946112,0.303961647475022,3,AIPW,gam_1,0.154906518333859,6
0.388013325645461,0.305527039885579,0.469849755166784,4,auDRI,gam_1,0.154906518333859,6
0.386503198738153,0.305224763790699,0.467781633685607,4,AIPW,gam_1,0.154906518333859,6
0.200051227142406,0.0977601341157933,0.290759686438491,1,auDRI,gam_2,0.154906518333859,6
0.154892387115536,0.0614909482788594,0.248293825952212,1,AIPW,gam_2,0.154906518333859,6
0.212387814851531,0.120309043713764,0.313578672701962,2,auDRI,gam_2,0.154906518333859,6
0.213818479636966,0.108290586009775,0.319346373264158,2,AIPW,gam_2,0.154906518333859,6
0.23208194885349,0.135981785507985,0.325968760020358,3,auDRI,gam_2,0.154906518333859,6
0.187139707997744,0.112322441077676,0.261956974917811,3,AIPW,gam_2,0.154906518333859,6
0.388013325645461,0.307923034672939,0.463803214417772,4,auDRI,gam_2,0.154906518333859,6
0.386503198738153,0.305224763790699,0.467781633685607,4,AIPW,gam_2,0.154906518333859,6
0.184189119872489,0.0898837491282571,0.281250509662299,1,auDRI,xgboost,0.154906518333859,6
0.192817595507847,0.0960446804226812,0.289590510593012,1,AIPW,xgboost,0.154906518333859,6
0.213735702860193,0.122676791700194,0.302994918415102,2,auDRI,xgboost,0.154906518333859,6
0.221963858029182,0.115693257705759,0.328234458352605,2,AIPW,xgboost,0.154906518333859,6
0.233157668698194,0.139951731657669,0.319743893601948,3,auDRI,xgboost,0.154906518333859,6
0.241167346006786,0.164098522733714,0.318236169279857,3,AIPW,xgboost,0.154906518333859,6
0.388013325645461,0.307000066868092,0.476519515162077,4,auDRI,xgboost,0.154906518333859,6
0.386503198738153,0.305224763790699,0.467781633685607,4,AIPW,xgboost,0.154906518333859,6
0.380012066089117,0.290840029744628,0.46557722599508,1,auDRI,gam_0,0.208444372501395,7
0.319383580519744,0.205727617848785,0.433039543190702,1,AIPW,gam_0,0.208444372501395,7
0.414920806027908,0.319547209641581,0.504995972359701,2,auDRI,gam_0,0.208444372501395,7
0.36906601552206,0.262943653695371,0.475188377348748,2,AIPW,gam_0,0.208444372501395,7
0.454000494646617,0.368002589667981,0.529050452718478,3,auDRI,gam_0,0.208444372501395,7
0.398149863707255,0.317911779289924,0.478387948124586,3,AIPW,gam_0,0.208444372501395,7
0.514105777263672,0.435586147196127,0.590260834685711,4,auDRI,gam_0,0.208444372501395,7
0.514782508829916,0.439076272226459,0.590488745433373,4,AIPW,gam_0,0.208444372501395,7
0.31136268761876,0.219419648578674,0.408693234508037,1,auDRI,gam_1,0.208444372501395,7
0.299958477583301,0.211545539187256,0.388371415979346,1,AIPW,gam_1,0.208444372501395,7
0.37030802754038,0.29503939076034,0.453580230301806,2,auDRI,gam_1,0.208444372501395,7
0.357082222013971,0.25791734469575,0.456247099332193,2,AIPW,gam_1,0.208444372501395,7
0.335139041696233,0.245612727662776,0.424418765558153,3,auDRI,gam_1,0.208444372501395,7
0.343376800886341,0.273103857494661,0.413649744278021,3,AIPW,gam_1,0.208444372501395,7
0.514105777263672,0.443496358036287,0.587879541876643,4,auDRI,gam_1,0.208444372501395,7
0.514782508829916,0.439076272226459,0.590488745433373,4,AIPW,gam_1,0.208444372501395,7
0.256843836897556,0.155937668801989,0.361049831621315,1,auDRI,gam_2,0.208444372501395,7
0.259142529857069,0.164373692012502,0.353911367701635,1,AIPW,gam_2,0.208444372501395,7
0.313047529285489,0.209290615851061,0.403225803690694,2,auDRI,gam_2,0.208444372501395,7
0.320548724087411,0.214579643944454,0.426517804230368,2,AIPW,gam_2,0.208444372501395,7
0.336564748521572,0.243802487496578,0.432657598339255,3,auDRI,gam_2,0.208444372501395,7
0.299676839622246,0.228154169754381,0.37119950949011,3,AIPW,gam_2,0.208444372501395,7
0.514105777263672,0.435733117196311,0.583504144516908,4,auDRI,gam_2,0.208444372501395,7
0.514782508829916,0.439076272226459,0.590488745433373,4,AIPW,gam_2,0.208444372501395,7
0.338110145157071,0.246492725769249,0.43489846229464,1,auDRI,xgboost,0.208444372501395,7
0.332149149429373,0.241871240230746,0.422427058628,1,AIPW,xgboost,0.208444372501395,7
0.383751028440472,0.292494514411881,0.464766381932208,2,auDRI,xgboost,0.208444372501395,7
0.369958395831202,0.27039265158145,0.469524140080955,2,AIPW,xgboost,0.208444372501395,7
0.387151688225057,0.291667049537921,0.474121886862264,3,auDRI,xgboost,0.208444372501395,7
0.390533721650388,0.319665011729654,0.461402431571123,3,AIPW,xgboost,0.208444372501395,7
0.514105777263672,0.431560580169579,0.58523596141092,4,auDRI,xgboost,0.208444372501395,7
0.514782508829916,0.439076272226459,0.590488745433373,4,AIPW,xgboost,0.208444372501395,7
0.229695882358362,0.134285203079005,0.328569167898975,1,auDRI,gam_0,0.13411370251993,8
0.211597803370538,0.109045121249375,0.314150485491701,1,AIPW,gam_0,0.13411370251993,8
0.251339706923608,0.156349601251497,0.337830317397407,2,auDRI,gam_0,0.13411370251993,8
0.229317772932277,0.124140546220818,0.334494999643735,2,AIPW,gam_0,0.13411370251993,8
0.294625508531898,0.206243228133658,0.378669087769364,3,auDRI,gam_0,0.13411370251993,8
0.26740801812838,0.184471119020907,0.350344917235854,3,AIPW,gam_0,0.13411370251993,8
0.358137147988967,0.275033339838575,0.43727428837702,4,auDRI,gam_0,0.13411370251993,8
0.356581066347958,0.274075803805788,0.439086328890128,4,AIPW,gam_0,0.13411370251993,8
0.231666646896159,0.139431486599488,0.329384441416002,1,auDRI,gam_1,0.13411370251993,8
0.235631765526586,0.140166290901592,0.33109724015158,1,AIPW,gam_1,0.13411370251993,8
0.235532734383113,0.14405958524935,0.335405931026686,2,auDRI,gam_1,0.13411370251993,8
0.245670768528578,0.146952666303643,0.344388870753513,2,AIPW,gam_1,0.13411370251993,8
0.289121792242845,0.206301536712448,0.375078464077716,3,auDRI,gam_1,0.13411370251993,8
0.253880288157068,0.17381241919451,0.333948157119626,3,AIPW,gam_1,0.13411370251993,8
0.358137147988967,0.278466440082258,0.435702715644907,4,auDRI,gam_1,0.13411370251993,8
0.356581066347958,0.274075803805788,0.439086328890128,4,AIPW,gam_1,0.13411370251993,8
0.173807414006016,0.0799532144422992,0.274091524379849,1,auDRI,gam_2,0.13411370251993,8
0.199293892369166,0.10152259372362,0.297065191014713,1,AIPW,gam_2,0.13411370251993,8
0.199846105494377,0.102671570221732,0.297503783283171,2,auDRI,gam_2,0.13411370251993,8
0.226401559619159,0.125188557569148,0.32761456166917,2,AIPW,gam_2,0.13411370251993,8
0.219539215119246,0.134888691115027,0.310214118871369,3,auDRI,gam_2,0.13411370251993,8
0.205368376217071,0.125440516574173,0.285296235859969,3,AIPW,gam_2,0.13411370251993,8
0.358137147988967,0.281594176903655,0.438539139659327,4,auDRI,gam_2,0.13411370251993,8
0.356581066347958,0.274075803805788,0.439086328890128,4,AIPW,gam_2,0.13411370251993,8
0.212591446285932,0.11852871070865,0.301789294751477,1,auDRI,xgboost,0.13411370251993,8
0.231167179052904,0.138718438436102,0.323615919669706,1,AIPW,xgboost,0.13411370251993,8
0.242690551450795,0.141966558846077,0.332165506223274,2,auDRI,xgboost,0.13411370251993,8
0.248601898375616,0.150480159697053,0.346723637054178,2,AIPW,xgboost,0.13411370251993,8
0.275024870844894,0.190498651369377,0.362482131794484,3,auDRI,xgboost,0.13411370251993,8
0.290721067758477,0.211106952370649,0.370335183146304,3,AIPW,xgboost,0.13411370251993,8
0.358137147988967,0.277684381651943,0.437698071454502,4,auDRI,xgboost,0.13411370251993,8
0.356581066347958,0.274075803805788,0.439086328890128,4,AIPW,xgboost,0.13411370251993,8
0.256255682089222,0.177308907576221,0.346194084107709,1,auDRI,gam_0,0.144491235595119,9
0.221318278371689,0.126844509697009,0.315792047046369,1,AIPW,gam_0,0.144491235595119,9
0.274705311283435,0.187418166513202,0.36532952192694,2,auDRI,gam_0,0.144491235595119,9
0.248940580183328,0.150721508872686,0.347159651493971,2,AIPW,gam_0,0.144491235595119,9
0.288918755751093,0.204089222370259,0.367431778842805,3,auDRI,gam_0,0.144491235595119,9
0.250403812335946,0.167751308678957,0.333056315992934,3,AIPW,gam_0,0.144491235595119,9
0.328341013824885,0.252070536475384,0.410320968296664,4,auDRI,gam_0,0.144491235595119,9
0.328972848902857,0.245688062457252,0.412257635348463,4,AIPW,gam_0,0.144491235595119,9
0.188088661632656,0.102940172480689,0.270976056423687,1,auDRI,gam_1,0.144491235595119,9
0.17911479007472,0.0866913860911402,0.2715381940583,1,AIPW,gam_1,0.144491235595119,9
0.238564276730747,0.151537396369392,0.325445374172181,2,auDRI,gam_1,0.144491235595119,9
0.209543023830734,0.10654780487809,0.312538242783378,2,AIPW,gam_1,0.144491235595119,9
0.224094859172966,0.145009408732268,0.306275322893352,3,auDRI,gam_1,0.144491235595119,9
0.215965198737586,0.137989633523342,0.29394076395183,3,AIPW,gam_1,0.144491235595119,9
0.328341013824885,0.252486175489602,0.410948158265703,4,auDRI,gam_1,0.144491235595119,9
0.328972848902857,0.245688062457252,0.412257635348463,4,AIPW,gam_1,0.144491235595119,9
0.203090233449379,0.116067453324509,0.28693000692974,1,auDRI,gam_2,0.144491235595119,9
0.193641816411911,0.106959241228594,0.280324391595228,1,AIPW,gam_2,0.144491235595119,9
0.220088774028241,0.133375648790546,0.311002672100152,2,auDRI,gam_2,0.144491235595119,9
0.208923762191813,0.108614114832739,0.309233409550887,2,AIPW,gam_2,0.144491235595119,9
0.200769579768719,0.124116871476428,0.288726446299446,3,auDRI,gam_2,0.144491235595119,9
0.19409971695524,0.117901985051459,0.270297448859022,3,AIPW,gam_2,0.144491235595119,9
0.328341013824885,0.24117561546232,0.411822272331484,4,auDRI,gam_2,0.144491235595119,9
0.328972848902857,0.245688062457252,0.412257635348463,4,AIPW,gam_2,0.144491235595119,9
0.227880081627071,0.138985233307195,0.318027964908686,1,auDRI,xgboost,0.144491235595119,9
0.215091772263725,0.122424799430074,0.307758745097376,1,AIPW,xgboost,0.144491235595119,9
0.241582879053558,0.158907502475947,0.337521043629106,2,auDRI,xgboost,0.144491235595119,9
0.225851987486698,0.126713939351734,0.324990035621661,2,AIPW,xgboost,0.144491235595119,9
0.272601548089592,0.192105719567909,0.356683234511054,3,auDRI,xgboost,0.144491235595119,9
0.268135502580784,0.188468735128544,0.347802270033023,3,AIPW,xgboost,0.144491235595119,9
0.328341013824885,0.239936207724252,0.407718217273381,4,auDRI,xgboost,0.144491235595119,9
0.328972848902857,0.245688062457252,0.412257635348463,4,AIPW,xgboost,0.144491235595119,9
0.294142522920301,0.192482694170443,0.392959460628593,1,auDRI,gam_0,0.233286442738172,10
0.258981154936211,0.159286841276157,0.358675468596264,1,AIPW,gam_0,0.233286442738172,10
0.323800362785824,0.213462423661177,0.427355867553663,2,auDRI,gam_0,0.233286442738172,10
0.34139588349443,0.235842367374189,0.446949399614671,2,AIPW,gam_0,0.233286442738172,10
0.402758256299244,0.320110664352576,0.486224068956211,3,auDRI,gam_0,0.233286442738172,10
0.292809126476165,0.212939795807692,0.372678457144639,3,AIPW,gam_0,0.233286442738172,10
0.498584662892434,0.425644890746203,0.573793435687001,4,auDRI,gam_0,0.233286442738172,10
0.499962288885002,0.423471248519685,0.576453329250318,4,AIPW,gam_0,0.233286442738172,10
0.286784733710273,0.184582280223446,0.38799153998894,1,auDRI,gam_1,0.233286442738172,10
0.325354927438182,0.233891623001987,0.416818231874376,1,AIPW,gam_1,0.233286442738172,10
0.278638174937043,0.173630949867956,0.376971485685548,2,auDRI,gam_1,0.233286442738172,10
0.330800645762132,0.228125272447773,0.43347601907649,2,AIPW,gam_1,0.233286442738172,10
0.377000515277955,0.291664188370267,0.467540631909613,3,auDRI,gam_1,0.233286442738172,10
