estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.116481249434072,0.0910404900613524,0.141922008806792,3,AIPW,gam_2,0.122259402132437,1
0.697100614439324,0.666288643964225,0.729144530437063,4,auDRI,gam_2,0.122259402132437,1
0.697103408737002,0.665656332302238,0.728550485171765,4,AIPW,gam_2,0.122259402132437,1
0.134649758262528,0.0872591872902725,0.188143439836265,1,auDRI,xgboost,0.122259402132437,1
0.192508193391669,0.145808006986381,0.239208379796957,1,AIPW,xgboost,0.122259402132437,1
0.194523092737445,0.141358991174097,0.269146768662844,2,auDRI,xgboost,0.122259402132437,1
0.3616780397563,0.281791796341817,0.441564283170782,2,AIPW,xgboost,0.122259402132437,1
0.235837764724962,0.188415831798799,0.284385786860379,3,auDRI,xgboost,0.122259402132437,1
0.292071931638778,0.265321346939439,0.318822516338117,3,AIPW,xgboost,0.122259402132437,1
0.697100614439324,0.665723924556509,0.729115990070005,4,auDRI,xgboost,0.122259402132437,1
0.697103408737002,0.665656332302238,0.728550485171765,4,AIPW,xgboost,0.122259402132437,1
0.136857074044517,0.0960347532140358,0.185053562726265,1,auDRI,gam_0,0.147913343332775,2
0.132564141005059,0.0840615872487872,0.18106669476133,1,AIPW,gam_0,0.147913343332775,2
0.189243587435973,0.135861423760716,0.251728835470803,2,auDRI,gam_0,0.147913343332775,2
0.223253740668637,0.142653067904681,0.303854413432594,2,AIPW,gam_0,0.147913343332775,2
0.22426771745546,0.18283272713665,0.268663871923072,3,auDRI,gam_0,0.147913343332775,2
0.174380325865442,0.143469568428693,0.205291083302192,3,AIPW,gam_0,0.147913343332775,2
0.59202095369725,0.553621026905387,0.627834254725526,4,auDRI,gam_0,0.147913343332775,2
0.591953715319915,0.55659265312184,0.627314777517989,4,AIPW,gam_0,0.147913343332775,2
0.132400271275805,0.0915566788611256,0.17709148421434,1,auDRI,gam_1,0.147913343332775,2
0.134710440147919,0.0926404961319829,0.176780384163855,1,AIPW,gam_1,0.147913343332775,2
0.168121541807683,0.112737837451214,0.240482766901547,2,auDRI,gam_1,0.147913343332775,2
0.245227310703426,0.169529188514221,0.32092543289263,2,AIPW,gam_1,0.147913343332775,2
0.154123795484866,0.114178707084964,0.192157547442262,3,auDRI,gam_1,0.147913343332775,2
0.172360936924607,0.14227158145269,0.202450292396524,3,AIPW,gam_1,0.147913343332775,2
0.59202095369725,0.558486482770544,0.626970806552724,4,auDRI,gam_1,0.147913343332775,2
0.591953715319915,0.55659265312184,0.627314777517989,4,AIPW,gam_1,0.147913343332775,2
0.133816378553465,0.0898426688804404,0.183506154364285,1,auDRI,gam_2,0.147913343332775,2
0.130400942704335,0.0868434936632496,0.173958391745421,1,AIPW,gam_2,0.147913343332775,2
0.174335041251642,0.119349298311113,0.237545658465191,2,auDRI,gam_2,0.147913343332775,2
0.243696433249586,0.167459008931887,0.319933857567284,2,AIPW,gam_2,0.147913343332775,2
0.149576858986969,0.109805709136181,0.191173573449398,3,auDRI,gam_2,0.147913343332775,2
0.152640600877768,0.122645990154051,0.182635211601485,3,AIPW,gam_2,0.147913343332775,2
0.59202095369725,0.560803808355761,0.626620864450672,4,auDRI,gam_2,0.147913343332775,2
0.591953715319915,0.55659265312184,0.627314777517989,4,AIPW,gam_2,0.147913343332775,2
0.150278864388647,0.102542428047905,0.194283424673071,1,auDRI,xgboost,0.147913343332775,2
0.183704300521035,0.140544658679866,0.226863942362205,1,AIPW,xgboost,0.147913343332775,2
0.174026783552653,0.124728487000805,0.234544393158242,2,auDRI,xgboost,0.147913343332775,2
0.27700921860829,0.205222334393711,0.348796102822868,2,AIPW,xgboost,0.147913343332775,2
0.217909094669182,0.175657075335845,0.259470472807019,3,auDRI,xgboost,0.147913343332775,2
0.257169053990412,0.226567422342818,0.287770685638006,3,AIPW,xgboost,0.147913343332775,2
0.59202095369725,0.555288467059292,0.625728449996385,4,auDRI,xgboost,0.147913343332775,2
0.591953715319915,0.55659265312184,0.627314777517989,4,AIPW,xgboost,0.147913343332775,2
0.184932643765388,0.137185325628891,0.239986531624466,1,auDRI,gam_0,0.172624895362966,3
0.211061324792378,0.156228571376851,0.265894078207905,1,AIPW,gam_0,0.172624895362966,3
0.278098312799967,0.224412048451287,0.337922646221681,2,auDRI,gam_0,0.172624895362966,3
0.284033724476039,0.204977706280001,0.363089742672078,2,AIPW,gam_0,0.172624895362966,3
0.278334677204337,0.232365407921865,0.325659298028039,3,auDRI,gam_0,0.172624895362966,3
0.231702440129511,0.200290763122099,0.263114117136923,3,AIPW,gam_0,0.172624895362966,3
0.611,0.576922793985377,0.644950668959535,4,auDRI,gam_0,0.172624895362966,3
0.611364497524354,0.576589739355224,0.646139255693485,4,AIPW,gam_0,0.172624895362966,3
0.1798261957897,0.129171356890149,0.2398570075669,1,auDRI,gam_1,0.172624895362966,3
0.205687518845822,0.160962801520294,0.250412236171351,1,AIPW,gam_1,0.172624895362966,3
0.285576953577237,0.238503089376596,0.336154189104485,2,auDRI,gam_1,0.172624895362966,3
0.331836089875862,0.263183037278263,0.400489142473462,2,AIPW,gam_1,0.172624895362966,3
0.231491219294261,0.180636825277294,0.289718053848437,3,auDRI,gam_1,0.172624895362966,3
0.24809660774669,0.217114231506733,0.279078983986648,3,AIPW,gam_1,0.172624895362966,3
0.611,0.576304705297677,0.642452297983365,4,auDRI,gam_1,0.172624895362966,3
0.611364497524354,0.576589739355224,0.646139255693485,4,AIPW,gam_1,0.172624895362966,3
0.193785040775539,0.142028001007182,0.252496954433521,1,auDRI,gam_2,0.172624895362966,3
0.198595545114693,0.152430759922944,0.244760330306443,1,AIPW,gam_2,0.172624895362966,3
0.283646715919261,0.231341082974287,0.345781221997019,2,auDRI,gam_2,0.172624895362966,3
0.320862660242395,0.250427260044444,0.391298060440346,2,AIPW,gam_2,0.172624895362966,3
0.217964777185065,0.169920405259269,0.268545154427863,3,auDRI,gam_2,0.172624895362966,3
0.221961705191216,0.191183097432322,0.25274031295011,3,AIPW,gam_2,0.172624895362966,3
0.611,0.572969484833697,0.646855534895806,4,auDRI,gam_2,0.172624895362966,3
0.611364497524354,0.576589739355224,0.646139255693485,4,AIPW,gam_2,0.172624895362966,3
0.260225908716958,0.205625658512529,0.31803018700654,1,auDRI,xgboost,0.172624895362966,3
0.274642641830105,0.228109732744278,0.321175550915932,1,AIPW,xgboost,0.172624895362966,3
0.319678876583799,0.272985133275288,0.368389704077553,2,auDRI,xgboost,0.172624895362966,3
0.382780976320925,0.323353089222758,0.442208863419092,2,AIPW,xgboost,0.172624895362966,3
0.333542698447021,0.28156069420866,0.382799196403774,3,auDRI,xgboost,0.172624895362966,3
0.336608821185839,0.304962066592089,0.368255575779588,3,AIPW,xgboost,0.172624895362966,3
0.611,0.575579920706295,0.642635366509835,4,auDRI,xgboost,0.172624895362966,3
0.611364497524354,0.576589739355224,0.646139255693485,4,AIPW,xgboost,0.172624895362966,3
0.179048526572188,0.129334306573105,0.233302356935362,1,auDRI,gam_0,0.141501644238909,4
0.186182418595271,0.134717082496119,0.237647754694422,1,AIPW,gam_0,0.141501644238909,4
0.205812974099355,0.148286311790737,0.271447663816701,2,auDRI,gam_0,0.141501644238909,4
0.261069662367443,0.183826923779983,0.338312400954904,2,AIPW,gam_0,0.141501644238909,4
0.243708294603001,0.197636605315075,0.290589220280015,3,auDRI,gam_0,0.141501644238909,4
0.20342877002312,0.172262870312794,0.234594669733446,3,AIPW,gam_0,0.141501644238909,4
0.591633944546513,0.555524194808907,0.628582577509153,4,auDRI,gam_0,0.141501644238909,4
0.591552722526198,0.556223254499313,0.626882190553083,4,AIPW,gam_0,0.141501644238909,4
0.174566599869984,0.127746616725328,0.224681791329925,1,auDRI,gam_1,0.141501644238909,4
0.181472741832476,0.137532718700278,0.225412764964675,1,AIPW,gam_1,0.141501644238909,4
0.202523876623906,0.145051137794884,0.272994911686637,2,auDRI,gam_1,0.141501644238909,4
0.29477039023745,0.223516987157158,0.366023793317742,2,AIPW,gam_1,0.141501644238909,4
0.195691461212644,0.155953795774568,0.239330809463393,3,auDRI,gam_1,0.141501644238909,4
0.215883147054671,0.185171922573996,0.246594371535347,3,AIPW,gam_1,0.141501644238909,4
0.591633944546513,0.557109307386456,0.626822997547988,4,auDRI,gam_1,0.141501644238909,4
0.591552722526198,0.556223254499313,0.626882190553083,4,AIPW,gam_1,0.141501644238909,4
0.166741890836454,0.12177163580721,0.216365072316858,1,auDRI,gam_2,0.141501644238909,4
0.177718236395166,0.133093870965735,0.222342601824596,1,AIPW,gam_2,0.141501644238909,4
0.193393274813656,0.139298284001013,0.255706352420668,2,auDRI,gam_2,0.141501644238909,4
0.281024978008376,0.208060642812361,0.353989313204391,2,AIPW,gam_2,0.141501644238909,4
0.18182874764864,0.140504691215909,0.223279919141427,3,auDRI,gam_2,0.141501644238909,4
0.196636886848089,0.166158120115363,0.227115653580814,3,AIPW,gam_2,0.141501644238909,4
0.591633944546513,0.554468061951775,0.623802594507715,4,auDRI,gam_2,0.141501644238909,4
0.591552722526198,0.556223254499313,0.626882190553083,4,AIPW,gam_2,0.141501644238909,4
0.202092731656287,0.158241893012381,0.248917286955008,1,auDRI,xgboost,0.141501644238909,4
0.220155203146031,0.175110343304349,0.265200062987712,1,AIPW,xgboost,0.141501644238909,4
0.237376944616184,0.186259052008836,0.295656335961966,2,auDRI,xgboost,0.141501644238909,4
0.311856498595616,0.24373198967773,0.379981007513503,2,AIPW,xgboost,0.141501644238909,4
0.240163653883794,0.197333957536888,0.28653829262493,3,auDRI,xgboost,0.141501644238909,4
0.284544678196513,0.253512466613523,0.315576889779503,3,AIPW,xgboost,0.141501644238909,4
0.591633944546513,0.555936954154402,0.623916525601075,4,auDRI,xgboost,0.141501644238909,4
0.591552722526198,0.556223254499313,0.626882190553083,4,AIPW,xgboost,0.141501644238909,4
0.133837272778001,0.0876978638914155,0.183615906417145,1,auDRI,gam_0,0.118749940244588,5
0.120544891732157,0.071259653277977,0.169830130186337,1,AIPW,gam_0,0.118749940244588,5
0.17895251822873,0.128479818117019,0.232922228555245,2,auDRI,gam_0,0.118749940244588,5
0.143187811077976,0.0643396250056468,0.222035997150305,2,AIPW,gam_0,0.118749940244588,5
0.162022922333887,0.122277089958255,0.200005669659782,3,auDRI,gam_0,0.118749940244588,5
0.127157856879442,0.0951540933008739,0.159161620458011,3,AIPW,gam_0,0.118749940244588,5
0.516297016783346,0.480201829425538,0.553858894349586,4,auDRI,gam_0,0.118749940244588,5
0.517121985747643,0.479546004850079,0.554697966645207,4,AIPW,gam_0,0.118749940244588,5
0.11873720189751,0.0734671170158697,0.162638148164985,1,auDRI,gam_1,0.118749940244588,5
0.117777630315443,0.0735307944716205,0.162024466159266,1,AIPW,gam_1,0.118749940244588,5
0.133644766405448,0.0784015838548821,0.193285669546868,2,auDRI,gam_1,0.118749940244588,5
0.185338828616948,0.115322354589923,0.255355302643974,2,AIPW,gam_1,0.118749940244588,5
0.129308261952019,0.0919735886981249,0.169081171738865,3,auDRI,gam_1,0.118749940244588,5
0.135523319097748,0.104276643555132,0.166769994640364,3,AIPW,gam_1,0.118749940244588,5
0.516297016783346,0.478702764975398,0.552918792336901,4,auDRI,gam_1,0.118749940244588,5
0.517121985747643,0.479546004850079,0.554697966645207,4,AIPW,gam_1,0.118749940244588,5
0.113007792864079,0.0716085302269727,0.153406391103763,1,auDRI,gam_2,0.118749940244588,5
0.114204392874551,0.0681519623254139,0.160256823423689,1,AIPW,gam_2,0.118749940244588,5
0.141640869445188,0.0882315057677672,0.198759467886641,2,auDRI,gam_2,0.118749940244588,5
0.153824447866075,0.0791705197089432,0.228478376023206,2,AIPW,gam_2,0.118749940244588,5
0.110873265033238,0.0743895364050384,0.149987720265851,3,auDRI,gam_2,0.118749940244588,5
0.120757548855402,0.0897831465519541,0.15173195115885,3,AIPW,gam_2,0.118749940244588,5
0.516297016783346,0.478919235439286,0.554278456374051,4,auDRI,gam_2,0.118749940244588,5
0.517121985747643,0.479546004850079,0.554697966645207,4,AIPW,gam_2,0.118749940244588,5
0.137186766583354,0.0947465347072061,0.183400163126828,1,auDRI,xgboost,0.118749940244588,5
0.140207080415854,0.0951101540951419,0.185304006736565,1,AIPW,xgboost,0.118749940244588,5
0.169909575948374,0.120677300026934,0.222775252893673,2,auDRI,xgboost,0.118749940244588,5
0.201995244742986,0.133187960335276,0.270802529150696,2,AIPW,xgboost,0.118749940244588,5
0.178287230282648,0.139390120243169,0.220659567503064,3,auDRI,xgboost,0.118749940244588,5
0.200124044842616,0.168292334318031,0.231955755367201,3,AIPW,xgboost,0.118749940244588,5
0.516297016783346,0.479443154606952,0.551835126665067,4,auDRI,xgboost,0.118749940244588,5
0.517121985747643,0.479546004850079,0.554697966645207,4,AIPW,xgboost,0.118749940244588,5
0.183266525605265,0.134073350830251,0.242484425718581,1,auDRI,gam_0,0.168689041460123,6
0.180883956589103,0.129268822056781,0.232499091121425,1,AIPW,gam_0,0.168689041460123,6
0.219490975656559,0.15122159502401,0.320542419638154,2,auDRI,gam_0,0.168689041460123,6
0.323608159787072,0.246949097880834,0.400267221693311,2,AIPW,gam_0,0.168689041460123,6
0.258740869780596,0.217818607035088,0.306680545303392,3,auDRI,gam_0,0.168689041460123,6
0.203778793704361,0.173517663855314,0.234039923553409,3,AIPW,gam_0,0.168689041460123,6
0.638705550344325,0.603064624048758,0.674592148425122,4,auDRI,gam_0,0.168689041460123,6
0.638763323627708,0.604994266492373,0.672532380763043,4,AIPW,gam_0,0.168689041460123,6
0.178443402417068,0.122426824081349,0.231846331058509,1,auDRI,gam_1,0.168689041460123,6
0.188189726840902,0.145162459487741,0.231216994194062,1,AIPW,gam_1,0.168689041460123,6
0.212025163601453,0.135571827541956,0.321651731749676,2,auDRI,gam_1,0.168689041460123,6
0.3630184956642,0.293787347239595,0.432249644088805,2,AIPW,gam_1,0.168689041460123,6
0.19636761713902,0.155049440572918,0.239576620404839,3,auDRI,gam_1,0.168689041460123,6
0.20869619401935,0.179290101963654,0.238102286075045,3,AIPW,gam_1,0.168689041460123,6
0.638705550344325,0.603728650240998,0.67226928990634,4,auDRI,gam_1,0.168689041460123,6
0.638763323627708,0.604994266492373,0.672532380763043,4,AIPW,gam_1,0.168689041460123,6
0.167650970345606,0.118049915487296,0.212740634257761,1,auDRI,gam_2,0.168689041460123,6
0.180055781948497,0.135845579049402,0.224265984847592,1,AIPW,gam_2,0.168689041460123,6
0.210715546217082,0.137676102085904,0.311576974699835,2,auDRI,gam_2,0.168689041460123,6
0.35496051817794,0.284438752991738,0.425482283364143,2,AIPW,gam_2,0.168689041460123,6
0.184786714638152,0.146648295586513,0.223125578476435,3,auDRI,gam_2,0.168689041460123,6
0.186115907513818,0.156706979708892,0.215524835318744,3,AIPW,gam_2,0.168689041460123,6
0.638705550344325,0.606412403761759,0.671571528121046,4,auDRI,gam_2,0.168689041460123,6
0.638763323627708,0.604994266492373,0.672532380763043,4,AIPW,gam_2,0.168689041460123,6
0.173284044097703,0.11850760566125,0.23698938652049,1,auDRI,xgboost,0.168689041460123,6
0.236677161059124,0.186697500079516,0.286656822038732,1,AIPW,xgboost,0.168689041460123,6
0.208412150054996,0.141707625217263,0.319484267527174,2,auDRI,xgboost,0.168689041460123,6
0.358387945616078,0.287329587441602,0.429446303790555,2,AIPW,xgboost,0.168689041460123,6
0.255137030043654,0.212797818528089,0.300937852869316,3,auDRI,xgboost,0.168689041460123,6
0.312094029834881,0.282059769487418,0.342128290182345,3,AIPW,xgboost,0.168689041460123,6
0.638705550344325,0.604466233560335,0.672157766773534,4,auDRI,xgboost,0.168689041460123,6
0.638763323627708,0.604994266492373,0.672532380763043,4,AIPW,xgboost,0.168689041460123,6
0.0456852174058531,0.0025008836600821,0.0937221664650621,1,auDRI,gam_0,0.0758193122151934,7
0.0505383228124107,0.00454373636957373,0.0965329092552476,1,AIPW,gam_0,0.0758193122151934,7
0.158244266730519,0.106502744857003,0.225472253231951,2,auDRI,gam_0,0.0758193122151934,7
0.184567717092229,0.106690951147988,0.26244448303647,2,AIPW,gam_0,0.0758193122151934,7
0.119327246782849,0.0820058277376773,0.162752682754505,3,auDRI,gam_0,0.0758193122151934,7
0.0713146092793603,0.0399897978478662,0.102639420710854,3,AIPW,gam_0,0.0758193122151934,7
0.540525130142166,0.504798077400634,0.576911598133821,4,auDRI,gam_0,0.0758193122151934,7
0.539912849256564,0.503179795608246,0.576645902904883,4,AIPW,gam_0,0.0758193122151934,7
0.0393853779253172,0.000338268868203415,0.0805158992869454,1,auDRI,gam_1,0.0758193122151934,7
0.0508712873379826,0.0131285162168186,0.0886140584591466,1,AIPW,gam_1,0.0758193122151934,7
0.153923133192962,0.100619045161588,0.241702871085904,2,auDRI,gam_1,0.0758193122151934,7
0.233155524073427,0.163708569516208,0.302602478630647,2,AIPW,gam_1,0.0758193122151934,7
0.0592939852393111,0.0234218656433731,0.0994564625466627,3,auDRI,gam_1,0.0758193122151934,7
0.0758031168421121,0.0451838863387195,0.106422347345505,3,AIPW,gam_1,0.0758193122151934,7
0.540525130142166,0.506030076941519,0.578240583617665,4,auDRI,gam_1,0.0758193122151934,7
0.539912849256564,0.503179795608246,0.576645902904883,4,AIPW,gam_1,0.0758193122151934,7
0.0455936507724324,0.00682130406749133,0.0896697560819025,1,auDRI,gam_2,0.0758193122151934,7
0.0447475745272973,0.00537156580915205,0.0841235832454426,1,AIPW,gam_2,0.0758193122151934,7
0.142418967030399,0.0862956354426446,0.224248195612483,2,auDRI,gam_2,0.0758193122151934,7
0.213865365146805,0.141984929290498,0.285745801003111,2,AIPW,gam_2,0.0758193122151934,7
0.0527110713289792,0.0138893326353064,0.091837309682697,3,auDRI,gam_2,0.0758193122151934,7
0.0583998879192999,0.0277857579553698,0.0890140178832301,3,AIPW,gam_2,0.0758193122151934,7
0.540525130142166,0.501616162354834,0.577131811356352,4,auDRI,gam_2,0.0758193122151934,7
0.539912849256564,0.503179795608246,0.576645902904883,4,AIPW,gam_2,0.0758193122151934,7
0.0747721450613517,0.0293962401071687,0.122629890581535,1,auDRI,xgboost,0.0758193122151934,7
0.0944314575116559,0.0505185397925991,0.138344375230713,1,AIPW,xgboost,0.0758193122151934,7
0.176145233979474,0.128089429557755,0.251874773417623,2,auDRI,xgboost,0.0758193122151934,7
0.22687183854412,0.155280357271641,0.298463319816599,2,AIPW,xgboost,0.0758193122151934,7
0.137499439201579,0.0904125912547271,0.183346139495246,3,auDRI,xgboost,0.0758193122151934,7
0.180696229164045,0.149457812471572,0.211934645856517,3,AIPW,xgboost,0.0758193122151934,7
0.540525130142166,0.505109049565686,0.576132711555916,4,auDRI,xgboost,0.0758193122151934,7
0.539912849256564,0.503179795608246,0.576645902904883,4,AIPW,xgboost,0.0758193122151934,7
0.162863390719247,0.110789177733583,0.224236982883442,1,auDRI,gam_0,0.121727713848808,8
0.156499133266547,0.104552328994629,0.208445937538466,1,AIPW,gam_0,0.121727713848808,8
0.213584332805852,0.16200528354058,0.273097359937375,2,auDRI,gam_0,0.121727713848808,8
0.230111429554912,0.15666219760977,0.303560661500054,2,AIPW,gam_0,0.121727713848808,8
0.214085367051669,0.169215440309873,0.262225610009211,3,auDRI,gam_0,0.121727713848808,8
0.171251775739906,0.138778939010729,0.203724612469082,3,AIPW,gam_0,0.121727713848808,8
0.536073166312827,0.49601160920777,0.572361266231033,4,auDRI,gam_0,0.121727713848808,8
0.535873272898161,0.498856732451089,0.572889813345233,4,AIPW,gam_0,0.121727713848808,8
0.119552869813152,0.0713587120458488,0.163632173574067,1,auDRI,gam_1,0.121727713848808,8
0.149903425861238,0.10333597248207,0.196470879240406,1,AIPW,gam_1,0.121727713848808,8
0.181390556958833,0.129201835565198,0.246515430237587,2,auDRI,gam_1,0.121727713848808,8
0.254173734561387,0.18696741908325,0.321380050039523,2,AIPW,gam_1,0.121727713848808,8
0.175237645340828,0.132511631513068,0.216739695064193,3,auDRI,gam_1,0.121727713848808,8
0.175801752343035,0.143588676993401,0.208014827692669,3,AIPW,gam_1,0.121727713848808,8
0.536073166312827,0.501967674100559,0.571906435689621,4,auDRI,gam_1,0.121727713848808,8
0.535873272898161,0.498856732451089,0.572889813345233,4,AIPW,gam_1,0.121727713848808,8
0.138017131890692,0.0905874720165322,0.184979928026123,1,auDRI,gam_2,0.121727713848808,8
0.150967720153529,0.103879677832848,0.19805576247421,1,AIPW,gam_2,0.121727713848808,8
0.191468597727764,0.140639978525974,0.248611628315912,2,auDRI,gam_2,0.121727713848808,8
0.231966739462042,0.161343098584549,0.302590380339535,2,AIPW,gam_2,0.121727713848808,8
0.169634591794845,0.125395744007306,0.210984901356608,3,auDRI,gam_2,0.121727713848808,8
0.156139876467965,0.124048043586619,0.188231709349312,3,AIPW,gam_2,0.121727713848808,8
0.536073166312827,0.499796075280928,0.573050389924022,4,auDRI,gam_2,0.121727713848808,8
0.535873272898161,0.498856732451089,0.572889813345233,4,AIPW,gam_2,0.121727713848808,8
0.124461290324906,0.0674443491737821,0.188133667477212,1,auDRI,xgboost,0.121727713848808,8
0.197990978208172,0.148183152111514,0.24779880430483,1,AIPW,xgboost,0.121727713848808,8
0.205854248705307,0.152358488875383,0.273830461657251,2,auDRI,xgboost,0.121727713848808,8
0.28532612517262,0.222002471089128,0.348649779256112,2,AIPW,xgboost,0.121727713848808,8
0.249410156424202,0.204905286601854,0.297644741192072,3,auDRI,xgboost,0.121727713848808,8
0.283172563025546,0.250271718691685,0.316073407359408,3,AIPW,xgboost,0.121727713848808,8
0.536073166312827,0.49759061618253,0.572360952521219,4,auDRI,xgboost,0.121727713848808,8
0.535873272898161,0.498856732451089,0.572889813345233,4,AIPW,xgboost,0.121727713848808,8
0.123477030481348,0.068774078883514,0.18102580041641,1,auDRI,gam_0,0.110519389905413,9
0.107431492145406,0.0616968078014756,0.153166176489336,1,AIPW,gam_0,0.110519389905413,9
0.213886639811395,0.15272004058509,0.300905142383122,2,auDRI,gam_0,0.110519389905413,9
0.253620481813503,0.179862106327604,0.327378857299402,2,AIPW,gam_0,0.110519389905413,9
0.162199749051471,0.115461272687203,0.218043368283788,3,auDRI,gam_0,0.110519389905413,9
0.115961766028167,0.085377593921159,0.146545938135176,3,AIPW,gam_0,0.110519389905413,9
0.57949794979498,0.544935954936346,0.61516467735906,4,auDRI,gam_0,0.110519389905413,9
0.579490015964716,0.54378165404985,0.615198377879582,4,AIPW,gam_0,0.110519389905413,9
0.10658278355108,0.063987580699915,0.150706622301289,1,auDRI,gam_1,0.110519389905413,9
0.115366814152149,0.0722789856746592,0.158454642629638,1,AIPW,gam_1,0.110519389905413,9
0.195423703106982,0.132060467479555,0.290300403782827,2,auDRI,gam_1,0.110519389905413,9
0.2922370822273,0.225301202476012,0.359172961978588,2,AIPW,gam_1,0.110519389905413,9
0.11977340424982,0.081476167948472,0.159346326264082,3,auDRI,gam_1,0.110519389905413,9
0.132218166227053,0.10185582162813,0.162580510825976,3,AIPW,gam_1,0.110519389905413,9
0.57949794979498,0.54195788738598,0.614847675301839,4,auDRI,gam_1,0.110519389905413,9
0.579490015964716,0.54378165404985,0.615198377879582,4,AIPW,gam_1,0.110519389905413,9
0.095914441867166,0.0539565488305353,0.14336104297301,1,auDRI,gam_2,0.110519389905413,9
0.103530146324884,0.0607791394592314,0.146281153190536,1,AIPW,gam_2,0.110519389905413,9
0.19299529836266,0.132924530132629,0.282261588043269,2,auDRI,gam_2,0.110519389905413,9
0.269735508219671,0.199750457431783,0.33972055900756,2,AIPW,gam_2,0.110519389905413,9
0.110871624788682,0.0741965069922072,0.14957466835081,3,auDRI,gam_2,0.110519389905413,9
0.119602888256014,0.0895655012957163,0.149640275216312,3,AIPW,gam_2,0.110519389905413,9
0.57949794979498,0.542966152705775,0.614359144890343,4,auDRI,gam_2,0.110519389905413,9
0.579490015964716,0.54378165404985,0.615198377879582,4,AIPW,gam_2,0.110519389905413,9
0.0932963774980338,0.0383299298409455,0.149724889408305,1,auDRI,xgboost,0.110519389905413,9
0.150132668260591,0.10184486367602,0.198420472845161,1,AIPW,xgboost,0.110519389905413,9
0.17309870244639,0.120079559878478,0.271300991795577,2,auDRI,xgboost,0.110519389905413,9
0.26671325123976,0.195438565710393,0.337987936769127,2,AIPW,xgboost,0.110519389905413,9
0.190010501235246,0.142974973245097,0.236557249786677,3,auDRI,xgboost,0.110519389905413,9
0.247895245571434,0.217245766972002,0.278544724170866,3,AIPW,xgboost,0.110519389905413,9
0.57949794979498,0.544299293050297,0.612421964298378,4,auDRI,xgboost,0.110519389905413,9
0.579490015964716,0.54378165404985,0.615198377879582,4,AIPW,xgboost,0.110519389905413,9
0.227965123826095,0.145960501141079,0.31497200958583,1,auDRI,gam_0,0.165938737489415,10
0.223261321650191,0.173037678905661,0.273484964394721,1,AIPW,gam_0,0.165938737489415,10
0.284043866625716,0.203743481927534,0.362883692083943,2,auDRI,gam_0,0.165938737489415,10
0.302546672503411,0.234879825645572,0.370213519361251,2,AIPW,gam_0,0.165938737489415,10
0.276943614211524,0.233659834805347,0.321916150508297,3,auDRI,gam_0,0.165938737489415,10
0.254751048552162,0.221987589231661,0.287514507872664,3,AIPW,gam_0,0.165938737489415,10
0.57000628002512,0.535872154359264,0.60535803686541,4,auDRI,gam_0,0.165938737489415,10
0.570098677301842,0.534066844761428,0.606130509842256,4,AIPW,gam_0,0.165938737489415,10
0.231479020101932,0.180244825289749,0.290189902163747,1,auDRI,gam_1,0.165938737489415,10
0.229301021822724,0.184048923628329,0.274553120017118,1,AIPW,gam_1,0.165938737489415,10
0.300605579651416,0.246447812870251,0.360278822661022,2,auDRI,gam_1,0.165938737489415,10
0.325289020770084,0.262229210907339,0.38834883063283,2,AIPW,gam_1,0.165938737489415,10
