estimate,CI_left,CI_right,misp,estimator,iter
1.58049603504824,1.13016516372244,2.03082690637403,2,AIPW,15
1.47703165281452,1.30047754001304,1.6489929596566,3,auDRI,15
1.48814307742774,1.34286513532297,1.63342101953251,3,AIPW,15
2.26546096848532,2.0102829597005,2.51922718856446,4,auDRI,15
2.58190908955379,2.31058740899023,2.85323077011734,4,AIPW,15
1.35749782508624,1.17080137496538,1.55405440748006,1,auDRI,16
1.32413669458033,1.12107880069381,1.52719458846684,1,AIPW,16
1.56245886776899,1.31980520945453,1.841515249301,2,auDRI,16
1.35491861685276,0.905242072580708,1.80459516112482,2,AIPW,16
1.38980639410886,1.20245247887402,1.57228839758341,3,auDRI,16
1.46900127637306,1.31188602205498,1.62611653069115,3,AIPW,16
2.32215364918948,2.07583091549275,2.56494861338928,4,auDRI,16
2.49153968660701,2.21014351247277,2.77293586074125,4,AIPW,16
1.44644309276999,1.29572727093043,1.60548782730445,1,auDRI,17
1.32971586817991,1.17307500341681,1.48635673294301,1,AIPW,17
1.64167997517331,1.40687199400389,1.93303897480872,2,auDRI,17
1.60144605945634,1.25358307420637,1.94930904470631,2,AIPW,17
1.50028190437824,1.34766968685927,1.65425785005795,3,auDRI,17
1.44167781594933,1.30444042826302,1.57891520363564,3,AIPW,17
2.3246781886353,2.0764277505081,2.55852925700959,4,auDRI,17
2.51409801097614,2.26124689986777,2.76694912208451,4,AIPW,17
1.28306678943634,1.09041973908977,1.49271588146463,1,auDRI,18
1.28428844272764,1.09442500566015,1.47415187979513,1,AIPW,18
1.34034279318129,1.03183648892158,1.68131630504447,2,auDRI,18
1.39395952319007,0.936648199749205,1.85127084663093,2,AIPW,18
1.34394870752661,1.16822042519353,1.56287196040891,3,auDRI,18
1.43400161740239,1.28262225481681,1.58538097998798,3,AIPW,18
2.29578488007112,2.0267780742995,2.55623122296209,4,auDRI,18
2.48698204500425,2.21219118721227,2.76177290279623,4,AIPW,18
1.4484029026873,1.29840413740374,1.59612037926743,1,auDRI,19
1.47983330525851,1.33155911107984,1.62810749943719,1,AIPW,19
1.65149092500585,1.44951498163879,1.85159516524216,2,auDRI,19
1.69041436559487,1.38131139214921,1.99951733904054,2,AIPW,19
1.49083610002639,1.35253238332444,1.64417117074495,3,auDRI,19
1.53354531849382,1.38979631856075,1.6772943184269,3,AIPW,19
2.23669455406747,1.99005957637941,2.48618493208527,4,auDRI,19
2.37019219787293,2.10923285515515,2.6311515405907,4,AIPW,19
1.34267292429723,1.17062519766863,1.50495773747748,1,auDRI,20
1.33272440456677,1.17413948547278,1.49130932366075,1,AIPW,20
1.59141160751463,1.39762964694085,1.79932869636159,2,auDRI,20
1.65896732090972,1.31951961596158,1.99841502585787,2,AIPW,20
1.41594230497835,1.23801430662082,1.59502203891294,3,auDRI,20
1.44402789271004,1.29660907308193,1.59144671233815,3,AIPW,20
2.4551356006846,2.19645991277461,2.71381522700345,4,auDRI,20
2.54439247657092,2.27387436059419,2.81491059254765,4,AIPW,20
1.32986541428891,1.13257317155074,1.53445203297314,1,auDRI,21
1.28265490907888,1.08470026194433,1.48060955621343,1,AIPW,21
1.55353822430372,1.35261787779988,1.7633738848098,2,auDRI,21
1.48048316389695,1.03174161433471,1.92922471345919,2,AIPW,21
1.41821562478389,1.22365575546237,1.60598761776258,3,auDRI,21
1.41745215324483,1.26684412020196,1.56806018628771,3,AIPW,21
2.33736232596844,2.08814595346331,2.59555364590959,4,auDRI,21
2.52800649893471,2.24931706945849,2.80669592841093,4,AIPW,21
1.59082455708793,1.45348488820232,1.71795282984541,1,auDRI,22
1.54614344465148,1.40542615097286,1.68686073833011,1,AIPW,22
1.85387005284354,1.66179788125667,2.0700084093626,2,auDRI,22
1.66650081551495,1.33983016424141,1.99317146678849,2,AIPW,22
1.6473665940785,1.50104754968569,1.80079881861582,3,auDRI,22
1.62247497027271,1.48934883177828,1.75560110876715,3,AIPW,22
2.41630225558051,2.18358589570999,2.65002833844971,4,auDRI,22
2.5965159573619,2.34467241324574,2.84835950147806,4,AIPW,22
1.18928434242872,1.04556278129984,1.34408702960272,1,auDRI,23
1.18192917966201,1.02903130974751,1.33482704957652,1,AIPW,23
1.30706489940881,1.05645482232789,1.56739523019009,2,auDRI,23
1.43414584754043,1.08779877103323,1.78049292404762,2,AIPW,23
1.23012969789402,1.07823600767582,1.38567007222657,3,auDRI,23
1.27522260845893,1.13262099881481,1.41782421810305,3,AIPW,23
1.96569100613283,1.67923940176907,2.2432979640793,4,auDRI,23
2.3063105633327,2.0308898640775,2.58173126258789,4,AIPW,23
1.38790272406522,1.16991105976058,1.60083055103802,1,auDRI,24
1.3548716858412,1.15432088994889,1.5554224817335,1,AIPW,24
1.67347507842807,1.38991034238423,1.96856128931934,2,auDRI,24
1.73918484947589,1.34605482527342,2.13231487367836,2,AIPW,24
1.4523189122533,1.27470210223582,1.64452226774012,3,auDRI,24
1.46773178171921,1.29496667384839,1.64049688959002,3,AIPW,24
2.49633263575039,2.23923531717199,2.74934357924815,4,auDRI,24
2.67917495304833,2.39317787198782,2.96517203410883,4,AIPW,24
1.47712141648422,1.31175441942752,1.63483418408021,1,auDRI,25
1.40923810627364,1.24678575882526,1.57169045372201,1,AIPW,25
1.6028448231101,1.39506438548811,1.82246886114933,2,auDRI,25
1.60425775658039,1.21570450921751,1.99281100394327,2,AIPW,25
1.53874430153567,1.37394267841415,1.7122002514489,3,auDRI,25
1.52130123348089,1.37763175843978,1.66497070852201,3,AIPW,25
2.43672117778557,2.15456696463866,2.68841045382196,4,auDRI,25
2.65266875831594,2.37873484178177,2.92660267485012,4,AIPW,25
1.3453254218029,1.18308302781352,1.50115076923189,1,auDRI,26
1.26153591561086,1.09772007068775,1.42535176053396,1,AIPW,26
1.42975392478356,1.20575213159634,1.62942414227742,2,auDRI,26
1.46208856057182,1.13054087934258,1.79363624180105,2,AIPW,26
1.43827579148591,1.2787421775895,1.59517793341753,3,auDRI,26
1.37312901972267,1.2263606824198,1.51989735702554,3,AIPW,26
2.09491364087948,1.83837001441498,2.36142238002435,4,auDRI,26
2.30461919315591,2.04586074688144,2.56337763943038,4,AIPW,26
1.43379824606768,1.22836890194759,1.64167401938729,1,auDRI,27
1.42547604264781,1.24277688571192,1.6081751995837,1,AIPW,27
1.5854937007037,1.31935862621834,1.87013516644939,2,auDRI,27
1.68170966544734,1.30449466611928,2.05892466477541,2,AIPW,27
1.52808681324959,1.31486134777332,1.72408034145066,3,auDRI,27
1.51672683392898,1.36047471088208,1.67297895697588,3,AIPW,27
2.49549950808559,2.20291218438614,2.76774247604563,4,auDRI,27
2.69849008057848,2.42013936566472,2.97684079549225,4,AIPW,27
1.54654217435568,1.40341641293494,1.70610238311265,1,auDRI,28
1.41068958199794,1.22185092944119,1.5995282345547,1,AIPW,28
1.79412987548442,1.56270035803465,2.03071422630664,2,auDRI,28
1.68250283676726,1.38680116602636,1.97820450750816,2,AIPW,28
1.58764924405021,1.42342611066061,1.76234433744287,3,auDRI,28
1.52391429903687,1.36670638762877,1.68112221044497,3,AIPW,28
2.21564552196577,1.98078796047946,2.45514062954935,4,auDRI,28
2.35763713105443,2.09568723513725,2.61958702697162,4,AIPW,28
1.30577847246595,1.1491805260802,1.46621460708145,1,auDRI,29
1.23845886392892,1.06932796538434,1.40758976247349,1,AIPW,29
1.47363666014552,1.21044699064754,1.73284654499965,2,auDRI,29
1.37917095593444,0.950041976196572,1.8082999356723,2,AIPW,29
1.34884918573046,1.18593357739811,1.51451081804358,3,auDRI,29
1.3922335912656,1.24708317597202,1.53738400655919,3,AIPW,29
2.3108681048919,2.04133841538867,2.59356229649082,4,auDRI,29
2.52560954185096,2.23721826705857,2.81400081664336,4,AIPW,29
1.45209196743823,1.29956591094119,1.60290736808093,1,auDRI,30
1.37222101173866,1.20822308716068,1.53621893631665,1,AIPW,30
1.55831031958472,1.32487741169279,1.7755056271788,2,auDRI,30
1.36951112178795,0.998637628342139,1.74038461523376,2,AIPW,30
1.48923690648757,1.3357509409874,1.64307081156193,3,auDRI,30
1.47755174797567,1.32231113697727,1.63279235897407,3,AIPW,30
2.1422095571628,1.90629781616933,2.3821599157074,4,auDRI,30
2.35690806837565,2.07655944665586,2.63725669009545,4,AIPW,30
1.31883894364112,1.18188588176057,1.46438493941488,1,auDRI,31
1.2422488961102,1.09107084496222,1.39342694725817,1,AIPW,31
1.45774600311611,1.24318339278513,1.67783122810609,2,auDRI,31
1.38009538093061,0.996635078230503,1.76355568363072,2,AIPW,31
1.33075745535555,1.18155054087879,1.47634495520651,3,auDRI,31
1.32585189823386,1.18904243973607,1.46266135673165,3,AIPW,31
2.11711041711607,1.8783540326284,2.34321968013525,4,auDRI,31
2.37815074309285,2.1118185234152,2.6444829627705,4,AIPW,31
1.42392806427085,1.2526224702659,1.5867636392089,1,auDRI,32
1.3976504548041,1.22817483429625,1.56712607531194,1,AIPW,32
1.6509777015568,1.3720539139018,1.93578657355662,2,auDRI,32
1.63144472698676,1.28808951794697,1.97479993602655,2,AIPW,32
1.4925800793822,1.32089057365823,1.66737050634975,3,auDRI,32
1.48941748116488,1.33640895092014,1.64242601140962,3,AIPW,32
2.32074757086241,2.0490369504579,2.56649823662207,4,auDRI,32
2.50836762202348,2.23698515456646,2.7797500894805,4,AIPW,32
1.32702741027729,1.15909350022662,1.50165719164936,1,auDRI,33
1.3336445961214,1.16478360998739,1.5025055822554,1,AIPW,33
1.58539453273978,1.36445623467317,1.81417831973419,2,auDRI,33
1.57238743695262,1.20965761369231,1.93511726021294,2,AIPW,33
1.39707617335668,1.22966007071702,1.56926067718879,3,auDRI,33
1.44131351929494,1.29002524647212,1.59260179211777,3,AIPW,33
2.28666980234109,2.04301125860519,2.53236594524803,4,auDRI,33
2.51611466676756,2.25474487282675,2.77748446070838,4,AIPW,33
1.43271224023786,1.26665135590533,1.59350264599552,1,auDRI,34
1.38130317075588,1.20499187334634,1.55761446816542,1,AIPW,34
1.61667969815048,1.37703134363543,1.85643835993159,2,auDRI,34
1.44443361795122,1.04622297866631,1.84264425723613,2,AIPW,34
1.49801944031996,1.33833475607859,1.66681287582176,3,auDRI,34
1.51029906875851,1.3593360937803,1.66126204373672,3,AIPW,34
2.26454348823773,1.99860497505014,2.53541736976381,4,auDRI,34
2.43614296904518,2.16370141909272,2.70858451899764,4,AIPW,34
1.39847610549817,1.23790096538658,1.55540918639188,1,auDRI,35
1.32559720359876,1.16875634561032,1.48243806158721,1,AIPW,35
1.6266112181797,1.39215316660659,1.85439139538606,2,auDRI,35
1.46101573800247,1.03562848171002,1.88640299429493,2,AIPW,35
1.42949278803116,1.25968424872033,1.59404675821802,3,auDRI,35
1.39828407486502,1.2563334446714,1.54023470505865,3,AIPW,35
2.41524857753443,2.17400781075729,2.65963207793788,4,auDRI,35
2.56354539368088,2.2928710015073,2.83421978585446,4,AIPW,35
1.48425192209396,1.26584801605666,1.70663280992485,1,auDRI,36
1.38886897622417,1.06892437600746,1.70881357644089,1,AIPW,36
1.70238709572032,1.43388048762888,1.95547185145034,2,auDRI,36
1.3571977616546,0.849752502808536,1.86464302050066,2,AIPW,36
1.5584686440304,1.3548523775614,1.76842042853017,3,auDRI,36
1.61378576134193,1.4530878631501,1.77448365953376,3,AIPW,36
2.32780299753638,2.02823783370989,2.62099525455535,4,auDRI,36
2.42046210591426,2.13698002804385,2.70394418378468,4,AIPW,36
1.38734038539388,1.2145955845924,1.55992678566103,1,auDRI,37
1.32273124878916,1.13370296154823,1.5117595360301,1,AIPW,37
1.57536611066052,1.30253247665909,1.86398371589274,2,auDRI,37
1.40170727051582,0.944242125907355,1.85917241512429,2,AIPW,37
1.4663997341042,1.28687372991313,1.65224181140699,3,auDRI,37
1.50406985792003,1.3522843559056,1.65585535993446,3,AIPW,37
2.34186638108243,2.0870280208521,2.59363707642998,4,auDRI,37
2.50921086582213,2.23650272089772,2.78191901074653,4,AIPW,37
1.33675886998904,1.1786541672066,1.49401646953742,1,auDRI,38
1.32582166930665,1.16673975186147,1.48490358675183,1,AIPW,38
1.49256541755767,1.23543446169333,1.75001999262138,2,auDRI,38
1.46156324646414,1.12598987821441,1.79713661471387,2,AIPW,38
1.39314797326539,1.24184306152439,1.54052656245743,3,auDRI,38
1.41742006470666,1.27266378544813,1.5621763439652,3,AIPW,38
1.99885882510573,1.73458979860723,2.24899724233441,4,auDRI,38
2.21413903333655,1.94641695207349,2.48186111459961,4,AIPW,38
1.39569753654469,1.21212460043083,1.61640311955944,1,auDRI,39
1.43329122128023,1.21161154489596,1.6549708976645,1,AIPW,39
1.68111856945876,1.43464692975205,1.99249567341662,2,auDRI,39
1.65638429993198,1.2666705617473,2.04609803811666,2,AIPW,39
1.53506822782262,1.33275040474872,1.73787280475683,3,auDRI,39
1.60131301512757,1.43724813299482,1.76537789726031,3,AIPW,39
2.22568600736854,1.95121223830704,2.50038107659396,4,auDRI,39
2.49361670373272,2.21693005636128,2.77030335110417,4,AIPW,39
1.43376123223433,1.27584872552382,1.59467851412137,1,auDRI,40
1.42764586657385,1.27592483796415,1.57936689518356,1,AIPW,40
1.48647368139817,1.25962258985415,1.70377592719423,2,auDRI,40
1.60375173835706,1.26383333061336,1.94367014610077,2,AIPW,40
1.48076959936009,1.31837625649243,1.63455931051803,3,auDRI,40
1.49761458715595,1.35742796004188,1.63780121427002,3,AIPW,40
2.24210902651716,2.00163991917336,2.49750265320503,4,auDRI,40
2.45874452318619,2.19961343841646,2.71787560795593,4,AIPW,40
1.33652684102034,1.18183284969121,1.48727886803526,1,auDRI,41
1.28617069418558,1.10660139416359,1.46573999420756,1,AIPW,41
1.50096559120491,1.2314970475038,1.75687325303066,2,auDRI,41
1.50847539269224,1.15835986403644,1.85859092134805,2,AIPW,41
1.37333904524619,1.21566271857321,1.54615732276984,3,auDRI,41
1.41150685548217,1.25678134247835,1.56623236848599,3,AIPW,41
2.03506220880518,1.75761149657486,2.29215328312197,4,auDRI,41
2.29650279818638,2.01475471295433,2.57825088341843,4,AIPW,41
1.30273921185257,1.12573486664818,1.48871061210516,1,auDRI,42
1.33236864379162,1.14426906099521,1.52046822658802,1,AIPW,42
1.74078832612606,1.47449432290655,2.01897006382287,2,auDRI,42
1.64363433343755,1.22824222704115,2.05902643983395,2,AIPW,42
1.38530109618109,1.17310314919457,1.59209818618919,3,auDRI,42
1.46269413936319,1.30734470344145,1.61804357528494,3,AIPW,42
2.68623148014897,2.42205869244527,2.9525033756369,4,auDRI,42
2.71015053438592,2.44302265646165,2.97727841231019,4,AIPW,42
1.40124780854312,1.19274605306064,1.6007624605981,1,auDRI,43
1.31086886512235,1.11579515057308,1.50594257967161,1,AIPW,43
1.61631924001792,1.38173363183718,1.87831206997111,2,auDRI,43
1.51400274280395,1.11404761160087,1.91395787400702,2,AIPW,43
1.45773529078373,1.24452155321059,1.67386130618588,3,auDRI,43
1.41433180613631,1.24434889398984,1.58431471828278,3,AIPW,43
2.2846962654381,2.02709317400131,2.56096501809628,4,auDRI,43
2.50481683939535,2.21422004407587,2.79541363471484,4,AIPW,43
1.38895486483856,1.20818824395701,1.57545946916743,1,auDRI,44
1.39446436384749,1.23122200052194,1.55770672717304,1,AIPW,44
1.50550069758989,1.23199133121953,1.80054833730039,2,auDRI,44
1.53763854164399,1.2080123956219,1.86726468766608,2,AIPW,44
1.43436211278725,1.27110243635191,1.61664400787316,3,auDRI,44
1.45553148625835,1.30960393705847,1.60145903545824,3,AIPW,44
1.914688323969,1.65062317622893,2.16903349701391,4,auDRI,44
2.13192941069875,1.84612503346975,2.41773378792775,4,AIPW,44
1.41096074202284,1.22866454994979,1.58418287377477,1,auDRI,45
1.3557325064486,1.16341325510497,1.54805175779224,1,AIPW,45
1.6126065727038,1.4022096161535,1.81989608805613,2,auDRI,45
1.49547681973304,1.11413579498058,1.87681784448551,2,AIPW,45
1.47665240298634,1.31017211534667,1.65349211868753,3,auDRI,45
1.48635206808546,1.34263113341541,1.63007300275552,3,AIPW,45
2.19958538045793,1.95057392944794,2.43132019194582,4,auDRI,45
2.46292003551362,2.2076055016144,2.71823456941283,4,AIPW,45
1.41485094125705,1.2395563293117,1.59233014690545,1,auDRI,46
1.34726557503404,1.17782263931638,1.5167085107517,1,AIPW,46
1.71461920593322,1.52193643783739,1.93003203208833,2,auDRI,46
1.4978900071916,1.12913743459266,1.86664257979055,2,AIPW,46
1.48768365067209,1.31093783801891,1.65300084289752,3,auDRI,46
1.45217827433781,1.30805814902035,1.59629839965526,3,AIPW,46
2.26195548786082,2.02531895596192,2.5177258651059,4,auDRI,46
2.49301339894143,2.22306198313179,2.76296481475106,4,AIPW,46
1.60262373911587,1.44437484660829,1.77144155952448,1,auDRI,47
1.49316294604878,1.31816794924757,1.66815794284998,1,AIPW,47
1.76175886784239,1.4954793374935,2.03545281964709,2,auDRI,47
1.78550071908082,1.41728068179342,2.15372075636821,2,AIPW,47
1.70995646283208,1.52974568674415,1.87416691067885,3,auDRI,47
1.61208495267145,1.46285391324788,1.76131599209503,3,AIPW,47
2.47523468646164,2.22203856950263,2.70233558243206,4,auDRI,47
2.73463252853174,2.47943380402287,2.98983125304062,4,AIPW,47
1.53317991937177,1.34892503699446,1.71277600580915,1,auDRI,48
1.46769807218994,1.26365576500196,1.67174037937792,1,AIPW,48
1.78381459889641,1.56576053498201,2.03657013760006,2,auDRI,48
1.78013424194514,1.47865241676189,2.08161606712839,2,AIPW,48
1.59087757503132,1.39783609316223,1.76603141430334,3,auDRI,48
1.58753451436101,1.41300943457855,1.76205959414347,3,AIPW,48
2.27597246420293,2.03715572770051,2.52161133076686,4,auDRI,48
2.50874856897344,2.24129137689773,2.77620576104915,4,AIPW,48
1.54756433471692,1.34672288601647,1.74204086993846,1,auDRI,49
1.48719539773248,1.19469499257214,1.77969580289283,1,AIPW,49
1.71637205218084,1.4481906407507,1.98107607174555,2,auDRI,49
1.63362948829749,1.18701017041904,2.08024880617594,2,AIPW,49
1.66576043123948,1.51232606807846,1.83624328027023,3,auDRI,49
1.68565484578848,1.5323709948774,1.83893869669955,3,AIPW,49
2.2444689682771,1.93406244260521,2.56094089322712,4,auDRI,49
2.6191119062352,2.32847672137537,2.90974709109504,4,AIPW,49
1.58828837826213,1.44641081644707,1.72553905538128,1,auDRI,50
1.53833972923512,1.39875142853053,1.67792802993972,1,AIPW,50
1.78447058084417,1.57432115578084,2.00487784946123,2,auDRI,50
1.72348379337121,1.37875696278776,2.06821062395467,2,AIPW,50
1.62670000258763,1.48719436037306,1.76378886503563,3,auDRI,50
1.60482808162714,1.47211710938678,1.73753905386749,3,AIPW,50
2.41549978788255,2.18244043037093,2.63566854754582,4,auDRI,50
2.62001707386472,2.36525570407376,2.87477844365568,4,AIPW,50
1.32651176553156,1.17500255633451,1.49734548264474,1,auDRI,51
1.29196507510642,1.13447825373229,1.44945189648054,1,AIPW,51
1.48047508638088,1.24122897942874,1.70811193438857,2,auDRI,51
1.39415112511638,1.00585766603411,1.78244458419865,2,AIPW,51
1.35380803295497,1.19239118449824,1.52262830422792,3,auDRI,51
1.38352224543228,1.23805308702109,1.52899140384346,3,AIPW,51
2.1102693290214,1.84644699669437,2.37417829716131,4,auDRI,51
2.30236800260889,2.02859978404321,2.57613622117458,4,AIPW,51
1.38040187359659,1.20092033321669,1.57558910888763,1,auDRI,52
1.41679671412101,1.23883352241457,1.59475990582745,1,AIPW,52
1.43221419518778,1.11316522862307,1.74075428073147,2,auDRI,52
1.61871450644138,1.24131630562316,1.9961127072596,2,AIPW,52
1.45185649294425,1.2806581487196,1.62825341696166,3,auDRI,52
1.53975585890561,1.38258665135326,1.69692506645796,3,AIPW,52
2.28544430805281,1.98998743822181,2.56430178985234,4,auDRI,52
2.4990436393852,2.21866731673496,2.77941996203544,4,AIPW,52
1.41489015638325,1.26010592697571,1.58129009710012,1,auDRI,53
1.41084392487039,1.24679715931853,1.57489069042224,1,AIPW,53
1.57700632917505,1.35819966049139,1.80159984407184,2,auDRI,53
1.60255897964798,1.1954797669145,2.00963819238147,2,AIPW,53
1.47474743583308,1.32226324589907,1.63620456846057,3,auDRI,53
1.52417592151233,1.38826796977328,1.66008387325138,3,AIPW,53
2.38758433104825,2.13980499037737,2.65440918983202,4,auDRI,53
