estimate,CI_left,CI_right,misp,estimator,iter
1.4624701901119,1.33892894705789,1.58601143316591,2,AIPW,10
1.40952898507852,1.34923726795491,1.46782462284362,3,auDRI,10
1.41081343626271,1.35550123001887,1.46612564250655,3,AIPW,10
1.85004471411071,1.74300548243203,1.9561970243625,4,auDRI,10
2.01553806358654,1.903485988121,2.12759013905207,4,AIPW,10
1.39612984286537,1.34325998617057,1.4455703910852,1,auDRI,11
1.39913207246471,1.345122628879,1.45314151605042,1,AIPW,11
1.42997428829891,1.34462257152889,1.51457500425843,2,auDRI,11
1.46945044904999,1.35177783668076,1.58712306141923,2,AIPW,11
1.40000344674876,1.34568141612205,1.45446727856203,3,auDRI,11
1.40490927959759,1.35121246672026,1.45860609247492,3,AIPW,11
1.8023950107903,1.70227461454235,1.89889935671053,4,auDRI,11
1.90348890205947,1.79236314223009,2.01461466188885,4,AIPW,11
1.41283603113412,1.35533836293215,1.46785455285213,1,auDRI,12
1.41015237893217,1.35334676725043,1.4669579906139,1,AIPW,12
1.44510722693515,1.35671407652302,1.53304183092569,2,auDRI,12
1.42555368683353,1.29338867385809,1.55771869980896,2,AIPW,12
1.42126624336347,1.36589756590743,1.48010448174739,3,auDRI,12
1.42141459628469,1.36567093236716,1.47715826020222,3,AIPW,12
1.87820640276313,1.77534311913178,1.97936137267622,4,auDRI,12
2.06606584399601,1.95248133660695,2.17965035138506,4,AIPW,12
1.39369891093571,1.33673292787296,1.448063026646,1,auDRI,13
1.38838326833024,1.33190033128055,1.44486620537993,1,AIPW,13
1.39681572739289,1.31113073290469,1.48713304245958,2,auDRI,13
1.43771109213155,1.31254748347414,1.56287470078895,2,AIPW,13
1.39908145244428,1.34242459779492,1.45330601122837,3,auDRI,13
1.40035204517912,1.34492234425161,1.45578174610664,3,AIPW,13
1.81778199062168,1.71674204578205,1.91279032429625,4,auDRI,13
1.96258663957118,1.8511231917572,2.07405008738517,4,AIPW,13
1.34692455698974,1.2943577405084,1.40139893695638,1,auDRI,14
1.34954057332673,1.29355127187303,1.40552987478043,1,AIPW,14
1.39355479363892,1.29917462011578,1.48209652855461,2,auDRI,14
1.42676609243924,1.29849750618746,1.55503467869103,2,AIPW,14
1.35096087168134,1.2962790611865,1.40547437074066,3,auDRI,14
1.36118211454392,1.30580058205403,1.41656364703381,3,AIPW,14
1.82116133206059,1.71282692111255,1.91805475898693,4,auDRI,14
1.98768506764637,1.87261827645114,2.1027518588416,4,AIPW,14
1.36323860334306,1.30237500086111,1.41896444766617,1,auDRI,15
1.35976001325672,1.30283496850633,1.41668505800711,1,AIPW,15
1.39315534448553,1.30725985142683,1.46933661105237,2,auDRI,15
1.40091056823555,1.27387615204402,1.52794498442707,2,AIPW,15
1.36783373183559,1.31115772146101,1.4232590843865,3,auDRI,15
1.37025873195837,1.31389382746033,1.4266236364564,3,AIPW,15
1.81549553417035,1.71260876686858,1.91645974748239,4,auDRI,15
1.94660638704148,1.83067462382029,2.06253815026268,4,AIPW,15
1.39929011218963,1.34602195276737,1.45687067235051,1,auDRI,16
1.39615320718735,1.34079609171856,1.45151032265615,1,AIPW,16
1.45111901074521,1.37487840814117,1.52961289908402,2,auDRI,16
1.46336647082005,1.34202389106022,1.58470905057988,2,AIPW,16
1.40462678727008,1.35148279514673,1.45474385177059,3,auDRI,16
1.40266891942975,1.3481872315384,1.45715060732111,3,AIPW,16
1.8288074536882,1.72979573433678,1.92448126301156,4,auDRI,16
1.97382980570356,1.86264423724496,2.08501537416217,4,AIPW,16
1.33304442241362,1.27568282828684,1.38710983066908,1,auDRI,17
1.33353988767811,1.27890924523152,1.38817053012469,1,AIPW,17
1.38388256422901,1.29722689767235,1.46992064984843,2,auDRI,17
1.4002138990883,1.27195853029024,1.52846926788637,2,AIPW,17
1.34355869205052,1.28863611953053,1.40167078606303,3,auDRI,17
1.3490896481514,1.29508213905516,1.40309715724763,3,AIPW,17
1.80648610905356,1.70649697821566,1.90563947474774,4,auDRI,17
1.95463382117678,1.84072835101235,2.06853929134122,4,AIPW,17
1.35753538383413,1.30284157916124,1.40933241875448,1,auDRI,18
1.34965929687666,1.29431707852059,1.40500151523273,1,AIPW,18
1.3843053868668,1.30108454415639,1.46877674281559,2,auDRI,18
1.41820368452643,1.29366170856898,1.54274566048388,2,AIPW,18
1.36384185906992,1.30896069890447,1.41987229551751,3,auDRI,18
1.36044057093207,1.30584461781467,1.41503652404948,3,AIPW,18
1.82615892755079,1.72397301725929,1.91845298872225,4,auDRI,18
1.99017702651727,1.8781192839145,2.10223476912005,4,AIPW,18
1.38553723678048,1.33428105328967,1.43978308092853,1,auDRI,19
1.38490592233125,1.33053810806281,1.4392737365997,1,AIPW,19
1.43034341286804,1.34662319534783,1.51351589808146,2,auDRI,19
1.45370229843978,1.33266045584152,1.57474414103804,2,AIPW,19
1.39204813358702,1.33831071559434,1.44521097789158,3,auDRI,19
1.39432874437681,1.34040886465366,1.44824862409997,3,AIPW,19
1.83509324398841,1.73259903011546,1.94213398743905,4,auDRI,19
1.93858598793878,1.82689133065104,2.05028064522653,4,AIPW,19
1.31750689189605,1.26935800205476,1.37140432370329,1,auDRI,20
1.31359214122995,1.25872184106932,1.36846244139058,1,AIPW,20
1.35955234734526,1.26975533095635,1.44891452124367,2,auDRI,20
1.37149454902531,1.24271561244951,1.5002734856011,2,AIPW,20
1.32139792404834,1.26741257223846,1.37689633919393,3,auDRI,20
1.3249429430978,1.27091878471035,1.37896710148525,3,AIPW,20
1.83713087565648,1.73915120246917,1.93889543543065,4,auDRI,20
1.96780176293172,1.85325036040645,2.08235316545699,4,AIPW,20
1.36140177049143,1.30485960365496,1.42011576897489,1,auDRI,21
1.36143269475831,1.30608400011509,1.41678138940154,1,AIPW,21
1.39678043710153,1.30966699081311,1.48277638334574,2,auDRI,21
1.45975467561106,1.33101672789548,1.58849262332664,2,AIPW,21
1.3670196899788,1.30742312310173,1.42378897461171,3,auDRI,21
1.37570786293098,1.32137715379419,1.43003857206776,3,AIPW,21
1.99072620511926,1.89270205583695,2.09187793854138,4,auDRI,21
2.11976405554052,2.00646548011361,2.23306263096743,4,AIPW,21
1.3864734094402,1.33365608376751,1.43981119956938,1,auDRI,22
1.38392297379593,1.33106261615692,1.43678333143494,1,AIPW,22
1.43733428338996,1.34878249769131,1.52709216461541,2,auDRI,22
1.44355313847168,1.31845473359457,1.56865154334879,2,AIPW,22
1.39632725960563,1.33896179903572,1.44543747104178,3,auDRI,22
1.39714952370528,1.34470954939147,1.44958949801909,3,AIPW,22
1.85207151888722,1.74987889024289,1.95255778677906,4,auDRI,22
1.98920209343608,1.87623309891127,2.1021710879609,4,AIPW,22
1.4043681787116,1.34669268551673,1.46180897286121,1,auDRI,23
1.40843087167241,1.35238266254126,1.46447908080357,1,AIPW,23
1.45499336438189,1.36779116350221,1.54432408539215,2,auDRI,23
1.48561990284167,1.36409734561714,1.60714246006621,2,AIPW,23
1.41013173308636,1.35850371703603,1.46362671944664,3,auDRI,23
1.41787614462847,1.36234671026262,1.47340557899432,3,AIPW,23
1.83512837623909,1.74167559122409,1.9284759431808,4,auDRI,23
1.94524549132325,1.83162921200473,2.05886177064177,4,AIPW,23
1.37692331471896,1.32220066598714,1.43341609373526,1,auDRI,24
1.37590255379817,1.32080647132589,1.43099863627045,1,AIPW,24
1.42669877712274,1.34395818330358,1.51804142060733,2,auDRI,24
1.43026802201797,1.3030538584711,1.55748218556484,2,AIPW,24
1.38331811410142,1.32411505942426,1.43637676256536,3,auDRI,24
1.38401185169649,1.32970224263076,1.43832146076223,3,AIPW,24
1.86791041101187,1.76131017413114,1.9724190432669,4,auDRI,24
2.02358030692126,1.91107295783881,2.13608765600371,4,AIPW,24
1.37440412465468,1.32095020905994,1.42976409235897,1,auDRI,25
1.3757322129411,1.32074622314734,1.43071820273485,1,AIPW,25
1.4595804607394,1.36925553916694,1.54790148068,2,auDRI,25
1.46517407489551,1.34746039872083,1.58288775107019,2,AIPW,25
1.38333159207221,1.32637951071121,1.44037902229507,3,auDRI,25
1.3835096576112,1.32864611465224,1.43837320057015,3,AIPW,25
1.78007105756575,1.67275239685391,1.88275175031396,4,auDRI,25
1.86186924528389,1.74794042266523,1.97579806790255,4,AIPW,25
1.37902118103279,1.32304930859078,1.43469374090783,1,auDRI,26
1.3765050002621,1.32153005163259,1.43147994889161,1,AIPW,26
1.44579340881307,1.35021617686729,1.53136271355707,2,auDRI,26
1.46976659623512,1.35046258411806,1.58907060835217,2,AIPW,26
1.38467696600418,1.32688580972814,1.43928500973551,3,auDRI,26
1.38418993153445,1.32973111691348,1.43864874615542,3,AIPW,26
1.81436421613742,1.708848328445,1.91645755329334,4,auDRI,26
1.98335257492751,1.87357951257461,2.0931256372804,4,AIPW,26
1.39953528368865,1.34425443115059,1.45236312107201,1,auDRI,27
1.38899018455578,1.3328811793079,1.44509918980366,1,AIPW,27
1.46050497486046,1.36948344320418,1.55336105906398,2,auDRI,27
1.45093384286514,1.32536779325661,1.57649989247367,2,AIPW,27
1.40856604763751,1.35371279021124,1.46336363038713,3,auDRI,27
1.40535649578869,1.35013887299632,1.46057411858107,3,AIPW,27
1.88676470122135,1.77733760902284,1.98112885775446,4,auDRI,27
2.02367581634087,1.91008430613946,2.13726732654227,4,AIPW,27
1.33378314542074,1.27742440000458,1.3921987271152,1,auDRI,28
1.33600489456181,1.27902929053843,1.39298049858519,1,AIPW,28
1.37026038971522,1.28471514377304,1.45714720245991,2,auDRI,28
1.3900001148704,1.26653429538748,1.51346593435332,2,AIPW,28
1.3388806092258,1.27937495949533,1.39657419877402,3,auDRI,28
1.34587469372711,1.2896064113294,1.40214297612483,3,AIPW,28
1.72572454173033,1.62301869481352,1.82562674215229,4,auDRI,28
1.88361947318998,1.76975981132409,1.99747913505588,4,AIPW,28
1.35021338615904,1.2982690781989,1.40886692777133,1,auDRI,29
1.34663212839236,1.2918467469514,1.40141750983332,1,AIPW,29
1.37805476316923,1.29001283560202,1.46506155255772,2,auDRI,29
1.44458918375002,1.32283183810074,1.5663465293993,2,AIPW,29
1.35356710026287,1.2963988640762,1.41049353407049,3,auDRI,29
1.35785214816365,1.30332818298364,1.41237611334366,3,AIPW,29
1.77189931673741,1.67113623357755,1.87046843588101,4,auDRI,29
1.93787785022162,1.82556566069695,2.05019003974628,4,AIPW,29
1.3890927075226,1.33180857830684,1.44486586969151,1,auDRI,30
1.38885766427358,1.33264419871452,1.44507112983264,1,AIPW,30
1.42894885003726,1.33954793468403,1.51700268057767,2,auDRI,30
1.4656506980888,1.33934988711958,1.59195150905802,2,AIPW,30
1.39307678114512,1.3373049138621,1.45021099335481,3,auDRI,30
1.40017467436135,1.34476595507496,1.45558339364775,3,AIPW,30
1.80551718273963,1.69911862626643,1.91531347767567,4,auDRI,30
2.00607440461005,1.89167310735533,2.12047570186477,4,AIPW,30
1.34586983647516,1.28970335843411,1.4032323572974,1,auDRI,31
1.35299220170242,1.29706525841282,1.40891914499202,1,AIPW,31
1.40652687864745,1.31773156816731,1.49990688191672,2,auDRI,31
1.4535593062632,1.33093609484615,1.57618251768025,2,AIPW,31
1.35224406359793,1.29247276694202,1.41291549510633,3,auDRI,31
1.36804301604894,1.31318997456055,1.42289605753733,3,AIPW,31
1.84353142423326,1.7430432101451,1.94121358523277,4,auDRI,31
2.01253228308794,1.9016275654464,2.12343700072949,4,AIPW,31
1.3674652503291,1.30785934150001,1.42324186159834,1,auDRI,32
1.36590710037095,1.30952382283565,1.42229037790625,1,AIPW,32
1.43536516416547,1.34773608324205,1.52048298765988,2,auDRI,32
1.44212496624455,1.31580686807364,1.56844306441546,2,AIPW,32
1.37282500125091,1.31567742791116,1.43058431879607,3,auDRI,32
1.37837060098402,1.32293293001131,1.43380827195672,3,AIPW,32
1.82267941332943,1.72089073683927,1.92684049495407,4,auDRI,32
1.99854974592062,1.8869057566346,2.11019373520663,4,AIPW,32
1.320159362398,1.26311420744878,1.37471830803396,1,auDRI,33
1.31844318613464,1.26330814790687,1.37357822436241,1,AIPW,33
1.41946546634991,1.33615441837902,1.5017593879265,2,auDRI,33
1.39393427657772,1.26788099784723,1.5199875553082,2,AIPW,33
1.32836681005451,1.27080740549425,1.38227484258751,3,auDRI,33
1.33076636924187,1.27641912202696,1.38511361645678,3,AIPW,33
1.82701483168576,1.73204133692259,1.93392519133082,4,auDRI,33
1.98708895582157,1.87303637308299,2.10114153856015,4,AIPW,33
1.35879491915772,1.30237755101736,1.41588158516757,1,auDRI,34
1.35567273292749,1.30106578419502,1.41027968165996,1,AIPW,34
1.40021369031742,1.31425600287118,1.47903260920193,2,auDRI,34
1.40132430110489,1.27831949282862,1.52432910938116,2,AIPW,34
1.35932728781919,1.30597342284336,1.41240671157999,3,auDRI,34
1.36356586441133,1.30935403786905,1.41777769095361,3,AIPW,34
1.76184495796444,1.66461515347734,1.86179913300304,4,auDRI,34
1.89115249770462,1.77875400517328,2.00355099023596,4,AIPW,34
1.36000079760345,1.30361978211662,1.41262812427156,1,auDRI,35
1.36207816021168,1.30719294739551,1.41696337302785,1,AIPW,35
1.39588776052982,1.31288776272915,1.47705671322185,2,auDRI,35
1.46437984196681,1.34488966440624,1.58387001952738,2,AIPW,35
1.36799959353321,1.31017436733221,1.42170266951639,3,auDRI,35
1.36992907476593,1.31548757423252,1.42437057529934,3,AIPW,35
1.80558507570301,1.71738272824699,1.90816084708527,4,auDRI,35
1.95156449321086,1.83958819013407,2.06354079628764,4,AIPW,35
1.39756385205251,1.34225946122355,1.45164966261402,1,auDRI,36
1.39779368975356,1.34226809657953,1.4533192829276,1,AIPW,36
1.44286568683192,1.35207075238298,1.53157632123646,2,auDRI,36
1.45399400541703,1.33015080072517,1.57783721010888,2,AIPW,36
1.40059658637416,1.33890322107211,1.45696999929722,3,auDRI,36
1.406293306996,1.35119670201244,1.46138991197955,3,AIPW,36
1.80467780294707,1.69988769621837,1.91142475968308,4,auDRI,36
1.9667389047054,1.85554618405412,2.07793162535668,4,AIPW,36
1.40693278582516,1.3499195791281,1.46401389238242,1,auDRI,37
1.40952169580071,1.35291372658884,1.46612966501258,1,AIPW,37
1.49777843814046,1.40147259064595,1.58460643724159,2,auDRI,37
1.47933036085369,1.35570312945046,1.60295759225692,2,AIPW,37
1.41218234896008,1.35698150157553,1.46875445874332,3,auDRI,37
1.42071701209004,1.36459764134156,1.47683638283851,3,AIPW,37
1.84909225107683,1.75073267862929,1.95100015707847,4,auDRI,37
2.01149118522647,1.89700702431519,2.12597534613776,4,AIPW,37
1.39669311308351,1.34100106333504,1.45366376540773,1,auDRI,38
1.39655455317959,1.34095663314369,1.45215247321549,1,AIPW,38
1.45748872534945,1.37465472425469,1.53944676385508,2,auDRI,38
1.46242012128344,1.33609428860821,1.58874595395868,2,AIPW,38
1.40031283337848,1.34591492340534,1.45675946812058,3,auDRI,38
1.40516357866935,1.34982522930483,1.46050192803387,3,AIPW,38
1.85140773170539,1.7475655869913,1.95326502338243,4,auDRI,38
1.97946064466269,1.86424590389617,2.0946753854292,4,AIPW,38
1.33902196423464,1.28373477087665,1.39867344131788,1,auDRI,39
1.33607333451765,1.27997664510498,1.39217002393031,1,AIPW,39
1.36543690253478,1.28011340018882,1.45102582969198,2,auDRI,39
1.42367651010868,1.30094339523872,1.54640962497864,2,AIPW,39
1.34215666214716,1.28455892489706,1.3988491839028,3,auDRI,39
1.34589229691898,1.29033064452472,1.40145394931324,3,AIPW,39
1.73447428957253,1.63983791716679,1.83939099179773,4,auDRI,39
1.89405848041667,1.77917299695481,2.00894396387853,4,AIPW,39
1.39601072485735,1.34022783162044,1.44958880307364,1,auDRI,40
1.39532099549785,1.33940319614281,1.45123879485289,1,AIPW,40
1.47965736763488,1.39637097029103,1.56087550331686,2,auDRI,40
1.45371601815904,1.32999553876563,1.57743649755244,2,AIPW,40
1.40245921537594,1.34490105379995,1.45755120076294,3,auDRI,40
1.40681460146916,1.35195355117131,1.46167565176702,3,AIPW,40
1.84186901629107,1.74944519506057,1.94849740275929,4,auDRI,40
1.97853814798084,1.86713398970043,2.08994230626124,4,AIPW,40
1.35580807255961,1.2965828821946,1.41415739789022,1,auDRI,41
1.35932496458201,1.30213359444986,1.41651633471416,1,AIPW,41
1.38496025323267,1.30301443021215,1.4729544918471,2,auDRI,41
1.44681869256706,1.32057824310635,1.57305914202776,2,AIPW,41
1.36369097499575,1.30339002323624,1.42283006817069,3,auDRI,41
1.37561481037514,1.31950091085702,1.43172870989326,3,AIPW,41
1.80205835803031,1.70135808900823,1.90020703811663,4,auDRI,41
2.00570322553999,1.89061873585492,2.12078771522506,4,AIPW,41
1.37463477507415,1.32128235173046,1.43019966912016,1,auDRI,42
1.37435327618506,1.31788092822194,1.43082562414819,1,AIPW,42
1.40248043685043,1.32642592198837,1.48521515292784,2,auDRI,42
1.40853777272515,1.27182772291156,1.54524782253875,2,AIPW,42
1.3865078304204,1.33550671067962,1.44048480514159,3,auDRI,42
1.39454485104567,1.33935612325044,1.44973357884091,3,AIPW,42
1.95680506683684,1.8543225190207,2.05904305269244,4,auDRI,42
2.13865414857703,2.0244009740324,2.25290732312166,4,AIPW,42
1.3570743778944,1.30428749412822,1.41034059851587,1,auDRI,43
1.354943569298,1.30074686209591,1.40914027650009,1,AIPW,43
1.37831485878805,1.28673866137054,1.46625133715815,2,auDRI,43
1.38725629344656,1.26215826661966,1.51235432027345,2,AIPW,43
1.35765075295243,1.30315327625622,1.41259247504702,3,auDRI,43
1.36211509686085,1.3088029622449,1.4154272314768,3,AIPW,43
1.72267581338472,1.61884032126669,1.81850525391322,4,auDRI,43
1.8572571773883,1.74332197331377,1.97119238146283,4,AIPW,43
1.33001030668944,1.27362668613916,1.38754101909155,1,auDRI,44
1.32734175081525,1.27019997271258,1.38448352891792,1,AIPW,44
1.37336962958982,1.27649007489981,1.46671682933633,2,auDRI,44
1.42699374684616,1.30266463677098,1.55132285692135,2,AIPW,44
1.33424893423263,1.27421087613986,1.38998572871829,3,auDRI,44
1.3361919632326,1.27954070882075,1.39284321764445,3,AIPW,44
1.7490470889731,1.63590350441231,1.85816036431582,4,auDRI,44
1.9085531678811,1.79155760171218,2.02554873405002,4,AIPW,44
1.36739026560917,1.31248408847357,1.42369856790844,1,auDRI,45
1.36529383880042,1.30931377719025,1.4212739004106,1,AIPW,45
1.42123600604795,1.32067348775402,1.51853867039435,2,auDRI,45
1.45131070812054,1.32917671809989,1.57344469814119,2,AIPW,45
1.36784921953264,1.30773411193212,1.42563706332351,3,auDRI,45
1.3735451302938,1.31798610709613,1.42910415349147,3,AIPW,45
1.75222296686997,1.64862249489989,1.84898214131167,4,auDRI,45
1.85488227249613,1.74104442404851,1.96872012094375,4,AIPW,45
1.38719483957264,1.32995423404978,1.44472626400718,1,auDRI,46
1.39042507995357,1.33404229049654,1.44680786941061,1,AIPW,46
1.42357868197158,1.33041263323262,1.51375358217261,2,auDRI,46
1.47825931002496,1.35397439781653,1.6025442222334,2,AIPW,46
1.39275185579088,1.3341931507377,1.44840370938184,3,auDRI,46
1.40176686165702,1.34628518170046,1.45724854161359,3,AIPW,46
1.7931156230943,1.69104211069302,1.89600263915307,4,auDRI,46
1.9843543799471,1.87056296075523,2.09814579913896,4,AIPW,46
1.34436494992799,1.28825114681132,1.39864885327817,1,auDRI,47
1.34042741409274,1.28405012515105,1.39680470303444,1,AIPW,47
1.37051869485679,1.28337694781513,1.46242294785814,2,auDRI,47
1.37951560386044,1.25437297545539,1.50465823226549,2,AIPW,47
1.34142454055005,1.28651224972275,1.39697774512772,3,auDRI,47
1.34834088662856,1.29262678462779,1.40405498862933,3,AIPW,47
1.76394193687072,1.66006098761755,1.8654021404279,4,auDRI,47
1.91227029233266,1.79836156947499,2.02617901519034,4,AIPW,47
1.39164091267153,1.33636731540629,1.45169526935061,1,auDRI,48
1.38396300993317,1.32921226847598,1.43871375139036,1,AIPW,48
1.43538747868648,1.34283925900426,1.53089122017125,2,auDRI,48
1.46182992981423,1.3362107897006,1.58744906992787,2,AIPW,48
1.39995796574791,1.34124822561698,1.45496227954094,3,auDRI,48
1.39803872947886,1.34406921214221,1.45200824681551,3,AIPW,48
1.87168592348234,1.76495303541647,1.97047828362212,4,auDRI,48
2.04681224313669,1.93415971660819,2.15946476966519,4,AIPW,48
1.43094445266124,1.37762267992215,1.48733523626155,1,auDRI,49
1.42764300226333,1.37220614625387,1.48307985827279,1,AIPW,49
1.47427308211002,1.39481687523876,1.56004875566402,2,auDRI,49
1.51494344861286,1.38991287490808,1.63997402231764,2,AIPW,49
1.43854786750935,1.38347589878641,1.49160378796338,3,auDRI,49
1.43500141041603,1.38060096603854,1.48940185479352,3,AIPW,49
1.93592627170062,1.83597121258297,2.04030736395946,4,auDRI,49
2.10281083984343,1.9894818626709,2.21613981701596,4,AIPW,49
1.3894230237625,1.3350529579216,1.43800378856565,1,auDRI,50
1.3875582009099,1.33191313440502,1.44320326741477,1,AIPW,50
1.44713953819045,1.36602506501183,1.52426212143141,2,auDRI,50
1.44537123823065,1.31704814069545,1.57369433576584,2,AIPW,50
1.39854358416066,1.34500685102145,1.45287137539453,3,auDRI,50
1.39777335676459,1.34295420545456,1.45259250807462,3,AIPW,50
1.95212491999673,1.84981368437034,2.05255306727546,4,auDRI,50
2.07473487602874,1.96122369858521,2.18824605347227,4,AIPW,50
1.39746978849909,1.34029176662829,1.4503383653956,1,auDRI,51
1.39152678365143,1.33630243294428,1.44675113435857,1,AIPW,51
1.42341514242048,1.33998288424101,1.50517123641558,2,auDRI,51
1.47735569682885,1.35551915546692,1.59919223819078,2,AIPW,51
1.3983898956427,1.34364540286655,1.45320249590111,3,auDRI,51
1.40082761181952,1.34579154953247,1.45586367410656,3,AIPW,51
1.8999100731127,1.79682183131506,2.00079262114038,4,auDRI,51
2.00933960910911,1.89617692839398,2.12250228982423,4,AIPW,51
1.35122032732916,1.29840331909449,1.40647547956532,1,auDRI,52
1.34773655110734,1.29265491071168,1.402818191503,1,AIPW,52
1.3999314940953,1.31756413334371,1.48466043637663,2,auDRI,52
1.41041254938728,1.28117326490628,1.53965183386829,2,AIPW,52
1.35666645418042,1.30075384611741,1.41475510906801,3,auDRI,52
1.36283358675696,1.30833890453893,1.41732826897499,3,AIPW,52
1.8949495360332,1.79015725871849,1.99793813998113,4,auDRI,52
2.04141212254963,1.92795083838694,2.15487340671232,4,AIPW,52
1.34928857079488,1.29365970476614,1.40672815626315,1,auDRI,53
1.35312447106874,1.29808778817165,1.40816115396584,1,AIPW,53
1.41575308232839,1.33050752634754,1.498890665248,2,auDRI,53
1.40903898528135,1.2850324275575,1.5330455430052,2,AIPW,53
1.35153485242834,1.29400682640608,1.40733892143995,3,auDRI,53
1.36285016690513,1.30832971798492,1.41737061582533,3,AIPW,53
1.80525287323085,1.7062584375904,1.90470766306111,4,auDRI,53
