estimate,CI_left,CI_right,misp,estimator,iter
2.55779719341253,2.47697912160491,2.63810540261648,4,auDRI,8
2.84581534144786,2.76583374088135,2.92579694201437,4,AIPW,8
1.3599422723814,1.30183081710521,1.416501953721,1,auDRI,9
1.34621531183496,1.28561564736167,1.40681497630824,1,AIPW,9
1.40157714635064,1.30928473515305,1.49924800255337,2,auDRI,9
1.3699984197454,1.14446354985451,1.59553328963629,2,AIPW,9
1.3744170604425,1.31806724627273,1.43847426208528,3,auDRI,9
1.42518832383881,1.38172470216716,1.46865194551046,3,AIPW,9
2.56106306130802,2.47361220905271,2.64141687173565,4,auDRI,9
2.90119527259318,2.81893790981835,2.98345263536801,4,AIPW,9
1.37402580727805,1.3170833778388,1.4309410940033,1,auDRI,10
1.34198575306726,1.27747416758971,1.4064973385448,1,AIPW,10
1.45463789012285,1.36397314550708,1.56563634399068,2,auDRI,10
1.41242016098084,1.16032363612232,1.66451668583936,2,AIPW,10
1.38888775401193,1.33068100308286,1.44770684163796,3,auDRI,10
1.40954566899266,1.36549358904114,1.45359774894418,3,AIPW,10
2.52593291115187,2.43630056081993,2.61591978491917,4,auDRI,10
2.86135523476182,2.77955793492848,2.94315253459516,4,AIPW,10
1.33466205096669,1.27274588324535,1.39959724648681,1,auDRI,11
1.33782937724955,1.25823792265514,1.41742083184397,1,AIPW,11
1.37502997458216,1.24937838939696,1.52658757637345,2,auDRI,11
1.32374765052524,1.03510192699625,1.61239337405423,2,AIPW,11
1.37568058232544,1.3164758907712,1.43609685116743,3,auDRI,11
1.42054339588284,1.37735132592312,1.46373546584256,3,AIPW,11
2.64654924136153,2.5591410165059,2.73803999281535,4,auDRI,11
2.91384019344796,2.83272491537345,2.99495547152248,4,AIPW,11
1.36540385670622,1.31131288446705,1.41796057719195,1,auDRI,12
1.36254262179803,1.31095946731671,1.41412577627936,1,AIPW,12
1.48155287674445,1.39899598798159,1.57864353874106,2,auDRI,12
1.48469587634618,1.30370823731694,1.66568351537542,2,AIPW,12
1.37727272688404,1.32460666299758,1.43638035225287,3,auDRI,12
1.41142745596504,1.36740383243722,1.45545107949285,3,AIPW,12
2.56730664195677,2.49159590498031,2.63794518229271,4,auDRI,12
2.88587448662825,2.80462153533068,2.96712743792582,4,AIPW,12
1.41094949684474,1.35611702050024,1.46495093190305,1,auDRI,13
1.3876602644857,1.33074756167063,1.44457296730078,1,AIPW,13
1.44499804532375,1.35628456928961,1.53527464066804,2,auDRI,13
1.4218563375728,1.18582154831209,1.65789112683351,2,AIPW,13
1.40963445597587,1.35511500783985,1.46856920470915,3,auDRI,13
1.41651186242199,1.37300293656482,1.46002078827916,3,AIPW,13
2.59312293906383,2.50299253616837,2.67175882796585,4,auDRI,13
2.87586996533357,2.79342893513989,2.95831099552724,4,AIPW,13
1.36621041766725,1.29994365761355,1.42940141693882,1,auDRI,14
1.36426938965181,1.29667952490456,1.43185925439906,1,AIPW,14
1.46834372885718,1.38647955072675,1.55594678143901,2,auDRI,14
1.44279756864272,1.22601842144512,1.65957671584032,2,AIPW,14
1.37632003627481,1.30926455451827,1.4518490289144,3,auDRI,14
1.42306831275959,1.37866551307687,1.46747111244232,3,AIPW,14
2.63684482173786,2.54929159365284,2.71541842747802,4,auDRI,14
2.93258564644645,2.85222812491316,3.01294316797974,4,AIPW,14
1.33757548804965,1.29139320160938,1.3883598067536,1,auDRI,15
1.33579608803292,1.28549311933152,1.38609905673432,1,AIPW,15
1.39832283079457,1.30483229165031,1.51205988603933,2,auDRI,15
1.47960982811788,1.28829495640877,1.67092469982699,2,AIPW,15
1.34984902018722,1.29972431120827,1.40013800828041,3,auDRI,15
1.37922846423238,1.33652844268275,1.42192848578202,3,AIPW,15
2.51441054373036,2.43207053849848,2.60051390490614,4,auDRI,15
2.78327348890197,2.69982551959681,2.86672145820713,4,AIPW,15
1.39604089438674,1.33810012736844,1.45128328000401,1,auDRI,16
1.37022161999851,1.31157057822833,1.4288726617687,1,AIPW,16
1.48545689535802,1.39763684844715,1.58431958328512,2,auDRI,16
1.53916278094489,1.35493698714923,1.72338857474054,2,AIPW,16
1.41847546913351,1.35186376205577,1.48147858046875,3,auDRI,16
1.422480125001,1.37973570467491,1.4652245453271,3,AIPW,16
2.58633710527146,2.5011624363416,2.66875963833334,4,auDRI,16
2.88653811760246,2.80602813934285,2.96704809586208,4,AIPW,16
1.38465717432468,1.32571764777759,1.44071731791459,1,auDRI,17
1.38549167733947,1.32734172821164,1.4436416264673,1,AIPW,17
1.49719543411427,1.41238830399562,1.58183809623503,2,auDRI,17
1.5442909902126,1.35772787663023,1.73085410379497,2,AIPW,17
1.40270358718792,1.34058040171762,1.4653930540722,3,auDRI,17
1.43408344229083,1.39099549689328,1.47717138768838,3,AIPW,17
2.54950864026102,2.46846531797268,2.62726904788255,4,auDRI,17
2.87667809851801,2.79629922388825,2.95705697314777,4,AIPW,17
1.43689301566562,1.37701182871114,1.49954680158158,1,auDRI,18
1.42177915412139,1.35909332195521,1.48446498628757,1,AIPW,18
1.51818325707922,1.42584357209389,1.61867859118651,2,auDRI,18
1.53462732352112,1.32999353968658,1.73926110735567,2,AIPW,18
1.46892008935623,1.40324912035013,1.53169524207961,3,auDRI,18
1.47152971905993,1.42687538016136,1.5161840579585,3,AIPW,18
2.59626796722191,2.50998296579321,2.67588392753968,4,auDRI,18
2.89741918930741,2.81756612233826,2.97727225627656,4,AIPW,18
1.38250722980452,1.31955243108694,1.43984735569271,1,auDRI,19
1.36536557617201,1.3048661733909,1.42586497895313,1,AIPW,19
1.46955142825291,1.37373517635722,1.5710483928439,2,auDRI,19
1.47017688485512,1.22764029344589,1.71271347626436,2,AIPW,19
1.40220932107814,1.3424035732065,1.46205278877724,3,auDRI,19
1.40285095548509,1.36068586432922,1.44501604664096,3,AIPW,19
2.62762366139576,2.53725680139378,2.71193494453694,4,auDRI,19
2.89867819039758,2.82036046338678,2.97699591740838,4,AIPW,19
1.37355237926468,1.31293478338933,1.43382172749966,1,auDRI,20
1.36981718867112,1.30625578600958,1.43337859133266,1,AIPW,20
1.41410140641668,1.32497972684693,1.50764610835282,2,auDRI,20
1.46341706937353,1.25449192586326,1.67234221288379,2,AIPW,20
1.39008977101421,1.32962372017513,1.45688603759984,3,auDRI,20
1.42633358894732,1.38158027521712,1.47108690267752,3,AIPW,20
2.60112376315651,2.50571076540545,2.68525353161559,4,auDRI,20
2.88582748292208,2.80428084529559,2.96737412054856,4,AIPW,20
1.42826153760173,1.37085695682131,1.49110683772761,1,auDRI,21
1.40182347970059,1.34107242255724,1.46257453684395,1,AIPW,21
1.4392167971328,1.35427876459075,1.5277222644113,2,auDRI,21
1.427013577833,1.21074083495012,1.64328632071588,2,AIPW,21
1.43241234969405,1.37523586264272,1.49698984874362,3,auDRI,21
1.44664152610255,1.40371379202873,1.48956926017637,3,AIPW,21
2.54900983738353,2.469526186862,2.62643949957631,4,auDRI,21
2.86911584482554,2.78767618852695,2.95055550112414,4,AIPW,21
1.38626163460707,1.32874397757408,1.44746393082989,1,auDRI,22
1.36599910513988,1.31158264188546,1.42041556839431,1,AIPW,22
1.48666793824061,1.39809865937014,1.57385276682897,2,auDRI,22
1.49039412486818,1.29784095598232,1.68294729375404,2,AIPW,22
1.38896880834216,1.32370079300167,1.45726422315903,3,auDRI,22
1.42255973128002,1.37835945694882,1.46676000561123,3,AIPW,22
2.53918983217873,2.45989038290814,2.6250504946558,4,auDRI,22
2.90449864827104,2.82251508203597,2.9864822145061,4,AIPW,22
1.44624638067802,1.39017664561594,1.50240302880145,1,auDRI,23
1.43953840985253,1.38143831758961,1.49763850211545,1,AIPW,23
1.52683660227297,1.44218639582877,1.61472636168956,2,auDRI,23
1.52882999909465,1.35425047164057,1.70340952654873,2,AIPW,23
1.44983552608301,1.39437495026812,1.50578414303678,3,auDRI,23
1.44762807690312,1.40471887477069,1.49053727903554,3,AIPW,23
2.59700340392084,2.51443245432236,2.67632415052723,4,auDRI,23
2.86759626311031,2.78795067082352,2.9472418553971,4,AIPW,23
1.37948043594693,1.32253003993977,1.43387865815528,1,auDRI,24
1.37185124134829,1.31308388418688,1.43061859850969,1,AIPW,24
1.43043679563033,1.340991448016,1.52259851168655,2,auDRI,24
1.42328791704848,1.20924453211476,1.6373313019822,2,AIPW,24
1.4085196233781,1.35312524059658,1.46460388621628,3,auDRI,24
1.4247173466678,1.38177531182374,1.46765938151186,3,AIPW,24
2.53080526772807,2.44580013474852,2.61798513495667,4,auDRI,24
2.84427959532693,2.76152612112249,2.92703306953137,4,AIPW,24
1.42147236018436,1.36597220307726,1.47718226138012,1,auDRI,25
1.37522415904924,1.31848319165888,1.43196512643959,1,AIPW,25
1.54159774702028,1.45739233040804,1.61991767257101,2,auDRI,25
1.46203091716326,1.2743521027616,1.64970973156491,2,AIPW,25
1.43464252290582,1.3746936306227,1.48999198056453,3,auDRI,25
1.43531012891686,1.39230624482198,1.47831401301173,3,AIPW,25
2.55129274441914,2.48120381644362,2.62757058509589,4,auDRI,25
2.8925600741461,2.81336562690194,2.97175452139026,4,AIPW,25
1.3999785940212,1.33440788060702,1.46417207282182,1,auDRI,26
1.36748196791427,1.31063958649942,1.42432434932911,1,AIPW,26
1.4927654827986,1.40816772658911,1.58511352146907,2,auDRI,26
1.45679328944132,1.2603053760897,1.65328120279294,2,AIPW,26
1.3999614643605,1.32883393465234,1.46590271452321,3,auDRI,26
1.40667761102566,1.36276026785502,1.45059495419631,3,AIPW,26
2.578923791307,2.49686844691705,2.66348796943657,4,auDRI,26
2.87719424021795,2.79677583074785,2.95761264968806,4,AIPW,26
1.38537595478771,1.31948362137062,1.45008293530106,1,auDRI,27
1.36901934450015,1.29177576990905,1.44626291909125,1,AIPW,27
1.51948118022863,1.42703959693783,1.61717674522535,2,auDRI,27
1.50222019055475,1.25380170820492,1.75063867290458,2,AIPW,27
1.41233696039984,1.35142047114461,1.47344358584496,3,auDRI,27
1.4482571064925,1.40456427304764,1.49194993993736,3,AIPW,27
2.61971357549268,2.53731718773224,2.69953084224178,4,auDRI,27
2.95347188793491,2.87370630669323,3.0332374691766,4,AIPW,27
1.40140505061992,1.33457427225054,1.4650574063038,1,auDRI,28
1.39718578880709,1.33323667902576,1.46113489858841,1,AIPW,28
1.4812301247266,1.39783668638562,1.57254243898836,2,auDRI,28
1.45328844539916,1.2304104770787,1.67616641371961,2,AIPW,28
1.42565518276748,1.36234699539896,1.49019068072796,3,auDRI,28
1.4437909931588,1.40071728598984,1.48686470032776,3,AIPW,28
2.59163720066626,2.50889130028535,2.6721542990585,4,auDRI,28
2.88499078879894,2.80556595935343,2.96441561824445,4,AIPW,28
1.3927261158867,1.33673131935731,1.44882873911321,1,auDRI,29
1.38316705547621,1.32119083829495,1.44514327265746,1,AIPW,29
1.51534492484158,1.41750852804415,1.62470770564761,2,auDRI,29
1.49108061450659,1.2557986936322,1.72636253538098,2,AIPW,29
1.39281320481599,1.33519515040234,1.45605391302994,3,auDRI,29
1.43275306371411,1.3889416293855,1.47656449804272,3,AIPW,29
2.54171429261179,2.45887151945503,2.62018010890021,4,auDRI,29
2.85483102645346,2.7730599320047,2.93660212090222,4,AIPW,29
1.4014654886999,1.34234578579007,1.456682200871,1,auDRI,30
1.38193899326999,1.3236249873175,1.44025299922249,1,AIPW,30
1.48434799312171,1.40264558695976,1.56830216745934,2,auDRI,30
1.48006300573113,1.27657753675165,1.6835484747106,2,AIPW,30
1.4150974065391,1.35815244944025,1.47493929733841,3,auDRI,30
1.42767738691924,1.38411854494926,1.47123622888922,3,AIPW,30
2.56385897464609,2.48615340935516,2.63938881336214,4,auDRI,30
2.89006231295819,2.80888652883348,2.9712380970829,4,AIPW,30
1.36344416928586,1.29409727560446,1.45063820397235,1,auDRI,31
1.3542282640789,1.28569900551234,1.42275752264546,1,AIPW,31
1.47971228963426,1.38828741596165,1.57188413519006,2,auDRI,31
1.47463906681471,1.26402167927723,1.6852564543522,2,AIPW,31
1.39224750271219,1.31841931006019,1.46389317379741,3,auDRI,31
1.42494968284304,1.38054982255929,1.4693495431268,3,AIPW,31
2.54670501420883,2.4654483274065,2.6300376133503,4,auDRI,31
2.89148471605074,2.81221395298133,2.97075547912014,4,AIPW,31
1.42654952033441,1.37391141923467,1.47862703146791,1,auDRI,32
1.40268432914419,1.34926763641663,1.45610102187175,1,AIPW,32
1.47153990978515,1.3847238878149,1.56707926735745,2,auDRI,32
1.5039542335176,1.31146175256071,1.6964467144745,2,AIPW,32
1.42223290042972,1.36766993572674,1.47748187503987,3,auDRI,32
1.44227484406342,1.39970829818325,1.48484138994359,3,AIPW,32
2.5527646770087,2.46367193587478,2.63564346312345,4,auDRI,32
2.90642997169227,2.82638869472267,2.98647124866186,4,AIPW,32
1.36120808980926,1.29285159543184,1.44002371875092,1,auDRI,33
1.37420511942807,1.30361678964171,1.44479344921444,1,AIPW,33
1.48844415483364,1.39169182404634,1.5905738776702,2,auDRI,33
1.51413691806394,1.29510746036097,1.7331663757669,2,AIPW,33
1.39315430587147,1.31671602346442,1.47181561217192,3,auDRI,33
1.43631791082269,1.39265365949321,1.47998216215217,3,AIPW,33
2.49653145613828,2.41922173325716,2.57817548818665,4,auDRI,33
2.85285416206702,2.77335895105441,2.93234937307962,4,AIPW,33
1.40603498429345,1.35271691266796,1.46660433069937,1,auDRI,34
1.40767131870385,1.3515088885491,1.4638337488586,1,AIPW,34
1.45296898267553,1.34898653606482,1.56581282526905,2,auDRI,34
1.54432691468063,1.35031210043563,1.73834172892563,2,AIPW,34
1.41854680793328,1.36256422513844,1.47839871374005,3,auDRI,34
1.44027862770452,1.39719216746337,1.48336508794567,3,AIPW,34
2.62513559862192,2.54073278473832,2.70624952074209,4,auDRI,34
2.91270984557823,2.83234742527449,2.99307226588196,4,AIPW,34
1.35950809146872,1.30240105098571,1.41897042139442,1,auDRI,35
1.35838134750191,1.29383215071951,1.42293054428431,1,AIPW,35
1.47323192249009,1.38403543856871,1.56483610057747,2,auDRI,35
1.44568093255655,1.23495277008926,1.65640909502385,2,AIPW,35
1.37604997854397,1.31461922769546,1.43959668935752,3,auDRI,35
1.44070428354648,1.39698624011234,1.48442232698062,3,AIPW,35
2.55983408829392,2.4704747594107,2.64576068038704,4,auDRI,35
2.87638821388699,2.79407223412996,2.95870419364401,4,AIPW,35
1.40549947063821,1.35318244606951,1.45962355114535,1,auDRI,36
1.38752298589661,1.33400480235438,1.44104116943883,1,AIPW,36
1.48965690543977,1.39882012836781,1.58248060181661,2,auDRI,36
1.4991378678026,1.29734533352852,1.70093040207668,2,AIPW,36
1.40862881916831,1.35280334167092,1.46394155294144,3,auDRI,36
1.438158121378,1.39610540588198,1.48021083687403,3,AIPW,36
2.55341268970351,2.46990856428461,2.63419070333834,4,auDRI,36
2.91298056084048,2.83290243128317,2.99305869039779,4,AIPW,36
1.42698105141604,1.36389432587215,1.49214512227292,1,auDRI,37
1.40756048718036,1.34008237224328,1.47503860211745,1,AIPW,37
1.49885811807154,1.40518770646161,1.60558447043345,2,auDRI,37
1.39722295880009,1.09443377387554,1.70001214372463,2,AIPW,37
1.42940627580811,1.36452413129497,1.4950570173694,3,auDRI,37
1.48324815584133,1.43978510311556,1.5267112085671,3,AIPW,37
2.61293661201701,2.53283151101947,2.69146069915943,4,auDRI,37
2.9469798904991,2.86645611614738,3.02750366485082,4,AIPW,37
1.37549321295338,1.31569489150906,1.43311763969454,1,auDRI,38
1.36908491648033,1.30937145690566,1.42879837605499,1,AIPW,38
1.46624907426576,1.38425277934673,1.55850503010519,2,auDRI,38
1.3655110469078,1.10599131193253,1.62503078188306,2,AIPW,38
1.38802801821008,1.33032143041015,1.45260499781283,3,auDRI,38
1.43007988656606,1.38661045048625,1.47354932264587,3,AIPW,38
2.58307406876054,2.50458549864957,2.66715198125626,4,auDRI,38
2.87921877985162,2.79872316025065,2.95971439945259,4,AIPW,38
1.39137134566643,1.33728453272146,1.44535832987228,1,auDRI,39
1.3725703958477,1.31509626187053,1.43004452982488,1,AIPW,39
1.45663485030297,1.37078293130798,1.54902934176793,2,auDRI,39
1.44293440059837,1.24309824072226,1.64277056047448,2,AIPW,39
1.4198533028668,1.36266892192772,1.47621848184902,3,auDRI,39
1.40167418596693,1.35792804750822,1.44542032442564,3,AIPW,39
2.56288436886621,2.48254041161958,2.64269281659696,4,auDRI,39
2.88100772344889,2.79918402919998,2.9628314176978,4,AIPW,39
1.37742454930508,1.31857771445297,1.43753555906511,1,auDRI,40
1.37498680196304,1.32179901831703,1.42817458560905,1,AIPW,40
1.34886324847414,1.21449068202682,1.53000381987746,2,auDRI,40
1.44742793534784,1.21185705755876,1.68299881313693,2,AIPW,40
1.36637333681934,1.30431481316871,1.42993652888768,3,auDRI,40
1.42529227225639,1.38189925270006,1.46868529181271,3,AIPW,40
2.53368635515358,2.4568714522161,2.61527203729857,4,auDRI,40
2.86727412337202,2.7869846676436,2.94756357910043,4,AIPW,40
1.3706834316139,1.29947264767809,1.45736285902117,1,auDRI,41
1.39477488858269,1.33907754331798,1.4504722338474,1,AIPW,41
1.45975576318362,1.36386888901312,1.56904058851906,2,auDRI,41
1.47929085906396,1.25794351835127,1.70063819977665,2,AIPW,41
1.38892025585328,1.31684704840469,1.47500909626214,3,auDRI,41
1.43589325223317,1.39395702024635,1.47782948421999,3,AIPW,41
2.54817509790081,2.46705542169231,2.6201196684962,4,auDRI,41
2.85920302203127,2.7796044351118,2.93880160895074,4,AIPW,41
1.4281070817361,1.36462971706421,1.49654727433382,1,auDRI,42
1.39775493837106,1.34106171792541,1.4544481588167,1,AIPW,42
1.52768274511417,1.44601165439642,1.62074435439744,2,auDRI,42
1.58780143289404,1.40064769237176,1.77495517341631,2,AIPW,42
1.45953117220399,1.3972159028084,1.52289639352547,3,auDRI,42
1.4554211416829,1.4119388128242,1.4989034705416,3,AIPW,42
2.67496817490066,2.58259585727568,2.75813825743172,4,auDRI,42
2.97387362718271,2.89416765484503,3.05357959952038,4,AIPW,42
1.34411466259447,1.27637694714493,1.41409611628595,1,auDRI,43
1.35521879677557,1.30098801986859,1.40944957368255,1,AIPW,43
1.41344786017443,1.30305809670509,1.53583321642814,2,auDRI,43
1.49117774043146,1.29053159264035,1.69182388822257,2,AIPW,43
1.36445262069535,1.29493997628402,1.43021724627858,3,auDRI,43
1.41982076770428,1.37567766969526,1.46396386571329,3,AIPW,43
2.57521580571558,2.48999090491516,2.65804845287823,4,auDRI,43
2.86092506391901,2.77873952178201,2.94311060605601,4,AIPW,43
1.4228499495055,1.36638136936609,1.48119488542131,1,auDRI,44
1.40423467495946,1.3481607824178,1.46030856750112,1,AIPW,44
1.51804881574634,1.42768789118646,1.60955970670815,2,auDRI,44
1.52224958277363,1.33103953256427,1.71345963298299,2,AIPW,44
1.43306451511802,1.37909909286473,1.4927476769679,3,auDRI,44
1.43612965393425,1.39303363401667,1.47922567385183,3,AIPW,44
2.55858767483845,2.47271821489112,2.63959746860913,4,auDRI,44
2.86227483248263,2.78275062600405,2.94179903896121,4,AIPW,44
1.36567948706729,1.30395699555662,1.43120927527359,1,auDRI,45
1.36358325601659,1.30159857934751,1.42556793268568,1,AIPW,45
1.47133362209576,1.38684758978617,1.56039788176661,2,auDRI,45
1.46076373189615,1.25480225503043,1.66672520876187,2,AIPW,45
1.35950623512829,1.30130347658742,1.42467718290831,3,auDRI,45
1.41361744674247,1.36975350692984,1.4574813865551,3,AIPW,45
2.48913348296389,2.39998555524319,2.56614005176583,4,auDRI,45
2.84044357928542,2.7580116584901,2.92287550008074,4,AIPW,45
1.34084943847661,1.28909564716777,1.39647568007843,1,auDRI,46
1.33965371533503,1.28577068143228,1.39353674923777,1,AIPW,46
1.37674910707701,1.27951805033939,1.47213124806875,2,auDRI,46
1.45802115502111,1.28112452439815,1.63491778564406,2,AIPW,46
1.35396485965736,1.29841765062653,1.40838225155535,3,auDRI,46
1.38839496363617,1.34575330961368,1.43103661765867,3,AIPW,46
2.45089732397408,2.37111473851215,2.53114206842732,4,auDRI,46
2.76886228772098,2.68751777598776,2.8502067994542,4,AIPW,46
1.37260016941392,1.31908655194936,1.42534466553402,1,auDRI,47
1.37425365130369,1.31862613299663,1.42988116961075,1,AIPW,47
1.4373283801084,1.34437579500012,1.54258973312597,2,auDRI,47
1.48205774752815,1.28433586305013,1.67977963200617,2,AIPW,47
1.39524620319321,1.34196660351331,1.45224511712759,3,auDRI,47
1.42151808005263,1.37850652362463,1.46452963648063,3,AIPW,47
2.53294369780042,2.45384731482858,2.61298978798023,4,auDRI,47
2.85904609493804,2.77780589880545,2.94028629107064,4,AIPW,47
1.41951927832823,1.36627895842921,1.4780096842589,1,auDRI,48
1.40463421403232,1.3481276241156,1.46114080394905,1,AIPW,48
1.46689420015722,1.38314783409434,1.55502460550336,2,auDRI,48
1.53967601325416,1.35548777174272,1.72386425476559,2,AIPW,48
1.41739190801924,1.3622381048543,1.47501197762054,3,auDRI,48
1.4531348540162,1.40947583923829,1.4967938687941,3,AIPW,48
2.52728666721592,2.44190630777062,2.61585452177055,4,auDRI,48
2.90208567275826,2.81878564905376,2.98538569646276,4,AIPW,48
1.38931250426747,1.33212001199884,1.44678420448341,1,auDRI,49
1.37313996315118,1.30470150686938,1.44157841943298,1,AIPW,49
1.41997149010082,1.3277728714106,1.51801601797274,2,auDRI,49
1.39837040024895,1.16650598456539,1.6302348159325,2,AIPW,49
1.39012770872171,1.32714336453933,1.45246863852991,3,auDRI,49
1.44251814637235,1.39853072676695,1.48650556597776,3,AIPW,49
2.53686867253194,2.44499093481964,2.62381750344455,4,auDRI,49
2.83929969609413,2.75626019736676,2.92233919482151,4,AIPW,49
1.41577251013642,1.36593924930908,1.46962247097414,1,auDRI,50
1.39001282141514,1.33454364997689,1.44548199285339,1,AIPW,50
1.5255356412014,1.44775333108755,1.60776191459058,2,auDRI,50
1.47744153982123,1.27785059778807,1.6770324818544,2,AIPW,50
1.42673484733733,1.3758706912176,1.48019989204908,3,auDRI,50
1.43264705129732,1.38967419867474,1.47561990391989,3,AIPW,50
2.65617675771382,2.57209538177172,2.73660042634405,4,auDRI,50
2.93814725446696,2.8585322622067,3.01776224672721,4,AIPW,50
1.40292374440437,1.34562005419232,1.45633092889082,1,auDRI,51
1.39026283045597,1.33422043471627,1.44630522619567,1,AIPW,51
1.53195624057687,1.42740429089259,1.64308635530086,2,auDRI,51
1.56521286349574,1.36245730453218,1.7679684224593,2,AIPW,51
1.42634145755835,1.3671000646595,1.49146941735026,3,auDRI,51
1.4569815410552,1.41293965295154,1.50102342915886,3,AIPW,51
2.6033591755436,2.51702124058337,2.69299513623526,4,auDRI,51
2.88617627725394,2.80730361146689,2.96504894304099,4,AIPW,51
1.4064943739262,1.34588944527142,1.475454496956,1,auDRI,52
1.39496248865725,1.34046146876514,1.44946350854936,1,AIPW,52
1.54442824284899,1.44898433509436,1.66341761294103,2,auDRI,52
1.56413474607226,1.35721185452236,1.77105763762215,2,AIPW,52
1.41519214939816,1.3533451643108,1.48432103161036,3,auDRI,52
1.43592797850842,1.39268843970941,1.47916751730743,3,AIPW,52
2.63899942271934,2.55949062898182,2.72391041146736,4,auDRI,52
2.90721268522774,2.82801922021135,2.98640615024413,4,AIPW,52
1.42153520921963,1.36908688730777,1.47345408747075,1,auDRI,53
1.41327403711619,1.36465865078188,1.46188942345051,1,AIPW,53
1.5157157520625,1.43287083024188,1.60695671321883,2,auDRI,53
1.52608563506731,1.33844532496457,1.71372594517004,2,AIPW,53
1.42717444558801,1.3756877767037,1.48285688032433,3,auDRI,53
1.44585440186657,1.40330624109425,1.48840256263889,3,AIPW,53
2.59070022315766,2.51622055845381,2.66372794312754,4,auDRI,53
