estimate,CI_left,CI_right,misp,estimator,iter
1.3825361410822,1.31247895281379,1.453631412441,3,auDRI,14
1.42012672306358,1.37162087849795,1.46863256762922,3,AIPW,14
2.59591277568811,2.49619344981613,2.68530430522564,4,auDRI,14
2.93535243751598,2.8453310674904,3.02537380754157,4,AIPW,14
1.37195728662219,1.30966562661769,1.43609196596664,1,auDRI,15
1.36936834613472,1.31015845813021,1.42857823413923,1,AIPW,15
1.47942921184053,1.38925030259064,1.5771517759296,2,auDRI,15
1.49923654149336,1.28868477428938,1.70978830869734,2,AIPW,15
1.38142918545448,1.31810249174235,1.43918989742272,3,auDRI,15
1.41857444763299,1.37077689713043,1.46637199813555,3,AIPW,15
2.55904088674084,2.47133620658602,2.64626156652764,4,auDRI,15
2.83393474731408,2.74282423388771,2.92504526074045,4,AIPW,15
1.41855003473256,1.35101159990458,1.4912925692434,1,auDRI,16
1.39826578419549,1.3287371602988,1.46779440809218,1,AIPW,16
1.54276632891061,1.42748928775017,1.66331290758059,2,auDRI,16
1.56120065000529,1.34552775464027,1.7768735453703,2,AIPW,16
1.45550680857751,1.3874974188892,1.52649490882557,3,auDRI,16
1.47357796233986,1.42566023655325,1.52149568812647,3,AIPW,16
2.63693590398592,2.53494743640116,2.73597035812172,4,auDRI,16
2.9131087775808,2.822277423871,3.00394013129059,4,AIPW,16
1.38108067559838,1.32238997897735,1.43991010032602,1,auDRI,17
1.36866085830567,1.31117288867921,1.42614882793214,1,AIPW,17
1.47002236759533,1.38758914614022,1.56119875885429,2,auDRI,17
1.46515782029103,1.27770851341091,1.65260712717115,2,AIPW,17
1.40283535967826,1.34239854894721,1.46164313003415,3,auDRI,17
1.40498549422369,1.35784193433703,1.45212905411036,3,AIPW,17
2.50019076788824,2.42030727214681,2.59068218425629,4,auDRI,17
2.75726574646716,2.66799746575068,2.84653402718364,4,AIPW,17
1.36965376701193,1.30742804966742,1.43623994961227,1,auDRI,18
1.34841073750509,1.27516479434287,1.42165668066731,1,AIPW,18
1.4299892828498,1.30817967994059,1.57837117153085,2,auDRI,18
1.46679519430033,1.1754998852983,1.75809050330237,2,AIPW,18
1.38300646802167,1.32228253755137,1.45249624212474,3,auDRI,18
1.41042764809935,1.36088261587831,1.45997268032038,3,AIPW,18
2.57533722454879,2.49436477619487,2.66497631055282,4,auDRI,18
2.85232078663417,2.76200404246406,2.94263753080429,4,AIPW,18
1.37479928026952,1.31549402919281,1.43988408385389,1,auDRI,19
1.34383655183602,1.26779080725212,1.41988229641991,1,AIPW,19
1.47611510857423,1.38641952161834,1.56270650827405,2,auDRI,19
1.35789197246908,1.09780445566249,1.61797948927567,2,AIPW,19
1.39186885607546,1.32442921125534,1.46126151642263,3,auDRI,19
1.4325177740705,1.38384598410764,1.48118956403335,3,AIPW,19
2.60056240596534,2.50844119503055,2.69941905877348,4,auDRI,19
2.88302727675055,2.79333315762886,2.97272139587225,4,AIPW,19
1.45596420738708,1.39058469990812,1.52720837048051,1,auDRI,20
1.44396845641544,1.37753098870552,1.51040592412536,1,AIPW,20
1.56380916003389,1.45936713416534,1.67929103020938,2,auDRI,20
1.53363740312721,1.27148861812036,1.79578618813406,2,AIPW,20
1.49720980351419,1.4270891281328,1.56594793981712,3,auDRI,20
1.5127880752501,1.46478384534371,1.56079230515649,3,AIPW,20
2.73663751659089,2.64340445729571,2.83413687610944,4,auDRI,20
3.03086496391285,2.94088673131401,3.12084319651169,4,AIPW,20
1.36927740790906,1.28772995684084,1.46202450750663,1,auDRI,21
1.34444304851249,1.25989530781641,1.42899078920857,1,AIPW,21
1.48537785140847,1.3931822209853,1.58717229563483,2,auDRI,21
1.45100615141882,1.19819794548614,1.70381435735149,2,AIPW,21
1.38547309573334,1.30890720624799,1.46913246432905,3,auDRI,21
1.41761007976619,1.36824417777117,1.4669759817612,3,AIPW,21
2.54422033892974,2.43665102897693,2.65113867369095,4,auDRI,21
2.84517713000671,2.75335747848421,2.93699678152921,4,AIPW,21
1.3724565316712,1.31117333462628,1.43452719965639,1,auDRI,22
1.34125184980098,1.27106711269835,1.41143658690361,1,AIPW,22
1.52176966563851,1.41939447236079,1.62667192955521,2,auDRI,22
1.40001848867128,1.14966663199104,1.65037034535152,2,AIPW,22
1.37443852011881,1.30474417942607,1.44021438160519,3,auDRI,22
1.42705094449059,1.37912670262207,1.47497518635911,3,AIPW,22
2.5601959843497,2.46906561762064,2.64809553490959,4,auDRI,22
2.90817008651637,2.81657747109706,2.99976270193569,4,AIPW,22
1.4630612439292,1.40433495179313,1.52254364440234,1,auDRI,23
1.44885362852639,1.39053925984559,1.50716799720719,1,AIPW,23
1.54847566329986,1.45406825195582,1.65607945350947,2,auDRI,23
1.6085672772799,1.40692315984773,1.81021139471207,2,AIPW,23
1.47142720911826,1.40512575473755,1.5329840183181,3,auDRI,23
1.48098483900743,1.43323388808906,1.52873578992581,3,AIPW,23
2.58236431018716,2.49085683088939,2.66894570546854,4,auDRI,23
2.890670923253,2.80312435636763,2.97821749013837,4,AIPW,23
1.38360741879985,1.32423165632001,1.44265666575273,1,auDRI,24
1.35002835151701,1.26171687803969,1.43833982499434,1,AIPW,24
1.42659164156674,1.32969792359509,1.52958738345216,2,auDRI,24
1.36350835696177,1.07165011652189,1.65536659740165,2,AIPW,24
1.37731051219047,1.31172254207949,1.4395905977791,3,auDRI,24
1.43328246031366,1.38556449301269,1.48100042761464,3,AIPW,24
2.51845983027664,2.42617062214474,2.60644572213673,4,auDRI,24
2.85884368181551,2.76877593828161,2.94891142534942,4,AIPW,24
1.40506593096565,1.34640204156041,1.46128283670044,1,auDRI,25
1.37888688857964,1.31230783690249,1.4454659402568,1,AIPW,25
1.49229806122866,1.40602741983537,1.5829051794147,2,auDRI,25
1.37406510263154,1.11870784705313,1.62942235820996,2,AIPW,25
1.42055737333976,1.36308749124213,1.47572641166989,3,auDRI,25
1.4446232132397,1.39648280963469,1.4927636168447,3,AIPW,25
2.53589422275979,2.4419204033764,2.63840194903134,4,auDRI,25
2.84694090673597,2.75855877829475,2.93532303517718,4,AIPW,25
1.34324211302743,1.28316603201344,1.40611392901997,1,auDRI,26
1.33627946873882,1.27104431850008,1.40151461897756,1,AIPW,26
1.39167015784549,1.28803581983164,1.50032988083286,2,auDRI,26
1.31144396907557,1.04035926588901,1.58252867226213,2,AIPW,26
1.36869629034285,1.30569165144092,1.42939843865257,3,auDRI,26
1.39207314265388,1.34373569147305,1.44041059383471,3,AIPW,26
2.53593224921645,2.44133898649471,2.63231212976116,4,auDRI,26
2.81805691266347,2.72675235051556,2.90936147481137,4,AIPW,26
1.38681131592624,1.32402933887454,1.44632281249705,1,auDRI,27
1.35504695119726,1.29355993446707,1.41653396792745,1,AIPW,27
1.46832186344581,1.3640158282474,1.57994902198478,2,auDRI,27
1.44885505374407,1.2187909164034,1.67891919108473,2,AIPW,27
1.39219497189301,1.3265241839602,1.4575924155888,3,auDRI,27
1.41795980686572,1.37023152488414,1.4656880888473,3,AIPW,27
2.52024528455828,2.43153569402601,2.61507776825012,4,auDRI,27
2.8598276234521,2.77052280697555,2.94913243992866,4,AIPW,27
1.41599008142849,1.34559246392159,1.47870008987968,1,auDRI,28
1.38525029734871,1.32208130043117,1.44841929426625,1,AIPW,28
1.45423473336018,1.35359245974673,1.56393605242018,2,auDRI,28
1.39099770880844,1.14224636279775,1.63974905481912,2,AIPW,28
1.43036425160528,1.35820092454501,1.49528402977923,3,auDRI,28
1.42897798095504,1.38019076192617,1.47776519998391,3,AIPW,28
2.55309035292836,2.46180925627846,2.64277378365706,4,auDRI,28
2.87156923799605,2.7829640592471,2.960174416745,4,AIPW,28
1.39090013304855,1.32747040576416,1.45635454255499,1,auDRI,29
1.37729079254444,1.31740257141428,1.4371790136746,1,AIPW,29
1.39052647456238,1.2848684085233,1.51531595689225,2,auDRI,29
1.4654007387666,1.23621396526243,1.69458751227076,2,AIPW,29
1.40007131447042,1.33547535855599,1.46725993361969,3,auDRI,29
1.41035276207445,1.36232674963239,1.4583787745165,3,AIPW,29
2.59052366224165,2.49447925806604,2.67798570478592,4,auDRI,29
2.87641216812121,2.78715326872186,2.96567106752056,4,AIPW,29
1.33639772260734,1.25936491759875,1.41154631378204,1,auDRI,30
1.33074518684909,1.24832271539819,1.41316765829999,1,AIPW,30
1.42918930931543,1.32489537924647,1.54598059527054,2,auDRI,30
1.41224293529108,1.16447359638684,1.66001227419532,2,AIPW,30
1.35151752543166,1.28005141486136,1.42594009579129,3,auDRI,30
1.36546759515069,1.31613673830413,1.41479845199724,3,AIPW,30
2.58367762560588,2.4961912973308,2.67312094660998,4,auDRI,30
2.88740567958183,2.79575229079735,2.97905906836631,4,AIPW,30
1.33086804195522,1.27399356483666,1.38928643851568,1,auDRI,31
1.32271945283876,1.26068982215825,1.38474908351927,1,AIPW,31
1.40193507071239,1.32142126972239,1.49057966464689,2,auDRI,31
1.36693386485659,1.14137575428541,1.59249197542777,2,AIPW,31
1.32917860285168,1.27369476848374,1.38730216852758,3,auDRI,31
1.37267481151471,1.32477830288469,1.42057132014472,3,AIPW,31
2.46585375388961,2.37144514797211,2.56083258962583,4,auDRI,31
2.76814509647329,2.67684010035078,2.8594500925958,4,AIPW,31
1.36510292653596,1.30871317436491,1.42664130514392,1,auDRI,32
1.3679960994622,1.30397916725301,1.43201303167139,1,AIPW,32
1.45467442305045,1.35283587742047,1.55657757985181,2,auDRI,32
1.47676632604241,1.25376610937951,1.69976654270531,2,AIPW,32
1.38817304982372,1.32088307586872,1.45218044071837,3,auDRI,32
1.42538383887239,1.37756958266409,1.47319809508069,3,AIPW,32
2.59688001513883,2.50699253750489,2.68264347387929,4,auDRI,32
2.92259690299847,2.83258467016124,3.01260913583569,4,AIPW,32
1.39284869300211,1.33474911051511,1.45625837468437,1,auDRI,33
1.3821834139934,1.31887803981061,1.4454887881762,1,AIPW,33
1.52701557437411,1.41127391091449,1.64204096093646,2,auDRI,33
1.48894080691224,1.24375661405464,1.73412499976984,2,AIPW,33
1.40608553048263,1.34380758246522,1.47048419379878,3,auDRI,33
1.43114058631491,1.38314245457391,1.47913871805592,3,AIPW,33
2.58240960525551,2.48616858166865,2.6754208758864,4,auDRI,33
2.84373751792683,2.75300420114065,2.93447083471302,4,AIPW,33
1.43310414773231,1.35593895951065,1.50836418019711,1,auDRI,34
1.41995292855323,1.35428656005458,1.48561929705189,1,AIPW,34
1.51566256849465,1.41409126847081,1.62803264864288,2,auDRI,34
1.48073726829074,1.21333824415908,1.74813629242239,2,AIPW,34
1.44678372838849,1.37086075314984,1.51810917855609,3,auDRI,34
1.47301740090075,1.42590604160426,1.52012876019724,3,AIPW,34
2.61334137302291,2.52390281616939,2.69840832978073,4,auDRI,34
2.92587094224084,2.83676422926465,3.01497765521703,4,AIPW,34
1.46568173425035,1.41369804029452,1.52110931950244,1,auDRI,35
1.42849298257881,1.37229013279377,1.48469583236385,1,AIPW,35
1.57072878350456,1.48521952707111,1.65709898425535,2,auDRI,35
1.6119798975749,1.44491466034116,1.77904513480865,2,AIPW,35
1.46216689771001,1.40081733265993,1.5236765331218,3,auDRI,35
1.46001101492841,1.41165845959395,1.50836357026288,3,AIPW,35
2.55855564854468,2.46521258135406,2.64546919121702,4,auDRI,35
2.84154361762823,2.75164218600136,2.9314450492551,4,AIPW,35
1.34748416932693,1.2884028627754,1.40918700716854,1,auDRI,36
1.33333898051473,1.27225844960377,1.39441951142569,1,AIPW,36
1.43330479577596,1.3382019227638,1.54237265472146,2,auDRI,36
1.44984173612135,1.2317998004985,1.6678836717442,2,AIPW,36
1.36392576330521,1.29887228998296,1.43298303427549,3,auDRI,36
1.37110250019254,1.32177403937473,1.42043096101034,3,AIPW,36
2.55129597966763,2.46054765603129,2.64193898833676,4,auDRI,36
2.855027107298,2.76448777802851,2.94556643656749,4,AIPW,36
1.38428518268471,1.31828153132126,1.44677167245287,1,auDRI,37
1.36191150201138,1.29536765698346,1.4284553470393,1,AIPW,37
1.41588382442977,1.2989606995362,1.53961675655626,2,auDRI,37
1.40008167507973,1.1281176659555,1.67204568420396,2,AIPW,37
1.40975520041837,1.34456525402024,1.48192580859485,3,auDRI,37
1.42998603067831,1.38081119119283,1.47916087016378,3,AIPW,37
2.54835085298644,2.46051545633968,2.63532304441066,4,auDRI,37
2.86917260459588,2.78085682831772,2.95748838087404,4,AIPW,37
1.43020605017696,1.36360631163895,1.50056494636502,1,auDRI,38
1.38168161512424,1.3017244691921,1.46163876105639,1,AIPW,38
1.47446725060515,1.38142300302695,1.59327489825453,2,auDRI,38
1.42943308493781,1.14813697700375,1.71072919287188,2,AIPW,38
1.43261548760337,1.36154819402742,1.5055794662661,3,auDRI,38
1.44641885963734,1.39737135408889,1.49546636518578,3,AIPW,38
2.55043557059097,2.45693078633444,2.6460209135471,4,auDRI,38
2.9008140858398,2.80892504207742,2.99270312960217,4,AIPW,38
1.41429540944216,1.34941170659391,1.48240467688498,1,auDRI,39
1.38457856945274,1.30125267527717,1.4679044636283,1,AIPW,39
1.4331541134898,1.30019882073499,1.61857387459283,2,auDRI,39
1.50325542215525,1.2526985555929,1.7538122887176,2,AIPW,39
1.41952782319706,1.35235416088634,1.49652918690456,3,auDRI,39
1.46165804525263,1.414398192714,1.50891789779126,3,AIPW,39
2.48996282635744,2.40300811107311,2.58007067375745,4,auDRI,39
2.80851385512239,2.7215870242979,2.89544068594688,4,AIPW,39
1.37825374538771,1.32346508236392,1.43479858146778,1,auDRI,40
1.34926674571978,1.29411791332433,1.40441557811522,1,AIPW,40
1.49533280873092,1.40979342221123,1.57935297795906,2,auDRI,40
1.52531225656626,1.34953831980428,1.70108619332825,2,AIPW,40
1.3761526471916,1.31869836079598,1.43303851420537,3,auDRI,40
1.37973004160709,1.33225532689667,1.42720475631751,3,AIPW,40
2.50239710227274,2.41797686023603,2.58740210662416,4,auDRI,40
2.78232602426059,2.693133529382,2.87151851913918,4,AIPW,40
1.44083142190868,1.36945228978548,1.51701250249938,1,auDRI,41
1.42109140520316,1.32751476046127,1.51466804994506,1,AIPW,41
1.50676222934594,1.38956794339265,1.64525734604148,2,auDRI,41
1.45551818660118,1.15170586535358,1.75933050784879,2,AIPW,41
1.46609314807524,1.3953886992025,1.54018453839377,3,auDRI,41
1.50954429376734,1.46067563268185,1.55841295485282,3,AIPW,41
2.61176546218324,2.51724066590655,2.70750797454567,4,auDRI,41
2.91885260702653,2.8288295046231,3.00887570942995,4,AIPW,41
1.46034972974143,1.40020377221227,1.52076492332495,1,auDRI,42
1.44644147554029,1.38353939247326,1.50934355860732,1,AIPW,42
1.49173529866106,1.3928453695934,1.60362288799685,2,auDRI,42
1.47540615202524,1.19154291441849,1.759269389632,2,AIPW,42
1.45870121163049,1.39662697053539,1.52144773533804,3,auDRI,42
1.49013636554289,1.44258390608239,1.53768882500339,3,AIPW,42
2.54474525409876,2.45035214107197,2.63491705875372,4,auDRI,42
2.85742942102488,2.7697639299042,2.94509491214555,4,AIPW,42
1.38295354423973,1.32407923825308,1.43942596021055,1,auDRI,43
1.37863710109734,1.31742718999514,1.43984701219954,1,AIPW,43
1.49294348213435,1.40188364776548,1.58687107367869,2,auDRI,43
1.41206372227218,1.15734884416467,1.66677860037969,2,AIPW,43
1.39512486658561,1.32996863782073,1.45640400828635,3,auDRI,43
1.42136189997989,1.37329856200397,1.46942523795582,3,AIPW,43
2.6081757109881,2.51362752175096,2.70138204042927,4,auDRI,43
2.88860293736892,2.79822920064236,2.97897667409548,4,AIPW,43
1.40564027363763,1.341490899376,1.47270500401802,1,auDRI,44
1.38169592374754,1.31184338239866,1.45154846509642,1,AIPW,44
1.50148757238558,1.41167043339265,1.60094858271319,2,auDRI,44
1.521618872223,1.26754413712214,1.77569360732387,2,AIPW,44
1.42031162931629,1.35302834263184,1.48407368482846,3,auDRI,44
1.42625745974532,1.37726415057889,1.47525076891176,3,AIPW,44
2.6420210547035,2.55290801639906,2.7233612988153,4,auDRI,44
2.94115551656336,2.85230456527294,3.03000646785377,4,AIPW,44
1.41377736562481,1.34880592821836,1.47475725517155,1,auDRI,45
1.38647545358746,1.31801070777017,1.45494019940475,1,AIPW,45
1.46855802167186,1.3768240726599,1.57647885764763,2,auDRI,45
1.44977335232114,1.20471248276879,1.69483422187349,2,AIPW,45
1.42349297335023,1.36181092022351,1.48486396931511,3,auDRI,45
1.4305392821678,1.38197672341363,1.47910184092197,3,AIPW,45
2.51227835030976,2.42847658586599,2.60206539190105,4,auDRI,45
2.87282773418649,2.78224138490764,2.96341408346533,4,AIPW,45
1.40896552985017,1.35018667943101,1.46739847853224,1,auDRI,46
1.39322630260654,1.33105675177312,1.45539585343997,1,AIPW,46
1.49557949207387,1.4061699142251,1.58868804646165,2,auDRI,46
1.46878466747974,1.27838956836965,1.65917976658982,2,AIPW,46
1.41810999364194,1.36108962378029,1.47603462680942,3,auDRI,46
1.4109994449959,1.36331563358789,1.4586832564039,3,AIPW,46
2.49643392581212,2.40779594717598,2.58505579514652,4,auDRI,46
2.78624015185008,2.69546671305317,2.87701359064699,4,AIPW,46
1.36603922979342,1.30256090461537,1.43146531188833,1,auDRI,47
1.36979468932737,1.30714077342024,1.4324486052345,1,AIPW,47
1.45019695406392,1.35458664595215,1.55431067925685,2,auDRI,47
1.47953246684187,1.23842319640112,1.72064173728262,2,AIPW,47
1.38018145498812,1.31797010497343,1.44332427715646,3,auDRI,47
1.44641971185479,1.39929043408784,1.49354898962174,3,AIPW,47
2.6292819709772,2.53667262981518,2.71716192085827,4,auDRI,47
2.93649828876893,2.8485558348777,3.02444074266015,4,AIPW,47
1.40610480303575,1.33651215223876,1.48073613293448,1,auDRI,48
1.3803423734834,1.29596816746158,1.46471657950522,1,AIPW,48
1.52523114293455,1.42204256081407,1.64743356697549,2,auDRI,48
1.53205354496525,1.27688419380727,1.78722289612322,2,AIPW,48
1.42385755642224,1.35159613290599,1.49509927719034,3,auDRI,48
1.44981580248297,1.40048443387142,1.49914717109453,3,AIPW,48
2.61060743765821,2.52129773038255,2.69439121905856,4,auDRI,48
2.90057068524976,2.81170629023209,2.98943508026743,4,AIPW,48
1.39892415085204,1.33906436431073,1.46167396873658,1,auDRI,49
1.37132755370567,1.30627239484519,1.43638271256615,1,AIPW,49
1.45006395400668,1.3558320385168,1.55454432421291,2,auDRI,49
1.43987009795971,1.19712628220125,1.68261391371817,2,AIPW,49
1.41585035291882,1.35586632859684,1.48449056240936,3,auDRI,49
1.42273751687988,1.37363280165264,1.47184223210711,3,AIPW,49
2.4803658450844,2.38754684123842,2.58133162502287,4,auDRI,49
2.79473514725991,2.70384204361682,2.88562825090301,4,AIPW,49
1.43662998227571,1.37368347066114,1.49501300856092,1,auDRI,50
1.4114031950355,1.35181634043786,1.47099004963313,1,AIPW,50
1.54651455744775,1.46358879479163,1.63227526551661,2,auDRI,50
1.54525622036274,1.33575444163905,1.75475799908643,2,AIPW,50
1.46004854993328,1.39810960422971,1.52174270203684,3,auDRI,50
1.43560636845899,1.38853974054993,1.48267299636805,3,AIPW,50
2.61895024120174,2.53481142010162,2.70520467872959,4,auDRI,50
2.93125780218198,2.84495551824063,3.01756008612332,4,AIPW,50
1.40470057763107,1.34117565668757,1.46485248655077,1,auDRI,51
1.37853198450119,1.31484107655654,1.44222289244584,1,AIPW,51
1.47668870451841,1.39355735409306,1.56386475836504,2,auDRI,51
1.41032417460067,1.19421886667299,1.62642948252834,2,AIPW,51
1.41391493583851,1.34826294516115,1.47681107331871,3,auDRI,51
1.42791077942659,1.37963747419663,1.47618408465655,3,AIPW,51
2.55927415836243,2.4694552302718,2.64764200549119,4,auDRI,51
2.8817235249133,2.79126150943873,2.97218554038786,4,AIPW,51
1.38207349989438,1.32727765333782,1.43724497441186,1,auDRI,52
1.37449697421313,1.31561357842069,1.43338037000556,1,AIPW,52
1.42162643207998,1.31162960766701,1.53694930273136,2,auDRI,52
1.44849959774194,1.24654153474955,1.65045766073433,2,AIPW,52
1.39280378821624,1.3345210147099,1.45208835421923,3,auDRI,52
1.42534586980929,1.37768358727984,1.47300815233874,3,AIPW,52
2.50694368478081,2.42283237730123,2.59788872790038,4,auDRI,52
2.8249434879122,2.73366588154767,2.91622109427674,4,AIPW,52
1.34031499793249,1.27965391827913,1.40708020823553,1,auDRI,53
1.33035763386314,1.27149829008198,1.38921697764429,1,AIPW,53
1.47477403558158,1.38344699253495,1.57284035942375,2,auDRI,53
1.48895341370667,1.26353652512072,1.71437030229262,2,AIPW,53
1.35186296610056,1.29190191669274,1.41674895925039,3,auDRI,53
1.3814928376304,1.33354635728296,1.42943931797784,3,AIPW,53
2.5391105394338,2.44551995931744,2.6197324528001,4,auDRI,53
