estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.403268774158503,0.346311177182744,0.460226371134262,4,AIPW,gam_2,0.164412701635827,4
0.221190967129441,0.157462130625462,0.28748603507944,1,auDRI,xgboost,0.164412701635827,4
0.22782002501963,0.16152924332141,0.294110806717849,1,AIPW,xgboost,0.164412701635827,4
0.248182449037394,0.185063071437764,0.324192860195679,2,auDRI,xgboost,0.164412701635827,4
0.264176496867609,0.191914417183352,0.336438576551866,2,AIPW,xgboost,0.164412701635827,4
0.27922998330496,0.214934844210541,0.34365381717549,3,auDRI,xgboost,0.164412701635827,4
0.266131657948527,0.211703440043884,0.320559875853171,3,AIPW,xgboost,0.164412701635827,4
0.404049164990222,0.348803197951217,0.457930547912938,4,auDRI,xgboost,0.164412701635827,4
0.403268774158503,0.346311177182744,0.460226371134262,4,AIPW,xgboost,0.164412701635827,4
0.288705696622288,0.208987127993706,0.363082747196991,1,auDRI,gam_0,0.224881636866169,5
0.283218712110199,0.204083349556605,0.362354074663792,1,AIPW,gam_0,0.224881636866169,5
0.295745905502065,0.220892455368458,0.370807214307169,2,auDRI,gam_0,0.224881636866169,5
0.284946084003068,0.200639264366486,0.369252903639651,2,AIPW,gam_0,0.224881636866169,5
0.367754781453178,0.307229256646767,0.429768226257435,3,auDRI,gam_0,0.224881636866169,5
0.3376731462441,0.285868841782234,0.389477450705965,3,AIPW,gam_0,0.224881636866169,5
0.496484861094995,0.443790949207527,0.550510596939954,4,auDRI,gam_0,0.224881636866169,5
0.497373531358541,0.443519508951074,0.551227553766009,4,AIPW,gam_0,0.224881636866169,5
0.269807145727933,0.186883275073042,0.345805206404138,1,auDRI,gam_1,0.224881636866169,5
0.274001233661636,0.205005036439416,0.342997430883856,1,AIPW,gam_1,0.224881636866169,5
0.285949511059704,0.208240343807071,0.359348084401645,2,auDRI,gam_1,0.224881636866169,5
0.300690936712417,0.22139086913335,0.379991004291483,2,AIPW,gam_1,0.224881636866169,5
0.297619149178911,0.235766769131578,0.36526385282657,3,auDRI,gam_1,0.224881636866169,5
0.309086250451821,0.259286054951328,0.358886445952315,3,AIPW,gam_1,0.224881636866169,5
0.496484861094995,0.44054100965806,0.551593165890588,4,auDRI,gam_1,0.224881636866169,5
0.497373531358541,0.443519508951074,0.551227553766009,4,AIPW,gam_1,0.224881636866169,5
0.294373562294913,0.2145653589663,0.369927264089269,1,auDRI,gam_2,0.224881636866169,5
0.27058392663772,0.201320843238565,0.339847010036874,1,AIPW,gam_2,0.224881636866169,5
0.290996528698568,0.212528692888175,0.37123712648053,2,auDRI,gam_2,0.224881636866169,5
0.284601116427429,0.202197217400231,0.367005015454628,2,AIPW,gam_2,0.224881636866169,5
0.284536601068748,0.2210609648024,0.348747273601736,3,auDRI,gam_2,0.224881636866169,5
0.286281533345311,0.236720400819698,0.335842665870924,3,AIPW,gam_2,0.224881636866169,5
0.496484861094995,0.444607223650686,0.550428373741591,4,auDRI,gam_2,0.224881636866169,5
0.497373531358541,0.443519508951074,0.551227553766009,4,AIPW,gam_2,0.224881636866169,5
0.269632272840178,0.193032579167354,0.346583399145666,1,auDRI,xgboost,0.224881636866169,5
0.268160831843624,0.192105369972083,0.344216293715165,1,AIPW,xgboost,0.224881636866169,5
0.288924503195927,0.213114226614725,0.358299851910017,2,auDRI,xgboost,0.224881636866169,5
0.261573804363826,0.173147517249146,0.350000091478506,2,AIPW,xgboost,0.224881636866169,5
0.321122623778487,0.262998272561408,0.375188299344612,3,auDRI,xgboost,0.224881636866169,5
0.333348758987368,0.283028830675468,0.383668687299269,3,AIPW,xgboost,0.224881636866169,5
0.496484861094995,0.445115621264289,0.550391613384508,4,auDRI,xgboost,0.224881636866169,5
0.497373531358541,0.443519508951074,0.551227553766009,4,AIPW,xgboost,0.224881636866169,5
0.264882199980623,0.199648579260808,0.329945879692013,1,auDRI,gam_0,0.210520442152435,6
0.269413540913832,0.201325712864093,0.33750136896357,1,AIPW,gam_0,0.210520442152435,6
0.268887283264172,0.199885299245458,0.333003078939233,2,auDRI,gam_0,0.210520442152435,6
0.272673399716546,0.202333701669451,0.343013097763642,2,AIPW,gam_0,0.210520442152435,6
0.310869458187288,0.256558681088802,0.372515413008804,3,auDRI,gam_0,0.210520442152435,6
0.311614780998508,0.25608032305198,0.367149238945035,3,AIPW,gam_0,0.210520442152435,6
0.37342238452175,0.315419533988982,0.435314727913693,4,auDRI,gam_0,0.210520442152435,6
0.374651429283334,0.316901107194011,0.432401751372657,4,AIPW,gam_0,0.210520442152435,6
0.22276940484523,0.161602921220075,0.29105866071231,1,auDRI,gam_1,0.210520442152435,6
0.215471514115013,0.147256358874115,0.28368666935591,1,AIPW,gam_1,0.210520442152435,6
0.242190736702076,0.175241754524714,0.30554793630107,2,auDRI,gam_1,0.210520442152435,6
0.229798075412967,0.155793642062552,0.303802508763382,2,AIPW,gam_1,0.210520442152435,6
0.267111775688452,0.203305989663954,0.325633320457487,3,auDRI,gam_1,0.210520442152435,6
0.264905218503748,0.209994889158774,0.319815547848722,3,AIPW,gam_1,0.210520442152435,6
0.37342238452175,0.315275734288471,0.430872805886657,4,auDRI,gam_1,0.210520442152435,6
0.374651429283334,0.316901107194011,0.432401751372657,4,AIPW,gam_1,0.210520442152435,6
0.230815037096412,0.160855398493979,0.292263226956607,1,auDRI,gam_2,0.210520442152435,6
0.223830361797732,0.153317602320333,0.29434312127513,1,AIPW,gam_2,0.210520442152435,6
0.240210131662637,0.172539518899667,0.312057219162558,2,auDRI,gam_2,0.210520442152435,6
0.218193723326533,0.140025077267346,0.29636236938572,2,AIPW,gam_2,0.210520442152435,6
0.271693514708871,0.210184386805588,0.332224194994371,3,auDRI,gam_2,0.210520442152435,6
0.250115001528746,0.195157895749555,0.305072107307936,3,AIPW,gam_2,0.210520442152435,6
0.37342238452175,0.316524693193431,0.430206816408127,4,auDRI,gam_2,0.210520442152435,6
0.374651429283334,0.316901107194011,0.432401751372657,4,AIPW,gam_2,0.210520442152435,6
0.239003653267584,0.175301691304755,0.30321316274177,1,auDRI,xgboost,0.210520442152435,6
0.25073309924564,0.187857807091074,0.313608391400206,1,AIPW,xgboost,0.210520442152435,6
0.261966097309949,0.203547587990373,0.323269757996402,2,auDRI,xgboost,0.210520442152435,6
0.271742704524097,0.204204905060045,0.339280503988149,2,AIPW,xgboost,0.210520442152435,6
0.273507567241412,0.213991881391507,0.333166983356854,3,auDRI,xgboost,0.210520442152435,6
0.280530804301139,0.22553651920591,0.335525089396369,3,AIPW,xgboost,0.210520442152435,6
0.37342238452175,0.314827595809911,0.433791602913254,4,auDRI,xgboost,0.210520442152435,6
0.374651429283334,0.316901107194011,0.432401751372657,4,AIPW,xgboost,0.210520442152435,6
0.193597169253089,0.126448060808293,0.256691967809164,1,auDRI,gam_0,0.15640008302919,7
0.167731214146185,0.0995567204382939,0.235905707854076,1,AIPW,gam_0,0.15640008302919,7
0.232269914424281,0.168896966121255,0.299513752626551,2,auDRI,gam_0,0.15640008302919,7
0.198465745559833,0.11801002746015,0.278921463659516,2,AIPW,gam_0,0.15640008302919,7
0.261408618452603,0.205211810007579,0.323884924023177,3,auDRI,gam_0,0.15640008302919,7
0.228503995537018,0.173299030849461,0.283708960224574,3,AIPW,gam_0,0.15640008302919,7
0.367055771725032,0.30932774782193,0.422739804699839,4,auDRI,gam_0,0.15640008302919,7
0.36525431503406,0.307359244356273,0.423149385711848,4,AIPW,gam_0,0.15640008302919,7
0.196752372334066,0.125332440637296,0.257326508237459,1,auDRI,gam_1,0.15640008302919,7
0.183680350828018,0.118900832963843,0.248459868692193,1,AIPW,gam_1,0.15640008302919,7
0.221780285189965,0.151921107820168,0.291673658655082,2,auDRI,gam_1,0.15640008302919,7
0.197130967886914,0.118505039091931,0.275756896681898,2,AIPW,gam_1,0.15640008302919,7
0.205504327512164,0.145765157158482,0.262530029689474,3,auDRI,gam_1,0.15640008302919,7
0.199952826552357,0.146316712104615,0.253588941000099,3,AIPW,gam_1,0.15640008302919,7
0.367055771725032,0.307613479959035,0.419541295216905,4,auDRI,gam_1,0.15640008302919,7
0.36525431503406,0.307359244356273,0.423149385711848,4,AIPW,gam_1,0.15640008302919,7
0.173733350003147,0.108969567380627,0.240009355781037,1,auDRI,gam_2,0.15640008302919,7
0.172779752186593,0.108332124973941,0.237227379399245,1,AIPW,gam_2,0.15640008302919,7
0.205123799237472,0.141155722262295,0.27580977072342,2,auDRI,gam_2,0.15640008302919,7
0.197197306752696,0.118848267382117,0.275546346123275,2,AIPW,gam_2,0.15640008302919,7
0.180563948854794,0.119885314684075,0.242709081095377,3,auDRI,gam_2,0.15640008302919,7
0.175027647768389,0.121092607890053,0.228962687646725,3,AIPW,gam_2,0.15640008302919,7
0.367055771725032,0.310966164069052,0.423567855190753,4,auDRI,gam_2,0.15640008302919,7
0.36525431503406,0.307359244356273,0.423149385711848,4,AIPW,gam_2,0.15640008302919,7
0.169118153898683,0.104098081322867,0.231223333938812,1,auDRI,xgboost,0.15640008302919,7
0.16848533052305,0.100407352123103,0.236563308922997,1,AIPW,xgboost,0.15640008302919,7
0.211221349111655,0.144630152218946,0.279555573301264,2,auDRI,xgboost,0.15640008302919,7
0.18116086228634,0.0995040862053131,0.262817638367367,2,AIPW,xgboost,0.15640008302919,7
0.21806798775313,0.16142429842258,0.278690225315046,3,auDRI,xgboost,0.15640008302919,7
0.21353430750269,0.159363851464299,0.267704763541081,3,AIPW,xgboost,0.15640008302919,7
0.367055771725032,0.307057774814274,0.420986164666605,4,auDRI,xgboost,0.15640008302919,7
0.36525431503406,0.307359244356273,0.423149385711848,4,AIPW,xgboost,0.15640008302919,7
0.230160921030501,0.164057363861631,0.296272134506802,1,auDRI,gam_0,0.225429706940943,8
0.219775045591986,0.147983887479715,0.291566203704257,1,AIPW,gam_0,0.225429706940943,8
0.26662526972029,0.193656359013218,0.336880195663822,2,auDRI,gam_0,0.225429706940943,8
0.249961348815809,0.165100437607373,0.334822260024245,2,AIPW,gam_0,0.225429706940943,8
0.289826611532821,0.228989441558142,0.348025814650656,3,auDRI,gam_0,0.225429706940943,8
0.274297785015822,0.221165812105563,0.327429757926081,3,AIPW,gam_0,0.225429706940943,8
0.430033720134881,0.375682371567949,0.482310403749699,4,auDRI,gam_0,0.225429706940943,8
0.430221959163351,0.37411997075264,0.486323947574062,4,AIPW,gam_0,0.225429706940943,8
0.196104608273119,0.136413317892021,0.262830637345285,1,auDRI,gam_1,0.225429706940943,8
0.211656987446295,0.149396147991896,0.273917826900695,1,AIPW,gam_1,0.225429706940943,8
0.224287421964709,0.155850431701947,0.298819134707649,2,auDRI,gam_1,0.225429706940943,8
0.261721292538277,0.18554556042332,0.337897024653234,2,AIPW,gam_1,0.225429706940943,8
0.228265446002466,0.171453277321771,0.285226253388897,3,auDRI,gam_1,0.225429706940943,8
0.231329286737136,0.180179450725704,0.282479122748567,3,AIPW,gam_1,0.225429706940943,8
0.430033720134881,0.376004472189564,0.48149204926186,4,auDRI,gam_1,0.225429706940943,8
0.430221959163351,0.37411997075264,0.486323947574062,4,AIPW,gam_1,0.225429706940943,8
0.212637447452529,0.152111056752987,0.279849340482742,1,auDRI,gam_2,0.225429706940943,8
0.212918500857917,0.148430345724601,0.277406655991234,1,AIPW,gam_2,0.225429706940943,8
0.216975583437229,0.151538216082965,0.297684965973272,2,auDRI,gam_2,0.225429706940943,8
0.241698445809162,0.16082992896699,0.322566962651334,2,AIPW,gam_2,0.225429706940943,8
0.245769410229087,0.183261189066026,0.304898933807295,3,auDRI,gam_2,0.225429706940943,8
0.217122429573232,0.16561867661341,0.268626182533054,3,AIPW,gam_2,0.225429706940943,8
0.430033720134881,0.37170937424422,0.484107623686048,4,auDRI,gam_2,0.225429706940943,8
0.430221959163351,0.37411997075264,0.486323947574062,4,AIPW,gam_2,0.225429706940943,8
0.211854517278988,0.149265837695501,0.280308874127673,1,auDRI,xgboost,0.225429706940943,8
0.232667714255057,0.168476470521756,0.296858957988357,1,AIPW,xgboost,0.225429706940943,8
0.257981153423173,0.189510616415925,0.334353998240792,2,auDRI,xgboost,0.225429706940943,8
0.282109140223025,0.208833424836253,0.355384855609798,2,AIPW,xgboost,0.225429706940943,8
0.268303728661855,0.207785711058208,0.326280957320241,3,auDRI,xgboost,0.225429706940943,8
0.267853817716737,0.215267671444377,0.320439963989098,3,AIPW,xgboost,0.225429706940943,8
0.430033720134881,0.376017364919496,0.490581094630796,4,auDRI,xgboost,0.225429706940943,8
0.430221959163351,0.37411997075264,0.486323947574062,4,AIPW,xgboost,0.225429706940943,8
0.284351336004072,0.191224871843144,0.373131847049029,1,auDRI,gam_0,0.21418335545982,9
0.272878744827149,0.2018576629302,0.343899826724099,1,AIPW,gam_0,0.21418335545982,9
0.299515641184785,0.225138938217723,0.374302726285558,2,auDRI,gam_0,0.21418335545982,9
0.295196599484129,0.21524085314881,0.375152345819448,2,AIPW,gam_0,0.21418335545982,9
0.316571927292487,0.256969436594364,0.38041060884061,3,auDRI,gam_0,0.21418335545982,9
0.284418992510601,0.234300166602058,0.334537818419144,3,AIPW,gam_0,0.21418335545982,9
0.476441969144101,0.424150865838062,0.531352307938538,4,auDRI,gam_0,0.21418335545982,9
0.477043307171161,0.42248350160615,0.531603112736171,4,AIPW,gam_0,0.21418335545982,9
0.247020234629579,0.178276044228153,0.324148910648046,1,auDRI,gam_1,0.21418335545982,9
0.262308758598206,0.197542698877984,0.327074818318429,1,AIPW,gam_1,0.21418335545982,9
0.268191349354409,0.20019519650502,0.34516986288689,2,auDRI,gam_1,0.21418335545982,9
0.281021865923383,0.199335840539298,0.362707891307469,2,AIPW,gam_1,0.21418335545982,9
0.271765598555245,0.215023445664982,0.328487348043591,3,auDRI,gam_1,0.21418335545982,9
0.29453849288156,0.246194538654699,0.342882447108421,3,AIPW,gam_1,0.21418335545982,9
0.476441969144101,0.424322881850243,0.531559110766787,4,auDRI,gam_1,0.21418335545982,9
0.477043307171161,0.42248350160615,0.531603112736171,4,AIPW,gam_1,0.21418335545982,9
0.245928084162864,0.1718664396924,0.319681973887527,1,auDRI,gam_2,0.21418335545982,9
0.248074148683044,0.181154494103899,0.314993803262189,1,AIPW,gam_2,0.21418335545982,9
0.278344691728548,0.204829067516599,0.349889056442322,2,auDRI,gam_2,0.21418335545982,9
0.265326614861083,0.180591015202052,0.350062214520114,2,AIPW,gam_2,0.21418335545982,9
0.26012037706396,0.199505386232463,0.324108257271218,3,auDRI,gam_2,0.21418335545982,9
0.264300183816373,0.215537084202719,0.313063283430027,3,AIPW,gam_2,0.21418335545982,9
0.476441969144101,0.420413812746997,0.532402909164386,4,auDRI,gam_2,0.21418335545982,9
0.477043307171161,0.42248350160615,0.531603112736171,4,AIPW,gam_2,0.21418335545982,9
0.281716346663542,0.217671522386255,0.354143197486831,1,auDRI,xgboost,0.21418335545982,9
0.279492162599673,0.209822099361427,0.349162225837918,1,AIPW,xgboost,0.21418335545982,9
0.289742294611878,0.216874943609806,0.359715506784802,2,auDRI,xgboost,0.21418335545982,9
0.284645345439342,0.200859163331472,0.368431527547211,2,AIPW,xgboost,0.21418335545982,9
0.330205983032469,0.276122250548063,0.384419997503706,3,auDRI,xgboost,0.21418335545982,9
0.337771329892453,0.288383895861669,0.387158763923236,3,AIPW,xgboost,0.21418335545982,9
0.476441969144101,0.426112007720718,0.531376749747361,4,auDRI,xgboost,0.21418335545982,9
0.477043307171161,0.42248350160615,0.531603112736171,4,AIPW,xgboost,0.21418335545982,9
0.16639572251976,0.100971214560069,0.235201517119082,1,auDRI,gam_0,0.141368110181407,10
0.14796222368106,0.0772477083382594,0.218676739023861,1,AIPW,gam_0,0.141368110181407,10
0.188337237086848,0.120549018839585,0.251633756315961,2,auDRI,gam_0,0.141368110181407,10
0.16913508400536,0.0917352899490864,0.246534878061634,2,AIPW,gam_0,0.141368110181407,10
0.23563195647305,0.173047364902922,0.299201332875039,3,auDRI,gam_0,0.141368110181407,10
0.20039119640793,0.145045050556443,0.255737342259418,3,AIPW,gam_0,0.141368110181407,10
0.342434243424342,0.285740926666906,0.397123864771566,4,auDRI,gam_0,0.141368110181407,10
0.343225806009384,0.284968905010215,0.401482707008553,4,AIPW,gam_0,0.141368110181407,10
0.147298245978429,0.0891351482430657,0.212256066107476,1,auDRI,gam_1,0.141368110181407,10
0.145708383555859,0.0842714579040737,0.207145309207645,1,AIPW,gam_1,0.141368110181407,10
0.164474081054789,0.108690521872489,0.225164095052633,2,auDRI,gam_1,0.141368110181407,10
0.161280242980689,0.0854931774796041,0.237067308481774,2,AIPW,gam_1,0.141368110181407,10
0.170747179826631,0.106824559173134,0.2250581702085,3,auDRI,gam_1,0.141368110181407,10
0.182413963755511,0.129120374717509,0.235707552793514,3,AIPW,gam_1,0.141368110181407,10
0.342434243424342,0.290214892213484,0.401863561936089,4,auDRI,gam_1,0.141368110181407,10
