estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.551364852437087,0.52449737250887,0.577830795737962,4,auDRI,xgboost,0.174553295351697,1
0.551213253894544,0.523545129170721,0.578881378618367,4,AIPW,xgboost,0.174553295351697,1
0.234092404330269,0.196096856138367,0.270370558758591,1,auDRI,gam_0,0.208279708043537,2
0.228229102646383,0.188455326409793,0.268002878882973,1,AIPW,gam_0,0.208279708043537,2
0.256699844246944,0.219747755006769,0.295890249732527,2,auDRI,gam_0,0.208279708043537,2
0.236254681876822,0.183728172564899,0.288781191188745,2,AIPW,gam_0,0.208279708043537,2
0.268248765711344,0.234288491369548,0.304304238022842,3,auDRI,gam_0,0.208279708043537,2
0.241783104413373,0.215663437252948,0.267902771573798,3,AIPW,gam_0,0.208279708043537,2
0.494595774798311,0.466395547920626,0.524040179339449,4,auDRI,gam_0,0.208279708043537,2
0.494410321835922,0.465598804287619,0.523221839384225,4,AIPW,gam_0,0.208279708043537,2
0.237646662914021,0.201547962391742,0.273322519699476,1,auDRI,gam_1,0.208279708043537,2
0.238785178577844,0.200743165013199,0.276827192142489,1,AIPW,gam_1,0.208279708043537,2
0.250112281622994,0.211639393365373,0.290296777650941,2,auDRI,gam_1,0.208279708043537,2
0.250191930299544,0.199424897990277,0.300958962608811,2,AIPW,gam_1,0.208279708043537,2
0.243295658092215,0.210342892154108,0.27842464632989,3,auDRI,gam_1,0.208279708043537,2
0.247534658826539,0.221723095776921,0.273346221876156,3,AIPW,gam_1,0.208279708043537,2
0.494595774798311,0.466832294239898,0.521963459029994,4,auDRI,gam_1,0.208279708043537,2
0.494410321835922,0.465598804287619,0.523221839384225,4,AIPW,gam_1,0.208279708043537,2
0.240524751644249,0.200533098535219,0.279896751767246,1,auDRI,gam_2,0.208279708043537,2
0.235776674808558,0.197637637055013,0.273915712562104,1,AIPW,gam_2,0.208279708043537,2
0.249910363016908,0.210353968183006,0.291028969024161,2,auDRI,gam_2,0.208279708043537,2
0.253467369885463,0.203354599731124,0.303580140039802,2,AIPW,gam_2,0.208279708043537,2
0.239267580118695,0.206043515723693,0.274519520493979,3,auDRI,gam_2,0.208279708043537,2
0.235781935834053,0.209949483474166,0.261614388193939,3,AIPW,gam_2,0.208279708043537,2
0.494595774798311,0.463490701008557,0.525393818114749,4,auDRI,gam_2,0.208279708043537,2
0.494410321835922,0.465598804287619,0.523221839384225,4,AIPW,gam_2,0.208279708043537,2
0.233892348952023,0.196598393341146,0.269138452455266,1,auDRI,xgboost,0.208279708043537,2
0.242555752883083,0.206320380673369,0.278791125092796,1,AIPW,xgboost,0.208279708043537,2
0.256206693593576,0.216717124191242,0.295384854326762,2,auDRI,xgboost,0.208279708043537,2
0.27857190461476,0.232484886755211,0.324658922474309,2,AIPW,xgboost,0.208279708043537,2
0.279130319222245,0.244338182166051,0.314263411048928,3,auDRI,xgboost,0.208279708043537,2
0.278999579650014,0.252884544625515,0.305114614674514,3,AIPW,xgboost,0.208279708043537,2
0.494595774798311,0.465857137339963,0.522420723061525,4,auDRI,xgboost,0.208279708043537,2
0.494410321835922,0.465598804287619,0.523221839384225,4,AIPW,xgboost,0.208279708043537,2
0.18003239409138,0.147167655950368,0.212144847190659,1,auDRI,gam_0,0.203102269267625,3
0.179189678897088,0.144991271184316,0.213388086609859,1,AIPW,gam_0,0.203102269267625,3
0.204034581002774,0.171226514469759,0.236934873482697,2,auDRI,gam_0,0.203102269267625,3
0.191205807231574,0.141393751785352,0.241017862677797,2,AIPW,gam_0,0.203102269267625,3
0.215515288496088,0.18277871507048,0.246159816633413,3,auDRI,gam_0,0.203102269267625,3
0.204265099878235,0.177802779941827,0.230727419814642,3,AIPW,gam_0,0.203102269267625,3
0.448773728750446,0.420570710318978,0.479321813792193,4,auDRI,gam_0,0.203102269267625,3
0.448212887542031,0.418560172425512,0.477865602658551,4,AIPW,gam_0,0.203102269267625,3
0.190186496607799,0.156908581158337,0.220593757611667,1,auDRI,gam_1,0.203102269267625,3
0.18970282210497,0.157495099816564,0.221910544393375,1,AIPW,gam_1,0.203102269267625,3
0.197573792178564,0.16375973375905,0.235349748833437,2,auDRI,gam_1,0.203102269267625,3
0.211130613209531,0.164466990573925,0.257794235845138,2,AIPW,gam_1,0.203102269267625,3
0.197979823474263,0.167116440002731,0.229420003511564,3,auDRI,gam_1,0.203102269267625,3
0.210391159151563,0.184166868181057,0.236615450122068,3,AIPW,gam_1,0.203102269267625,3
0.448773728750446,0.418773570779801,0.477092833052165,4,auDRI,gam_1,0.203102269267625,3
0.448212887542031,0.418560172425512,0.477865602658551,4,AIPW,gam_1,0.203102269267625,3
0.187976251863694,0.15433920583226,0.221395383930862,1,auDRI,gam_2,0.203102269267625,3
0.18450250844996,0.152282497167854,0.216722519732067,1,AIPW,gam_2,0.203102269267625,3
0.193092243904609,0.160045316416904,0.229845234142537,2,auDRI,gam_2,0.203102269267625,3
0.202937522865066,0.155411654517093,0.250463391213038,2,AIPW,gam_2,0.203102269267625,3
0.191251082098973,0.161914097960149,0.219989216309748,3,auDRI,gam_2,0.203102269267625,3
0.197797569174077,0.17159049370624,0.224004644641914,3,AIPW,gam_2,0.203102269267625,3
0.448773728750446,0.420843862500917,0.479118363568018,4,auDRI,gam_2,0.203102269267625,3
0.448212887542031,0.418560172425512,0.477865602658551,4,AIPW,gam_2,0.203102269267625,3
0.187984586097593,0.156722999108703,0.218945173377933,1,auDRI,xgboost,0.203102269267625,3
0.19270919078644,0.158426591616312,0.226991789956568,1,AIPW,xgboost,0.203102269267625,3
0.207676322134079,0.176879666866981,0.244276132573581,2,auDRI,xgboost,0.203102269267625,3
0.211802262497129,0.164937844399323,0.258666680594934,2,AIPW,xgboost,0.203102269267625,3
0.236415296674437,0.205751504674189,0.266528582187206,3,auDRI,xgboost,0.203102269267625,3
0.246087296086467,0.219534512916966,0.272640079255968,3,AIPW,xgboost,0.203102269267625,3
0.448773728750446,0.418095821944077,0.476575868705817,4,auDRI,xgboost,0.203102269267625,3
0.448212887542031,0.418560172425512,0.477865602658551,4,AIPW,xgboost,0.203102269267625,3
0.100456265527643,0.0709034695703823,0.130986228510131,1,auDRI,gam_0,0.121313553296073,4
0.101813844908118,0.0682850527828791,0.135342637033358,1,AIPW,gam_0,0.121313553296073,4
0.122947233204608,0.0896707441506329,0.157724732543385,2,auDRI,gam_0,0.121313553296073,4
0.115086581552636,0.0601100675069334,0.170063095598338,2,AIPW,gam_0,0.121313553296073,4
0.14321791220736,0.110854784043432,0.176897479124542,3,auDRI,gam_0,0.121313553296073,4
0.128995378910559,0.10285921255714,0.155131545263978,3,AIPW,gam_0,0.121313553296073,4
0.434062318876072,0.40362470009617,0.463438157566268,4,auDRI,gam_0,0.121313553296073,4
0.434363514597487,0.404607407687715,0.464119621507258,4,AIPW,gam_0,0.121313553296073,4
0.106102185904152,0.0768902046664728,0.13564426503837,1,auDRI,gam_1,0.121313553296073,4
0.111976305706598,0.0805406420337316,0.143411969379465,1,AIPW,gam_1,0.121313553296073,4
0.116103018743027,0.0832190092279512,0.14956670701002,2,auDRI,gam_1,0.121313553296073,4
0.144777123340083,0.0936980971996505,0.195856149480515,2,AIPW,gam_1,0.121313553296073,4
0.122475833249727,0.093031698007892,0.153495855679884,3,auDRI,gam_1,0.121313553296073,4
0.138907957054824,0.113151672012573,0.164664242097074,3,AIPW,gam_1,0.121313553296073,4
0.434062318876072,0.404323318610923,0.464023908291514,4,auDRI,gam_1,0.121313553296073,4
0.434363514597487,0.404607407687715,0.464119621507258,4,AIPW,gam_1,0.121313553296073,4
0.108618017473235,0.0776408724043344,0.141712039579413,1,auDRI,gam_2,0.121313553296073,4
0.110828415221511,0.0789909996846253,0.142665830758396,1,AIPW,gam_2,0.121313553296073,4
0.112916002642501,0.0812509708141978,0.147813359593651,2,auDRI,gam_2,0.121313553296073,4
0.127619887313685,0.0742586512161091,0.180981123411261,2,AIPW,gam_2,0.121313553296073,4
0.114620276278462,0.084316648883892,0.14396984339737,3,auDRI,gam_2,0.121313553296073,4
0.127818351059786,0.102098845802888,0.153537856316683,3,AIPW,gam_2,0.121313553296073,4
0.434062318876072,0.402229954418021,0.463730092619384,4,auDRI,gam_2,0.121313553296073,4
0.434363514597487,0.404607407687715,0.464119621507258,4,AIPW,gam_2,0.121313553296073,4
0.126065214517592,0.0921311190034377,0.163594709642211,1,auDRI,xgboost,0.121313553296073,4
0.131224948419808,0.0997552833933189,0.162694613446297,1,AIPW,xgboost,0.121313553296073,4
0.15418299787162,0.116410594878273,0.190683537592597,2,auDRI,xgboost,0.121313553296073,4
0.199860533967479,0.155769799023114,0.243951268911844,2,AIPW,xgboost,0.121313553296073,4
0.152120230678962,0.120279400538053,0.185137497758441,3,auDRI,xgboost,0.121313553296073,4
0.164617972087733,0.138619196242665,0.190616747932801,3,AIPW,xgboost,0.121313553296073,4
0.434062318876072,0.40451498938608,0.463063789993229,4,auDRI,xgboost,0.121313553296073,4
0.434363514597487,0.404607407687715,0.464119621507258,4,AIPW,xgboost,0.121313553296073,4
0.194701633900555,0.160436204538085,0.226952336794007,1,auDRI,gam_0,0.205097825023313,5
0.189580614134038,0.152624547371358,0.226536680896717,1,AIPW,gam_0,0.205097825023313,5
0.241348197219398,0.207079818085999,0.279000665847293,2,auDRI,gam_0,0.205097825023313,5
0.209081699171943,0.149573322130119,0.268590076213768,2,AIPW,gam_0,0.205097825023313,5
0.237827509029764,0.204655752053327,0.273818476361589,3,auDRI,gam_0,0.205097825023313,5
0.222326639792407,0.197596927017171,0.247056352567643,3,AIPW,gam_0,0.205097825023313,5
0.545369765771404,0.515618581414442,0.574197302247186,4,auDRI,gam_0,0.205097825023313,5
0.54544847370413,0.517687602434024,0.573209344974235,4,AIPW,gam_0,0.205097825023313,5
0.185392945708067,0.150459547513421,0.222238668994964,1,auDRI,gam_1,0.205097825023313,5
0.197385358525827,0.163364020447754,0.231406696603899,1,AIPW,gam_1,0.205097825023313,5
0.224748714043864,0.186800805509755,0.265163447005921,2,auDRI,gam_1,0.205097825023313,5
0.249029432766963,0.194780334541304,0.303278530992622,2,AIPW,gam_1,0.205097825023313,5
0.203718621947717,0.173978518385934,0.239121879677332,3,auDRI,gam_1,0.205097825023313,5
0.229906603376916,0.205452308972144,0.254360897781688,3,AIPW,gam_1,0.205097825023313,5
0.545369765771404,0.515528772768158,0.572328983591457,4,auDRI,gam_1,0.205097825023313,5
0.54544847370413,0.517687602434024,0.573209344974235,4,AIPW,gam_1,0.205097825023313,5
0.195043607172431,0.161096801416929,0.230986954334079,1,auDRI,gam_2,0.205097825023313,5
0.202300608469642,0.168050023613626,0.236551193325657,1,AIPW,gam_2,0.205097825023313,5
0.220082683564901,0.188371743487949,0.261637294370195,2,auDRI,gam_2,0.205097825023313,5
0.238710521704352,0.182508379220958,0.294912664187745,2,AIPW,gam_2,0.205097825023313,5
0.204856789736459,0.172273547673126,0.239950596124469,3,auDRI,gam_2,0.205097825023313,5
0.217768919016158,0.193375800764729,0.242162037267587,3,AIPW,gam_2,0.205097825023313,5
0.545369765771404,0.522215727848459,0.57586752463081,4,auDRI,gam_2,0.205097825023313,5
0.54544847370413,0.517687602434024,0.573209344974235,4,AIPW,gam_2,0.205097825023313,5
0.202006260238795,0.163575027027655,0.240046006776467,1,auDRI,xgboost,0.205097825023313,5
0.207565829437721,0.16798524942933,0.247146409446111,1,AIPW,xgboost,0.205097825023313,5
0.249298580446133,0.214468174719968,0.286762563370454,2,auDRI,xgboost,0.205097825023313,5
0.233625439250155,0.178058717456266,0.289192161044043,2,AIPW,xgboost,0.205097825023313,5
0.268036410955807,0.231946658007528,0.303764071804222,3,auDRI,xgboost,0.205097825023313,5
0.288772506244452,0.263917474936428,0.313627537552477,3,AIPW,xgboost,0.205097825023313,5
0.545369765771404,0.51666477909394,0.572415632512525,4,auDRI,xgboost,0.205097825023313,5
0.54544847370413,0.517687602434024,0.573209344974235,4,AIPW,xgboost,0.205097825023313,5
0.197912139974552,0.16172982135642,0.233756462257528,1,auDRI,gam_0,0.202191502946982,6
0.191569089173464,0.154157287111984,0.228980891234945,1,AIPW,gam_0,0.202191502946982,6
0.210011341801977,0.171839618580707,0.252168635842037,2,auDRI,gam_0,0.202191502946982,6
0.201970712861915,0.144647295959022,0.259294129764808,2,AIPW,gam_0,0.202191502946982,6
0.231284824930812,0.198286525946516,0.266400682570522,3,auDRI,gam_0,0.202191502946982,6
0.217005965104921,0.191540162421254,0.242471767788589,3,AIPW,gam_0,0.202191502946982,6
0.512832779551151,0.484635711929391,0.540073975938097,4,auDRI,gam_0,0.202191502946982,6
0.51297101188476,0.484534385420913,0.541407638348606,4,AIPW,gam_0,0.202191502946982,6
0.18452412028473,0.148490823460424,0.220925486582087,1,auDRI,gam_1,0.202191502946982,6
0.192229709582261,0.157935481682908,0.226523937481614,1,AIPW,gam_1,0.202191502946982,6
0.19325185013472,0.154838254080825,0.235602974278416,2,auDRI,gam_1,0.202191502946982,6
0.229985570149144,0.176344447695765,0.283626692602522,2,AIPW,gam_1,0.202191502946982,6
0.192139389490421,0.161745288411626,0.22215156831927,3,auDRI,gam_1,0.202191502946982,6
0.22198855320392,0.196811596742294,0.247165509665547,3,AIPW,gam_1,0.202191502946982,6
0.512832779551151,0.486264346285612,0.540322543413072,4,auDRI,gam_1,0.202191502946982,6
0.51297101188476,0.484534385420913,0.541407638348606,4,AIPW,gam_1,0.202191502946982,6
0.188906805366737,0.152369628944138,0.22562366197437,1,auDRI,gam_2,0.202191502946982,6
0.187759030431913,0.152686627283715,0.22283143358011,1,AIPW,gam_2,0.202191502946982,6
0.194071416274083,0.155644967580757,0.235137561995946,2,auDRI,gam_2,0.202191502946982,6
0.214282019374853,0.159059994224138,0.269504044525567,2,AIPW,gam_2,0.202191502946982,6
0.190092484072945,0.159017274762659,0.218972047031,3,auDRI,gam_2,0.202191502946982,6
0.205627242571938,0.180363927072597,0.230890558071279,3,AIPW,gam_2,0.202191502946982,6
0.512832779551151,0.483480709659959,0.539479428087881,4,auDRI,gam_2,0.202191502946982,6
0.51297101188476,0.484534385420913,0.541407638348606,4,AIPW,gam_2,0.202191502946982,6
0.197400619878293,0.163092875010464,0.234982808996101,1,auDRI,xgboost,0.202191502946982,6
0.202417301576287,0.168951282936276,0.235883320216298,1,AIPW,xgboost,0.202191502946982,6
0.212616672161297,0.175530636629543,0.249937907856279,2,auDRI,xgboost,0.202191502946982,6
0.251102967494465,0.200703003586735,0.301502931402195,2,AIPW,xgboost,0.202191502946982,6
0.234547857830971,0.204244680341125,0.266687491466577,3,auDRI,xgboost,0.202191502946982,6
0.249513054666944,0.223996702112225,0.275029407221663,3,AIPW,xgboost,0.202191502946982,6
0.512832779551151,0.484850624940976,0.541884066663778,4,auDRI,xgboost,0.202191502946982,6
0.51297101188476,0.484534385420913,0.541407638348606,4,AIPW,xgboost,0.202191502946982,6
0.203259450941525,0.16800123346738,0.237373415579103,1,auDRI,gam_0,0.200055240695529,7
0.198501401570352,0.162086607785068,0.234916195355635,1,AIPW,gam_0,0.200055240695529,7
0.213719623629467,0.176687552789059,0.249204725541989,2,auDRI,gam_0,0.200055240695529,7
0.198579168648808,0.14447364162444,0.252684695673177,2,AIPW,gam_0,0.200055240695529,7
0.23182993285785,0.196978254750158,0.264979089129163,3,auDRI,gam_0,0.200055240695529,7
0.207126462679692,0.180806436277786,0.233446489081598,3,AIPW,gam_0,0.200055240695529,7
0.473078897424075,0.443683173679455,0.501299806646045,4,auDRI,gam_0,0.200055240695529,7
0.47292289511534,0.443706968937106,0.502138821293574,4,AIPW,gam_0,0.200055240695529,7
0.194496239833264,0.160510838038274,0.228920366933183,1,auDRI,gam_1,0.200055240695529,7
0.195059097759675,0.161313403965707,0.228804791553644,1,AIPW,gam_1,0.200055240695529,7
0.206470582577691,0.172787861903248,0.243706340620232,2,auDRI,gam_1,0.200055240695529,7
0.21689804263268,0.166105370532358,0.267690714733001,2,AIPW,gam_1,0.200055240695529,7
0.207421657436789,0.176119804784245,0.238110846975015,3,auDRI,gam_1,0.200055240695529,7
0.213662666041838,0.187535013405954,0.239790318677721,3,AIPW,gam_1,0.200055240695529,7
0.473078897424075,0.441828502451678,0.502111047270986,4,auDRI,gam_1,0.200055240695529,7
0.47292289511534,0.443706968937106,0.502138821293574,4,AIPW,gam_1,0.200055240695529,7
0.190997212035742,0.156622157688159,0.22678415067375,1,auDRI,gam_2,0.200055240695529,7
0.189797983884289,0.15538441472656,0.224211553042017,1,AIPW,gam_2,0.200055240695529,7
0.199683586070041,0.163246645710269,0.238887506257874,2,auDRI,gam_2,0.200055240695529,7
0.193903814631133,0.140301532999681,0.247506096262585,2,AIPW,gam_2,0.200055240695529,7
0.200299367370234,0.165386634074759,0.233796391956347,3,auDRI,gam_2,0.200055240695529,7
0.201051395949064,0.174986007521789,0.227116784376339,3,AIPW,gam_2,0.200055240695529,7
0.473078897424075,0.443194066221773,0.501910771760352,4,auDRI,gam_2,0.200055240695529,7
0.47292289511534,0.443706968937106,0.502138821293574,4,AIPW,gam_2,0.200055240695529,7
0.209153095897743,0.17412938642627,0.241398969835173,1,auDRI,xgboost,0.200055240695529,7
0.208755227401637,0.172734615823687,0.244775838979587,1,AIPW,xgboost,0.200055240695529,7
0.221028140601959,0.181147828318834,0.257104228799496,2,auDRI,xgboost,0.200055240695529,7
0.231859831074986,0.183473957975396,0.280245704174577,2,AIPW,xgboost,0.200055240695529,7
0.240477535289778,0.20638133175171,0.273497017594969,3,auDRI,xgboost,0.200055240695529,7
0.252097566955351,0.225715790858265,0.278479343052436,3,AIPW,xgboost,0.200055240695529,7
0.473078897424075,0.443448327309244,0.504964634419445,4,auDRI,xgboost,0.200055240695529,7
0.47292289511534,0.443706968937106,0.502138821293574,4,AIPW,xgboost,0.200055240695529,7
0.168867404091148,0.122560942425431,0.211822945193971,1,auDRI,gam_0,0.135583263863197,8
0.164705536654795,0.124867237310712,0.204543835998878,1,AIPW,gam_0,0.135583263863197,8
0.206985510870632,0.162087066427339,0.256100121585755,2,auDRI,gam_0,0.135583263863197,8
0.197306139970063,0.139396633298249,0.255215646641876,2,AIPW,gam_0,0.135583263863197,8
0.20223969564696,0.166535364703431,0.23559976573795,3,auDRI,gam_0,0.135583263863197,8
0.181955987879598,0.157020680442261,0.206891295316934,3,AIPW,gam_0,0.135583263863197,8
0.515151732848826,0.48573706108698,0.542060409240851,4,auDRI,gam_0,0.135583263863197,8
0.515117911563613,0.486747884224817,0.543487938902409,4,AIPW,gam_0,0.135583263863197,8
0.165576428239319,0.128745122326449,0.208501768578551,1,auDRI,gam_1,0.135583263863197,8
0.1690950370975,0.131914447962394,0.206275626232606,1,AIPW,gam_1,0.135583263863197,8
0.194087747982448,0.149605042173165,0.236748239600947,2,auDRI,gam_1,0.135583263863197,8
0.212696050671691,0.157161308858849,0.268230792484534,2,AIPW,gam_1,0.135583263863197,8
0.172941491352088,0.141883991355357,0.206720925224637,3,auDRI,gam_1,0.135583263863197,8
0.182032731070237,0.157417376069202,0.206648086071271,3,AIPW,gam_1,0.135583263863197,8
0.515151732848826,0.487792555859858,0.542990566077736,4,auDRI,gam_1,0.135583263863197,8
0.515117911563613,0.486747884224817,0.543487938902409,4,AIPW,gam_1,0.135583263863197,8
0.174509083787637,0.127616052724859,0.219016821407235,1,auDRI,gam_2,0.135583263863197,8
0.167942440742972,0.130649253424403,0.205235628061541,1,AIPW,gam_2,0.135583263863197,8
0.185191875923604,0.139307921008161,0.241803566022349,2,auDRI,gam_2,0.135583263863197,8
0.210367271025396,0.155409844216061,0.265324697834732,2,AIPW,gam_2,0.135583263863197,8
0.164260232033308,0.133641457897078,0.199851109322458,3,auDRI,gam_2,0.135583263863197,8
0.172138696151584,0.147574930964869,0.1967024613383,3,AIPW,gam_2,0.135583263863197,8
0.515151732848826,0.485482929731914,0.543166141100414,4,auDRI,gam_2,0.135583263863197,8
0.515117911563613,0.486747884224817,0.543487938902409,4,AIPW,gam_2,0.135583263863197,8
0.186428782274684,0.144830999930243,0.231881874605065,1,auDRI,xgboost,0.135583263863197,8
0.174929911423157,0.136365628174931,0.213494194671384,1,AIPW,xgboost,0.135583263863197,8
0.209476919292213,0.162070980838036,0.255436607241097,2,auDRI,xgboost,0.135583263863197,8
0.215560204911923,0.160585629561824,0.270534780262022,2,AIPW,xgboost,0.135583263863197,8
0.20457653787957,0.169787234914984,0.240762076967381,3,auDRI,xgboost,0.135583263863197,8
0.216884703296046,0.192178755380036,0.241590651212056,3,AIPW,xgboost,0.135583263863197,8
0.515151732848826,0.48614761035263,0.54281504211389,4,auDRI,xgboost,0.135583263863197,8
0.515117911563613,0.486747884224817,0.543487938902409,4,AIPW,xgboost,0.135583263863197,8
0.115852697031721,0.0783412111749081,0.149952530441298,1,auDRI,gam_0,0.144621698224979,9
0.115078804233493,0.0791049280276723,0.151052680439314,1,AIPW,gam_0,0.144621698224979,9
0.134633119849923,0.101113077182715,0.173815550706805,2,auDRI,gam_0,0.144621698224979,9
0.132662314434149,0.0758057231923034,0.189518905675994,2,AIPW,gam_0,0.144621698224979,9
0.156891016819691,0.127869820771495,0.187187422770927,3,auDRI,gam_0,0.144621698224979,9
0.134878359648051,0.108663794020436,0.161092925275666,3,AIPW,gam_0,0.144621698224979,9
0.451060838863644,0.4205716287571,0.481069631768831,4,auDRI,gam_0,0.144621698224979,9
0.450953127382296,0.421343697618307,0.480562557146284,4,AIPW,gam_0,0.144621698224979,9
0.120863898301908,0.0865584472761552,0.156965007346894,1,auDRI,gam_1,0.144621698224979,9
0.122650999967003,0.0901719082594928,0.155130091674512,1,AIPW,gam_1,0.144621698224979,9
0.133503331720486,0.095551784055951,0.1738206945454,2,auDRI,gam_1,0.144621698224979,9
0.168000874550093,0.115920342205663,0.220081406894523,2,AIPW,gam_1,0.144621698224979,9
0.13042946948189,0.100739301922868,0.163290158768779,3,auDRI,gam_1,0.144621698224979,9
0.14396948185368,0.118112415409288,0.169826548298072,3,AIPW,gam_1,0.144621698224979,9
0.451060838863644,0.421960393746517,0.480719044764912,4,auDRI,gam_1,0.144621698224979,9
0.450953127382296,0.421343697618307,0.480562557146284,4,AIPW,gam_1,0.144621698224979,9
0.123534674635573,0.0880265179169435,0.157937019468407,1,auDRI,gam_2,0.144621698224979,9
0.116666822629095,0.0838388362168708,0.149494809041319,1,AIPW,gam_2,0.144621698224979,9
0.128141272931036,0.0912132071185463,0.16473007850105,2,auDRI,gam_2,0.144621698224979,9
0.147089132742716,0.0920923037114835,0.202085961773949,2,AIPW,gam_2,0.144621698224979,9
0.12834821197507,0.0988679474997827,0.158405762492244,3,auDRI,gam_2,0.144621698224979,9
0.131297266363123,0.105453935933845,0.157140596792402,3,AIPW,gam_2,0.144621698224979,9
0.451060838863644,0.424177818945731,0.478068723180494,4,auDRI,gam_2,0.144621698224979,9
0.450953127382296,0.421343697618307,0.480562557146284,4,AIPW,gam_2,0.144621698224979,9
0.12037865705662,0.0852664784202811,0.154035925971894,1,auDRI,xgboost,0.144621698224979,9
0.130747395325127,0.0956902533655847,0.165804537284669,1,AIPW,xgboost,0.144621698224979,9
0.147732411596833,0.106385984923316,0.19235514385302,2,auDRI,xgboost,0.144621698224979,9
0.17507701748935,0.124522467342051,0.225631567636649,2,AIPW,xgboost,0.144621698224979,9
0.162162409608273,0.130212900819985,0.19269619996819,3,auDRI,xgboost,0.144621698224979,9
0.190560458001028,0.164420522866436,0.216700393135619,3,AIPW,xgboost,0.144621698224979,9
0.451060838863644,0.422170889687135,0.481318519327821,4,auDRI,xgboost,0.144621698224979,9
0.450953127382296,0.421343697618307,0.480562557146284,4,AIPW,xgboost,0.144621698224979,9
0.134664227195232,0.0975126931005577,0.171183365853513,1,auDRI,gam_0,0.178270377073317,10
0.143531299544336,0.105364116485581,0.181698482603091,1,AIPW,gam_0,0.178270377073317,10
0.165009693129055,0.119583033648485,0.214304409862421,2,auDRI,gam_0,0.178270377073317,10
0.164494557329829,0.0993121654824394,0.229676949177219,2,AIPW,gam_0,0.178270377073317,10
0.179808045252457,0.148556697455245,0.212783359063115,3,auDRI,gam_0,0.178270377073317,10
0.167536506310832,0.143305673279655,0.191767339342009,3,AIPW,gam_0,0.178270377073317,10
0.542814904530042,0.513861642839141,0.572258162028278,4,auDRI,gam_0,0.178270377073317,10
0.542379037081421,0.514514438934035,0.570243635228806,4,AIPW,gam_0,0.178270377073317,10
0.148968123819619,0.116044474322554,0.181923001515946,1,auDRI,gam_1,0.178270377073317,10
0.151235470816812,0.116851914885531,0.185619026748093,1,AIPW,gam_1,0.178270377073317,10
0.160059003370268,0.122995955720205,0.20932457482506,2,auDRI,gam_1,0.178270377073317,10
0.208510281734887,0.150012504155253,0.26700805931452,2,AIPW,gam_1,0.178270377073317,10
0.156987484587149,0.126615486706234,0.191337307747157,3,auDRI,gam_1,0.178270377073317,10
0.176010518707891,0.152037867512555,0.199983169903226,3,AIPW,gam_1,0.178270377073317,10
