estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.198846795387182,0.158608204431865,0.24289013646529,4,auDRI,gam_2,0.14790235318329,3
0.198922135237549,0.156004924457327,0.24183934601777,4,AIPW,gam_2,0.14790235318329,3
0.150591000220588,0.110237868202714,0.19098352988011,1,auDRI,xgboost,0.14790235318329,3
0.148722414619664,0.10540027865802,0.192044550581308,1,AIPW,xgboost,0.14790235318329,3
0.161222277105014,0.115999233901412,0.202522489605811,2,auDRI,xgboost,0.14790235318329,3
0.15513972933624,0.109724407256336,0.200555051416144,2,AIPW,xgboost,0.14790235318329,3
0.156447212679111,0.113131112224364,0.197617664280681,3,auDRI,xgboost,0.14790235318329,3
0.156340867543963,0.115107161987431,0.197574573100495,3,AIPW,xgboost,0.14790235318329,3
0.198846795387182,0.157000204991799,0.242815404862726,4,auDRI,xgboost,0.14790235318329,3
0.198922135237549,0.156004924457327,0.24183934601777,4,AIPW,xgboost,0.14790235318329,3
0.232378969667478,0.186088500559078,0.276579564440603,1,auDRI,gam_0,0.222524162588901,4
0.232495112600119,0.189530817674684,0.275459407525554,1,AIPW,gam_0,0.222524162588901,4
0.243895857552348,0.201594918431649,0.283525061745385,2,auDRI,gam_0,0.222524162588901,4
0.242353836551611,0.198378645745569,0.286329027357654,2,AIPW,gam_0,0.222524162588901,4
0.249786762368096,0.207892029311687,0.289724659507556,3,auDRI,gam_0,0.222524162588901,4
0.249108661864004,0.207802041725634,0.290415282002375,3,AIPW,gam_0,0.222524162588901,4
0.271536095621515,0.223236326549642,0.312665685159985,4,auDRI,gam_0,0.222524162588901,4
0.271626615368653,0.229427460581146,0.313825770156161,4,AIPW,gam_0,0.222524162588901,4
0.232291865598579,0.193586360182314,0.276966799452979,1,auDRI,gam_1,0.222524162588901,4
0.229486859168829,0.186783900883406,0.272189817454252,1,AIPW,gam_1,0.222524162588901,4
0.236067924611783,0.194582743878636,0.280268730678021,2,auDRI,gam_1,0.222524162588901,4
0.2369817186441,0.19300892824825,0.280954509039951,2,AIPW,gam_1,0.222524162588901,4
0.242139191625542,0.197412919457049,0.284217630178559,3,auDRI,gam_1,0.222524162588901,4
0.237871871180856,0.196736920603528,0.279006821758184,3,AIPW,gam_1,0.222524162588901,4
0.271536095621515,0.231566471369871,0.311657846102893,4,auDRI,gam_1,0.222524162588901,4
0.271626615368653,0.229427460581146,0.313825770156161,4,AIPW,gam_1,0.222524162588901,4
0.236014871939141,0.192823599254277,0.279258844320888,1,auDRI,gam_2,0.222524162588901,4
0.229191518839737,0.185494429499877,0.272888608179597,1,AIPW,gam_2,0.222524162588901,4
0.240934484369817,0.193787587443257,0.283791746344194,2,auDRI,gam_2,0.222524162588901,4
0.231104735112986,0.186101204934283,0.276108265291689,2,AIPW,gam_2,0.222524162588901,4
0.239924802819517,0.198012861996224,0.282671650097499,3,auDRI,gam_2,0.222524162588901,4
0.234166639984537,0.193003927432232,0.275329352536842,3,AIPW,gam_2,0.222524162588901,4
0.271536095621515,0.226696643708677,0.315037578150896,4,auDRI,gam_2,0.222524162588901,4
0.271626615368653,0.229427460581146,0.313825770156161,4,AIPW,gam_2,0.222524162588901,4
0.22743326526311,0.184806875441441,0.270469652537308,1,auDRI,xgboost,0.222524162588901,4
0.225267406522381,0.181949508741109,0.268585304303653,1,AIPW,xgboost,0.222524162588901,4
0.240113658466459,0.196306532840951,0.286798711434561,2,auDRI,xgboost,0.222524162588901,4
0.234014306671593,0.189494591997746,0.27853402134544,2,AIPW,xgboost,0.222524162588901,4
0.238161591966598,0.195590123081292,0.284461400245477,3,auDRI,xgboost,0.222524162588901,4
0.236046593260478,0.194854639508734,0.277238547012222,3,AIPW,xgboost,0.222524162588901,4
0.271536095621515,0.229514317436505,0.317454623041096,4,auDRI,xgboost,0.222524162588901,4
0.271626615368653,0.229427460581146,0.313825770156161,4,AIPW,xgboost,0.222524162588901,4
0.209746260496329,0.166929219434261,0.255492828529708,1,auDRI,gam_0,0.193483754937475,5
0.207042220136788,0.16456487492333,0.249519565350245,1,AIPW,gam_0,0.193483754937475,5
0.222569573255589,0.176485194161114,0.260257013248433,2,auDRI,gam_0,0.193483754937475,5
0.222022018260329,0.177838331388279,0.266205705132379,2,AIPW,gam_0,0.193483754937475,5
0.218668186936391,0.1775055389286,0.25741917077793,3,auDRI,gam_0,0.193483754937475,5
0.217995641146294,0.176955867746326,0.259035414546262,3,AIPW,gam_0,0.193483754937475,5
0.25202391830584,0.209932739585601,0.289552027511725,4,auDRI,gam_0,0.193483754937475,5
0.25243341324707,0.20996181291435,0.29490501357979,4,AIPW,gam_0,0.193483754937475,5
0.20262458354058,0.163266939897535,0.243891882163081,1,auDRI,gam_1,0.193483754937475,5
0.200085684398005,0.157762718621523,0.242408650174487,1,AIPW,gam_1,0.193483754937475,5
0.203315153181572,0.159719874924901,0.248717582646956,2,auDRI,gam_1,0.193483754937475,5
0.205875088691292,0.161337458146805,0.25041271923578,2,AIPW,gam_1,0.193483754937475,5
0.207015031943492,0.168310767173576,0.252062003163119,3,auDRI,gam_1,0.193483754937475,5
0.206346418556612,0.165573230794114,0.24711960631911,3,AIPW,gam_1,0.193483754937475,5
0.25202391830584,0.204439750317679,0.294351101400261,4,auDRI,gam_1,0.193483754937475,5
0.25243341324707,0.20996181291435,0.29490501357979,4,AIPW,gam_1,0.193483754937475,5
0.198615244279698,0.157687621897471,0.240896621478288,1,auDRI,gam_2,0.193483754937475,5
0.196088398885053,0.152778530012973,0.239398267757134,1,AIPW,gam_2,0.193483754937475,5
0.206439488420924,0.16509215059917,0.245958097658526,2,auDRI,gam_2,0.193483754937475,5
0.195482588704816,0.149644982845654,0.241320194563978,2,AIPW,gam_2,0.193483754937475,5
0.203332954271084,0.16579065349044,0.247253058401102,3,auDRI,gam_2,0.193483754937475,5
0.200559006341421,0.159820741312135,0.241297271370707,3,AIPW,gam_2,0.193483754937475,5
0.25202391830584,0.209786204281683,0.294956653989456,4,auDRI,gam_2,0.193483754937475,5
0.25243341324707,0.20996181291435,0.29490501357979,4,AIPW,gam_2,0.193483754937475,5
0.203170005015342,0.158904736986608,0.244921031022839,1,auDRI,xgboost,0.193483754937475,5
0.198517163297289,0.155532360696406,0.241501965898171,1,AIPW,xgboost,0.193483754937475,5
0.211407880525882,0.167710289645067,0.253984708912822,2,auDRI,xgboost,0.193483754937475,5
0.205935723922065,0.160768592057814,0.251102855786316,2,AIPW,xgboost,0.193483754937475,5
0.20913633806917,0.166547057959285,0.249025417213143,3,auDRI,xgboost,0.193483754937475,5
0.2073343309139,0.16638599335959,0.24828266846821,3,AIPW,xgboost,0.193483754937475,5
0.25202391830584,0.210274793526738,0.296075965327417,4,auDRI,xgboost,0.193483754937475,5
0.25243341324707,0.20996181291435,0.29490501357979,4,AIPW,xgboost,0.193483754937475,5
0.141915134192281,0.102056913922642,0.182538513083864,1,auDRI,gam_0,0.127695348111166,6
0.136809467847171,0.0940428870813832,0.179576048612958,1,AIPW,gam_0,0.127695348111166,6
0.159118816368519,0.114988557425509,0.205382135073375,2,auDRI,gam_0,0.127695348111166,6
0.152452668149811,0.106578918888668,0.198326417410953,2,AIPW,gam_0,0.127695348111166,6
0.163428422361865,0.120335826476038,0.207347529730741,3,auDRI,gam_0,0.127695348111166,6
0.159871671838447,0.119881363241558,0.199861980435335,3,AIPW,gam_0,0.127695348111166,6
0.21064026600665,0.167460189672073,0.251995295352577,4,auDRI,gam_0,0.127695348111166,6
0.210566909905161,0.168052406419815,0.253081413390508,4,AIPW,gam_0,0.127695348111166,6
0.133523603912384,0.0920757256592401,0.176991602478844,1,auDRI,gam_1,0.127695348111166,6
0.137938917733427,0.0958281125385271,0.180049722928327,1,AIPW,gam_1,0.127695348111166,6
0.1453752580076,0.0976073449335654,0.188128919110039,2,auDRI,gam_1,0.127695348111166,6
0.148289562677482,0.102558639711159,0.194020485643805,2,AIPW,gam_1,0.127695348111166,6
0.141259690967533,0.09889085316296,0.18341513379639,3,auDRI,gam_1,0.127695348111166,6
0.150010782848411,0.110304698054003,0.189716867642819,3,AIPW,gam_1,0.127695348111166,6
0.21064026600665,0.169642308729329,0.257006864485635,4,auDRI,gam_1,0.127695348111166,6
0.210566909905161,0.168052406419815,0.253081413390508,4,AIPW,gam_1,0.127695348111166,6
0.136720431394505,0.0943827668781633,0.177777865532763,1,auDRI,gam_2,0.127695348111166,6
0.137099208406457,0.0942603050837556,0.179938111729158,1,AIPW,gam_2,0.127695348111166,6
0.144785231163168,0.101391479498533,0.187211506918218,2,auDRI,gam_2,0.127695348111166,6
0.141036439530143,0.0943187351677986,0.187754143892486,2,AIPW,gam_2,0.127695348111166,6
0.143691683518222,0.101838791641734,0.18289318868873,3,auDRI,gam_2,0.127695348111166,6
0.144320088719141,0.104671183402757,0.183968994035525,3,AIPW,gam_2,0.127695348111166,6
0.21064026600665,0.168089957688504,0.251308424149506,4,auDRI,gam_2,0.127695348111166,6
0.210566909905161,0.168052406419815,0.253081413390508,4,AIPW,gam_2,0.127695348111166,6
0.131293185663847,0.0904237827537815,0.174665141182827,1,auDRI,xgboost,0.127695348111166,6
0.133018148546516,0.0910879004197833,0.174948396673249,1,AIPW,xgboost,0.127695348111166,6
0.144213041045747,0.0987882260154061,0.186474868646657,2,auDRI,xgboost,0.127695348111166,6
0.151141542691993,0.105415712671325,0.196867372712662,2,AIPW,xgboost,0.127695348111166,6
0.145847991855346,0.104360615722005,0.187458923694189,3,auDRI,xgboost,0.127695348111166,6
0.14741231924569,0.107676640255783,0.187147998235598,3,AIPW,xgboost,0.127695348111166,6
0.21064026600665,0.170673783962938,0.25218837145553,4,auDRI,xgboost,0.127695348111166,6
0.210566909905161,0.168052406419815,0.253081413390508,4,AIPW,xgboost,0.127695348111166,6
0.166699935006644,0.122988295573044,0.20897986875575,1,auDRI,gam_0,0.133746419226984,7
0.165164268451146,0.121545269339018,0.208783267563274,1,AIPW,gam_0,0.133746419226984,7
0.174965852724581,0.131168370951879,0.216765438341333,2,auDRI,gam_0,0.133746419226984,7
0.173927356536757,0.128763549919189,0.219091163154326,2,AIPW,gam_0,0.133746419226984,7
0.180308522815946,0.13752889605318,0.220587945435274,3,auDRI,gam_0,0.133746419226984,7
0.178909492224921,0.137578475683554,0.220240508766288,3,AIPW,gam_0,0.133746419226984,7
0.214347429558873,0.17150801625951,0.254864148675401,4,auDRI,gam_0,0.133746419226984,7
0.214034498902108,0.171347621991455,0.256721375812761,4,AIPW,gam_0,0.133746419226984,7
0.15478340976158,0.109914487921628,0.201384762507518,1,auDRI,gam_1,0.133746419226984,7
0.155175219310133,0.111790662156875,0.198559776463392,1,AIPW,gam_1,0.133746419226984,7
0.156097402299739,0.106992951648158,0.201608133553041,2,auDRI,gam_1,0.133746419226984,7
0.161562351941369,0.116253729362983,0.206870974519756,2,AIPW,gam_1,0.133746419226984,7
0.165247873258731,0.121320277513474,0.20349732031619,3,auDRI,gam_1,0.133746419226984,7
0.165982206706863,0.124750154072693,0.207214259341033,3,AIPW,gam_1,0.133746419226984,7
0.214347429558873,0.1720350010822,0.255421949971675,4,auDRI,gam_1,0.133746419226984,7
0.214034498902108,0.171347621991455,0.256721375812761,4,AIPW,gam_1,0.133746419226984,7
0.156447743877158,0.114137793757547,0.201106474259022,1,auDRI,gam_2,0.133746419226984,7
0.153282892861845,0.109342096403313,0.197223689320377,1,AIPW,gam_2,0.133746419226984,7
0.155616291259765,0.113385627799388,0.201428564538145,2,auDRI,gam_2,0.133746419226984,7
0.155310271722347,0.109448782934253,0.20117176051044,2,AIPW,gam_2,0.133746419226984,7
0.165559216179358,0.124788750735226,0.204047130334458,3,auDRI,gam_2,0.133746419226984,7
0.157744554727248,0.116416601860902,0.199072507593595,3,AIPW,gam_2,0.133746419226984,7
0.214347429558873,0.174501203470171,0.258569503257423,4,auDRI,gam_2,0.133746419226984,7
0.214034498902108,0.171347621991455,0.256721375812761,4,AIPW,gam_2,0.133746419226984,7
0.156960287882713,0.118345632953725,0.198698765006579,1,auDRI,xgboost,0.133746419226984,7
0.156826261363108,0.111620119173412,0.202032403552803,1,AIPW,xgboost,0.133746419226984,7
0.162767832394129,0.117757719889825,0.206164862084576,2,auDRI,xgboost,0.133746419226984,7
0.156668540308675,0.109654486327368,0.203682594289983,2,AIPW,xgboost,0.133746419226984,7
0.166261120912931,0.123111883908359,0.209098438877863,3,auDRI,xgboost,0.133746419226984,7
0.166093395320435,0.12478945098162,0.20739733965925,3,AIPW,xgboost,0.133746419226984,7
0.214347429558873,0.170197973025218,0.254340100011834,4,auDRI,xgboost,0.133746419226984,7
0.214034498902108,0.171347621991455,0.256721375812761,4,AIPW,xgboost,0.133746419226984,7
0.251937743005976,0.207209488380489,0.295820569711895,1,auDRI,gam_0,0.250955701735361,8
0.248371956390689,0.204652145959563,0.292091766821815,1,AIPW,gam_0,0.250955701735361,8
0.259888135352684,0.216080642845467,0.30135207937367,2,auDRI,gam_0,0.250955701735361,8
0.257167202933901,0.211895739125842,0.30243866674196,2,AIPW,gam_0,0.250955701735361,8
0.268308193754528,0.225552936138185,0.310611148552833,3,auDRI,gam_0,0.250955701735361,8
0.262936368784552,0.222569101317517,0.303303636251587,3,AIPW,gam_0,0.250955701735361,8
0.310207202446718,0.270054383817643,0.352751150026698,4,auDRI,gam_0,0.250955701735361,8
0.309876231747796,0.268158036808869,0.351594426686723,4,AIPW,gam_0,0.250955701735361,8
0.240026057691903,0.196873996958091,0.284722948696261,1,auDRI,gam_1,0.250955701735361,8
0.240112933534651,0.197011299954608,0.283214567114695,1,AIPW,gam_1,0.250955701735361,8
0.244526677282559,0.200923938723556,0.289402656539192,2,auDRI,gam_1,0.250955701735361,8
0.248497361961636,0.202964731177311,0.294029992745962,2,AIPW,gam_1,0.250955701735361,8
0.248499385318021,0.207880252320421,0.287658377635382,3,auDRI,gam_1,0.250955701735361,8
0.244842553863558,0.204985292140053,0.284699815587063,3,AIPW,gam_1,0.250955701735361,8
0.310207202446718,0.267813990549846,0.352818329597154,4,auDRI,gam_1,0.250955701735361,8
0.309876231747796,0.268158036808869,0.351594426686723,4,AIPW,gam_1,0.250955701735361,8
0.242653176095769,0.200670265311047,0.28340376026084,1,auDRI,gam_2,0.250955701735361,8
0.243646591897518,0.199311835808454,0.287981347986582,1,AIPW,gam_2,0.250955701735361,8
0.246891749270362,0.201898222631418,0.286887223651282,2,auDRI,gam_2,0.250955701735361,8
0.242143418812759,0.19557457735757,0.288712260267949,2,AIPW,gam_2,0.250955701735361,8
0.243543321854016,0.202447435510984,0.283969406366088,3,auDRI,gam_2,0.250955701735361,8
0.241865430594129,0.20207308052978,0.281657780658479,3,AIPW,gam_2,0.250955701735361,8
0.310207202446718,0.267080686466422,0.352497636492273,4,auDRI,gam_2,0.250955701735361,8
0.309876231747796,0.268158036808869,0.351594426686723,4,AIPW,gam_2,0.250955701735361,8
0.24200012957273,0.196726897744492,0.28477213982803,1,auDRI,xgboost,0.250955701735361,8
0.244736362481276,0.201546045902429,0.287926679060124,1,AIPW,xgboost,0.250955701735361,8
0.250916257164907,0.20740783934521,0.298322693931827,2,auDRI,xgboost,0.250955701735361,8
0.25208205626751,0.20671979838386,0.29744431415116,2,AIPW,xgboost,0.250955701735361,8
0.253717630540154,0.211510152334206,0.298395633132618,3,auDRI,xgboost,0.250955701735361,8
0.252063946447005,0.212002131574758,0.292125761319251,3,AIPW,xgboost,0.250955701735361,8
0.310207202446718,0.268013094995053,0.34823650425899,4,auDRI,xgboost,0.250955701735361,8
0.309876231747796,0.268158036808869,0.351594426686723,4,AIPW,xgboost,0.250955701735361,8
0.178047421158273,0.134778242224267,0.222270320723587,1,auDRI,gam_0,0.18779982103373,9
0.177791788869078,0.134637617619815,0.220945960118341,1,AIPW,gam_0,0.18779982103373,9
0.188736338103132,0.145232882068695,0.231467488845324,2,auDRI,gam_0,0.18779982103373,9
0.189436959140472,0.145125544687495,0.233748373593448,2,AIPW,gam_0,0.18779982103373,9
0.194676495441596,0.152911096317636,0.231688660055524,3,auDRI,gam_0,0.18779982103373,9
0.193506752404918,0.151676181388284,0.235337323421552,3,AIPW,gam_0,0.18779982103373,9
0.223,0.182160546455723,0.264879124402972,4,auDRI,gam_0,0.18779982103373,9
0.223163790494849,0.180407429624266,0.265920151365431,4,AIPW,gam_0,0.18779982103373,9
0.166798370110746,0.124447400620445,0.213483562174704,1,auDRI,gam_1,0.18779982103373,9
0.170977189976408,0.127874728327578,0.214079651625237,1,AIPW,gam_1,0.18779982103373,9
0.177800166941847,0.133975141435876,0.220372643943556,2,auDRI,gam_1,0.18779982103373,9
0.179644792726996,0.134858427235352,0.224431158218641,2,AIPW,gam_1,0.18779982103373,9
0.180101001009883,0.137839383455079,0.224970106478375,3,auDRI,gam_1,0.18779982103373,9
0.181643967225232,0.140089635746249,0.223198298704215,3,AIPW,gam_1,0.18779982103373,9
0.223,0.177018743249243,0.263339846880919,4,auDRI,gam_1,0.18779982103373,9
0.223163790494849,0.180407429624266,0.265920151365431,4,AIPW,gam_1,0.18779982103373,9
0.173105120590352,0.125713300134634,0.218514268020108,1,auDRI,gam_2,0.18779982103373,9
0.17307051577382,0.129827508806055,0.216313522741585,1,AIPW,gam_2,0.18779982103373,9
0.177706062512099,0.13612708134366,0.220246972553773,2,auDRI,gam_2,0.18779982103373,9
0.177085138453401,0.132020411945687,0.222149864961115,2,AIPW,gam_2,0.18779982103373,9
0.182735518151461,0.13780158223104,0.224775714032349,3,auDRI,gam_2,0.18779982103373,9
0.178260820648127,0.136769399530213,0.219752241766041,3,AIPW,gam_2,0.18779982103373,9
0.223,0.181223246211861,0.268065686203291,4,auDRI,gam_2,0.18779982103373,9
0.223163790494849,0.180407429624266,0.265920151365431,4,AIPW,gam_2,0.18779982103373,9
0.171899621794775,0.13223193387098,0.218108341307792,1,auDRI,xgboost,0.18779982103373,9
0.175497713165309,0.132188169859842,0.218807256470777,1,AIPW,xgboost,0.18779982103373,9
0.182335452433969,0.14073081568916,0.224454002352331,2,auDRI,xgboost,0.18779982103373,9
0.185253717173811,0.140420536888677,0.230086897458946,2,AIPW,xgboost,0.18779982103373,9
0.181031328267102,0.13833312022881,0.223715721009007,3,auDRI,xgboost,0.18779982103373,9
0.183334721789064,0.141858375677907,0.224811067900222,3,AIPW,xgboost,0.18779982103373,9
0.223,0.181064029150903,0.263301129450347,4,auDRI,xgboost,0.18779982103373,9
0.223163790494849,0.180407429624266,0.265920151365431,4,AIPW,xgboost,0.18779982103373,9
0.0975487920572358,0.051427712499915,0.139946778856739,1,auDRI,gam_0,0.134514319950496,10
0.097684850290765,0.0546792515206338,0.140690449060896,1,AIPW,gam_0,0.134514319950496,10
0.107440240083685,0.0657588683705722,0.15140005943564,2,auDRI,gam_0,0.134514319950496,10
0.109584930906545,0.0644770877738922,0.154692774039198,2,AIPW,gam_0,0.134514319950496,10
0.111310332871869,0.0692887760900561,0.152720323581329,3,auDRI,gam_0,0.134514319950496,10
0.112885695641605,0.071241883025529,0.154529508257681,3,AIPW,gam_0,0.134514319950496,10
0.150494058786742,0.107190366953552,0.191577157020607,4,auDRI,gam_0,0.134514319950496,10
0.150498641541346,0.107325242894195,0.193672040188498,4,AIPW,gam_0,0.134514319950496,10
0.0862599433169924,0.0405141957216559,0.127951595524211,1,auDRI,gam_1,0.134514319950496,10
0.0868658518497034,0.0437369460502252,0.129994757649182,1,AIPW,gam_1,0.134514319950496,10
0.0952453906365961,0.0512010476490827,0.137799381270927,2,auDRI,gam_1,0.134514319950496,10
0.0981949929106252,0.0526611801931475,0.143728805628103,2,AIPW,gam_1,0.134514319950496,10
0.0944285433136735,0.0515048335706096,0.138194460553409,3,auDRI,gam_1,0.134514319950496,10
0.0929301047203177,0.0516950940837099,0.134165115356925,3,AIPW,gam_1,0.134514319950496,10
