estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.139278330077052,0.0691548087062574,0.209540965169376,1,auDRI,xgboost,0.100882722492349,1
0.185943574936627,0.122483159370208,0.249403990503046,1,AIPW,xgboost,0.100882722492349,1
0.225438032233686,0.165981903499357,0.300555078853288,2,auDRI,xgboost,0.100882722492349,1
0.308484864177271,0.223017589480021,0.393952138874521,2,AIPW,xgboost,0.100882722492349,1
0.254755717334336,0.193131252593126,0.322276365356253,3,auDRI,xgboost,0.100882722492349,1
0.290333581918414,0.245465837247697,0.335201326589131,3,AIPW,xgboost,0.100882722492349,1
0.555872182377049,0.505202651342255,0.607802785139915,4,auDRI,xgboost,0.100882722492349,1
0.554265763441964,0.502683274289071,0.605848252594857,4,AIPW,xgboost,0.100882722492349,1
0.191468208401013,0.129481897689742,0.27039087138513,1,auDRI,gam_0,0.144364749545879,2
0.163834293959383,0.090362873161095,0.23730571475767,1,AIPW,gam_0,0.144364749545879,2
0.266564153243749,0.187509281503645,0.369183232216721,2,auDRI,gam_0,0.144364749545879,2
0.280575403586661,0.189217365627879,0.371933441545443,2,AIPW,gam_0,0.144364749545879,2
0.257955908906656,0.19502455595915,0.324485641567524,3,auDRI,gam_0,0.144364749545879,2
0.172235449771537,0.126211504953948,0.218259394589126,3,AIPW,gam_0,0.144364749545879,2
0.564073025168403,0.514717143282116,0.613945052966818,4,auDRI,gam_0,0.144364749545879,2
0.564493560993935,0.513169950481765,0.615817171506106,4,AIPW,gam_0,0.144364749545879,2
0.146083790029104,0.0822334469865698,0.215171518599888,1,auDRI,gam_1,0.144364749545879,2
0.148487829341756,0.085697268851579,0.211278389831934,1,AIPW,gam_1,0.144364749545879,2
0.218874625065976,0.130358467688852,0.310532923277348,2,auDRI,gam_1,0.144364749545879,2
0.288635040826815,0.203183716299843,0.374086365353787,2,AIPW,gam_1,0.144364749545879,2
0.186600191951295,0.129528027874771,0.251013809444837,3,auDRI,gam_1,0.144364749545879,2
0.186645238762633,0.142740818347106,0.230549659178159,3,AIPW,gam_1,0.144364749545879,2
0.564073025168403,0.511394488937255,0.611896834997033,4,auDRI,gam_1,0.144364749545879,2
0.564493560993935,0.513169950481765,0.615817171506106,4,AIPW,gam_1,0.144364749545879,2
0.166588706652541,0.0859959286711412,0.244705610334132,1,auDRI,gam_2,0.144364749545879,2
0.145505291566882,0.0832079721770416,0.207802610956723,1,AIPW,gam_2,0.144364749545879,2
0.207031149176598,0.127780187190498,0.297805792886811,2,auDRI,gam_2,0.144364749545879,2
0.286797129394717,0.201392550289572,0.372201708499862,2,AIPW,gam_2,0.144364749545879,2
0.186579588806295,0.127070508449638,0.255691074632551,3,auDRI,gam_2,0.144364749545879,2
0.155276789382041,0.111635672230414,0.198917906533668,3,AIPW,gam_2,0.144364749545879,2
0.564073025168403,0.511240426996393,0.614823808793644,4,auDRI,gam_2,0.144364749545879,2
0.564493560993935,0.513169950481765,0.615817171506106,4,AIPW,gam_2,0.144364749545879,2
0.203161724990203,0.131721488311354,0.276322919432464,1,auDRI,xgboost,0.144364749545879,2
0.242775322354461,0.179930867238388,0.305619777470535,1,AIPW,xgboost,0.144364749545879,2
0.221632278767981,0.142203203909758,0.324789290125633,2,auDRI,xgboost,0.144364749545879,2
0.326980086101929,0.246397435154921,0.407562737048938,2,AIPW,xgboost,0.144364749545879,2
0.28198204421622,0.226380458490371,0.337934417476435,3,auDRI,xgboost,0.144364749545879,2
0.33785483164156,0.292147352580672,0.383562310702449,3,AIPW,xgboost,0.144364749545879,2
0.564073025168403,0.512910647811784,0.609523690858959,4,auDRI,xgboost,0.144364749545879,2
0.564493560993935,0.513169950481765,0.615817171506106,4,AIPW,xgboost,0.144364749545879,2
0.203937519620478,0.126994372371241,0.279012363110758,1,auDRI,gam_0,0.128387882676095,3
0.186087235610243,0.115275649960142,0.256898821260343,1,AIPW,gam_0,0.128387882676095,3
0.246045593832448,0.16940737123527,0.337973638647031,2,auDRI,gam_0,0.128387882676095,3
0.265027071618727,0.177622320379035,0.352431822858418,2,AIPW,gam_0,0.128387882676095,3
0.280279532688823,0.216369715008465,0.340418835214861,3,auDRI,gam_0,0.128387882676095,3
0.218791935853977,0.168881393485656,0.268702478222297,3,AIPW,gam_0,0.128387882676095,3
0.503590359035904,0.451477499174582,0.560162513704366,4,auDRI,gam_0,0.128387882676095,3
0.503358886047782,0.449707869010392,0.557009903085172,4,AIPW,gam_0,0.128387882676095,3
0.163690309863983,0.0871527177878633,0.234593808670564,1,auDRI,gam_1,0.128387882676095,3
0.183080824839295,0.116579711807514,0.249581937871077,1,AIPW,gam_1,0.128387882676095,3
0.22261551141804,0.156444118456244,0.294599525746451,2,auDRI,gam_1,0.128387882676095,3
0.259993306439273,0.17441871176595,0.345567901112595,2,AIPW,gam_1,0.128387882676095,3
0.237631782303545,0.175297393855684,0.300029376572571,3,auDRI,gam_1,0.128387882676095,3
0.219999487904116,0.171344300916494,0.268654674891739,3,AIPW,gam_1,0.128387882676095,3
0.503590359035904,0.451766706128009,0.551105575196262,4,auDRI,gam_1,0.128387882676095,3
0.503358886047782,0.449707869010392,0.557009903085172,4,AIPW,gam_1,0.128387882676095,3
0.162477559666409,0.0976956327033684,0.230808439118977,1,auDRI,gam_2,0.128387882676095,3
0.171247594009755,0.106614742081433,0.235880445938076,1,AIPW,gam_2,0.128387882676095,3
0.224627923545478,0.158586153789166,0.300800215620898,2,auDRI,gam_2,0.128387882676095,3
0.260959213496504,0.174540948239072,0.347377478753936,2,AIPW,gam_2,0.128387882676095,3
0.20065592954029,0.140286746187097,0.259426100731123,3,auDRI,gam_2,0.128387882676095,3
0.185364397371774,0.137381753306233,0.233347041437315,3,AIPW,gam_2,0.128387882676095,3
0.503590359035904,0.452351214276652,0.556178071356359,4,auDRI,gam_2,0.128387882676095,3
0.503358886047782,0.449707869010392,0.557009903085172,4,AIPW,gam_2,0.128387882676095,3
0.188210359869656,0.115043461625989,0.267558023983889,1,auDRI,xgboost,0.128387882676095,3
0.232324386192626,0.163022117192708,0.301626655192543,1,AIPW,xgboost,0.128387882676095,3
0.227723137893931,0.157787417823379,0.309768694599458,2,auDRI,xgboost,0.128387882676095,3
0.290273743080739,0.209045095809833,0.371502390351644,2,AIPW,xgboost,0.128387882676095,3
0.303747495552165,0.243770148674268,0.360560219889329,3,auDRI,xgboost,0.128387882676095,3
0.324104359630736,0.274696051946742,0.373512667314729,3,AIPW,xgboost,0.128387882676095,3
0.503590359035904,0.450824079988739,0.554899908539487,4,auDRI,xgboost,0.128387882676095,3
0.503358886047782,0.449707869010392,0.557009903085172,4,AIPW,xgboost,0.128387882676095,3
0.254121049358536,0.179498882673675,0.342397900501129,1,auDRI,gam_0,0.161020810051515,4
0.241214272722208,0.161521999297293,0.320906546147122,1,AIPW,gam_0,0.161020810051515,4
0.331763798478608,0.255650339060837,0.41132265775827,2,auDRI,gam_0,0.161020810051515,4
0.323907736646795,0.231387106946174,0.416428366347416,2,AIPW,gam_0,0.161020810051515,4
0.379072446221995,0.317157942402614,0.445629438972104,3,auDRI,gam_0,0.161020810051515,4
0.289184279526839,0.239376540124121,0.338992018929558,3,AIPW,gam_0,0.161020810051515,4
0.573484994537626,0.519934129532614,0.62374589456336,4,auDRI,gam_0,0.161020810051515,4
0.573235197916083,0.522197767674537,0.624272628157629,4,AIPW,gam_0,0.161020810051515,4
0.216584017507101,0.138443121717073,0.303887911469707,1,auDRI,gam_1,0.161020810051515,4
0.224085840937274,0.154726854093892,0.293444827780656,1,AIPW,gam_1,0.161020810051515,4
0.304358595676049,0.223761826407658,0.3923726661781,2,auDRI,gam_1,0.161020810051515,4
0.354695999793455,0.273471040834397,0.435920958752512,2,AIPW,gam_1,0.161020810051515,4
0.263721477365295,0.20103311031033,0.337955919212873,3,auDRI,gam_1,0.161020810051515,4
0.248509878751256,0.202130882872901,0.294888874629612,3,AIPW,gam_1,0.161020810051515,4
0.573484994537626,0.524690091432541,0.622780233105475,4,auDRI,gam_1,0.161020810051515,4
0.573235197916083,0.522197767674537,0.624272628157629,4,AIPW,gam_1,0.161020810051515,4
0.189732331304555,0.125752578842086,0.257644745020282,1,auDRI,gam_2,0.161020810051515,4
0.198567828395749,0.129853996966765,0.267281659824732,1,AIPW,gam_2,0.161020810051515,4
0.277231281839154,0.194812694009298,0.371307986004405,2,auDRI,gam_2,0.161020810051515,4
0.328380610839916,0.242080356747136,0.414680864932697,2,AIPW,gam_2,0.161020810051515,4
0.211606438553952,0.155823596124233,0.267889454304668,3,auDRI,gam_2,0.161020810051515,4
0.218769823458128,0.172868151796337,0.26467149511992,3,AIPW,gam_2,0.161020810051515,4
0.573484994537626,0.521568448352559,0.620459596205247,4,auDRI,gam_2,0.161020810051515,4
0.573235197916083,0.522197767674537,0.624272628157629,4,AIPW,gam_2,0.161020810051515,4
0.269244415675629,0.190621535885758,0.348221370049949,1,auDRI,xgboost,0.161020810051515,4
0.264044326175378,0.191646178724209,0.336442473626546,1,AIPW,xgboost,0.161020810051515,4
0.339611254068358,0.265047243847524,0.4178269303105,2,auDRI,xgboost,0.161020810051515,4
0.335117137614963,0.246828160839141,0.423406114390786,2,AIPW,xgboost,0.161020810051515,4
0.332059134380582,0.266772498773772,0.398355775337941,3,auDRI,xgboost,0.161020810051515,4
0.349830282930135,0.303054128988211,0.396606436872058,3,AIPW,xgboost,0.161020810051515,4
0.573484994537626,0.522161797706037,0.626179981406918,4,auDRI,xgboost,0.161020810051515,4
0.573235197916083,0.522197767674537,0.624272628157629,4,AIPW,xgboost,0.161020810051515,4
0.203459203380259,0.121425592567763,0.294482291118035,1,auDRI,gam_0,0.0791669622286434,5
0.205166797655433,0.136279061145037,0.274054534165829,1,AIPW,gam_0,0.0791669622286434,5
0.204497619936691,0.106337549667832,0.32937838614165,2,auDRI,gam_0,0.0791669622286434,5
0.33943894401234,0.24875300646861,0.430124881556071,2,AIPW,gam_0,0.0791669622286434,5
0.321035874316071,0.246923822184052,0.392993974966191,3,auDRI,gam_0,0.0791669622286434,5
0.227483732578508,0.183104209735149,0.271863255421868,3,AIPW,gam_0,0.0791669622286434,5
0.609936575052854,0.560282533773844,0.662171967436026,4,auDRI,gam_0,0.0791669622286434,5
0.609945828470907,0.560801956294512,0.659089700647301,4,AIPW,gam_0,0.0791669622286434,5
0.114797848116648,0.0445795927210635,0.204628376316509,1,auDRI,gam_1,0.0791669622286434,5
0.144599733375944,0.082720754427232,0.206478712324655,1,AIPW,gam_1,0.0791669622286434,5
0.198375439910246,0.106438543601599,0.308698905176022,2,auDRI,gam_1,0.0791669622286434,5
0.352886837169319,0.268615638766013,0.437158035572626,2,AIPW,gam_1,0.0791669622286434,5
0.210182148098326,0.138800943482043,0.287360741600987,3,auDRI,gam_1,0.0791669622286434,5
0.177540706971857,0.135410889436687,0.219670524507027,3,AIPW,gam_1,0.0791669622286434,5
0.609936575052854,0.559631688602556,0.658604146533522,4,auDRI,gam_1,0.0791669622286434,5
0.609945828470907,0.560801956294512,0.659089700647301,4,AIPW,gam_1,0.0791669622286434,5
0.12048891211867,0.0470639803829371,0.205153227670484,1,auDRI,gam_2,0.0791669622286434,5
0.130517208950246,0.0691468089882075,0.191887608912284,1,AIPW,gam_2,0.0791669622286434,5
0.208244294386706,0.128818349538878,0.302615972047171,2,auDRI,gam_2,0.0791669622286434,5
0.338478119696084,0.251425535003001,0.425530704389166,2,AIPW,gam_2,0.0791669622286434,5
0.183718362576846,0.113376179053793,0.258258291667031,3,auDRI,gam_2,0.0791669622286434,5
0.139840789991399,0.0985882581835875,0.18109332179921,3,AIPW,gam_2,0.0791669622286434,5
0.609936575052854,0.562176322159796,0.657588479325727,4,auDRI,gam_2,0.0791669622286434,5
0.609945828470907,0.560801956294512,0.659089700647301,4,AIPW,gam_2,0.0791669622286434,5
0.207633790181668,0.13130051607292,0.304783815948292,1,auDRI,xgboost,0.0791669622286434,5
0.244332369442873,0.178851022045202,0.309813716840544,1,AIPW,xgboost,0.0791669622286434,5
0.299904249793359,0.197550503943513,0.418024988123857,2,auDRI,xgboost,0.0791669622286434,5
0.378974169240021,0.297170041651944,0.460778296828098,2,AIPW,xgboost,0.0791669622286434,5
0.284643220865592,0.212552050577882,0.374651731249012,3,auDRI,xgboost,0.0791669622286434,5
0.341146135950136,0.298935083467433,0.383357188432839,3,AIPW,xgboost,0.0791669622286434,5
0.609936575052854,0.560649185812687,0.657330913187474,4,auDRI,xgboost,0.0791669622286434,5
0.609945828470907,0.560801956294512,0.659089700647301,4,AIPW,xgboost,0.0791669622286434,5
0.171918694534411,0.0870127693374155,0.256384599077238,1,auDRI,gam_0,0.118093677016807,6
0.125763277565984,0.0452388800761154,0.206287675055852,1,AIPW,gam_0,0.118093677016807,6
0.246110377277927,0.165346198498984,0.332005445998509,2,auDRI,gam_0,0.118093677016807,6
0.243079882979067,0.149539925608007,0.336619840350127,2,AIPW,gam_0,0.118093677016807,6
0.298274879523851,0.226193225177191,0.36703488593877,3,auDRI,gam_0,0.118093677016807,6
0.166513430957243,0.118112304467975,0.214914557446512,3,AIPW,gam_0,0.118093677016807,6
0.530766017608123,0.478064296461048,0.580068302587151,4,auDRI,gam_0,0.118093677016807,6
0.531121590437873,0.478432868340191,0.583810312535556,4,AIPW,gam_0,0.118093677016807,6
0.108736484418087,0.0361440990965593,0.192396868711508,1,auDRI,gam_1,0.118093677016807,6
0.129149040391834,0.0641544718302762,0.194143608953392,1,AIPW,gam_1,0.118093677016807,6
0.220650056665249,0.143265216198323,0.315619133461386,2,auDRI,gam_1,0.118093677016807,6
0.277426098149661,0.194448940715041,0.36040325558428,2,AIPW,gam_1,0.118093677016807,6
0.154796425676423,0.0912820936244399,0.223477627903214,3,auDRI,gam_1,0.118093677016807,6
0.165272527556927,0.119572436427496,0.210972618686358,3,AIPW,gam_1,0.118093677016807,6
0.530766017608123,0.47654301320994,0.581041215192247,4,auDRI,gam_1,0.118093677016807,6
0.531121590437873,0.478432868340191,0.583810312535556,4,AIPW,gam_1,0.118093677016807,6
0.131773265861577,0.0661446462850155,0.208879219020748,1,auDRI,gam_2,0.118093677016807,6
0.123138702213251,0.0592462783715996,0.187031126054902,1,AIPW,gam_2,0.118093677016807,6
0.235840284189789,0.157575699023844,0.319842670229297,2,auDRI,gam_2,0.118093677016807,6
0.27039063408706,0.186746135425321,0.3540351327488,2,AIPW,gam_2,0.118093677016807,6
0.150564313466332,0.0913965288577191,0.208179137629981,3,auDRI,gam_2,0.118093677016807,6
0.144344046128112,0.0983871616428307,0.190300930613393,3,AIPW,gam_2,0.118093677016807,6
0.530766017608123,0.477160361173617,0.581020871527201,4,auDRI,gam_2,0.118093677016807,6
0.531121590437873,0.478432868340191,0.583810312535556,4,AIPW,gam_2,0.118093677016807,6
0.18076079753036,0.1006970679416,0.26511023862774,1,auDRI,xgboost,0.118093677016807,6
0.204276050024734,0.134810319797839,0.273741780251629,1,AIPW,xgboost,0.118093677016807,6
0.226070523674821,0.151851466014637,0.305168837227977,2,auDRI,xgboost,0.118093677016807,6
0.296043715261538,0.214049727243694,0.378037703279381,2,AIPW,xgboost,0.118093677016807,6
0.32108271969071,0.251776838334182,0.39156955884907,3,auDRI,xgboost,0.118093677016807,6
0.316211949266217,0.268312836243359,0.364111062289076,3,AIPW,xgboost,0.118093677016807,6
0.530766017608123,0.479056065743108,0.582694390500002,4,auDRI,xgboost,0.118093677016807,6
0.531121590437873,0.478432868340191,0.583810312535556,4,AIPW,xgboost,0.118093677016807,6
0.222432616831869,0.136295713582148,0.303693209936139,1,auDRI,gam_0,0.167371202824804,7
0.190088626303322,0.113473149327371,0.266704103279273,1,AIPW,gam_0,0.167371202824804,7
0.255279835769856,0.176364375765736,0.344043665583203,2,auDRI,gam_0,0.167371202824804,7
0.328154976333446,0.231124597734736,0.425185354932155,2,AIPW,gam_0,0.167371202824804,7
0.381216440786855,0.303818842557949,0.454667847025011,3,auDRI,gam_0,0.167371202824804,7
0.255514264931246,0.210889184419574,0.300139345442917,3,AIPW,gam_0,0.167371202824804,7
0.633573429371749,0.586561325325365,0.680050981062711,4,auDRI,gam_0,0.167371202824804,7
0.633135111425538,0.585045414218721,0.681224808632354,4,AIPW,gam_0,0.167371202824804,7
0.184581647970747,0.10974433610126,0.26637927379827,1,auDRI,gam_1,0.167371202824804,7
0.185503071976812,0.122615478037982,0.248390665915642,1,AIPW,gam_1,0.167371202824804,7
0.268003975528186,0.198129285804179,0.343915097061504,2,auDRI,gam_1,0.167371202824804,7
0.362759313182117,0.274522734294869,0.450995892069366,2,AIPW,gam_1,0.167371202824804,7
0.245713959400915,0.176342957964786,0.319889353158022,3,auDRI,gam_1,0.167371202824804,7
0.240640731455604,0.198361221321434,0.282920241589773,3,AIPW,gam_1,0.167371202824804,7
0.633573429371749,0.586205427162823,0.679852132373758,4,auDRI,gam_1,0.167371202824804,7
0.633135111425538,0.585045414218721,0.681224808632354,4,AIPW,gam_1,0.167371202824804,7
0.182590827348475,0.108179129446426,0.257003368622021,1,auDRI,gam_2,0.167371202824804,7
0.17197611979832,0.112844866518702,0.231107373077937,1,AIPW,gam_2,0.167371202824804,7
0.252461444229846,0.175022347723361,0.336295951380114,2,auDRI,gam_2,0.167371202824804,7
0.367703367617386,0.281126312751084,0.454280422483688,2,AIPW,gam_2,0.167371202824804,7
0.210371742327777,0.144617651473425,0.282474544666023,3,auDRI,gam_2,0.167371202824804,7
0.200622363708821,0.158846884349572,0.24239784306807,3,AIPW,gam_2,0.167371202824804,7
0.633573429371749,0.584102670237637,0.683055976195291,4,auDRI,gam_2,0.167371202824804,7
0.633135111425538,0.585045414218721,0.681224808632354,4,AIPW,gam_2,0.167371202824804,7
0.213118867336236,0.135495807076829,0.300577470916129,1,auDRI,xgboost,0.167371202824804,7
0.280587774953533,0.213740220387988,0.347435329519078,1,AIPW,xgboost,0.167371202824804,7
0.259342803824996,0.187192923485178,0.348448046114245,2,auDRI,xgboost,0.167371202824804,7
0.386963796830276,0.301084843561526,0.472842750099027,2,AIPW,xgboost,0.167371202824804,7
0.345272346507575,0.283593303483884,0.409706914601869,3,auDRI,xgboost,0.167371202824804,7
0.38703763988561,0.343452457250028,0.430622822521192,3,AIPW,xgboost,0.167371202824804,7
0.633573429371749,0.588188351654877,0.681583387457778,4,auDRI,xgboost,0.167371202824804,7
0.633135111425538,0.585045414218721,0.681224808632354,4,AIPW,xgboost,0.167371202824804,7
0.132494991339674,0.0632768485543425,0.213150815280343,1,auDRI,gam_0,0.0864359055451466,8
0.113244609717552,0.0447096868440376,0.181779532591066,1,AIPW,gam_0,0.0864359055451466,8
0.172963297506096,0.0924676826231047,0.265801263366804,2,auDRI,gam_0,0.0864359055451466,8
0.202806773114688,0.112759261635685,0.292854284593692,2,AIPW,gam_0,0.0864359055451466,8
0.196877831909748,0.141309641145,0.25451428975679,3,auDRI,gam_0,0.0864359055451466,8
0.144209896795567,0.0959204785127533,0.192499315078381,3,AIPW,gam_0,0.0864359055451466,8
0.477017495429104,0.42007809112198,0.525836015637103,4,auDRI,gam_0,0.0864359055451466,8
0.475903533170208,0.421488239657013,0.530318826683403,4,AIPW,gam_0,0.0864359055451466,8
0.0905005374646936,0.0182183340813312,0.162508613181794,1,auDRI,gam_1,0.0864359055451466,8
0.101337970893371,0.0369727451192523,0.16570319666749,1,AIPW,gam_1,0.0864359055451466,8
0.118485999356708,0.0507284562195262,0.211122215924302,2,auDRI,gam_1,0.0864359055451466,8
0.219969399920892,0.13744553031863,0.302493269523154,2,AIPW,gam_1,0.0864359055451466,8
0.159320077869878,0.0979658758641739,0.224784058931498,3,auDRI,gam_1,0.0864359055451466,8
0.133813789240356,0.0860199646272268,0.181607613853486,3,AIPW,gam_1,0.0864359055451466,8
0.477017495429104,0.421718695774241,0.53047802476814,4,auDRI,gam_1,0.0864359055451466,8
0.475903533170208,0.421488239657013,0.530318826683403,4,AIPW,gam_1,0.0864359055451466,8
0.0927267555771761,0.0238613447940155,0.161238625532545,1,auDRI,gam_2,0.0864359055451466,8
0.0947281561858736,0.0343531676412806,0.155103144730467,1,AIPW,gam_2,0.0864359055451466,8
0.104235035451678,0.0293968512067166,0.198386600199727,2,auDRI,gam_2,0.0864359055451466,8
0.215071735348918,0.13182693584881,0.298316534849026,2,AIPW,gam_2,0.0864359055451466,8
0.119627018484046,0.0601057913446004,0.18194651728439,3,auDRI,gam_2,0.0864359055451466,8
0.102657917946693,0.0555287760645466,0.149787059828839,3,AIPW,gam_2,0.0864359055451466,8
0.477017495429104,0.425369298194562,0.532002664300134,4,auDRI,gam_2,0.0864359055451466,8
0.475903533170208,0.421488239657013,0.530318826683403,4,AIPW,gam_2,0.0864359055451466,8
0.103800452603614,0.0400391688309985,0.168154069604653,1,auDRI,xgboost,0.0864359055451466,8
0.141688504125099,0.0761173691355534,0.207259639114645,1,AIPW,xgboost,0.0864359055451466,8
0.128519118034897,0.0503610635940026,0.217408652795919,2,auDRI,xgboost,0.0864359055451466,8
0.225630515916057,0.140736204932883,0.310524826899232,2,AIPW,xgboost,0.0864359055451466,8
0.183303825539055,0.119525831255029,0.248022510625414,3,auDRI,xgboost,0.0864359055451466,8
0.211703149635181,0.163523624448068,0.259882674822293,3,AIPW,xgboost,0.0864359055451466,8
0.477017495429104,0.421657698815257,0.526926367994195,4,auDRI,xgboost,0.0864359055451466,8
0.475903533170208,0.421488239657013,0.530318826683403,4,AIPW,xgboost,0.0864359055451466,8
0.195916099456089,0.110630214075091,0.290885120480516,1,auDRI,gam_0,0.125419797165132,9
0.139973031122739,0.0585118479677194,0.221434214277759,1,AIPW,gam_0,0.125419797165132,9
0.282942545238372,0.194835026773694,0.396155813999036,2,auDRI,gam_0,0.125419797165132,9
0.338740621187491,0.24554399805393,0.431937244321052,2,AIPW,gam_0,0.125419797165132,9
0.328648316827615,0.244355497577614,0.416205133002485,3,auDRI,gam_0,0.125419797165132,9
0.193965098952224,0.148333359486788,0.23959683841766,3,AIPW,gam_0,0.125419797165132,9
0.618934256721012,0.572713022526196,0.664752950760987,4,auDRI,gam_0,0.125419797165132,9
0.617830626594184,0.568996985494897,0.666664267693471,4,AIPW,gam_0,0.125419797165132,9
0.185553733429335,0.114666506078475,0.267004460779002,1,auDRI,gam_1,0.125419797165132,9
0.177976414136282,0.116416060513814,0.23953676775875,1,AIPW,gam_1,0.125419797165132,9
0.32035535315035,0.238704513681147,0.402789105489927,2,auDRI,gam_1,0.125419797165132,9
0.379157395710738,0.296918400194688,0.461396391226788,2,AIPW,gam_1,0.125419797165132,9
0.217025977221794,0.152116734312596,0.284595910268585,3,auDRI,gam_1,0.125419797165132,9
0.202374283913915,0.159432831480408,0.245315736347422,3,AIPW,gam_1,0.125419797165132,9
0.618934256721012,0.571068845591432,0.665012723669231,4,auDRI,gam_1,0.125419797165132,9
0.617830626594184,0.568996985494897,0.666664267693471,4,AIPW,gam_1,0.125419797165132,9
0.1854949516946,0.105170912478203,0.273542764494278,1,auDRI,gam_2,0.125419797165132,9
0.161557091468271,0.097462521317567,0.225651661618975,1,AIPW,gam_2,0.125419797165132,9
0.34819915005663,0.283605166626296,0.426506089443575,2,auDRI,gam_2,0.125419797165132,9
0.35781753836378,0.271684034362613,0.443951042364947,2,AIPW,gam_2,0.125419797165132,9
0.237377373211291,0.169121045420482,0.322548039249346,3,auDRI,gam_2,0.125419797165132,9
0.183085045110319,0.140216907140253,0.225953183080385,3,AIPW,gam_2,0.125419797165132,9
0.618934256721012,0.566735880800905,0.665999507594498,4,auDRI,gam_2,0.125419797165132,9
0.617830626594184,0.568996985494897,0.666664267693471,4,AIPW,gam_2,0.125419797165132,9
0.221706111568888,0.144162053919838,0.297191403436388,1,auDRI,xgboost,0.125419797165132,9
0.274587333634039,0.207975546688588,0.341199120579489,1,AIPW,xgboost,0.125419797165132,9
0.344324758839259,0.269985804546598,0.424236605402151,2,auDRI,xgboost,0.125419797165132,9
0.399004804079966,0.319594754153352,0.478414854006581,2,AIPW,xgboost,0.125419797165132,9
0.348731535595394,0.283537705026213,0.418665180251556,3,auDRI,xgboost,0.125419797165132,9
0.379557608074091,0.335132112721785,0.423983103426398,3,AIPW,xgboost,0.125419797165132,9
0.618934256721012,0.570839804060508,0.666518839303269,4,auDRI,xgboost,0.125419797165132,9
0.617830626594184,0.568996985494897,0.666664267693471,4,AIPW,xgboost,0.125419797165132,9
0.0326796919801279,-0.0436215543377423,0.126790942136867,1,auDRI,gam_0,0.104526019581105,10
0.0764583491984999,0.00396636167551029,0.14895033672149,1,AIPW,gam_0,0.104526019581105,10
0.145577644666259,0.0752773121926508,0.23843445326595,2,auDRI,gam_0,0.104526019581105,10
0.186734029639857,0.0896885862683902,0.283779473011324,2,AIPW,gam_0,0.104526019581105,10
0.196573273369089,0.136055397710956,0.25877986393436,3,auDRI,gam_0,0.104526019581105,10
0.109948744025555,0.0618854619009151,0.158012026150194,3,AIPW,gam_0,0.104526019581105,10
0.500198064172792,0.44627136323478,0.553618906334285,4,auDRI,gam_0,0.104526019581105,10
0.498282910563374,0.444391194190824,0.552174626935923,4,AIPW,gam_0,0.104526019581105,10
0.0437480285603357,-0.0174212052798355,0.10650047340929,1,auDRI,gam_1,0.104526019581105,10
0.0406956630613727,-0.0153030249151326,0.096694351037878,1,AIPW,gam_1,0.104526019581105,10
0.124637354415103,0.0618818368212948,0.196671583911978,2,auDRI,gam_1,0.104526019581105,10
0.191666781672939,0.102588915627633,0.280744647718245,2,AIPW,gam_1,0.104526019581105,10
