iter,method,coef,se,CI_left,CI_right
25,AIPW,0.890980659159906,0.0830641498301323,0.728174925492847,1.05378639282697
26,Tlearner,0.975207378670933,0.0260598915349441,0.924130929821422,1.02628382752044
26,Rlearner,0.980853763571569,0.0266154207469924,0.928688497474084,1.03301902966905
26,intercept,1.04485514287183,0.0304457706815623,0.985181432335969,1.10452885340769
26,AIPW,0.985462305772489,0.0273293123817181,0.931896853504322,1.03902775804066
27,Tlearner,1.04319789176121,0.0265733773046248,0.99111502929655,1.09528075422587
27,Rlearner,1.05051790284771,0.0268210167154672,0.99794967605665,1.10308612963878
27,intercept,1.11291381009801,0.0308654563888201,1.05241751557592,1.1734101046201
27,AIPW,1.04382398119493,0.0268711074594533,0.991156610574397,1.09649135181545
28,Tlearner,1.03665820029589,0.026664190365364,0.984397347502856,1.08891905308892
28,Rlearner,1.03979035831178,0.0268949044544555,0.987077314213401,1.09250340241016
28,intercept,1.11423398158721,0.0303925465469949,1.0546645903551,1.17380337281932
28,AIPW,1.04569121476766,0.0272988431907193,0.992185482113854,1.09919694742147
29,Tlearner,0.980418733122046,0.0265180818014087,0.928444247852197,1.03239321839189
29,Rlearner,0.989201625681547,0.0264998479277031,0.93726287814746,1.04114037321563
29,intercept,1.01674130820022,0.0292729247334406,0.959366375722678,1.07411624067777
29,AIPW,0.988924268205306,0.0283782655638848,0.933302867700092,1.04454566871052
30,Tlearner,1.029476129139,0.0277380040928161,0.975110640114057,1.08384161816395
30,Rlearner,1.02371552705474,0.0273502756664336,0.970109971781288,1.07732108232819
30,intercept,1.0946162867176,0.0318007687909095,1.03228677988742,1.15694579354779
30,AIPW,1.02299881734654,0.0302084267739392,0.963790300869622,1.08220733382346
31,Tlearner,0.995825368085999,0.027103106183699,0.942704256096784,1.04894648007521
31,Rlearner,0.99233603265889,0.0273676060698822,0.938696510418841,1.04597555489894
31,intercept,1.05377559920917,0.0317181203746517,0.991608083274849,1.11594311514348
31,AIPW,0.981766202670743,0.0285989519125439,0.925712256922157,1.03782014841933
32,Tlearner,1.01648814362589,0.0264646466292463,0.964618389368988,1.06835789788279
32,Rlearner,1.0176990456328,0.0271718743284967,0.964443150556493,1.0709549407091
32,intercept,1.07527521565229,0.0310274747498675,1.01446136514255,1.13608906616203
32,AIPW,1.02197723707321,0.0279351411108241,0.967224360495992,1.07673011365042
33,Tlearner,1.02748880810233,0.0262898516981151,0.975961645615121,1.07901597058953
33,Rlearner,1.03127342096063,0.0264895481071381,0.979354860703903,1.08319198121737
33,intercept,1.09323997186068,0.0302557795231375,1.03393864399533,1.15254129972603
33,AIPW,1.02942021537593,0.0269940720396626,0.976511834178195,1.08232859657367
34,Tlearner,1.03327826259189,0.0261321426418839,0.982060204174931,1.08449632100884
34,Rlearner,1.03445268015199,0.0266215716550134,0.982275358496307,1.08663000180766
34,intercept,1.09269097048847,0.0298432607154747,1.03419817948614,1.1511837614908
34,AIPW,1.02481518570153,0.0285196658388359,0.968916640657408,1.08071373074564
35,Tlearner,1.03655796884377,0.0270168304063142,0.983605954270971,1.08950998341658
35,Rlearner,1.03725397638622,0.0267317656927289,0.984860678385312,1.08964727438714
35,intercept,1.09602170387578,0.0311673644294835,1.03493366959399,1.15710973815757
35,AIPW,1.03526950506005,0.0275809601658603,0.981210823134964,1.08932818698514
36,Tlearner,1.04001785913753,0.0266147711184059,0.98785386628868,1.09218185198638
36,Rlearner,1.0369851526248,0.0271527169005441,0.98376680541732,1.09020349983228
36,intercept,1.08949477241041,0.0307010714646274,1.02932067233974,1.14966887248108
36,AIPW,1.03045462536843,0.028048745572924,0.975479084045504,1.08543016669137
37,Tlearner,1.03093000720675,0.0269801267993733,0.978049930381649,1.08381008403184
37,Rlearner,1.03128116761898,0.026867444125338,0.978621944776674,1.08394039046128
37,intercept,1.0824917099399,0.0306971971777264,1.02232520347156,1.14265821640825
37,AIPW,1.03780894992494,0.0275809534733395,0.983750281117195,1.09186761873269
38,Tlearner,1.00760316077292,0.0270436680394103,0.954598545405823,1.06060777614003
38,Rlearner,1.00501897033547,0.0274668193849323,0.951184993571137,1.0588529470998
38,intercept,1.06952672994223,0.0310388458354229,1.00869059210481,1.13036286777966
38,AIPW,1.00008458913479,0.0280721803223724,0.94506311570294,1.05510606256664
39,Tlearner,0.970509002676333,0.0269786052874445,0.917631907959819,1.02338609739285
39,Rlearner,0.974171964358271,0.027245048105906,0.920772651313634,1.02757127740291
39,intercept,1.03966058563246,0.031004770261353,0.978891235920207,1.10042993534471
39,AIPW,0.971908589810934,0.0290332201946929,0.915003478229336,1.02881370139253
40,Tlearner,1.02564883821515,0.0263143281820496,0.974073702700966,1.07722397372934
40,Rlearner,1.01846750583653,0.0267429099117812,0.966052365567641,1.07088264610542
40,intercept,1.06619211684068,0.029926187830778,1.00753678869236,1.12484744498901
40,AIPW,1.01898465307455,0.0274151803387736,0.96525089961055,1.07271840653854
41,Tlearner,0.982831608833605,0.0271516035128715,0.929615443825866,1.03604777384134
41,Rlearner,0.970842504266693,0.0275621407043651,0.916821701149312,1.02486330738407
41,intercept,1.01858888106896,0.032348687191989,0.955185454172657,1.08199230796525
41,AIPW,0.964997684803523,0.0278808845494483,0.910351151086605,1.01964421852044
42,Tlearner,1.02718235249078,0.0255836127439235,0.977039392918272,1.07732531206329
42,Rlearner,1.01954868989504,0.0261870694893386,0.96822297683529,1.07087440295479
42,intercept,1.07312812485256,0.0298926498095869,1.01453853122577,1.13171771847935
42,AIPW,1.01948259289344,0.0277271052053383,0.96513746669098,1.07382771909591
43,Tlearner,1.01087814730028,0.026560219005295,0.958821074628408,1.06293521997216
43,Rlearner,1.00872000756705,0.0268455390024707,0.956103717976645,1.06133629715746
43,intercept,1.03563830210361,0.0304033286799869,0.976047777890839,1.09522882631639
43,AIPW,1.00509717694585,0.0280343472856164,0.950149856266043,1.06004449762566
44,Tlearner,1.00138281789031,0.0268360997887714,0.948785028818795,1.05398060696182
44,Rlearner,1.00577440922695,0.0271312364334871,0.95259816296127,1.05895065549262
44,intercept,1.05008891961233,0.0311444593316166,0.98904577932236,1.1111320599023
44,AIPW,0.996220378136254,0.0274486172448589,0.94242108833633,1.05001966793618
45,Tlearner,0.973247265379389,0.0275169272516305,0.919315079000984,1.02717945175779
45,Rlearner,0.978112155670633,0.0275011583535865,0.924210875764471,1.0320134355768
45,intercept,1.08346720122555,0.0313556235425697,1.02201017908211,1.14492422336898
45,AIPW,0.97951430346008,0.027864285165072,0.924900304536539,1.03412830238362
46,Tlearner,0.98583235024696,0.026793216604181,0.933318610672785,1.03834608982114
46,Rlearner,0.988340731720739,0.0272885146659918,0.934856225783802,1.04182523765768
46,intercept,1.0477094701131,0.0303276305418836,0.988267314251012,1.1071516259752
46,AIPW,0.996345304712077,0.0300370916589197,0.937472605060594,1.05521800436356
47,Tlearner,1.00370031386859,0.0268649661489105,0.951045947770837,1.05635467996634
47,Rlearner,1.00473864313148,0.0274450400789654,0.950947353022447,1.05852993324051
47,intercept,1.05551026893698,0.0311603736070868,0.994435936667087,1.11658460120687
47,AIPW,1.00007786469372,0.0281629814904193,0.944878420972503,1.05527730841495
48,Tlearner,0.987918113096595,0.0263569271977716,0.936259485045819,1.03957674114737
48,Rlearner,0.990135295847958,0.0261345584793557,0.938912502476565,1.04135808921935
48,intercept,1.06365357845474,0.0297743728377988,1.00529580769265,1.12201134921682
48,AIPW,0.984243241428611,0.0265918690663725,0.932123178058521,1.0363633047987
49,Tlearner,0.963117758667397,0.0265167942746465,0.911145796903632,1.01508972043116
49,Rlearner,0.952343380691451,0.027086860608916,0.899254109443719,1.00543265193918
49,intercept,1.00386861079231,0.0313681882176347,0.942386961885749,1.06535025969888
49,AIPW,0.950229259960077,0.0281687488095001,0.895018512293457,1.0054400076267
50,Tlearner,0.999368597484889,0.0264202579825627,0.94758584337681,1.05115135159297
50,Rlearner,0.985581254610873,0.0267674910510793,0.93311793619426,1.03804457302749
50,intercept,1.06515411725477,0.030319387273184,1.00572811819933,1.12458011631021
50,AIPW,0.985918617609868,0.0298340415865822,0.927443896100167,1.04439333911957
51,Tlearner,1.02389447762236,0.0267854681464201,0.971395924746333,1.07639303049839
51,Rlearner,1.02874488184449,0.0274244549354581,0.97499393787535,1.08249582581363
51,intercept,1.12843930754859,0.0314029550744344,1.0668895156027,1.18998909949448
51,AIPW,1.01446262427268,0.0305482698859845,0.954588015296149,1.07433723324921
52,Tlearner,1.0055564443218,0.0266672259552671,0.953289641881882,1.05782324676171
52,Rlearner,1.00630969672842,0.0265758107824236,0.954222064734914,1.05839732872192
52,intercept,1.06971413492229,0.0298333276119212,1.01124081280293,1.12818745704166
52,AIPW,1.01329191459562,0.027130583602305,0.960115970735105,1.06646785845614
53,Tlearner,0.983038008117205,0.0266233992727763,0.930857104396533,1.03521891183788
53,Rlearner,0.990530936466945,0.0267769328989562,0.938049112368545,1.04301276056534
53,intercept,1.06185078750398,0.030890613192209,1.00130518564725,1.12239638936071
53,AIPW,0.992869210049147,0.0276422089659078,0.938690480475967,1.04704793962233
54,Tlearner,0.966660035079902,0.0264132712058675,0.914890974802513,1.01842909535729
54,Rlearner,0.96758426852836,0.0264373111537402,0.91576809081895,1.01940044623777
54,intercept,1.02615268037621,0.0294431212150611,0.968444162794687,1.08386119795773
54,AIPW,0.963558239151515,0.0271694309518805,0.910306154485829,1.0168103238172
55,Tlearner,1.02265964359008,0.0268138507966538,0.970105461741809,1.07521382543835
55,Rlearner,1.02494624196589,0.0270544087395043,0.971920575213437,1.07797190871835
55,intercept,1.07774801052494,0.0314397827654985,1.01612603630456,1.13936998474532
55,AIPW,1.01759960877389,0.0285284890507281,0.961683770234467,1.07351544731332
56,Tlearner,0.969714556738759,0.0257375700179242,0.919269846454049,1.02015926702347
56,Rlearner,0.974834817617111,0.0264805051758837,0.922933981179952,1.02673565405427
56,intercept,1.04185480192393,0.0303033428449364,0.982460249947855,1.10124935390001
56,AIPW,0.976873880086422,0.0266900666963725,0.924561349361532,1.02918641081131
57,Tlearner,1.01235564376763,0.0272405377890134,0.958965170781658,1.0657461167536
57,Rlearner,1.017042025487,0.0272805283259663,0.963573172488885,1.07051087848512
57,intercept,1.07704443098889,0.0321807349782698,1.01397019043148,1.1401186715463
57,AIPW,1.00699344481748,0.0279960988948057,0.952121090983656,1.06186579865129
58,Tlearner,1.00380799873978,0.0260625890110324,0.952726262934288,1.05488973454527
58,Rlearner,1.00656910454865,0.0265883135388183,0.95445696760291,1.0586812414944
58,intercept,1.04704539956451,0.0300765736756212,0.988095315160291,1.10599548396873
58,AIPW,1.00367133123696,0.0280609113507592,0.948671944989469,1.05867071748445
59,Tlearner,1.06160897171891,0.0267403816162354,1.00919878681823,1.11401915661959
59,Rlearner,1.05809334056615,0.026741913956753,1.00568015233325,1.11050652879906
59,intercept,1.11075422184998,0.0299968593615024,1.05196037750143,1.16954806619852
59,AIPW,1.05935768255445,0.0272487995252552,1.00595003548495,1.11276532962395
60,Tlearner,0.986471564037859,0.0266602520718336,0.934218430158305,1.03872469791741
60,Rlearner,0.990684075952888,0.0274097823314263,0.93696188975921,1.04440626214657
60,intercept,1.0431923385573,0.03120619353245,0.982028199233695,1.1043564778809
60,AIPW,0.992592215787266,0.02812433857391,0.937468512182402,1.04771591939213
61,Tlearner,0.975425759784332,0.026685379704452,0.92312337664983,1.02772814291883
61,Rlearner,0.97312007023745,0.0272728858848884,0.919666196148598,1.0265739443263
61,intercept,1.04294151810102,0.0314993760694308,0.981202741004936,1.1046802951971
61,AIPW,0.976233401464616,0.0277572100607176,0.921829269745609,1.03063753318362
62,Tlearner,0.980205488736145,0.0273323642028102,0.926635039286306,1.03377593818599
62,Rlearner,0.979027142248688,0.0278384185787283,0.92446484444783,1.03358944004955
62,intercept,1.04722649802757,0.0316474547081016,0.985197486799688,1.10925550925545
62,AIPW,0.98061982271671,0.0297549833114831,0.922300055426203,1.03893959000722
63,Tlearner,0.981475133124995,0.0266915377237435,0.929160680494465,1.03378958575552
63,Rlearner,0.974860224065453,0.0272200691050774,0.92150986896281,1.0282105791681
63,intercept,1.01260575452103,0.0317776965381256,0.950321469306306,1.07489003973576
63,AIPW,0.967394795539062,0.0274195804530724,0.91365241785104,1.02113717322708
64,Tlearner,0.976369116318244,0.0268406781302921,0.92376235386224,1.02897587877425
64,Rlearner,0.979623043566814,0.0274439575777806,0.925833875121119,1.03341221201251
64,intercept,1.01853706698324,0.0318810230578229,0.956050261789903,1.08102387217657
64,AIPW,0.979306659265597,0.0283823601189377,0.923677233432479,1.03493608509871
65,Tlearner,0.970079684203554,0.0270316161010635,0.917098690201557,1.02306067820555
65,Rlearner,0.969792085929155,0.0275015104684066,0.915890115890627,1.02369405596768
65,intercept,1.04314747655784,0.0312314973489638,0.981933741753867,1.10436121136181
65,AIPW,0.969123454199592,0.0274501410953456,0.915321177652714,1.02292573074647
66,Tlearner,0.963905625056303,0.0264998720071683,0.911966830327332,1.01584441978527
66,Rlearner,0.959489868090081,0.0266463663323369,0.90726394975984,1.01171578642032
66,intercept,1.0002064189155,0.0305743372247936,0.940280717954907,1.0601321198761
66,AIPW,0.961157681120473,0.0266678885616551,0.908888619539629,1.01342674270132
67,Tlearner,0.960746911074529,0.0269903806612277,0.907846737049497,1.01364708509956
67,Rlearner,0.95948185558984,0.0270416466120817,0.9064812021475,1.01248250903218
67,intercept,1.02797752162554,0.0310055989600359,0.967206547663865,1.08874849558721
67,AIPW,0.960256053601468,0.0277938685118729,0.905780071318197,1.01473203588474
68,Tlearner,0.994624023222999,0.026940060850235,0.941822474215221,1.04742557223078
68,Rlearner,0.995310806325877,0.0273620892464021,0.941682096861158,1.0489395157906
68,intercept,1.05071714562811,0.0316291091024778,0.988724091787251,1.11271019946896
68,AIPW,0.997185150673271,0.0283215196796714,0.941674972101115,1.05269532924543
69,Tlearner,1.01787709849486,0.0268632097142049,0.965226174945873,1.07052802204385
69,Rlearner,1.01692766068605,0.0269224003082564,0.9641607257045,1.06969459566761
69,intercept,1.09134710162923,0.0298863788940953,1.0327697989968,1.14992440426165
69,AIPW,1.00934754683941,0.0273110550973343,0.955817878848639,1.06287721483019
70,Tlearner,1.04627143332854,0.0268184963122723,0.99370814643697,1.09883472022012
70,Rlearner,1.0410885768788,0.0270346335729735,0.988101668740532,1.09407548501706
70,intercept,1.10181609289229,0.0303137760151845,1.04240109190253,1.16123109388205
70,AIPW,1.03642097541979,0.0271111358136392,0.983283149225053,1.08955880161452
71,Tlearner,1.06083190009773,0.0267301831725264,1.00844170377942,1.11322209641604
71,Rlearner,1.06210567633166,0.0265549387283044,1.01005895281252,1.11415239985081
71,intercept,1.12192953775291,0.0297558344821198,1.06360810216796,1.18025097333787
71,AIPW,1.07458714122986,0.0271362202640336,1.02140014951235,1.12777413294736
72,Tlearner,0.997807189551129,0.0269093523720368,0.94506582805464,1.05054855104762
72,Rlearner,0.994577153092138,0.0272778190120426,0.941113610251733,1.04804069593254
72,intercept,1.04994570804474,0.0309061618912169,0.989369630737957,1.11052178535153
72,AIPW,0.991821840532347,0.0288675612495163,0.935241420483295,1.0484022605814
73,Tlearner,1.05450368849251,0.0264588310604388,1.00264533254102,1.106362044444
73,Rlearner,1.05175053762028,0.0265468773133135,0.999719614184182,1.10378146105638
73,intercept,1.10497862100054,0.029484968478879,1.04718808278194,1.16276915921914
73,AIPW,1.0467895375706,0.0270840608775589,0.993704778250586,1.09987429689062
74,Tlearner,1.00116757746634,0.0264126626563382,0.949399709924112,1.05293544500857
74,Rlearner,1.00067386465594,0.0269649842122264,0.947823466756286,1.0535242625556
74,intercept,1.04909691261067,0.0311255359442829,0.988090862159879,1.11010296306147
74,AIPW,0.999376018008023,0.0276415479563962,0.945198584013486,1.05355345200256
75,Tlearner,0.963474435564272,0.0272999322353174,0.909967551602666,1.01698131952588
75,Rlearner,0.954661783652039,0.0274720194664488,0.900817614915216,1.00850595238886
75,intercept,1.00285597482711,0.0303477771550706,0.943374331603167,1.06233761805104
75,AIPW,0.954634776943538,0.0279915678947328,0.899771303869862,1.00949825001721
76,Tlearner,1.0065657136894,0.0266992878308824,0.954236071128006,1.0588953562508
76,Rlearner,1.00608604441799,0.0271467185294978,0.952879453801731,1.05929263503425
76,intercept,1.06396641834678,0.0308794114606052,1.003442771884,1.12449006480957
76,AIPW,1.0095493825157,0.0280632562431956,0.95454540027904,1.06455336475237
77,Tlearner,0.956089844366226,0.0270183900944113,0.903134772860926,1.00904491587153
77,Rlearner,0.962433241301717,0.0268985233657944,0.909713104267451,1.01515337833598
77,intercept,1.03441317625604,0.0308390486699675,0.973968640862904,1.09485771164918
77,AIPW,0.962903659942446,0.0274223697477827,0.909155815236791,1.0166515046481
78,Tlearner,1.00936371688706,0.0265744752471351,0.957278702494626,1.0614487312795
78,Rlearner,1.02012706766237,0.0269203641515842,0.967364123474566,1.07289001185018
78,intercept,1.08149760967807,0.0301886307686853,1.02232789337144,1.14066732598469
78,AIPW,1.01707534395402,0.0280720354126558,0.96205415454522,1.07209653336283
79,Tlearner,0.987211925634217,0.0270048158682924,0.934283459123228,1.04014039214521
79,Rlearner,0.982668172151087,0.0271296961453728,0.929494944794642,1.03584139950753
79,intercept,1.03875122727813,0.0306564359978668,0.978664612722315,1.09883784183395
79,AIPW,0.98772797765225,0.0274233660444333,0.933978180205161,1.04147777509934
80,Tlearner,1.01346192331711,0.026125855618761,0.962256187239042,1.06466765939517
80,Rlearner,1.01429779710729,0.0264325093014522,0.962491030855423,1.06610456335916
80,intercept,1.06677631139425,0.0295582211303255,1.00884219797881,1.12471042480968
80,AIPW,1.01416233833902,0.0271895051562506,0.960870908232765,1.06745376844527
81,Tlearner,1.04396901100354,0.0265816243297621,0.991869984666629,1.09606803734044
81,Rlearner,1.04692158479043,0.0270295930926504,0.993944555812062,1.0998986137688
81,intercept,1.11221696787702,0.0301408787420162,1.05314084554267,1.17129309021138
81,AIPW,0.965551874712064,0.0814697589077996,0.805871147252776,1.12523260217135
82,Tlearner,0.965090004035625,0.0265500446400508,0.913052872753195,1.01712713531806
82,Rlearner,0.964341252185233,0.0267478499226226,0.91191642967301,1.01676607469746
82,intercept,1.00273469501613,0.0305733942649502,0.942810842256831,1.06265854777544
82,AIPW,0.963255237849476,0.0273992768236408,0.90955265527514,1.01695782042381
83,Tlearner,0.948071673925556,0.0272284006036816,0.894704989385711,1.0014383584654
83,Rlearner,0.947628208775996,0.0274124128859964,0.893900866790101,1.00135555076189
83,intercept,0.999311569576012,0.0312687149999211,0.938024888176166,1.06059825097586
83,AIPW,0.934045723431126,0.0281554345665792,0.878861071680631,0.989230375181622
84,Tlearner,0.981921406222106,0.0268494655059972,0.9292974208262,1.03454539161801
84,Rlearner,0.983571726338954,0.0269021894398346,0.930844403931604,1.0362990487463
84,intercept,1.03227710636405,0.030073069677644,0.973333889795867,1.09122032293223
84,AIPW,0.991070869919021,0.0278839778710827,0.936418273291699,1.04572346654634
85,Tlearner,0.97579238611624,0.0265615682545269,0.923732668964465,1.02785210326802
85,Rlearner,0.988446064041467,0.0266317081289607,0.936248875261922,1.04064325282101
85,intercept,1.04403052836785,0.0308224955714427,0.983618437047823,1.10444261968788
85,AIPW,0.989801102286058,0.0268898194498249,0.937097056164401,1.04250514840771
86,Tlearner,1.01201501093442,0.0265646271214606,0.959949298513623,1.06408072335522
86,Rlearner,1.01378503261162,0.0268226816007252,0.961213542705409,1.06635652251782
86,intercept,1.09983683655488,0.0307051786511978,1.03965468639853,1.16001898671123
86,AIPW,1.02012995547496,0.0276578399353671,0.96592058920164,1.07433932174828
87,Tlearner,1.00941258871166,0.0270419657449427,0.956411309780407,1.06241386764291
87,Rlearner,1.01221402386309,0.0268637705329139,0.959562001129634,1.06486604659655
87,intercept,1.06809482306214,0.0297634203312556,1.00975851921288,1.1264311269114
